cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
43,ter hier,Hier,i83,Negrier,P,I o,,,,,,,,,,
44,Avantde,avanca,Yivant,,,,,,,,,,,,,
45,LARKANSAS5,Arkansas,ARKANSAS5,mortlDE ILARKANSAS,IAKANSAS5,Aransas,AIKANSAS5,LAlIKANSAS5,LAKAN5AS,,,,,,,
46,s0mme8,Hommes,somme,commuaute,so,Nonchalamment,commengca,,,,,,,,,
47,Vienne,Iennedy,liennes,nedy,,,,,,,,,,,,
48,nation258,Denomination,batie,sgnt9 piation,l53,Natosh,,,,,,,,,,
49,Leperos,lepero,perils,perdu1,,,,,,,,,,,,
50,t23,et270,t27,,,,,,,,,,,,,
51,Anglelerre,deterine,Angleterre,Angleter e claux,Angleter,Anglais,,,,,,,,,,
52,Mlexico,Mlexi-,Mexico,cathedrale de Mexico,,,,,,,,,,,,
53,ecroula,toul,nousvoulonsjouir,couleau,etouffe,,,,,,,,,,,
54,complele,tele,pele-mele,mele,Elevee,melttez,melis,nelee,3r,meles,sang-mele,,,,,
55,Le Soleil,ILe,le Soleil,soleil,Le soleil,Soleil,le soleil,Leil,,,,,,,,
56,Belhumeur,Belhueur,Huml,Belhumeurl,Belhumenr,ditBelhumeur,Belhu-,Bellumeur,,,,,,,,
57,au-,"au-
tre","au-
cun",,,,,,,,,,,,,
58,Tete d'higle,Iete dAigle,La Tete d'Aigle,piste de la Tete d'Aigle,Tete d'Aigle,"Tete
d'Aigle",Tete d' Aigle,Tele d'Aigle,Tete d'Aiglel,La Tele d'Aigle,Tete d'Aigle etle Ceur,Iete d'Aigle,,,,
59,Etats Barbaresques,Etats-Unis,Les Etats-Unis,kEtats-Unis,Etats,Pnis,Etat,dis-2l,,,,,,,,
60,LaTete,inveteree,ter  cette operation delicate,Iete,c6te,tete,textevenu,jaccepte,nu-tete,Tete,tete haute,anxiete,nete,ciell Etes,,
61,lagonie,fagon,degont,A99,,,,,,,,,,,,
62,A6,armes.a6,,,,,,,,,,,,,,
63,gne,Accordez,- Accompagnerai,lsa duegne,Pompadour,accompagnes,,,,,,,,,,
64,ani-DE L'AlANSAS,somme ren-DE L'AIIKANSAS,interrom-DE LARKANSAS,complele-DE LAHRANSAS,pa-DE L'AKANSAS,pre-DE LAIANSAS,LL-DE LARKANSAS,oublielDE LARKANSA,,,,,,,,
65,"I
Pas",pas,pasto,ashahas,Opatas,"malade7
- Pas moi",cepays,,,,,,,,,
66,lavie,vie.vI,VI,viel,vie?Je,Vieme,,,,,,,,,,
67,Mlais,etais sr,puisqae,vOyais,palais quil,sais,Mrisait,sansaimer,jaais,jamais1,MIais,faitl,,,,
68,Combien,bient0ts',"Eh bien 
- Il",CcHATIIENT,Bientot,"rendaientsongeuse
i190",Conment,Bientt,bientot,TTB,Tres-bien,,,,,
69,jetne,jets.3l,,,,,,,,,,,,,,
70,Hoyiu,p e,Ilisoia e la Hoyiu,,,,,,,,,,,,,
71,desert deroulait,desertee,desert,Etudes,sert7,lissades,,,,,,,,,,
72,songrand,bandilts,Grande,demander7,Grand Chef des Aueas,,,,,,,,,,,
73,OhIl,Etil,Ily,laeil,aeil,OEil,,,,,,,,,,
74,Gouveruemeuls de l'Europe,l'Europe,Europe,Euope,,,,,,,,,,,,
75,Lu-,Iuz,Luz,"celle-l.
Dona Luz",DonaLuz,,,,,,,,,,,
76,gre,gr,grace,grats,grin,,,,,,,,,,,
77,Cl,Miracle,I29,Aacleia,,,,,,,,,,,,
78,J1,Sautant,nutah,ecouta,lout,"accoutumes a bra-
ver",Cordoue,,,,,,,,,
79,entrecoupee de montagnes,tont,Monte,conteni,montee,,,,,,,,,,,
80,mornes,orne,I09,,,,,,,,,,,,,
81,Ra-,Ba-,"la-
ble",A-,sa-366,,,,,,,,,,,
82,0li-,i-,i-12,Ai-,,,,,,,,,,,,
83,ITAPPEUR9,"TAPPEURS
- Voici",TAPPEU9,"prairie168
LES TAPPEURS",TAPPEURS,IES ITAPPEURS,IES TAPPEURS DE L'AIKANSAS,"quelques386
LES TMAPPEURS",ILES TAPPEURS,IES TAPPEURS,LES T3APPEURS,"dupe,60 tES TAPPEURS DE LAKANSAS",,,,
84,benil,beni,nice,,,,,,,,,,,,,
85,TIAPEUS,TAPEUS,TIAPPEUS,Ia,,,,,,,,,,,,
86,Pitic,lexpedition,Conditiou,cetle expedition,,,,,,,,,,,,
87,lagrotte,CAYERNE DU YERT DE GRIS,Vert de gris,rue du Rosaire,grotte du vert de gris,grotte oh lejour,,,,,,,,,,
88,Helasl,Cepenlant,Llan,Elan,Blancs,,,,,,,,,,,
89,Phebe,beche,echo,breche,Quebec,,,,,,,,,,,
90,T0RTUHL,Ooouhl,Ooah,,,,,,,,,,,,,
91,- Partez,I',partenanl,Partez,,,,,,,,,,,,
92,Aiglel,Aigle,l'Aigle,"Tete
l'Aigle","Tele
d'Aigle",l'aieul,,,,,,,,,,
93,Babillard,Ab59,Babil-,Babillard7,,,,,,,,,,,,
94,sie,Sij,sienl,,,,,,,,,,,,,
95,Convaincu,ain,Vaincue,,,,,,,,,,,,,
96,quelajeune,Dieune,Lejeune,DieuI,,,,,,,,,,,,
97,"2--
aupres","pre-
caire",Eures,epreues,Congres,Mlcoires,pres,Apres,prets,yres,mee resultat,,,,,
98,a375,jea32,,,,,,,,,,,,,,
99,gsece,vecu,avecun sang,alc0ve,,,,,,,,,,,,
100,Etat de Sonora,Sonora,senorita,"anveeraoosent
-",senora,,,,,,,,,,,
101,CG',gand,Pana-,CGana-,ganado,,,,,,,,,,,
102,etaitune,forlune,mune,Aucune,Lune,lune,,,,,,,,,,
103,a-DE,depit,-DE,TFt,Dej,de226,pe-DE,,,,,,,,,
104,Espagnols,1Espagnol,Espagnol,Espa-,d'Espagne,,,,,,,,,,,
105,teau de I'ouest,c0te du Cerro de la campana,nes de l',piste des jaguars,pise,rue de l'Ahhaye,piste de la,grolte de la riviere,golfe de Cali-,,,,,,,
106,"-
-","..-
-",z':;.-,,,,,,,,,,,,,
107,ephemere,mepris,reprimer,,,,,,,,,,,,,
108,possible7,Mississipi,lassassin,Assini0oins,Aussit0,Assis,,,,,,,,,,
109,river7,arrivel,arriveel,Arrivesur,Arrive,Arrives,arriere,Lives,,,,,,,,
110,Canadienne,Iadiens,Canadisn,Flora meicana,Canadien,Canalien,,,,,,,,,,
111,in-3,In-1E,In-l2,in-8,In-12,in-8-,2v.in-8-,,,,,,,,,
112,Rafael,delices,bellel,vengel,Guadeloupe,el,justel,,,,,,,,,
113,Linterieur,"demarche
tentee",escortee,h,Quarante,tentee,dentee,nantes,lentree,,,,,,,
114,Acropolis,crois7,crcix,Croit,calecon etroit,Linproiisioro,moitie fou,Lendroit,,,,,,,,
115,chappereni,Chacun,echappe,echapper,,,,,,,,,,,,
116,Regardez,chambre separee,garon,egaree,,,,,,,,,,,,
117,Oceans,Psysans,s0ns,mons,iransporter,C,Aexns,ns,Tiens,Moclsens,Normans,,,,,
118,Chinois,Chimborazo,chichikoues,curubine,chine,,,,,,,,,,,
119,selle,danslaquelle,habituee,bituelle,tue1,,,,,,,,,,,
120,extremitles,trempee,meme360,- Remettez,extreme,Coutrairement,,,,,,,,,,
121,reunis,Pawnies,reunion,reunie,brunie,,,,,,,,,,,
122,Nhesitez,tercushenan,Jupiter,suite2,hesita,hesiter,,,,,,,,,,
123,Sierra IIadre,Sierra Madre les Indiens,Sierra Madre,A minuit,,,,,,,,,,,,
124,alumet,tqui,Lapluie,traluit du banois,luil,Alrs,alui,,,,,,,,,
125,Lanceros mexicains,Mlexicains,camp des Mlexicains,Meicains,Americaines,Iexicaine,Americains,gamUusinos mexicains,Les Mlexicains,Mexicains,,,,,,
126,- Caspita,Mezcal,canp,triarcal,Ca,Incas,ca,,,,,,,,,
127,Merced,"A-
merique",Azteques,Buluque,l'Amerique,Amerique du Sud,l'Afrique,sophiquementle,Amerique du Nord,nomer,Pacifique,Mexique,l'Amerique du Sud,Aerique,Utique,Amerique
128,nosn,Gambusinos,gambusinos,Gambusino,,,,,,,,,,,,
129,Sermon,dHermosillo,I,Bermudez,7I,Hermosillo,,,,,,,,,,
130,Guadalazara,baltre,paratt,disparaltre,Maltre,piralte,prepara,sempara,apparaltre,,,,,,,
131,et6e,et6e relabli,,,,,,,,,,,,,,
132,metropole,PROtCUE.LE,otr,trot,,,,,,,,,,,,
133,Finissons-en,ssor,beissons,,,,,,,,,,,,,
134,ecria,decoloree,choire,decrire,Derrire,,,,,,,,,,,
135,"n0
Eusebio",lequilibre,Syracuse,Mlalheureusement,sepulcre,precieuse,breuse,,,,,,,,,
136,lanceros,Puissance,fr,Francais,rancon de ma mere,Trnce,Lenfance,Frangais,lance avanl,France,,,,,,
137,--Je,.--c,g-----,---,,,,,,,,,,,,
138,valiers.8l,lir,d6-,colie,talaa,Italie,,,,,,,,,,
139,malgre,Malgre,,,,,,,,,,,,,,
140,Plateros,Salvator Rosa,Iateros,,,,,,,,,,,,,
141,- General,general3,general,,,,,,,,,,,,,
142,plusvariee etla,cetle,et106,etle,Etle,,,,,,,,,,,
143,leurspoignards,OurS.,se196,Geur,SAUEUR,Leschasseurs,D0CTEUR,Seurs,,,,,,,,
144,Ouaklehno,Oualtehno,noux,Ouaktehno,,,,,,,,,,,,
145,Prompt,La Providence,Providence,,,,,,,,,,,,,
146,Russe,vousinteressez,us,assezlourd,poussat,Pousse,,,,,,,,,,
