cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
66.0,Iete d'Aigle,Tete d'Aigle,"Tete
d'Aigle",La Tele d'Aigle,Tete d'Aigle etle Ceur,Tete d' Aigle,La Tete d'Aigle,Tele d'Aigle,piste de la Tete d'Aigle,Tete d'higle,Tete d'Aiglel,Iete dAigle,,
67.0,.--c,.--EeA20,,,,,,,,,,,,
68.0,bleutre,lentree,"autre,3l0",,,,,,,,,,,
69.0,Meicains,Iexicaine,Mexicains,gamUusinos mexicains,Americains,Lanceros mexicains,Les Mlexicains,Mlexicains,camp des Mlexicains,,,,,
70.0,- Allonsl,Allons,lons,Lon,Mlon,nousvoulonsjouir,mons,,,,,,,
71.0,paratt,grats,prepara,sempara,,,,,,,,,,
72.0,Babillard7,Babillard,Babil-,,,,,,,,,,,
73.0,lune,Lune,forlune,mune,Aucune,,,,,,,,,
74.0,choire,"pre-
caire",retirez,Etil,,,,,,,,,,
75.0,commengca,somme,s0mme8,Hommes,commuaute,armes.a6,,,,,,,,
76.0,arreles,les96,LES,"conseil.278
LES",Familles,Tousles,ABBILLEs,,,,,,,
77.0,Lherbe,cher,empecher,le btcher,chene-liege,chevel,,,,,,,,
78.0,fagon,degont,lagonie,,,,,,,,,,,
79.0,TRAPPEUIS,trappes,"TRAPPEUIS
- Et sur quoi l'interrogeait-il, mon enfant",TRAPPEIURS,trappeutr,,,,,,,,,
80.0,LHACIENDA DEL MILAGR0,del Milagro,hacienda del Milagro,,,,,,,,,,,
81.0,TAPEUS,TIAPPEUS,TIAPEUS,,,,,,,,,,,
82.0,tete haute,Tete,nu-tete,tete,nete,LaTete,,,,,,,,
83.0,Hermosillo,dHermosillo,Sermon,,,,,,,,,,,
84.0,Etats Barbaresques,Etats de Durango,Bar,Azteques,,,,,,,,,,
85.0,conteni,tont,Monte,montee,,,,,,,,,,
86.0,Hier,ter hier,,,,,,,,,,,,
87.0,etouffe,toul,ecroula,,,,,,,,,,,
88.0,gne,lsa duegne,,,,,,,,,,,,
89.0,plusvariee etla,cetle,etle,Etle,,,,,,,,,,
90.0,cathedrale de Mexico,Mexico,Mlexico,Mlexi-,,,,,,,,,,
91.0,viel,Vieme,vie.vI,lavie,vie?Je,,,,,,,,,
92.0,Italie,colie,Canalien,valiers.8l,talaa,,,,,,,,,
93.0,prets,jets.3l,jetne,,,,,,,,,,,
94.0,Bientot,CcHATIIENT,Bientt,Combien,"Eh bien 
- Il",bientot,bient0ts',Tres-bien,"anveeraoosent
-",,,,,
95.0,reunie,reunion,reunis,brunie,,,,,,,,,,
96.0,lepero,Leperos,,,,,,,,,,,,
97.0,"Coman-
ches",Comanche,piste des Comanches,Comancnes,comber,Comanchessont,Comanches,manche,Les Comanches,Coman-,,,,
98.0,pe-DE,-DE,a-DE,,,,,,,,,,,
99.0,lez,Voulez,couleau,,,,,,,,,,,
100.0,0li-,teau de I'ouest,golfe de Cali-,entrecoupee de montagnes,,,,,,,,,,
101.0,perdu1,perils,Linterieur,,,,,,,,,,,
102.0,Mezcal,triarcal,,,,,,,,,,,,
103.0,- Accompagnerai,accompagnes,Pompadour,,,,,,,,,,,
104.0,piralte,Maltre,disparaltre,apparaltre,baltre,dis-2l,,,,,,,,
105.0,Espagnols,Espagnol,d'Espagne,1Espagnol,Espa-,,,,,,,,,
106.0,Providence,La Providence,,,,,,,,,,,,
107.0,complele-DE LAHRANSAS,pre-DE LAIANSAS,hravo,complele,,,,,,,,,,
108.0,partenanl,- Partez,Partez,,,,,,,,,,,
109.0,ani-DE L'AlANSAS,somme ren-DE L'AIIKANSAS,pa-DE L'AKANSAS,LAKAN5AS,,,,,,,,,,
110.0,porls,orlre,borls,Chimborazo,,,,,,,,,,
111.0,Helasl,Llan,Elan,,,,,,,,,,,
112.0,breche,beche,echo,,,,,,,,,,,
113.0,Euope,l'Europe,Gouveruemeuls de l'Europe,Europe,,,,,,,,,,
114.0,Etat de Sonora,senora,senorita,Sonora,Moclsens,,,,,,,,,
115.0,lhacienda,cienda,LHACIENDA,,,,,,,,,,,
116.0,Iadiens,Canadisn,Canadien,canp,Canadienne,,,,,,,,,
117.0,- Remettez,Coutrairement,extreme,trempee,extremitles,,,,,,,,,
118.0,- General,general,general3,,,,,,,,,,,
119.0,Rio Gila,Aguilar,"capitaiue
Aguilar",,,,,,,,,,,
120.0,campana,campagae,campague,camp,,,,,,,,,,
121.0,In-l2,in-3,,,,,,,,,,,,
122.0,deterine,Angleter,inveteree,Angleter e claux,Anglelerre,Angleterre,,,,,,,,
123.0,Voil,Voilh,voi,,,,,,,,,,,
124.0,gand,ganado,CGana-,Pana-,,,,,,,,,,
125.0,DonaLuz,Luz,"celle-l.
Dona Luz",le-,,,,,,,,,,
126.0,In-12,i-12,In-1E,,,,,,,,,,,
127.0,et270,t27,,,,,,,,,,,,
128.0,alumet,Lapluie,alui,luil,traluit du banois,,,,,,,,,
129.0,nes de l',rue de l'Ahhaye,grolte de la riviere,justel,piste des jaguars,pise,piste de la,,,,,,,
130.0,Mississipi,Assini0oins,lassassin,Assis,,,,,,,,,,
131.0,raisonl936,gnais,vOyais,connaissez,sais,etais sr,Anglais,MIais,venaison,jamais1,jaais,Mlais,,
132.0,penetra,cene,frenesie,renes,Fenes,,,,,,,,,
133.0,ashahas,assezlourd,Leschasseurs,Seurs,,,,,,,,,,
134.0,les Incas,Incas,,,,,,,,,,,,
135.0,sansaimer,mepris,reprimer,,,,,,,,,,,
136.0,"demarche
tentee",dentee,escortee,tentee,,,,,,,,,,
137.0,tercushenan,nantes,Quarante,,,,,,,,,,,
138.0,Sierra IIadre,Sierra Madre les Indiens,A minuit,Sierra Madre,,,,,,,,,,
139.0,metropole,Acropolis,,,,,,,,,,,,
140.0,Phebe,nomer,meme360,rancon de ma mere,ephemere,,,,,,,,,
141.0,sauvee.3:8,sauverail,,,,,,,,,,,,
142.0,"calle del Rosario,-",rue du Rosaire,Natosh,Salvator Rosa,,,,,,,,,,
143.0,tue1,habituee,petuee,Etudes,,,,,,,,,,
144.0,Chacun,avecun sang,vecu,,,,,,,,,,,
145.0,g-----,---,,,,,,,,,,,,
146.0,ecouta,Sautant,nutah,,,,,,,,,,,
147.0,IES,Pawnies,,,,,,,,,,,,
148.0,Revoluuon,ovol,volez,,,,,,,,,,,
149.0,Malgre,malgre,gre,,,,,,,,,,,
150.0,aeil,OEil,laeil,,,,,,,,,,,
151.0,cetle expedition,lexpedition,,,,,,,,,,,,
152.0,Derrire,ecria,decrire,,,,,,,,,,,
153.0,Guadalazara,lout,Guadeloupe,,,,,,,,,,,
154.0,Leil,Le soleil,le soleil,Soleil,soleil,Le Soleil,le Soleil,,,,,,,
155.0,trot,Prompt,Linproiisioro,PROtCUE.LE,,,,,,,,,,
156.0,nice,delices,,,,,,,,,,,,
157.0,emouvoir,Devois,lapercevoir,Merced,,,,,,,,,,
158.0,ciell Etes,bituelle,nouvellee,bellel,grolle,selle,danslaquelle,,,,,,,
159.0,appuyee,uyes,,,,,,,,,,,,
160.0,vousinteressez,Eures,Congres,Mlcoires,yres,,,,,,,,,
161.0,Bermudez,egaree,garon,Accordez,Regardez,,,,,,,,,
162.0,sie,nenl,sienl,Tiens,,,,,,,,,,
163.0,opposee,"la-
ble",Aussit0,possible7,,,,,,,,,,
164.0,"Pe-
rou",Peaux Rouges7,Peaux Rougesetles,Peaux Rouges,Peaux Ronges,,,,,,,,,
165.0,Allemagne,calle San-Agustin,siflle,alluma,alle,Caballero,,,,,,,,
166.0,joindre.16,Indens,"ha-
cendero",Inde,,,,,,,,,,
167.0,nosn,Gambusinos,Gambusino,gambusinos,,,,,,,,,,
168.0,IAPPEUnS,LEs TRAPPEUS,ILES TRAPPEUR9,".--EeA20
LEs TRAPPEURS",ILe,ILES TRAPPEUnS,,,,,,,,
169.0,etaitune,Mrisait,faitl,,,,,,,,,,,
170.0,"I
Pas",pasto,pas,"malade7
- Pas moi",,,,,,,,,,
171.0,Plateros,Iateros,,,,,,,,,,,,
172.0,ain,Vaincue,Convaincu,,,,,,,,,,,
173.0,A157,A15,,,,,,,,,,,,
174.0,fievre,aeuvre,euvre,,,,,,,,,,,
175.0,laboya,et6e,et6e relabli,,,,,,,,,,,
176.0,in-8-,in-8,2v.in-8-,,,,,,,,,,,
177.0,grace,demander7,Grand Chef des Aueas,songrand,Grande,,,,,,,,,
