cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
86.0,Cordilleres,colere,Cordoue,,,,,,,,,,
87.0,desert deroulait,desertee,desert,sert7,,,,,,,,,
88.0,songrand,Grande,grace,demander7,Grand Chef des Aueas,,,,,,,,
89.0,rancon de ma mere,ephemere,Phebe,meme360,nomer,,,,,,,,
90.0,Gouveruemeuls de l'Europe,l'Europe,Europe,Euope,,,,,,,,,
91.0,ABBILLEs,Tousles,arreles,LES,les96,Familles,"conseil.278
LES",,,,,,
92.0,Negrier,grin,arriere,clairiere oi,,,,,,,,,
93.0,Guere,- Guerriers,guer-,trigue,,,,,,,,,
94.0,tont,Monte,conteni,montee,,,,,,,,,
95.0,au-,"au-
tre","au-
cun",,,,,,,,,,
96.0,mornes,orne,,,,,,,,,,,
97.0,Lon,mons,- Allonsl,nousvoulonsjouir,lons,Mlon,Allons,,,,,,
98.0,vengel,severe,textevenu,,,,,,,,,,
99.0,in-3,In-l2,,,,,,,,,,,
100.0,chambre separee,cambree,,,,,,,,,,,
101.0,TIAPEUS,TAPEUS,TIAPPEUS,,,,,,,,,,
102.0,baltre,disparaltre,Maltre,piralte,dis-2l,apparaltre,,,,,,,
103.0,lagrotte,CAYERNE DU YERT DE GRIS,Vert de gris,grotte du vert de gris,grotte oh lejour,,,,,,,,
104.0,Helasl,Cepenlant,Llan,Elan,,,,,,,,,
105.0,Luz,"celle-l.
Dona Luz",le-,DonaLuz,,,,,,,,,
106.0,beche,echo,breche,,,,,,,,,,
107.0,T0RTUHL,Ooouhl,,,,,,,,,,,
108.0,escortee,- Partez,partenanl,Partez,,,,,,,,,
109.0,Aiglel,Aigle,l'Aigle,"Tete
l'Aigle","Tele
d'Aigle",l'aieul,,,,,,,
110.0,.--EeA20,.--c,,,,,,,,,,,
111.0,gre,malgre,Malgre,,,,,,,,,,
112.0,parole168,"prairie168
LES TAPPEURS",laprairie,prairie168,,,,,,,,,
113.0,z::::z,z::::-,"z:::,;::;:;:IGz",zc:.:z::cc,,,,,,,,,
114.0,Babillard,Babil-,Babillard7,,,,,,,,,,
115.0,Mezcal,triarcal,,,,,,,,,,,
116.0,Convaincu,ain,Vaincue,,,,,,,,,,
117.0,"campI
- Pardieul",quelajeune,Dieune,Lejeune,DieuI,,,,,,,,
118.0,Durango,sarrange,Francais,Frangais,France,,,,,,,,
119.0,Guadalazara,Guadeloupe,lout,,,,,,,,,,
120.0,Etat de Sonora,Sonora,senorita,senora,Moclsens,,,,,,,,
121.0,gand,Pana-,CGana-,ganado,,,,,,,,,
122.0,forlune,mune,Aucune,Lune,lune,,,,,,,,
123.0,a-DE,-DE,pe-DE,,,,,,,,,,
124.0,Etil,"pre-
caire",retirez,choire,,,,,,,,,
125.0,lanceros,BAzANcor,Tte Blanche,Blancs,lance avanl,,,,,,,,
126.0,nes de l',piste des jaguars,pise,rue de l'Ahhaye,piste de la,grolte de la riviere,justel,,,,,,
127.0,mepris,sansaimer,reprimer,,,,,,,,,,
128.0,Mississipi,lassassin,Assini0oins,Assis,,,,,,,,,
129.0,commuaute,"autre,3l0",bleutre,lentree,,,,,,,,,
130.0,river7,arrivel,arriveel,Arrivesur,Arrive,Arrives,Lives,,,,,,
131.0,Canadienne,Iadiens,Canadisn,canp,Canadien,A157,,,,,,,
132.0,venaison,Mlais,connaissez,etais sr,vOyais,sais,raisonl936,Anglais,gnais,jaais,jamais1,MIais,
133.0,"2--
aupres",epreues,Aprbs,pres,Apres,,,,,,,,
134.0,"demarche
tentee",tentee,dentee,,,,,,,,,,
135.0,crois7,Croit,calecon etroit,moitie fou,Lendroit,,,,,,,,
136.0,chappereni,echappe,echapper,,,,,,,,,,
137.0,"calle del Rosario,-",rue du Rosaire,Natosh,Salvator Rosa,,,,,,,,,
138.0,Conment,renonca,Nonchalamment,,,,,,,,,,
139.0,La Providence,Providence,,,,,,,,,,,
140.0,Chacun,vecu,avecun sang,,,,,,,,,,
141.0,Linterieur,perils,perdu1,,,,,,,,,,
142.0,lez,Voulez,couleau,,,,,,,,,,
143.0,- Repondez,Conditiou,conde,,,,,,,,,,
144.0,sie,sienl,Tiens,nenl,,,,,,,,,
145.0,lexpedition,cetle expedition,,,,,,,,,,,
146.0,stacles,Miracle,Aacleia,,,,,,,,,,
147.0,In-1E,i-12,In-12,,,,,,,,,,
148.0,Chinois,Chimborazo,chichikoues,curubine,chine,,,,,,,,
149.0,extremitles,trempee,- Remettez,extreme,Coutrairement,,,,,,,,
150.0,entrecoupee de montagnes,teau de I'ouest,0li-,golfe de Cali-,,,,,,,,,
151.0,reunis,reunion,reunie,brunie,,,,,,,,,
152.0,ashahas,Leschasseurs,assezlourd,Seurs,,,,,,,,,
153.0,Sierra IIadre,Sierra Madre les Indiens,Sierra Madre,A minuit,,,,,,,,,
154.0,alumet,Lapluie,traluit du banois,luil,alui,,,,,,,,
155.0,camp,campague,campana,campagae,,,,,,,,,
156.0,Lanceros mexicains,Mlexicains,camp des Mlexicains,Meicains,A15,Iexicaine,Americains,gamUusinos mexicains,Les Mlexicains,Mexicains,,,
157.0,Buluque,l'Afrique,sophiquementle,Pacifique,Mexique,Quebec,Utique,,,,,,
158.0,g-----,---,,,,,,,,,,,
159.0,Eures,Congres,Mlcoires,vousinteressez,yres,mee resultat,,,,,,,
160.0,"A-
merique",l'Amerique,Amerique du Sud,Americaines,Amerique du Nord,l'Amerique du Sud,Aerique,Amerique,,,,,
161.0,Revoluuon,volez,ovol,,,,,,,,,,
162.0,nosn,Gambusinos,gambusinos,Gambusino,,,,,,,,,
163.0,voi,Voilh,Voil,,,,,,,,,,
164.0,Incas,les Incas,,,,,,,,,,,
165.0,ecria,decrire,Derrire,,,,,,,,,,
166.0,tercushenan,Quarante,nantes,,,,,,,,,,
167.0,valiers.8l,colie,Canalien,talaa,Italie,,,,,,,,
168.0,in-8,in-8-,2v.in-8-,,,,,,,,,,
169.0,TRAPPEUIS,TRAPPEIURS,trappeutr,"TRAPPEUIS
- Et sur quoi l'interrogeait-il, mon enfant",trappes,,,,,,,,
170.0,- General,general3,general,,,,,,,,,,
171.0,plusvariee etla,cetle,etle,Etle,,,,,,,,,
172.0,laboya,et6e,et6e relabli,,,,,,,,,,
173.0,etaitune,Mrisait,faitl,,,,,,,,,,
174.0,jaccepte,cepays,,,,,,,,,,,
175.0,Ouaklehno,Oualtehno,Ouaktehno,,,,,,,,,,
176.0,delices,nice,,,,,,,,,,,
177.0,Russe,poussat,Pousse,,,,,,,,,,
