cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
104.0,"Ceus-
Loyal",Loyal,"Ceur
oyal",Loyl,Le CurLoyal-,"Caur
Loyal",Ceur-Loyal,"Cer
Loyal",,,,,
105.0,grand etang,Grand Chef,Grand,Grande,songrand,,,,,,,,
106.0,T3APPEURS,IAPPEUnS,TAPPEURS,ITAPPEUR9,TAPPEU9,,,,,,,,
107.0,iii'' iii,iiii,-iiiiiii.ii,,,,,,,,,,
108.0,aeil,leil,laeil,OEil,eil,Leil,,,,,,,
109.0,glandee,bandilts,bois-chandelle,gand,anDE,,,,,,,,
110.0,pourpree,etpour,OurS.,Quoi7,pourgquoi,bourreaul,,,,,,,
111.0,reunis,reunie,,,,,,,,,,,
112.0,habitee,Habitues,bituelle,,,,,,,,,,
113.0,A157,A15,,,,,,,,,,,
114.0,Albaceyte,Alaceyte,,,,,,,,,,,
115.0,Tousles,touslesmoyens,,,,,,,,,,,
116.0,Hatez,connatt,hatto,,,,,,,,,,
117.0,Treve,Veillerai,blait preter loreille,reveillee,,,,,,,,,
118.0,Mlais,faisantjaillir,Anglais,nais,venaison,jaais,vOyais,saislt,raisonl936,avoirjamais,,,
119.0,Salvator Rosa,Rio Gila,Rosario '- rue du Rosaire,calle del Rosario '-,rue du Rosaire,caire,,,,,,,
120.0,lares,delai,Les Delawvares,Regences d'Alger,,,,,,,,,
121.0,tete,LaTete,Tete,tete baissee,,,,,,,,,
122.0,garon,parole168,lout,Ecoutezl,laroute,,,,,,,,
123.0,chappereni,perdu1,perils,,,,,,,,,,
124.0,IARKAN5AS,LARKANSAS5,IAKANSAS5,LL-DE LARKANSAS,LAlIKANSAS5,IARKANSAS,ARkANSAS,LAKANSAS,Arkansas,ARKANSAS,ARKANSAS5,somme ren-DE L'AIIKANSAS,AIKANSAS5
125.0,cher,chel,btche,leurapproche,,,,,,,,,
126.0,teau de I',poteau atin,ss eaueeae,,,,,,,,,,
127.0,muetle,ditle,Etle,cetle nuit,cetle,,,,,,,,
128.0,saccadee,cepays,jaccepte,,,,,,,,,,
129.0,soyez sage,Soyez,Voyez,,,,,,,,,,
130.0,inquiete,Societ,suini sos neietnee,Iete,,,,,,,,,
131.0,gre,Malgre,,,,,,,,,,,
132.0,Houge,Mettez,chouette,,,,,,,,,,
133.0,Montrons,Nions,Ramon,mons,,,,,,,,,
134.0,les Incas,Incas,,,,,,,,,,,
135.0,Jupiter,depit,Pitic,- Caspita,,,,,,,,,
136.0,Maltre,prepara,disparaltre,sempara,,,,,,,,,
137.0,Elevee,nelee,sang-mele,mele,La Tele,meles,pele-mele,Tele,,,,,
138.0,reprimer,Mrisait,mepris,,,,,,,,,,
139.0,egaree,aulre le Sermon,Votre salut,cambree,chambre separee,chabre,,,,,,,
140.0,Linproiisioro,Acropolis,Lendroit,Croit-il,,,,,,,,,
141.0,ain,convaicu,Convaincu,Vaincue,,,,,,,,,
142.0,orniberes,ler,Cordilleres,Cordoue,,,,,,,,,
143.0,Angleterre,Anglelerre,,,,,,,,,,,
144.0,hesiteront,Nhesitez,teront,,,,,,,,,,
145.0,IRAPPEUIS,"Pe-
rou aux grappes rouges et pimentees",trappes,Rapportez,TRAPPEUIS,"TRAPPEUIS
- Et sur quoi l'",trappeutr,TRAPPEUnS,LES TRAPPEUIS,,,,
146.0,Denomination,Confederation,confinee,,,,,,,,,,
147.0,accompagnes,besogne,Prompt,complele,compagne,,,,,,,,
148.0,A minuit,mignonne,Oh1 mignonne,,,,,,,,,,
149.0,yisage3,Carthage,CGes,vages,,,,,,,,,
150.0,Ooah1,Ooah,,,,,,,,,,,
151.0,zccc,ccccc,,,,,,,,,,,
152.0,Assezl,Seurs,Chacun,ashahas,leurspoignards,Leschasseurs,,,,,,,
153.0,viers,Vieme,lavie,,,,,,,,,,
154.0,desertee,Certain,sert7,desert,Le desert,,,,,,,,
155.0,Iete dAigle,Tete d',"Tete d'Aigle revolta
l'orgueil des pirates","Tete d'Ai-
gle",Tete d' Aigle,puisqae la Tete d'higle,Tele d'Aigle,piste de la Tete d'Aigle,Tete d'Aigle,Iete d'Aigle,Tete d'Aiglel,,
156.0,degont,lagonie,fagon,,,,,,,,,,
157.0,Plateros,Lanceros,Iateros,Leperos,,,,,,,,,
158.0,Durango,Etats de Durango,,,,,,,,,,,
159.0,pre-DE LAIANSAS,Niian,I'AIANSAS,Aransas,LAIANSAS,,,,,,,,
160.0,Carai,Guadalazara,Guadeloupe,,,,,,,,,,
161.0,Jeunes,Lejeune,,,,,,,,,,,
162.0,curubine,Chinois,Chimborazo,Imperatrice Josdnhine,chine,,,,,,,,
163.0,cte A,Ceur,Createur,D0CTEUR,,,,,,,,,
164.0,epouvante,avanca,avanl,Yivant,etDE,Sautant,Avantde,,,,,,
165.0,somme,commengca,hommnes,Hommes,,,,,,,,,
166.0,rue de l'Ahhaye,ayec,Ahhaye,,,,,,,,,,
167.0,Espa-,copagnons,gnol,d'Espagne,Espagnols,,,,,,,,
168.0,statue de la desolation,rivieres,courant de la riviere,Ilisoia e la Hoyiu,grolte de la riviere,,,,,,,,
169.0,Etat de Sonora,Les Etats-Unis,Etat,Etats,Etats-Unis,,,,,,,,
170.0,nantes,-Bonjour,bonte,Monte,,,,,,,,,
171.0,aussit0,Aussit0,,,,,,,,,,,
172.0,dei-cercle,stacles,Aacleia,,,,,,,,,,
173.0,Un Indien,Indiens,Indies,Dienu,DIE,Indien Osage,lincendie,Indien,Indiennes,,,,
174.0,- A moil,pas00,Ne crains-tu pas la mort,,,,,,,,,,
175.0,Tte Blanche,Comanches,Comanchessont,Les Comanches,manche,eil du Comanche,Comanche,,,,,,
176.0,Pousse,Russe,,,,,,,,,,,
177.0,ciens,batie,Tiens,,,,,,,,,,
178.0,el Cerro,Cerro,"terre du c0te du
camp",c0te du Cerro,,,,,,,,,
179.0,assieges,chene-liege,piege,,,,,,,,,,
180.0,"hacienda
del Milagro",porte de lhacienda,lagrotte,lhacienda,LHACIENDA DEL MILAGR0,hacienda del Milagro,,,,,,,
181.0,Pana-,ganado,Na-,CGana-,,,,,,,,,
182.0,senorita,Sonora,senora,,,,,,,,,,
183.0,Est,Moyen,Dej,"moyen3
- Est deja",,,,,,,,,
