cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
18,Les Indiens,Indien,joindre.16,Dienu,Indies,DieuI,Indiennes,Indens,L'Indien,sion indienne,Indiens,bandilts,,,,,,,,
19,Etats,Les Etats-Unis,Etats-Unis,Etat,jets.3l,kEtats-Unis,dis-2l,Pnis,,,,,,,,,,,,
20,ecouta,Sautant,lout,nutah,Cordoue,,,,,,,,,,,,,,,
21,Createur,Hatez,hate,Plateros,hatto,Iateros,,,,,,,,,,,,,,
22,aeil,eveillees,Ily,feuillee,Aacleia,Leil,lequilibre,reille,OEil,reveillee,"conseil.278
LES",OhIl,laeil,ILe,Etil,,,,,
23,Vert de gris,CAYERNE DU YERT DE GRIS,rue du Rosaire,grotte du vert de gris,grotte oh lejour,l53,Etats de Durango,,,,,,,,,,,,,
24,Helasl,el,vengel,justel,bellel,Elan,Rafael,Guadeloupe,chevel,delices,et6e relabli,,,,,,,,,
25,Ceur Ioyal,Gaeur Loyal,eur Loal.ts,Ceur Loyal,Cceur Loyal,Caeur Loyal,Ceur Loal,"Cer
Loyal",,,,,,,,,,,,
26,prairie168,plusvariee etla,Cl,choire,clairiere oi,Negrier,laprairie,I o,,,,,,,,,,,,
27,I',echapper,chappereni,empecher,echappe,,,,,,,,,,,,,,,
28,IES TAPPEURS DE L'AIKANSAS,TAPPEURS,"prairie168
LES TAPPEURS",IES TAPPEURS,ILES TRAPPEUR9,"quelques386
LES TMAPPEURS",".--EeA20
LEs TRAPPEURS","TAPPEURS
- Voici",IES ITAPPEURS,"dupe,60 tES TAPPEURS DE LAKANSAS",ITAPPEUR9,ILES TAPPEURS,LES T3APPEURS,,,,,,,
29,Apaches,Chacun,achet8,Caches,m-,Tachez,machete,,,,,,,,,,,,,
30,Chinois,chichikoues,chine,curubine,,,,,,,,,,,,,,,,
31,Donnez,Vienne,nedy,Iennedy,chene-liege,liennes,,,,,,,,,,,,,,
32,crcix,crois7,Croit,moitie fou,Lendroit,calecon etroit,Acropolis,Linproiisioro,,,,,,,,,,,,
33,moyen3,Finissons-en,benil,beni,nice,,,,,,,,,,,,,,,
34,"A-
merique",Mexique,Pacifique,Amerique du Nord,l'Amerique du Sud,Utique,Buluque,Amerique,A,l'Amerique,sophiquementle,Amerique du Sud,Aerique,l'Afrique,,,,,,
35,Iete d'Aigle,Tete d'Aigle,"Tete
d'Aigle",La Tele d'Aigle,"Tete
l'Aigle",Tete d'Aigle etle Ceur,Tete d' Aigle,La Tete d'Aigle,Tele d'Aigle,piste de la Tete d'Aigle,I,Tete d'higle,Tete d'Aiglel,Iete dAigle,,,,,,
36,Apres,Aprbs,mee resultat,amesure,"pre-
caire",Eures,pres,prets,epreues,Mlcoires,Etats Barbaresques,"2--
aupres",yres,,,,,,,
37,Meicains,Iexicaine,Mexicains,Americaines,gamUusinos mexicains,Americains,Lanceros mexicains,Les Mlexicains,Mlexicains,camp des Mlexicains,,,,,,,,,,
38,vages,CGes,CG',,,,,,,,,,,,,,,,,
39,Babillard7,Babillard,Ab59,C,Babil-,laboya,Bar,,,,,,,,,,,,,
40,lune,Lune,quelajeune,etaitune,Lejeune,forlune,mune,Aucune,,,,,,,,,,,,
41,ciell Etes,srete,deterine,jaccepte,tete haute,- Remettez,anxiete,Tete,nu-tete,surete,ter  cette operation delicate,Iete,tete,inveteree,nete,suite2,LaTete,c6te,Azteques,
42,Le soleil,le soleil,Soleil,soleil,Le Soleil,le Soleil,,,,,,,,,,,,,,
43,bon3,- Allonsl,Allons,Lorsqe,Loyl,falo,on118,lons,fagon,Lon,Mlon,,,,,,,,,
44,TAPEUS,IAPPEUnS,TIAPPEUS,TIAPEUS,3r,TAPPEU9,Ia,,,,,,,,,,,,,
45,arreles,stacles,Jesu-,Cordilleres,Miracle,les96,LES,IES,t.es,les Incas,le-,Familles,Tousles,uyes,ABBILLEs,Eshis,,,,
46,LHACIENDA DEL MILAGR0,del Milagro,hacienda del Milagro,A minuit,,,,,,,,,,,,,,,,
47,"accoutumes a bra-
ver",comber,- Accompagnerai,accompagnes,,,,,,,,,,,,,,,,
48,Conment,tont,degont,Monte,"TRAPPEUIS
- Et sur quoi l'interrogeait-il, mon enfant",montee,Sermon,mons,,,,,,,,,,,,
49,guer-,juez,Guere,- Guerriers,severe,trigue,,,,,,,,,,,,,,
50,etouffe,toul,couleau,nousvoulonsjouir,ecroula,,,,,,,,,,,,,,,
51,lepero,perdu1,Leperos,perils,ler,,,,,,,,,,,,,,,
52,orne,J1,gne,jetne,mignonne,lsa duegne,Ih-,,,,,,,,,,,,,
53,metropole,cetle,etle,et106,Etle,et6e,,,,,,,,,,,,,,
54,cathedrale de Mexico,Mexico,Mlexico,Mlexi-,,,,,,,,,,,,,,,,
55,viel,Vieme,vie.vI,lavie,vie?Je,VI,,,,,,,,,,,,,,
56,0li-,i-,i-12,Ai-,,,,,,,,,,,,,,,,
57,lir,Italie,senorita,colie,valiers.8l,talaa,,,,,,,,,,,,,,
58,Hermosillo,dHermosillo,,,,,,,,,,,,,,,,,,
59,sa-366,Ra-,A-,"la-
ble",Ba-,CGana-,Pana-,,,,,,,,,,,,,
60,opposee,sauvee.3:8,ygee,Ee,2ee-e,petuee,appuyee,,,,,,,,,,,,,
61,Bientot,CcHATIIENT,Bientt,Combien,"Eh bien 
- Il",bientot,bient0ts',TTB,sienl,,,,,,,,,,,
62,l'aieul,Dieune,reunie,reunion,Pawnies,lagonie,reunis,brunie,,,,,,,,,,,,
63,T0RTUHL,Ooah,Ooouhl,,,,,,,,,,,,,,,,,
64,"Coman-
ches",Comanche,piste des Comanches,Comancnes,Comanchessont,Comanches,manche,Les Comanches,Coman-,BAzANcor,,,,,,,,,,
65,depit,pe-DE,de226,Dej,-DE,a-DE,,,,,,,,,,,,,,
66,d6-,nosn,Gambusinos,Gambusino,gambusinos,,,,,,,,,,,,,,,
67,"au-
tre",Lu-,"au-
cun",au-,,,,,,,,,,,,,,,,
68,ar-,parole168,paratt,Par-,sempara,,,,,,,,,,,,,,,
69,Nhesitez,tercushenan,hesita,hesiter,Jupiter,,,,,,,,,,,,,,,
70,Espagnols,Espagnol,d'Espagne,1Espagnol,Espa-,,,,,,,,,,,,,,,
71,Providence,Prompt,La Providence,"ha-
cendero",,,,,,,,,,,,,,,,
72,DonaLuz,Luz,"celle-l.
Dona Luz",Iuz,,,,,,,,,,,,,,,,
73,partenanl,- Partez,Partez,- Arretez,,,,,,,,,,,,,,,,
74,Ls,a77,porls,orlre,borls,Chimborazo,,,,,,,,,,,,,,
75,Phebe,Lherbe,Quebec,breche,cher,beche,le btcher,Och 1l,echo,,,,,,,,,,,
76,piralte,Maltre,disparaltre,apparaltre,prepara,triarcal,baltre,,,,,,,,,,,,,
77,Oceans,Normans,s0ns,Aexns,ns,Tiens,Moclsens,,,,,,,,,,,,,
78,Societ,lhacienda,cienda,LHACIENDA,,,,,,,,,,,,,,,,
79,Iadiens,ganado,Flora meicana,Canadisn,Canadien,Canadienne,Canalien,,,,,,,,,,,,,
80,Coutrairement,meme360,extreme,trempee,extremitles,,,,,,,,,,,,,,,
81,Rio Gila,Guadalazara,palais quil,Aguilar,"capitaiue
Aguilar",,,,,,,,,,,,,,,
82,LAlIKANSAS5,Aransas,Psysans,IAKANSAS5,Arkansas,LARKANSAS5,AIKANSAS5,ARKANSAS5,sarrange,,,,,,,,,,,
83,Va,ain,Vaincue,Convaincu,,,,,,,,,,,,,,,,
84,mortlDE ILARKANSAS,ani-DE L'AlANSAS,interrom-DE LARKANSAS,somme ren-DE L'AIIKANSAS,oublielDE LARKANSA,complele-DE LAHRANSAS,pa-DE L'AKANSAS,pre-DE LAIANSAS,LL-DE LARKANSAS,LAKAN5AS,,,,,,,,,,
85,"Tele
d'Aigle",l'Aigle,Aiglel,Aigle,,,,,,,,,,,,,,,,
86,Blancs,lanceros,Cepenlant,Avantde,Yivant,avanca,Llan,lance avanl,J',Tte Blanche,,,,,,,,,,
87,alumet,tqui,Lapluie,alui,alluma,luil,traluit du banois,,,,,,,,,,,,,
88,c0te du Cerro de la campana,nes de l',rue de l'Ahhaye,grolte de la riviere,teau de I'ouest,golfe de Cali-,piste des jaguars,piste de la,,,,,,,,,,,,
89,Mississipi,beissons,Assini0oins,Aussit0,lassassin,Assis,Sij,possible7,,,,,,,,,,,,
90,mornes,nenl,cene,frenesie,renes,Fenes,renonca,entrecoupee de montagnes,Tres-bien,Quale pcrsonnes pirent,,,,,,,,,,
91,mepris,reprimer,ephemere,,,,,,,,,,,,,,,,,
92,lentree,textevenu,h,"demarche
tentee",conteni,dentee,escortee,tentee,nantes,Quarante,Linterieur,,,,,,,,,
93,- General,general,general3,l35,"anveeraoosent
-",,,,,,,,,,,,,,,
94,Sierra IIadre,sie,Sierra Madre les Indiens,E,7I,rancon de ma mere,Sierra Madre,,,,,,,,,,,,,
95,z':;.-,"-
-","..-
-",,,,,,,,,,,,,,,,,
96,A6,armes.a6,,,,,,,,,,,,,,,,,,
97,.--c,--Je,g-----,.--EeA20,---,,,,,,,,,,,,,,,
98,leurspoignards,OurS.,Geur,se196,SAUEUR,Leschasseurs,D0CTEUR,Seurs,,,,,,,,,,,,
99,Francais,Frangais,Puissance,I39,Trnce,A99,fr,Lenfance,grace,France,,,,,,,,,,
100,bleutre,penetra,LEs TRAPPEUS,"autre,3l0",TRAPPEUIS,trappes,TRAPPEIURS,trappeutr,ILES TRAPPEUnS,,,,,,,,,,,
101,"z:::,;::;:;:IGz",trc::r,z::::-,zc:.:z::cc,z::::z,,,,,,,,,,,,,,,
102,Pitic,cetle expedition,Conditiou,lexpedition,,,,,,,,,,,,,,,,
103,gsece,alc0ve,avecun sang,vecu,,,,,,,,,,,,,,,,
104,decoloree,Derrire,ecria,decrire,,,,,,,,,,,,,,,,
105,Hoyiu,p e,Ilisoia e la Hoyiu,,,,,,,,,,,,,,,,,
106,TFt,egaree,garon,- Repondez,Accordez,Regardez,,,,,,,,,,,,,,
107,"Pe-
rou",Peaux Rouges7,Peaux Rougesetles,Peaux Rouges,Peaux Ronges,,,,,,,,,,,,,,,
108,"calle del Rosario,-",nouvellee,Allemagne,Alrs,calle San-Agustin,siflle,grolle,alle,Caballero,,,,,,,,,,,
109,colere,lez,Revoluuon,Voulez,Voyez,ovol,volez,,,,,,,,,,,,,
110,ge-t38,t38,,,,,,,,,,,,,,,,,,
111,raisonl936,ssor,Etat de Sonora,senora,Sonora,,,,,,,,,,,,,,,
112,"I
Pas",cepays,Opatas,ashahas,Pimas,pasto,pas,"malade7
- Pas moi",,,,,,,,,,,,
113,et270,A23,t27,t23,,,,,,,,,,,,,,,,
114,t.a10,A157,A15,,,,,,,,,,,,,,,,,
115,vo,Quoi7,Voil,emouvoir,hravo,Devois,Voilh,lapercevoir,voi,,,,,,,,,,,
116,retirez,Congres,grin,Malgre,malgre,gre,gr,,,,,,,,,,,,,
117,Carthage,Mezcal,canp,Incas,- Caspita,ca,Ca,,,,,,,,,,,,,
118,fievre,aeuvre,euvre,,,,,,,,,,,,,,,,,
119,regler,iransporter,regle,Angleter,Angleter e claux,Anglelerre,Angleterre,,,,,,,,,,,,,
120,"campI
- Pardieul",cambree,campana,campagae,campague,cmp,camp,,,,,,,,,,,,,
121,Euope,l'Europe,Gouveruemeuls de l'Europe,Europe,,,,,,,,,,,,,,,,
122,Durango,gand,conde,grats,demander7,Grand Chef des Aueas,songrand,Abandonnera,Inde,Grande,,,,,,,,,,
