cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
28,regler,Anglelerre,Angleterre,Angleter e claux,Angleter,regle,,,,,,,,,,,,,
29,Etat de Sonora,Sonora,raisonl936,ssor,senora,,,,,,,,,,,,,,
30,Accordez,Regardez,- Repondez,garon,egaree,,,,,,,,,,,,,,
31,entrecoupee de montagnes,Fenes,renes,frenesie,mornes,Quale pcrsonnes pirent,renonca,cene,Tres-bien,nenl,,,,,,,,,
32,LARKANSAS5,Arkansas,Psysans,ARKANSAS5,sarrange,IAKANSAS5,Aransas,AIKANSAS5,LAlIKANSAS5,,,,,,,,,,
33,- Accompagnerai,accompagnes,"accoutumes a bra-
ver",comber,,,,,,,,,,,,,,,
34,s0mme8,Hommes,somme,commuaute,so,nomer,Nonchalamment,commengca,,,,,,,,,,,
35,dHermosillo,Hermosillo,,,,,,,,,,,,,,,,,
36,Donnez,Vienne,Iennedy,chene-liege,liennes,nedy,,,,,,,,,,,,,
37,nation258,Denomination,batie,sgnt9 piation,Natosh,,,,,,,,,,,,,,
38,Leperos,lepero,ler,perils,perdu1,,,,,,,,,,,,,,
39,lavie,vie.vI,VI,viel,vie?Je,Vieme,,,,,,,,,,,,,
40,Mlexico,Mlexi-,Mexico,cathedrale de Mexico,,,,,,,,,,,,,,,
41,ecroula,toul,nousvoulonsjouir,couleau,etouffe,,,,,,,,,,,,,,
42,complele,tele,pele-mele,mele,Elevee,melttez,melis,nelee,nouvellee,meles,sang-mele,,,,,,,,
43,Mehu,Belhumeur,Belhueur,Huml,Belhumeurl,Belhumenr,ditBelhumeur,Belhu-,Bellumeur,,,,,,,,,,
44,au-,"au-
tre","au-
cun",A,,,,,,,,,,,,,,,
45,ar-,parole168,paratt,Par-,sempara,,,,,,,,,,,,,,
46,Tete d'higle,Iete dAigle,La Tete d'Aigle,piste de la Tete d'Aigle,Tete d'Aigle,"Tete
d'Aigle",Tete d' Aigle,Tele d'Aigle,Tete d'Aiglel,"Tete
l'Aigle",La Tele d'Aigle,Tete d'Aigle etle Ceur,Iete d'Aigle,A99,,,,,
47,CG',vages,CGes,,,,,,,,,,,,,,,,
48,gre,gr,Congres,malgre,retirez,grin,Malgre,,,,,,,,,,,,
49,Etats-Unis,Les Etats-Unis,jets.3l,kEtats-Unis,Etats,Pnis,Etat,dis-2l,,,,,,,,,,,
50,A6,armes.a6,,,,,,,,,,,,,,,,,
51,ani-DE L'AlANSAS,somme ren-DE L'AIIKANSAS,interrom-DE LARKANSAS,complele-DE LAHRANSAS,pa-DE L'AKANSAS,pre-DE LAIANSAS,LL-DE LARKANSAS,oublielDE LARKANSA,mortlDE ILARKANSAS,LAKAN5AS,,,,,,,,,
52,"I
Pas",pas,Pimas,pasto,ashahas,Opatas,"malade7
- Pas moi",cepays,,,,,,,,,,,
53,yisage3,venaison,Mlais,connaissez,sauverail,etais sr,puisqae,vOyais,sais,Mrisait,Anglais,gnais,sansaimer,jaais,lissades,jamais1,Salvator Rosa,MIais,faitl
54,Combien,bient0ts',"Eh bien 
- Il",CcHATIIENT,Bientot,Bientt,bientot,sienl,TTB,,,,,,,,,,
55,Hoyiu,p e,Ilisoia e la Hoyiu,,,,,,,,,,,,,,,,
56,desert deroulait,desertee,desert,Etudes,sert7,Bermudez,,,,,,,,,,,,,
57,songrand,gand,Durango,Grande,grace,grats,demander7,conde,Grand Chef des Aueas,Abandonnera,,,,,,,,,
58,Lu-,Iuz,Luz,"celle-l.
Dona Luz",J',DonaLuz,,,,,,,,,,,,,
59,Aiglel,Aigle,l'Aigle,"Tele
d'Aigle",,,,,,,,,,,,,,,
60,Sautant,nutah,ecouta,lout,Cordoue,,,,,,,,,,,,,,
61,Sermon,"TRAPPEUIS
- Et sur quoi l'interrogeait-il, mon enfant",tont,Conment,Monte,montee,degont,,,,,,,,,,,,
62,Ra-,Ba-,i83,"la-
ble",A-,sa-366,Pana-,CGana-,,,,,,,,,,,
63,0li-,i-,i-12,Ai-,,,,,,,,,,,,,,,
64,3r,,,,,,,,,,,,,,,,,,
65,ITAPPEUR9,"TAPPEURS
- Voici","prairie168
LES TAPPEURS",ILES TRAPPEUR9,TAPPEURS,IES ITAPPEURS,IES TAPPEURS DE L'AIKANSAS,"quelques386
LES TMAPPEURS",ILES TAPPEURS,IES TAPPEURS,".--EeA20
LEs TRAPPEURS",I,LES T3APPEURS,"dupe,60 tES TAPPEURS DE LAKANSAS",,,,,
66,benil,Finissons-en,moyen3,beni,nice,,,,,,,,,,,,,,
67,Pitic,lexpedition,Conditiou,cetle expedition,,,,,,,,,,,,,,,
68,lagrotte,CAYERNE DU YERT DE GRIS,Vert de gris,rue du Rosaire,grotte du vert de gris,Etats de Durango,grotte oh lejour,,,,,,,,,,,,
69,cher,chevel,le btcher,Phebe,beche,echo,breche,Quebec,Lherbe,I39,,,,,,,,,
70,T0RTUHL,Ooouhl,Ooah,,,,,,,,,,,,,,,,
71,- Partez,partenanl,Partez,- Arretez,,,,,,,,,,,,,,,
72,ABBILLEs,laboya,Bar,Babillard,Ab59,Babil-,Babillard7,,,,,,,,,,,,
73,Convaincu,ain,Va,Vaincue,,,,,,,,,,,,,,,
74,"2--
aupres","pre-
caire",Etats Barbaresques,Eures,epreues,Aprbs,Mlcoires,pres,Apres,prets,amesure,yres,mee resultat,,,,,,
75,a375,jea32,,,,,,,,,,,,,,,,,
76,gsece,vecu,avecun sang,,,,,,,,,,,,,,,,
77,etaitune,forlune,mune,quelajeune,Aucune,Lune,Lejeune,lune,,,,,,,,,,,
78,river7,arrivel,arriveel,Arrivesur,Arrive,Arrives,arriere,Lives,,,,,,,,,,,
79,a-DE,depit,-DE,Dej,de226,pe-DE,,,,,,,,,,,,,
80,Espagnols,1Espagnol,Espagnol,Espa-,d'Espagne,,,,,,,,,,,,,,
81,teau de I'ouest,c0te du Cerro de la campana,nes de l',piste des jaguars,pise,rue de l'Ahhaye,piste de la,grolte de la riviere,golfe de Cali-,,,,,,,,,,
82,"-
-","..-
-",z':;.-,,,,,,,,,,,,,,,,
83,ephemere,mepris,reprimer,,,,,,,,,,,,,,,,
84,l35,- General,"anveeraoosent
-",general3,general,,,,,,,,,,,,,,
85,possible7,Mississipi,lassassin,Assini0oins,Sij,Aussit0,Assis,I09,,,,,,,,,,,
86,Canadienne,Iadiens,Canadisn,Flora meicana,ganado,Canadien,Canalien,,,,,,,,,,,,
87,Gouveruemeuls de l'Europe,l'Europe,Europe,Euope,,,,,,,,,,,,,,,
88,in-3,In-1E,In-l2,in-8,In-12,in-8-,2v.in-8-,,,,,,,,,,,,
89,laprairie,Cl,plusvariee etla,Negrier,I o,prairie168,choire,clairiere oi,,,,,,,,,,,
90,Rafael,delices,bellel,Helasl,vengel,Elan,Guadeloupe,el,justel,et6e relabli,,,,,,,,,
91,Linterieur,"demarche
tentee",escortee,P,textevenu,Quarante,tentee,conteni,dentee,nantes,lentree,,,,,,,,
92,Acropolis,crois7,crcix,Croit,calecon etroit,Linproiisioro,moitie fou,Lendroit,,,,,,,,,,,
93,empecher,chappereni,echappe,echapper,,,,,,,,,,,,,,,
94,LaTete,inveteree,srete,ter  cette operation delicate,Azteques,deterine,surete,Iete,c6te,tete,- Remettez,jaccepte,suite2,nu-tete,Tete,tete haute,anxiete,nete,ciell Etes
95,lanceros,Avantde,avanca,Cepenlant,Llan,Tte Blanche,Blancs,lance avanl,Yivant,,,,,,,,,,
96,Oceans,s0ns,mons,iransporter,Aexns,ns,Tiens,Moclsens,Normans,beissons,,,,,,,,,
97,Chinois,Chimborazo,chichikoues,Och 1l,curubine,chine,,,,,,,,,,,,,
98,danslaquelle,habituee,bituelle,tue1,,,,,,,,,,,,,,,
99,extremitles,trempee,meme360,extreme,Coutrairement,,,,,,,,,,,,,,
100,J1,Caches,Tachez,d6-,Chacun,Apaches,machete,achet8,,,,,,,,,,,
101,reunis,Pawnies,lagonie,Dieune,reunion,reunie,DieuI,brunie,l'aieul,,,,,,,,,,
102,Nhesitez,tercushenan,Jupiter,hesita,hesiter,,,,,,,,,,,,,,
103,ge-t38,t38,,,,,,,,,,,,,,,,,
104,nosn,Gambusinos,gambusinos,Gambusino,,,,,,,,,,,,,,,
105,Sierra IIadre,rancon de ma mere,sie,Sierra Madre les Indiens,Sierra Madre,,,,,,,,,,,,,,
106,alumet,tqui,Lapluie,traluit du banois,luil,Alrs,alui,,,,,,,,,,,,
107,Lanceros mexicains,Mlexicains,camp des Mlexicains,Meicains,Americaines,Iexicaine,Americains,gamUusinos mexicains,Les Mlexicains,Mexicains,,,,,,,,,
108,- Caspita,Mezcal,canp,triarcal,Ca,Incas,Carthage,ca,,,,,,,,,,,
109,Merced,"A-
merique",Buluque,l'Amerique,Amerique du Sud,l'Afrique,sophiquementle,Amerique du Nord,Pacifique,Mexique,l'Amerique du Sud,Aerique,Utique,Amerique,,,,,
110,baltre,disparaltre,Maltre,piralte,prepara,apparaltre,,,,,,,,,,,,,
111,PROtCUE.LE,otr,trot,,,,,,,,,,,,,,,,
112,ecria,decoloree,.1n,decrire,Derrire,,,,,,,,,,,,,,
113,TAPPEU9,IAPPEUnS,TIAPEUS,TAPEUS,TIAPPEUS,Ia,,,,,,,,,,,,,
114,"n0
Eusebio",Syracuse,"rendaientsongeuse
i190",Mlalheureusement,chambre separee,sepulcre,precieuse,us,breuse,,,,,,,,,,
115,Puissance,fr,Francais,Trnce,Lenfance,Frangais,France,,,,,,,,,,,,
116,--Je,.--c,g-----,7I,---,,,,,,,,,,,,,,
117,reveillee,feuillee,OhIl,Etil,lequilibre,ILe,eveillees,Ily,laeil,aeil,OEil,Aacleia,reille,"conseil.278
LES",Leil,,,,
118,valiers.8l,lir,senorita,colie,talaa,Italie,,,,,,,,,,,,,
119,metropole,cetle,et106,et6e,etle,Etle,,,,,,,,,,,,,
120,leurspoignards,OurS.,se196,Geur,SAUEUR,Leschasseurs,D0CTEUR,Seurs,,,,,,,,,,,
121,Eh,Ouaklehno,Oualtehno,noux,Ouaktehno,,,,,,,,,,,,,,
122,"ha-
cendero",Prompt,La Providence,Providence,,,,,,,,,,,,,,,
123,Russe,Pompadour,vousinteressez,assezlourd,poussat,Pousse,,,,,,,,,,,,,
