cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
107,somme,commengca,hommnes,Hommes,,,,,,,,,,,,,,,
108,rue de l'Ahhaye,ashahas,ayec,Ahhaye,,,,,,,,,,,,,,,
109,Les Etats-Unis,Opatas,Etat,Etats de Durango,Etats,Etats-Unis,,,,,,,,,,,,,
110,buffalos,Allons,on118,"Loin 
- Non",longleps,Allonsl,longteps,lout,I o on Ilio,Don,Confederation,fagon,Loyl,Lon,,,,,
111,"hacienda
del Milagro",porte de lhacienda,A minuit,lhacienda,LHACIENDA DEL MILAGR0,hacienda del Milagro,,,,,,,,,,,,,
112,Silencel interrompitl'Indien,Un Indien,Indiens,Indies,Indens,Lendroit,Dicu,Dienu,DIE,Indien Osage,lincendie,Indien,Indiennes,,,,,,
113,Partons,laroute,Rapportez,Parlez,sempara,Partez,,,,,,,,,,,,,
114,ITri-,0li-,si-,faitl,Ai-,,,,,,,,,,,,,,
115,so3,Soitl,Societ,so,Soit,,,,,,,,,,,,,,
116,frenesie,Italie,Iennedy,Venez,Vienne,t9,modeslie,cene,chene-liege,liennes,,,,,,,,,
117,Etat de Sonora,nous7 Non,Ramon,no-,raisonl936,Sonora,senora,,,,,,,,,,,,
118,ciens,genie,batie,Pitic,Tiens,,,,,,,,,,,,,,
119,grin,grats,gre,gr,,,,,,,,,,,,,,,
120,fievre,clairiere,chappereni,Pawnies,bandouliere,orniberes,nice,P,arriere,rivieres,lagonie,reunis,reunie,niere,,,,,
