cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
112,aeil,laeil,ABBILLEs,feuillee,reveillee,OEil,eveillees,reille,Familles,,,,,
113,"Eh bien 
- Il",Bientt,Tres-bien,i-,Bientot,Ca,Combien,bient0ts',CcHATIIENT,bientot,,,,
114,lanceros,0 c.,Llan,lance avanl,Tte Blanche,Ba-,Elan,BAzANcor,Blancs,,,,,
115,Flora meicana,Lorsqe,decoloree,,,,,,,,,,,
116,"la-
ble",possible7,lentree,"autre,3l0",bleutre,,,,,,,,,
117,nelee,le-,mele,meles,Elevee,sang-mele,tele,pele-mele,,,,,,
118,Voulez,etouffe,couleau,toul,,,,,,,,,,
119,Luz,ca,DonaLuz,,,,,,,,,,,
120,ovol,metropole,lez,Revoluuon,volez,,,,,,,,,
121,Etats Barbaresques,Etat,Etats,Etats de Durango,,,,,,,,,,
122,apparaltre,baltre,piralte,disparaltre,dis-2l,Maltre,,,,,,,,
123,VI,mornes,Och 1l,l35,orne,,,,,,,,,
124,Abandonnera,mignonne,Quale pcrsonnes pirent,Donnez,,,,,,,,,,
125,sarrange,.1n,Frangais,so,Durango,Quarante,,,,,,,,
126,TRAPPEUIS,trappeutr,appuyee,trappes,"TRAPPEUIS
- Et sur quoi l'interrogeait-il, mon enfant",TRAPPEIURS,,,,,,,,
127,A23,Pawnies,IES,a77,,,,,,,,,,
128,Etats-Unis,Les Etats-Unis,kEtats-Unis,,,,,,,,,,,
129,g-----,Lendroit,calecon etroit,moitie fou,C,Croit,crois7,,,,,,,
130,Tele d'Aigle,"Tete
d'Aigle",Tete d'higle,Iete d'Aigle,piste de la Tete d'Aigle,Tete d' Aigle,La Tele d'Aigle,Iete dAigle,La Tete d'Aigle,Tete d'Aigle,Tete d'Aigle etle Ceur,Tete d'Aiglel,,
131,Babillard7,Babil-,Babillard,A157,,,,,,,,,,
132,Ai-,lune,forlune,Lune,TTB,,,,,,,,,
133,Guadeloupe,Guadalazara,Guaymas,Pimas,t0t  Guaymas,t0t,,,,,,,,
134,rue du Rosaire,"calle del Rosario,-",Salvator Rosa,,,,,,,,,,,
135,Lapluie,luil,alumet,alui,traluit du banois,,,,,,,,,
136,hatto,Hatez,hate,,,,,,,,,,,
137,s0mme8,commengca,Hommes,somme,,,,,,,,,,
138,beissons,ssor,Pnis,Finissons-en,,,,,,,,,,
139,Apaches,Caches,machete,achet8,Tachez,,,,,,,,,
140,sophiquementle,Mexique,l'Afrique,Azteques,Quebec,Buluque,Pacifique,Utique,,,,,,
141,decrire,retirez,Derrire,"pre-
caire",choire,Mlcoires,,,,,,,,
142,bandilts,demander7,grace,songrand,opposee,se196,Grand Chef des Aueas,Grande,vo,,,,,
143,assezlourd,Assini0oins,lassassin,Aussit0,Assis,Mississipi,,,,,,,,
144,Aigle,l'aieul,"Tele
d'Aigle",Aiglel,"Tete
l'Aigle",l'Aigle,,,,,,,,
145,Russe,vousinteressez,poussat,Pousse,,,,,,,,,,
146,Anglais,Mlais,lequilibre,talaa,tqui,palais quil,,,,,,,,
147,-iiiiiii.ii,porls,borls,orlre,,,,,,,,,,
148,2ee-e,el,,,,,,,,,,,,
149,perils,lepero,perdu1,,,,,,,,,,,
150,plusvariee etla,cetle,etle,Etle,,,,,,,,,,
151,lhacienda,LHACIENDA,cienda,,,,,,,,,,,
152,nes de l',justel,pise,c0te du Cerro de la campana,piste des jaguars,teau de I'ouest,golfe de Cali-,grolte de la riviere,Ilisoia e la Hoyiu,piste de la,rue de l'Ahhaye,,,
153,melttez,Acropolis,delices,melis,,,,,,,,,,
154,-DE,pe-DE,a-DE,,,,,,,,,,,
155,senorita,Moclsens,Sonora,noux,Etat de Sonora,Ooah,senora,,,,,,,
156,ain,Convaincu,Incas,Vaincue,,,,,,,,,,
157,grotte oh lejour,lagrotte,,,,,,,,,,,,
158,Lejeune,"campI
- Pardieul",DieuI,quelajeune,Dieune,,,,,,,,,
159,nutah,lout,"accoutumes a bra-
ver",ecouta,,,,,,,,,,
160,sgnt9 piation,Denomination,batie,Natosh,ter  cette operation delicate,nation258,,,,,,,,
161,sert7,desert deroulait,Etudes,desertee,desert,,,,,,,,,
