cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
80,aeil,Leil,OEil,laeil,,,,,,,,,,,,
81,lequilibre,palais quil,tqui,Anglais,talaa,Mlais,,,,,,,,,,
82,conteni,Monte,montee,entrecoupee de montagnes,,,,,,,,,,,,
83,etouffe,toul,Voulez,couleau,,,,,,,,,,,,
84,eveillees,feuillee,reille,reveillee,Familles,ABBILLEs,,,,,,,,,,
85,jea32,Ls,fievre,aeuvre,euvre,,,,,,,,,,,
86,bon3,cathedrale de Mexico,0 c.,Mexico,Mlexico,Mlexi-,,,,,,,,,,
87,A99,lepero,perdu1,perils,lapercevoir,,,,,,,,,,,
88,Lu-,porls,orlre,borls,,,,,,,,,,,,
89,Italie,colie,Canalien,valiers.8l,,,,,,,,,,,,
90,Bermudez,juez,Hermosillo,dHermosillo,Sermon,us,,,,,,,,,,
91,E,reunie,reunion,reunis,brunie,,,,,,,,,,,
92,"Coman-
ches",Comanche,piste des Comanches,Comancnes,Comanchessont,Comanches,manche,Les Comanches,Coman-,,,,,,,
93,pe-DE,-DE,a-DE,,,,,,,,,,,,,
94,nosn,Gambusinos,Gambusino,gambusinos,,,,,,,,,,,,
95,"au-
tre","au-
cun",au-,,,,,,,,,,,,,
96,Nhesitez,hesita,hesiter,suite2,,,,,,,,,,,,
97,- Accompagnerai,accompagnes,Pompadour,,,,,,,,,,,,,
98,piralte,Maltre,disparaltre,apparaltre,baltre,dis-2l,,,,,,,,,,
99,Peaux Rouges7,et270,Peaux Rougesetles,Peaux Rouges,Peaux Ronges,,,,,,,,,,,
100,Bientot,CcHATIIENT,Bientt,Combien,"Eh bien 
- Il",bientot,bient0ts',CG',Tres-bien,,,,,,,
101,Ooouhl,lagrotte,grotte oh lejour,,,,,,,,,,,,,
102,cambree,--Je,chambre separee,Bar,,,,,,,,,,,,
103,Trnce,Providence,Regences d'Alger,La Providence,,,,,,,,,,,,
104,viel,Vieme,vie.vI,lavie,vie?Je,i-12,,,,,,,,,,
105,DonaLuz,Luz,,,,,,,,,,,,,,
106,partenanl,- Partez,Partez,I29,,,,,,,,,,,,
107,ani-DE L'AlANSAS,somme ren-DE L'AIIKANSAS,pa-DE L'AKANSAS,yII,LAKAN5AS,,,,,,,,,,,
108,breche,beche,chevel,echo,,,,,,,,,,,,
109,Euope,l'Europe,Gouveruemeuls de l'Europe,Europe,,,,,,,,,,,,
110,senora,senorita,cmp,Sonora,Moclsens,,,,,,,,,,,
111,lhacienda,cienda,LHACIENDA,,,,,,,,,,,,,
112,Iadiens,Canadisn,Canadien,canp,Canadienne,,,,,,,,,,,
113,- Remettez,meme360,extreme,trempee,extremitles,,,,,,,,,,,
114,T F,trc::r,g-----,,,,,,,,,,,,,
115,Rio Gila,Aguilar,"capitaiue
Aguilar",,,,,,,,,,,,,
116,LAlIKANSAS5,Aransas,IAKANSAS5,Arkansas,LARKANSAS5,ashahas,AIKANSAS5,ARKANSAS5,,,,,,,,
117,melttez,melis,Acropolis,Sij,delices,,,,,,,,,,,
118,campana,campagae,otr,campague,Ai-,camp,,,,,,,,,,
119,Ily,Espagnols,Espagnol,d'Espagne,1Espagnol,Espa-,,,,,,,,,,
120,ain,Vaincue,Incas,Convaincu,,,,,,,,,,,,
121,Le soleil,le soleil,Soleil,soleil,Le Soleil,le Soleil,,,,,,,,,,
122,deterine,t.es,Angleter,inveteree,Angleter e claux,Anglelerre,Angleterre,,,,,,,,,
123,mortlDE ILARKANSAS,interrom-DE LARKANSAS,oublielDE LARKANSA,complele-DE LAHRANSAS,pre-DE LAIANSAS,LL-DE LARKANSAS,,,,,,,,,,
124,A157,gand,ganado,CGana-,Pana-,,,,,,,,,,,
125,.--c,C,.--EeA20,,,,,,,,,,,,,
126,Ra-,alumet,Lapluie,alui,luil,traluit du banois,,,,,,,,,,
127,c0te du Cerro de la campana,nes de l',rue de l'Ahhaye,grolte de la riviere,teau de I'ouest,golfe de Cali-,justel,piste des jaguars,pise,piste de la,Ilisoia e la Hoyiu,,,,,
128,Mezcal,triarcal,---,,,,,,,,,,,,,
129,Mississipi,Assini0oins,Aussit0,A23,assezlourd,lassassin,Assis,,,,,,,,,
130,frenesie,renes,Fenes,renonca,,,,,,,,,,,,
131,"demarche
tentee",dentee,tentee,,,,,,,,,,,,,
132,so,- General,general,general3,,,,,,,,,,,,
133,Sierra IIadre,Sierra Madre les Indiens,J1,A minuit,Sierra Madre,,,,,,,,,,,
134,"calle del Rosario,-",rue du Rosaire,Salvator Rosa,,,,,,,,,,,,,
135,Va,0li-,tue1,habituee,petuee,,,,,,,,,,,
136,i83,IES,Pawnies,lagonie,,,,,,,,,,,,
137,mepris,Mrisait,faitl,,,,,,,,,,,,,
138,leurspoignards,OurS.,Leschasseurs,Seurs,,,,,,,,,,,,
139,cetle expedition,Conditiou,lexpedition,,,,,,,,,,,,,
140,Voil,emouvoir,Devois,Voilh,voi,,,,,,,,,,,
141,Congres,Malgre,malgre,gre,gr,,,,,,,,,,,
142,In-l2,in-3,In-12,In-1E,Ca,,,,,,,,,,,
143,trot,Prompt,Linproiisioro,PROtCUE.LE,,,,,,,,,,,,
144,ciell Etes,bituelle,nouvellee,bellel,"celle-l.
Dona Luz",siflle,grolle,selle,danslaquelle,,,,,,,
145,mele,tele,nelee,sang-mele,meles,Elevee,le-,pele-mele,,,,,,,,
146,Phebe,Cordilleres,escortee,Accordez,Cordoue,,,,,,,,,,,
147,sie,nenl,sienl,Tiens,,,,,,,,,,,,
148,et106,gne,lsa duegne,,,,,,,,,,,,,
149,Chacun,etaitune,mune,avecun sang,Aucune,,,,,,,,,,,
150,nedy,Allemagne,calle San-Agustin,alluma,alle,Caballero,,,,,,,,,,
151,joindre.16,conde,- Repondez,Indens,p e,"ha-
cendero",Inde,,,,,,,,,
152,metropole,lez,Revoluuon,ovol,volez,,,,,,,,,,,
153,"I
Pas",pasto,pas,"malade7
- Pas moi",,,,,,,,,,,,
154,"Pe-
rou",ecria,ecroula,,,,,,,,,,,,,
155,raisonl936,Francais,gnais,vOyais,connaissez,sais,etais sr,MIais,venaison,jamais1,jaais,,,,,
156,Helasl,mee resultat,et6e relabli,,,,,,,,,,,,,
157,grace,demander7,Grand Chef des Aueas,bandilts,songrand,l35,Grande,,,,,,,,,
