cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
54,lavie,--Je,vie.vI,viel,A-,vie?Je,Vieme,,,,,,
55,Mlexico,Mlexi-,Mexico,cathedrale de Mexico,,,,,,,,,
56,toul,I29,Voulez,couleau,etouffe,,,,,,,,
57,Mezcal,triarcal,,,,,,,,,,,
58,Belhumeur,Belhueur,Huml,Belhumeurl,Belhumenr,ditBelhumeur,Belhu-,vecu,nice,Bellumeur,,,
59,au-,"au-
tre","au-
cun",el,,,,,,,,,
60,i83,"I
Pas",pas,pasto,Ai-,"malade7
- Pas moi",,,,,,,
61,Tete d'higle,Iete dAigle,La Tete d'Aigle,piste de la Tete d'Aigle,Tete d'Aigle,"Tete
d'Aigle",Tete d' Aigle,T F,Tele d'Aigle,Tete d'Aiglel,La Tele d'Aigle,Tete d'Aigle etle Ceur,Iete d'Aigle
62,Conment,Nonchalamment,Coutrairement,,,,,,,,,,
63,Mlais,lequilibre,tqui,palais quil,Anglais,talaa,,,,,,,
64,- Accompagnerai,Pompadour,accompagnes,,,,,,,,,,
65,interrom-DE LARKANSAS,complele-DE LAHRANSAS,pre-DE LAIANSAS,LL-DE LARKANSAS,oublielDE LARKANSA,mortlDE ILARKANSAS,,,,,,,
66,CG',- Caspita,Pitic,Jupiter,depit,Va,de226,J',,,,,
67,etaitune,mune,Aucune,Chacun,avecun sang,,,,,,,,
68,Ouaklehno,Oualtehno,Ouaktehno,,,,,,,,,,
69,desert deroulait,desertee,desert,Etudes,sert7,Ooah,,,,,,,
70,Mrisait,mepris,faitl,,,,,,,,,,
71,songrand,bandilts,a375,Grande,sa-366,grace,demander7,Grand Chef des Aueas,,,,,
72,laeil,aeil,OEil,Leil,,,,,,,,,
73,Devois,voi,s0ns,p e,emouvoir,Voilh,et106,Voil,,,,,
74,Gouveruemeuls de l'Europe,l'Europe,Europe,Euope,,,,,,,,,
75,CAYERNE DU YERT DE GRIS,Vert de gris,grotte du vert de gris,,,,,,,,,,
76,c6te,- General,general3,general,,,,,,,,,
77,lir,Acropolis,delices,melttez,melis,Phebe,,,,,,,
78,ter hier,Hier,Negrier,grin,arriere,clairiere oi,0 c.,,,,,,
79,Guere,- Guerriers,guer-,0li-,trigue,,,,,,,,
80,nutah,ecouta,I107,lout,"accoutumes a bra-
ver",g-----,,,,,,,
81,entrecoupee de montagnes,Monte,conteni,montee,,,,,,,,,
82,trc::r,mornes,orne,nedy,et6e,,,,,,,,
83,Lon,mons,- Allonsl,nousvoulonsjouir,lons,Mlon,Allons,,,,,,
84,Regardez,garon,egaree,,,,,,,,,,
85,Etats-Unis,Les Etats-Unis,gsece,kEtats-Unis,,,,,,,,,
86,Ba-,Etats Barbaresques,Etats,Etat,Opatas,Etats de Durango,,,,,,,
87,vengel,severe,textevenu,,,,,,,,,,
88,benil,beni,,,,,,,,,,,
89,chambre separee,cambree,opposee,ygee,I39,,,,,,,,
90,t.a10,TIAPEUS,TAPEUS,TIAPPEUS,,,,,,,,,
91,lexpedition,Conditiou,cetle expedition,,,,,,,,,,
92,baltre,disparaltre,Maltre,piralte,dis-2l,apparaltre,,,,,,,
93,lhacienda,LHACIENDA,jea32,cienda,,,,,,,,,
94,beche,echo,breche,,,,,,,,,,
95,Merced,rancon de ma mere,jets.3l,ephemere,nomer,reprimer,,,,,,,
96,- Partez,partenanl,Partez,A23,,,,,,,,,
97,Aiglel,Aigle,l'Aigle,"Tete
l'Aigle","Tele
d'Aigle",l'aieul,,,,,,,
98,Etil,sepulcre,,,,,,,,,,,
99,gre,Congres,malgre,Malgre,,,,,,,,,
100,parole168,porls,"prairie168
LES TAPPEURS",laprairie,so,prairie168,,,,,,,
101,z::::z,z::::-,"z:::,;::;:;:IGz",zc:.:z::cc,,,,,,,,,
102,Convaincu,ain,Vaincue,Incas,,,,,,,,,
103,"campI
- Pardieul",quelajeune,Dieune,Lejeune,DieuI,,,,,,,,
104,Cepenlant,jaccepte,cepays,,,,,,,,,,
105,Etat de Sonora,Sonora,senorita,senora,Moclsens,,,,,,,,
106,gand,.1n,Pana-,CGana-,ganado,,,,,,,,
107,Linterieur,Createur,Eures,Geur,SAUEUR,D0CTEUR,,,,,,,
108,Le Soleil,le Soleil,T0RTUHL,soleil,Le soleil,Soleil,le soleil,,,,,,
109,lanceros,BAzANcor,Llan,Elan,Tte Blanche,Blancs,lance avanl,,,,,,
110,teau de I'ouest,c0te du Cerro de la campana,nes de l',Ilisoia e la Hoyiu,piste des jaguars,pise,rue de l'Ahhaye,piste de la,grolte de la riviere,golfe de Cali-,justel,,
111,possible7,Mississipi,lassassin,Assini0oins,yII,Assis,assezlourd,,,,,,
112,OhIl,river7,arrivel,arriveel,Arrivesur,Arrive,Arrives,Lives,,,,,
113,Canadienne,Iadiens,Canadisn,canp,Canadien,,,,,,,,
114,Ee,Babillard,Babil-,Babillard7,,,,,,,,,
115,"pre-
caire",Mlcoires,retirez,choire,decrire,Derrire,,,,,,,
116,"2--
aupres",epreues,Aprbs,pres,Apres,yres,,,,,,,
117,"demarche
tentee",tentee,dentee,,,,,,,,,,
118,LaTete,jetne,tete,nu-tete,Tete,MAUDII,tete haute,nete,,,,,
119,crois7,Croit,calecon etroit,moitie fou,Lendroit,,,,,,,,
120,chappereni,echappe,echapper,ashahas,,,,,,,,,
121,Indien,t27,Indiens,Indiennes,Dienu,L'Indien,Les Indiens,sion indienne,Indies,,,,
122,"calle del Rosario,-",otr,rue du Rosaire,Salvator Rosa,,,,,,,,,
123,Jesu-,armes.a6,amesure,,,,,,,,,,
124,Quoi7,sie,sienl,Tiens,2ee-e,nenl,,,,,,,
125,chene-liege,cene,penetra,,,,,,,,,,
126,t23,venaison,connaissez,etais sr,Francais,vOyais,sais,raisonl936,gnais,jaais,jamais1,MIais,7I
127,"la-
ble","autre,3l0",bleutre,lentree,,,,,,,,,
128,Chinois,Chimborazo,chichikoues,curubine,chine,,,,,,,,
129,m-,.--EeA20,.--c,,,,,,,,,,
130,extremitles,trempee,meme360,- Remettez,extreme,,,,,,,,
131,forlune,P,Lune,lune,,,,,,,,,
132,reunis,reunion,reunie,Dej,brunie,,,,,,,,
133,Nhesitez,Ooouhl,suite2,hesita,hesiter,,,,,,,,
134,Accordez,escortee,Cordilleres,Cordoue,,,,,,,,,
135,Sierra IIadre,Sierra Madre les Indiens,ns,Sierra Madre,A minuit,,,,,,,,
136,Och 1l,lepero,lapercevoir,perils,perdu1,,,,,,,,
137,alumet,Lapluie,traluit du banois,luil,alui,,,,,,,,
138,camp,campague,campana,campagae,,,,,,,,,
139,Lanceros mexicains,Mlexicains,camp des Mlexicains,Meicains,Iexicaine,Americains,gamUusinos mexicains,Les Mlexicains,Mexicains,,,,
140,Rafael,Azteques,Buluque,l'Afrique,sophiquementle,Pacifique,Mexique,Quebec,TTB,Utique,,,
141,tont,fagon,degont,,,,,,,,,,
142,"A-
merique",l'Amerique,Amerique du Sud,Americaines,Amerique du Nord,l'Amerique du Sud,Aerique,Amerique,,,,,
143,A15,nosn,E,Eshis,Gambusinos,alc0ve,gambusinos,Gambusino,,,,,
144,valiers.8l,colie,Canalien,Italie,,,,,,,,,
145,Leperos,tercushenan,Plateros,3r,Iateros,,,,,,,,
146,Mehu,Societ,Iete,anxiete,ciell Etes,,,,,,,,
147,J1,in-8,in-8-,2v.in-8-,,,,,,,,,
148,plusvariee etla,cetle,etle,Etle,,,,,,,,,
149,TRAPPEUIS,TRAPPEIURS,trappeutr,appuyee,"TRAPPEUIS
- Et sur quoi l'interrogeait-il, mon enfant",crcix,trappes,,,,,,
150,Helasl,mee resultat,et6e relabli,,,,,,,,,,
151,complele,commuaute,comber,,,,,,,,,,
152,leurspoignards,OurS.,Leschasseurs,Seurs,,,,,,,,,
153,Regences d'Alger,Trnce,La Providence,Providence,,,,,,,,,
154,Luz,DonaLuz,,,,,,,,,,,
155,Russe,Aussit0,vousinteressez,poussat,Pousse,,,,,,,,
