cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
77,dillicilo,Clichy,felicite,ICI,Felicien Vernou,Felix,,,,,,,,,,
78,ralliee,is,entralne,Libral,tralna,meltra,p6-,,,,,,,,,
79,reputalionsee,Reslauralion,Restauralion,Trivualio,,,,,,,,,,,,
80,Batn,popre,pre,maniPre,G,io vex pretrs,prelre,,,,,,,,,
81,varon,chnaroneourt,baronno,Barque,sv onnuyes,,,,,,,,,,,
82,cetle sainte,cetle,Cetle,A cetle,etle,,,,,,,,,,,
83,Watteville,A1,deWatteville,watteville,Iadame do Watteville,Watleville,Wattoville,Watlteville,Wutteville,Wattwville,Wattleville,maison Watteville,Wattevill,,,
84,Scey,tceys,As-tu ta,Hiaeys,Riceys,,,,,,,,,,,
85,Bugey,gafte,ugenie,suls,Eugenie,Bugenie,genie,,,,,,,,,
86,- Ilne,lnee,neeitaii,fe,,,,,,,,,,,,
87,st ous aveepeur d'una lnttel,Avee,avee,Je N,,,,,,,,,,,,
88,ellE - eee eeegi e]   ueae yeuessea,Ate.s eeeg,ae ien aire eee,hate,,,,,,,,,,,,
89,cliont,Tes,"au-
Iontes",gte-saues erontes,luiont,bau-,,,,,,,,,,
90,io,Cerci,E,ceRtes-,cerclo,Cercle,,,,,,,,,,
91,Genbve,g2âge,Genbeve,Genye,largens,,,,,,,,,,,
92,Romains,.'f,romaire,aqueduc des Romains,Jerome,Ainsi-,,,,,,,,,,
93,A h0pital,Italienne,d'Italie,Italien,Italie,Italiens,ltaliennes,Italiensl,Ialienines,Italiennes,l'Italie,,,,,
94,tALzAic,Talma,,,,,,,,,,,,,,
95,sanva,Pas,passans,passage Sandrie,Massol,Ansbac,Assis,,,,,,,,,
96,sanctuaire Yoici lai,griseltes de Besancon,A Besancon,Besancon,Bosanco,Desancon,,,,,,,,,,
97,Ilalienne,2;.je,Pilale,Ilaliene,Ilalie,de l Ilalie,,,,,,,,,,
98,CE1a,avatt,la Havane,patti,,,,,,,,,,,,
99,sa]- Oui,EIle nest ouiouirs pss nee,OUi-,inouie,,,,,,,,,,,,
100,Genevojs,lae e Geneve,geneniogies,Genese,Geneve,Genevo,Genee,viendrvez  Geneve,,,,,,,,
101,francais,Thetre-Francais,"GGiGiniiiG.ciiiaG
Francaise",Francais,T6,mrs,ar6s,"GGiGiniiiG.ciiiaG
Francaise el je suis",,,,,,,,
102,Terme,hesiter,haiter,cesi1,Schmuke,,,,,,,,,,,
103,riolece de lorag,rue de Ne-,baie de Nuples,Ia tte de san,venez  lhotel de Rupl,oup de deux heu-,manege de la vie,rohe de chambre de merinos,evue de 'Est,toile de Ilollandel,tieux de la literature,,,,,
104,septiemeiour,bleme,ble,fievre,N,Boheme,,,,,,,,,,
105,Avez,avez,,,,,,,,,,,,,,
106,"g.leeggegg,,g,-,g,]L","y,,g","eeegg,,gg","g,,gg",,,,,,,,,,,,
107,hau,Iod,hauto,Cuton,haut-le-corps,,,,,,,,,,,
108,belises,-Lisek,Jallklis,le%,cœur1Un,lEglise,journalisle,,,,,,,,,
109,do l'Est,Est Juste,Est-e oes tedeschi,".,est",- Est,Est,,,,,,,,,,
110,niiuie,cuie,cuduie,,,,,,,,,,,,,
111,Tinti,Caroline,z.,Tine,ilge,Usine,satinees,succinet,,,,,,,,
112,Ia,Rupt,upt,do Rupt,,,,,,,,,,,,
113,Charnathan,aNathan,Nathan,Mathurns,Ies de Nathan,amaht,viye,Nathn,,,,,,,,
114,cheminee,ft devinee,temino,Demi- ],gomine,,,,,,,,,,,
115,Sociele des Naufrages,suffages,gota,Naufrages,y-,efraya,,,,,,,,,,
116,rieuse,Andrieux,serieux,danseuse,sieuse,,,,,,,,,,,
117,Brie,.(nee princesse Soderin,Celebrite,Briinen,brin,Dijon,thurins,,,,,,,,,
118,Heloise,la Comtoise,tOi-,toiseme feis,chezla comtesso,,,,,,,,,,,
119,rue do cliehs,A0,rue asseu-Rempart,rue du Perron,N1,rue du Rocher,z:::t,porte du boudoir,,,,,,,,
120,Hollandais,dEmanda,abbe,Andantsz,Irlandais,,,,,,,,,,,
121,Is,Eoulogne,Boulogne,bois de Boulogne,ouloir,de Boulogne,,,,,,,,,,
122,lac des Rouxey,Les negocians,les Rouxey,Rouxey,Les Rouxey,Rouxrer,terre des Rouxey,,,,,,,,,
123,tiennes7,comedienne,vienne,liennes,Sicilienne,l1,Etienne,Vienne,Tiens,Quotidienne,,,,,,
124,Philomlne,Philombene,Philomn,Philomue,E:;:e,Philombne,Philo-,Philomee,Philomno,hilomae,,,,,,
125,Watteille,teil,watteile,attentioi,,,,,,,,,,,,
126,Lecou-,beacoup,Ou-,pn,cou-sins roquges,,,,,,,,,,,
127,Iaoul,A]g,Raonl,Raoul,Raouil,Raooul,aoul,,,,,,,,,
128,traijusqu,maltraitee,nailt,attrailt,,,,,,,,,,,,
129,leioenseisfeton,Frnse,loeis,,,,,,,,,,,,,
130,ru-es,oroiuio,ckroix,Irois,trehte-trois ans,,,,,,,,,,,
131,Apprenez,aix,Comprenez,comprenez:-,,,,,,,,,,,,
132,Comite-Boucher,Mon cher,Touchee,Boucher,Vauchel-,oher,Bgypan,Touches,,,,,,,,
133,egee e,eigge,geegggeegee,gggegg,gAgegeeg2,gggegee,,,,,,,,,,
134,Opéra,Art,martrs,mart,,,,,,,,,,,,
135,As,R MIcuB,In,Dicu,,,,,,,,,,,,
136,Duraht,Jura,,,,,,,,,,,,,,
137,justile,Dilet,Tilet,sortileges,,,,,,,,,,,,
138,Cour,Comite-Chavoncourt,Chavonicourt,Chavocourt,Chavoncourt,chavcourt,Chavon-,Chaoncourt,,,,,,,,
139,Lo,t0,,,,,,,,,,,,,,
140,appa-]-Bt,En-,Cus,paratt,apparal,,,,,,,,,,,
141,adiu,ase abt6 do la Dent de Vilard,Dent de Vilaird,,,,,,,,,,,,,
142,avoeats,lix,Beatrix,avoeat,Oiml,,,,,,,,,,,
143,Prefeclure,Ca,Prefeclure eprouva lo,Prefecture,,,,,,,,,,,,
144,Communal,commerco,lesac aux commeragoes,Iemme,commeragoes,somme,S,,,,,,,,,
145,enissant  io u ssg,Croissant,rue du Croissant,Crois-tu,,,,,,,,,,,,
146,Angeliquo,germanico-gallique,aristocraliques,dAnegeliue,Angelique,Marie-Angelique de Granville,Marie-Angelique,Nl,Republique,,,,,,,
147,Nouvelle publiee,Nouvelles,nouvelle mariee,Nouvelle,Mouvele,,,,,,,,,,,
148,terrasso,aeugle,Angleterre,lAnglelerre,,,,,,,,,,,,
149,caleche Francesca `divinemiint mise,it Francesca,Francescn,FrancescaI,C9SCa,naivemenl Francesca,Francesca,Tances,Francescea,,,,,,,
150,ahbe,Suis-che,Puis-,sot vis-i-vis,A dis-sept,uis,,,,,,,,,,
151,mOi-,pitie67,moitie,Lambitieuk,,,,,,,,,,,,
152,Ras-,astignac,Raslignac,Rastignac,Marlignac,rast,,,,,,,,,,
153,Rehecea,volers,eceole,La Mole-,,,,,,,,,,,,
154,hilmee,lazr,Ilrmee,gg,,,,,,,,,,,,
155,Aoures,PEg,Magistrature,Nure,oiture,Laure,fgures,fleuree,Heureuxt,peinlure,,,,,,
156,Cimaros,6naro5rose,II,Rossni,,,,,,,,,,,,
157,ninie,Virginie,Wyiriciinie,Madinier,Modinier,Mainier,niere,Teniers,,,,,,,,
158,ellE,Montemnisselle,ElLe,lquelle,I::ELLE,laielle,l4elle,turelles,c6elle,Vauchelles,ellE n-,Iaqellela,choef da Son Ecellence,Telle,laguelle,EllE
159,Leloquence,provincee,Providence,Florence,proflt,la Provence,,,,,,,,,,
160,",gggA.el FGnG'a'iGs Gi
-,,1Ci",iGs Gi,gggA,,,,,,,,,,,,,
161,grammire,Jungrau,gradce,agrafees,,,,,,,,,,,,
162,"Fran-
aflection",lBsperance,Francesta,Fran-,de France,france,la France,France,,,,,,,,
163,cenl,denle,posenl,enlrer,menl,sen,send ssne st l piiei,,,,,,,,,
164,aGaiGrGGi,legain,Lekain,legr,,,,,,,,,,,,
165,Quillet,ti brille,vicilles,Yersailles,Tillel,Tillet,ontpre-UNE FILLE D'EL,Raille,Iillet,Gentillet,dx-huit cent mille trancs,,,,,
166,etat,État,Etat,Etats romnains,,,,,,,,,,,,
167,Chartreux,Chartreuse,De la Grande-Chartreuse,Grande Chartreuse,Chartreax,,,,,,,,,,,
168,Nahan,Nalhan,alhanut,,,,,,,,,,,,,
169,Dudley,gteleygee,Epictele at Spar-,,,,,,,,,,,,,
170,Ia frisre,misre,envosre ar Ia,Lyon,,,,,,,,,,,,
171,sajeu-,lac Majeur,Lae Majeur,,,,,,,,,,,,,
172,Saintes-Ceciles,Ceciles,Iuliles,Sicile,2:2::EECI,,,,,,,,,,,
173,Iun,du Doubs,douzibeme annee,Doubs,Dour,,,,,,,,,,,
174,"Pa  e es
meuse heritiere de Besangon",giitantBesangan,A Besangon,h Besangon,Besan-,Besangcon,Besangon,,,,,,,,,
175,Rocher,La Roche Hugon,La Roche,,,,,,,,,,,,,
176,"g;;gggggg,:,g",yettee-ggeyggggy,gggg;;g,"je,-';;g",Agggge,gggL,,,,,,,,,,
177,ciet,Sociele,Societe,,,,,,,,,,,,,
178,bard6,Hasard,Eh,gard,Leonarde,Gothard,,,,,,,,,,
179,ntel,comnime pet,Comle,Comnte,Combien,,,,,,,,,,,
180,.L,,,,,,,,,,,,,,,
181,vonsses,ons as ctourt,vivons dns,,,,,,,,,,,,,
182,pelsoue,"G1:::,%",m-,mouel Y,youee,jouee,C6t6,,,,,,,,,
183,Strasbourg,Bourse,Bourg,Bourgeois,,,,,,,,,,,,
184,nete,etee,requetes,bete,Io,etea,strete,lchete,tete,tetel,,,,,,
185,Ies,Muriec,g.F,boiugies,Arries,Tuileries,Tuilaries,,,,,,,,,
186,"Fe-
Ln",Iareille,nii di a inpenare,A Iareille,,,,,,,,,,,,
187,autriche,Utrecht,Autriche,autremenl,Autre,,,,,,,,,,,
188,tintemens,veemeni,menton,Gouvernement,bapteme,Appartement,Dpartemental,Impartial,proligieuxs cbangement,railleusement,,,,,,
189,travaileur,avaiont,P,avaienl,Iavait,,,,,,,,,,,
190,Nerlve,Ee,ner,,,,,,,,,,,,,
191,Eden,tenic,deenir,Godenars,oiecproeneni,denil,enin,,,,,,,,,
192,thelres,nlre,les letlres,aulres,N1ai,,,,,,,,,,,
193,Mont-Cenis,Clermont-Mont-Saint-Jean,Gramont,Mont-,Montcornet,Ilmontrait,Beauffremont,Montons,,,,,,,,
194,derouter,Frauce,suceederun,Federal,,,,,,,,,,,,
195,Quels,harque,requeles,obtaeles,,,,,,,,,,,,
196,Hleuxe-,Bayeux,deuxinterlo--,Ioeux,scne,,,,,,,,,,,
197,vOulez,Tout-,tourientc,Coulis-,toul,surloul,vroulut,,,,,,,,,
198,Nantua,Fantaisie,renoncant,enfant.-,Brabant,sausaiianta,,,,,,,,,,
199,Marseille,Mars,Marsay,uo,,,,,,,,,,,,
200,loba,pretendil,pretendus,pretendue travsux,,,,,,,,,,,,
201,meie esimable,Irable chaleur,diableI,gtt,Irable,,,,,,,,,,,
202,uno mobilite feb ile,Io monet rexr ao vndenese30,mone,Io monet,,,,,,,,,,,,
203,rue Feydeau,cbamhre,Beau-,"lende-
des monceaux",chteau,Eau,,,,,,,,,,
204,nimosamnis,viie,Iimniiie,,,,,,,,,,,,,
205,llla,Alert lla,brillanta,atisve,Nilla-Diolati,,,,,,,,,,,
206,Desir,seides,"ge,;g",a-adessi,Desque,ade Lennoi,deserte,ades,grndes,,,,,,,
207,severe,Ro-,Si-,Celte severe,Celte,Nevers,,,,,,,,,,
208,"a3
.:;,:,,,,,.:A",Allemand,allees,allee,,,,,,,,,,,,
209,Floria,point-Florine,Flori-,nuit2,Florineet,Florine,,,,,,,,,,
210,Aoeel,ariver,Ayg,Rivarol,Charivari,,,,,,,,,,,
211,--Je,Neanmoins,Saiut-Jean,,,,,,,,,,,,,
212,la piece,preiero piece apres,piece,,,,,,,,,,,,,
213,Balthasar,Manerville,Walteville,comtesse de Granville,Avez1 Ville,HÔtel-de Ville,Waltville,alteignit,Granville,,,,,,,
214,Franche-Comle,GANCY,el blanche,hranche,,,,,,,,,,,,
215,iois aoi,Bois,Ioi,iois,,,,,,,,,,,,
216,monlagnes,Il-,Agnes,gnagne,,,,,,,,,,,,
217,braset lamena,CpDmpte,asese,Gymnase,,,,,,,,,,,,
218,iruiste,fl,Legitimistes,Legitimite,,,,,,,,,,,,
219,tortune,tunel,ieune,forlune,Lune,brune,,,,,,,,,,
220,n5ineidinais,caleinee,vergiss-mein,iineIs,Seine,einei,Ceinre,,,,,,,,,
221,Na-,Rodophe,Rodolhe interloque,Rodolhe,Rodol-,,,,,,,,,,,
222,poliliquo,indiquanlt,Quoiue,Quoiqu,,,,,,,,,,,,
223,Ferdnand,Normandie,gand,Qand,,,,,,,,,,,,
224,Shyloek,gaee,poele,pele-mele,Aeele,Cele,,,,,,,,,,
225,aeecssoire,Loire,altiree,lasoirde,veu de la reunion preparatoire,soiree,,,,,,,,,,
226,fronldes grands hommes,Grandlieu,grandeiur,fodre iside pir plis ke fos vrandes I1,offtrandes,,,,,,,,,,,
227,Paris,Parisiennes,Parisicns,Parisien,,,,,,,,,,,,
228,rpelaient  Rodolpheles,Rloiolphe eutalirs ] creuture,Rololphe,Rodolpheles,,,,,,,,,,,,
229,Iamais,laquais,Mais-,maison Janrenaud,Jamais,vecu,Mail,Mairie,-Mais,,,,,,,
230,occupes,alpes,Campes-Hailyssdes,Alpes,,,,,,,,,,,,
231,daecord,Corso,trsos,Ias,le Corso,,,,,,,,,,,
232,Savarus,SAYARU,Svarus,,,,,,,,,,,,,
233,Soulas,mons,"biiou
-",eune monsiour do Soulas,aueun,,,,,,,,,,,
234,atee  e semut,esistanee e,esistanee,,,,,,,,,,,,,
235,i ii,F iiCGiG,Iir,iorsl iir,,,,,,,,,,,,
236,n-,iiisi iya ns anroci,Iis,,,,,,,,,,,,,
237,Sentez,argenterio do tamille,presentil,Yarese,presenter,,,,,,,,,,,
238,LHygiene,presidenee,seienee,alienee,jurisprudenee,viene,,,,,,,,,,
239,Lions-le-Saul-,sion,National,reunion,aroon di nof nis ionii,Diion,,,,,,,,,,
240,chapitr,Champfort,Champmesle,Cham-,Champagne,sœur-le-champ,Champs-Élysées,,,,,,,,,
241,ieeye,egee ge btlu los ebz],eiee  aest yvggntsuee,mol mystee I,etiee zee g,,,,,,,,,,,
242,Rhelore,Honore,Rhetore,fenelre d sa hamhre,Eneore,,,,,,,,,,,
243,Lindulgence,Bnfin,Str,lIndustrie,,,,,,,,,,,,
244,Gii,o-,,,,,,,,,,,,,,
245,Pailez,Pais,La Paia,Paia,,,,,,,,,,,,
246,Neue-es-,rue Neuve-des-,Neuve,Neuve-des-Ma-,,,,,,,,,,,,
247,Ple,sculple,Spleen,tiaple,oxceple,,,,,,,,,,,
248,curiosile,Fnai niosiiininaanieetne,Aiosi,,,,,,,,,,,,,
249,Barbe-Bleue,Be-,be-,,,,,,,,,,,,,
250,Amede,Medee,Amedee de Soulas,Amedee,,,,,,,,,,,,
251,subjugues,pingeuieues,ieuesso,,,,,,,,,,,,,
252,Girar-,Irancs,rantiras,iran,dranaes,Irappent,,,,,,,,,,
253,très-allachee h miss Fanny,laye,breche,cachemire,Cache,,,,,,,,,,,
254,Effort,pordus,apon,T'aport,,,,,,,,,,,,
255,Desenchanfe-,Jutts,chanccs,Danle,Abranles,enchanles,,,,,,,,,,
256,gne,.:,Cygne,,,,,,,,,,,,,
257,atlend,EntEndre-,elendie,Lendres,,,,,,,,,,,,
258,aec,meltre,Ghapitre,deentree,Peut-9êtrE,maftre,,,,,,,,,,
259,Solas,ecria,irola,.m',Lopold,Leopola,,,,,,,,,,
260,Nucingon,Nuciogen,cingen,Nucinge,Nucingen,,,,,,,,,,,
261,poliuique,Belgirate,Belzebulh,de Belgique,Belgique,,,,,,,,,,,
262,ridee,noblo,los ebz,noblos idees,,,,,,,,,,,,
263,vialime,AimE',,,,,,,,,,,,,,
264,de Saxe,Saxarn,do Saxe,Saxe,,,,,,,,,,,,
265,chiambre des pairs,cChambrot,Chambre,,,,,,,,,,,,,
266,inlerels do l'Est,colere,gsle,leslevres,leresle,,,,,,,,,,,
