cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
42,oroiuio,Io,diocbese,Argaiolo,Iod,io,sion,Ioeux,Aiosi,,,,,,,,,,,,,,,,
43,Parisien,Paris,Parisicns,Parisiennes,,,,,,,,,,,,,,,,,,,,,
44,Tillet,ontpre-UNE FILLE D'EL,ti brille,Gentillet,Nilla-Diolati,Quillet,Tillel,Iillet,,,,,,,,,,,,,,,,,
45,Spleen,Les negocians,oxceple,Naples,ples,les letlres,lesracines,do Niples,nohles,moustacles,Iuliles,Ple,sculple,tiaple,,,,,,,,,,,
46,Tine,succinet,gomine,.m',Tinti,Usine,Caroline,Briinen,satinees,,,,,,,,,,,,,,,,
47,Gandolphini,gand,Normandie,Qand,Ferdnand,GANCY,Andantsz,,,,,,,,,,,,,,,,,,
48,cachemire,Boheme,Cache,grammire,breche,cheminee,,,,,,,,,,,,,,,,,,,
49,A1,a1,,,,,,,,,,,,,,,,,,,,,,,
50,allee,Allemand,allees,ralliee,,,,,,,,,,,,,,,,,,,,,
51,mOi-,temoin,Si-,Neanmoins,tOi-,,,,,,,,,,,,,,,,,,,,
52,Leonarde,Na-,Nantua,National,Na,nailt,sinau aesnior,"ana-
 ysitl",Godenars,Osna,connaflt,,,,,,,,,,,,,,
53,dranaes,iran,Opéra,Irappent,tyranie,Girar-,Brabant,Irancs,aanoeu,rantiras,,,,,,,,,,,,,,,
54,Ia tte de san,baie de Nuples,riolece de lorag,toile de Ilollandel,rue du Perron,rue de Ne-,venez  lhotel de Rupl,manege de la vie,rohe de chambre de merinos,ne-,rue do cliehs,oup de deux heu-,rue asseu-Rempart,evue de 'Est,i nrue,,,,,,,,,,
55,Combien,largens,Ruhens,metaphysiciens,niens,Tiens,ensoe,,,,,,,,,,,,,,,,,,
56,triomphel Plus olle,Iaqellela,ellE n-,ellE,EL.E2E,l4elle,choef da Son Ecellence,laguelle,c6elle,lquelle,Montemnisselle,laielle,I::ELLE,ElLe,el,EllE,turelles,Telle,Vauchelles,,,,,,
57,de la Sicle,B SIcLE,Sicle,L SIkcLE,SIBCLE,.'f,Cle,E SICLE,,,,,,,,,,,,,,,,,
58,derouter,"pensa-t-
- Poterol",Perou,Jerome,Per-,Rouxrer,,,,,,,,,,,,,,,,,,,
59,patti,paratt,gtt,avatt,attentioi,,,,,,,,,,,,,,,,,,,,
60,voyent,Moyen-Âge,Voyez,,,,,,,,,,,,,,,,,,,,,,
61,varon,chnaroneourt,6naro5rose,baronno,Rivarol,,,,,,,,,,,,,,,,,,,,
62,Granet,Granes,douzibeme annee,Graneey,Medilerranee,Graneey-,agrafees,point deraneer,,,,,,,,,,,,,,,,,
63,jE,--Je,Je N,2;.je,"je,-';;g",Sije,,,,,,,,,,,,,,,,,,,
64,renseignemens,momens,torrens,Frnse,t0,alteignit,condimens,leioenseisfeton,serpens,,,,,,,,,,,,,,,,
65,sa]- Oui,A]g,OUi-,EIle nest ouiouirs pss nee,,,,,,,,,,,,,,,,,,,,,
66,ambilieux,Lambitieuk,pitie67,moitie,,,,,,,,,,,,,,,,,,,,,
67,enfant.-,"yeu
e narais ianais cru",Fanais,Franais,deFai,nais,Fantaisie,,,,,,,,,,,,,,,,,,
68,Angleterre,aeugle,terrasso,lAnglelerre,,,,,,,,,,,,,,,,,,,,,
69,st ous aveepeur d'una lnttel,Avee,avee,veemeni,,,,,,,,,,,,,,,,,,,,,
70,sot vis-i-vis,Is,fodre iside pir plis ke fos vrandes I1,toiseme feis,voyis,is,atisve,loeis,Jallklis,misre,Ia frisre,Puis-,Assis,uis,iruiste,A dis-sept,,,,,,,,,
71,Tout-,Jutts,amout,pout-etre,toutola soeiete,,,,,,,,,,,,,,,,,,,,
72,Jura,amaht,Eh,Duraht,,,,,,,,,,,,,,,,,,,,,
73,Naha,Nahan,AH,,,,,,,,,,,,,,,,,,,,,,
74,Très-,très-allachee h miss Fanny,,,,,,,,,,,,,,,,,,,,,,,
75,Bayeux,Genye,ye,sv onnuyes,viye,laye,craoye,,,,,,,,,,,,,,,,,,
76,Modinier,ffianie,enin,nI,ninie,Mainier,Virginie,Wyiriciinie,nimosamnis,Madinier,Fnai niosiiininaanieetne,,,,,,,,,,,,,,
77,Brie,Andrieux,rieuse,serieux,sieuse,danseuse,,,,,,,,,,,,,,,,,,,
78,beacoup,Chavocourt,Chavoncourt,chavcourt,Chavonicourt,Chavon-,Chaoncourt,ons as ctourt,Comite-Chavoncourt,A,,,,,,,,,,,,,,,
79,Iemme,somme,la somme,fronldes grands hommes,,,,,,,,,,,,,,,,,,,,,
80,Lae Majeur,lac Majeur,sajeu-,,,,,,,,,,,,,,,,,,,,,,
81,aec,daecord,vecu,,,,,,,,,,,,,,,,,,,,,,
82,osaa aais-ipaine,G,Mais-,Iamais,Jamais,-Mais,maison Janrenaud,,,,,,,,,,,,,,,,,,
83,Iac,fiacre,Accpt,acsa,L2IAC,,,,,,,,,,,,,,,,,,,,
84,Cetle,cetto,cetle,cetle sainte,A cetle,etle,,,,,,,,,,,,,,,,,,,
85,"a3
.:;,:,,,,,.:A",.:,"P%2,g,,,,,%;;%,eee",E:;:e,,,,,,,,,,,,,,,,,,,,,
86,abbe de Grancey,Nancey,grandeiur,Grance,Grancey,monsicur do Grancey,Granceyt,Grandlieu,,,,,,,,,,,,,,,,,
87,aulres,nlre,enlrer,thelres,,,,,,,,,,,,,,,,,,,,,
88,sueces1 Blle,Illle,llla,llle,olle,clle,Clle,famlle,Blle,Alert lla,fit-lle,Dulley,,,,,,,,,,,,,
89,Irable chaleur,meie esimable,le%,ble,mepriseras:- Ble,Irable,Barbe-Bleue,Dudley,diableI,bleme,,,,,,,,,,,,,,,
90,varitablo,S'etablir,etablis,,,,,,,,,,,,,,,,,,,,,,
91,Grande Chartreuse,De la Grande-Chartreuse,Chartreuse,Chartreux,Chartreax,,,,,,,,,,,,,,,,,,,,
92,pognie,aceompogne,campogne,Camps,Lamporaui,,,,,,,,,,,,,,,,,,,,
93,Est-e oes tedeschi,Est Juste,Est,- Est,Str,".,est",,,,,,,,,,,,,,,,,,,
94,exageree,viagere,,,,,,,,,,,,,,,,,,,,,,,
95,Ainsi-,aqueduc des Romains,Cmedis Mumaine.)86,Romains,romaire,,,,,,,,,,,,,,,,,,,,
96,obtaeles,Bruel,requetes,Quels,requeles,,,,,,,,,,,,,,,,,,,,
97,lchete,Eternel,confratermte,CpDmpte,gafte,riette,tete,strete,etee,bete,teut,etea,tetel,faus-e muette,nete,ftte,,,,,,,,,
98,Quoiqu,uo,Quoiue,indiquanlt,J-,,,,,,,,,,,,,,,,,,,,
99,vire,Pere-La-],riviberes,lontaires,Ireres,mres,fgures,eseree etpesu,piresrue,le caire,,,,,,,,,,,,,,,
100,Suisse,Suisses,asese,jouissailt,vonsses,Suis-che,,,,,,,,,,,,,,,,,,,
101,bois de Boulogne,ouloir,Boulogne,de Boulogne,Eoulogne,,,,,,,,,,,,,,,,,,,,
102,oiture,Prefecture,Prefeclure,Prefeclure eprouva lo,Nure,peinlure,,,,,,,,,,,,,,,,,,,
103,blesse,noblo,blessee,noblos idees,Noblesse,Nobles,Noblesso,,,,,,,,,,,,,,,,,,
104,Batn,etat,Contat,État,Etats romnains,Etat,,,,,,,,,,,,,,,,,,,
105,it Francesca,cesi1,Tances,caleche Francesca `divinemiint mise,naivemenl Francesca,Francesca,Francescea,FrancescaI,Franeesca,Francescn,,,,,,,,,,,,,,,
106,I',SI',Gi'i'ii,,,,,,,,,,,,,,,,,,,,,,
107,cuduie,nuit2,niiuie,cuie,inouie,,,,,,,,,,,,,,,,,,,,
108,Beau-,aueun,rue Feydeau,Eau,chteau,,,,,,,,,,,,,,,,,,,,
109,"y,,g","g.leeggegg,,g,-,g,]L","g,,gg","eeegg,,gg",,,,,,,,,,,,,,,,,,,,,
110,melangee,proligieuxs cbangement,Btrangers,range,Frangais,lrange,y-,letranger,,,,,,,,,,,,,,,,,
111,youee,pelsoue,jouee,mouel Y,,,,,,,,,,,,,,,,,,,,,
112,griseltes de Besancon,Bosanco,sanctuaire Yoici lai,A Besancon,Besnoh,Besancon,Desancon,Besan-,,,,,,,,,,,,,,,,,
113,Lh,lh,Belzebulh,,,,,,,,,,,,,,,,,,,,,,
114,Marie-Angelique de Granville,comtesse de Granville,chezla comtesso,comtesse de Vande-,Granville,,,,,,,,,,,,,,,,,,,,
115,cGGEiiiGG,gPeeggA iiiiiiE.GiGGaiG,wiiiipisd,GinGiiiiGGiti,iiiiG,"GGiGiniiiG.ciiiaG
Francaise el je suis","GGiGiniiiG.ciiiaG
Francaise",A iiraia-l as ioiiiiiiannioieaiiiraniaiisinisioniALERT,iGs Gi,iiiia,viiiille,niaianaaani.aniiiGit',,,,,,,,,,,,,
116,Espagnols,L'Espagne,Espard,I,Piemont el d'Espagne,,,,,,,,,,,,,,,,,,,,
117,Belgique,Belgirate,de Belgique,,,,,,,,,,,,,,,,,,,,,,
118,Con-,quai Conli,coniugal,Raonl,Conli,,,,,,,,,,,,,,,,,,,,
119,Marie-Angelique,dAnegeliue,germanico-gallique,Angelique,aristocraliques,Angeliquo,Republique,,,,,,,,,,,,,,,,,,
120,les Rouxey,Les Rouxey,lac des Rouxey,Rouxey,terre des Rouxey,,,,,,,,,,,,,,,,,,,,
121,mademoiselle Mars,"mam de mademoiselle
cheval",madamoiselle,Moise,mademoiselle,el de mademoiselle,,,,,,,,,,,,,,,,,,,
122,Dicu,R MIcuB,,,,,,,,,,,,,,,,,,,,,,,
123,ciet,c0,Societe,soeiete,Sociele,,,,,,,,,,,,,,,,,,,,
124,Mathurns,Nathn,Charnathan,Nathan,aNathan,Ies de Nathan,,,,,,,,,,,,,,,,,,,
125,maniPre,popre,io vex pretrs,gre,pre,presidenee,preiero piece apres,prelre,,,,,,,,,,,,,,,,,
126,g.F,"g.,g",,,,,,,,,,,,,,,,,,,,,,,
127,Federal,fes,"Fe-
Ln",fe,,,,,,,,,,,,,,,,,,,,,
128,culiero,Hier,Arcier,fier,Acier,fievre,io ae tier,,,,,,,,,,,,,,,,,,
129,Ceciles,Sicilienne,Sicile,ICI,curiosile,dillicilo,vicilles,,,,,,,,,,,,,,,,,,
130,Lyon,mons,Barcelone,blonde,Simplon,lons,Allons,vivons dns,canlon,Dijon,,,,,,,,,,,,,,,
131,Genbve,Genevojs,Nevers,Genee,Geneve,Genbeve,Genevo,geneniogies,lae e Geneve,Genese,viendrvez  Geneve,,,,,,,,,,,,,,
132,Manerville,HÔtel-de Ville,watteile,Watlteville,Wattwville,Watteille,Wattevill,Wattoville,Waltville,deWatteville,Watleville,Walteville,Watteville,watteville,Wattleville,maison Watteville,Iadame do Watteville,Wutteville,,,,,,,
133,Ro-,o-,Suppo-,,,,,,,,,,,,,,,,,,,,,,
134,Solas,As-tu ta,Massol,Ras-,As,Ias,Gymnase,Pas,,,,,,,,,,,,,,,,,
135,astignac,rast,Rastignac,Raslignac,Marlignac,,,,,,,,,,,,,,,,,,,,
136,Ministere,Tre Monasteri,contrister,mol mystee I,Terme,mystere,caratere d'in yjoe,Interets,,,,,,,,,,,,,,,,,
137,Cercle,Cerci,cerclo,,,,,,,,,,,,,,,,,,,,,,
138,Rloiolphe eutalirs ] creuture,Rodolhe interloque,Rodophe,Rodolhe,Rodolpheles,rpelaient  Rodolpheles,Rololphe,Rodol-,,,,,,,,,,,,,,,,,
139,A0,Pont-Neuf,le Pont-Neuf,,,,,,,,,,,,,,,,,,,,,,
140,Ge-,ahbe,abbe,Be-,be-,,,,,,,,,,,,,,,,,,,,
141,c0mprises,belises,lEglise,-Lisek,,,,,,,,,,,,,,,,,,,,,
142,Bugenie,oiecproeneni,tenic,ugenie,genie,Eugenie,Bugey,Marie-Eugenie,,,,,,,,,,,,,,,,,
143,bhanquier,Qui,benu,benquier,,,,,,,,,,,,,,,,,,,,,
144,grace,gradce,Frace u beaunom,Graces,Frace,Jungrau,,,,,,,,,,,,,,,,,,,
145,lesac aux commeragoes,commeragoes,commerco,Communal,,,,,,,,,,,,,,,,,,,,,
146,appa-]-Bt,apparal,Dpartemental,bapteme,tintemens,Appartement,,,,,,,,,,,,,,,,,,,
147,Danle,Abranles,chanccs,echanper,enchanles,Desenchanfe-,,,,,,,,,,,,,,,,,,,
148,lumieressur,Teniers,"naiia iihi
Iere",Mloliere,niere,salieres,entiere,pemiere ioie ue,singuliere,,,,,,,,,,,,,,,,
149,trattresse,caresse6,duehesse,"P' jE t- nss
onnii id prester",Presse,etle tndresse,Adresse-,Bresse,.(nee princesse Soderin,,,,,,,,,,,,,,,,
150,gard,Balthasar,Hasard,,,,,,,,,,,,,,,,,,,,,,
151,Avez,Avez1 Ville,avez,,,,,,,,,,,,,,,,,,,,,,
152,haiter,Legitimite,btit,Legitimistes,,,,,,,,,,,,,,,,,,,,,
153,meltre,meltra,maltraitee,,,,,,,,,,,,,,,,,,,,,,
154,sausaiianta,Saint des Saints.-Il,Saint-Gothard,Sainte-Elle,rue Saint-Lazare,Saint-Honore,Saintes-Ceciles,Saint-,Saint-Germain bouda,Sainte-Alliance,Saihnt-,Saint-Germain,Saiut-Jean,,,,,,,,,,,,
155,jardih,tour dujardin,bard6,P,Lombardie,Lomhardie,,,,,,,,,,,,,,,,,,,
156,brune,tunel,forlune,Lune,tortune,ieune,,,,,,,,,,,,,,,,,,,
157,Montcornet,Clermont-Mont-Saint-Jean,Beauffremont,Mont-Cenis,Ilmontrait,Monvel,Montons,Mont-,Gramont,,,,,,,,,,,,,,,,
158,blable auxt Anglaises,coulume anglaise,Anglais,Anglaise,midi-Frangaise,euaisee,,,,,,,,,,,,,,,,,,,
159,Besangcon,giitantBesangan,Besangon,"Pa  e es
meuse heritiere de Besangon",A Besangon,h Besangon,,,,,,,,,,,,,,,,,,,
160,tieux de la literature,veu de la reunion preparatoire,reunion,,,,,,,,,,,,,,,,,,,,,,
161,la Havane,cbamhre,fenelre d sa hamhre,,,,,,,,,,,,,,,,,,,,,,
162,C9SCa,Ca,sugca,l1,,,,,,,,,,,,,,,,,,,,,
163,nouvelle mariee,Nouvelle publiee,Mouvele,Nouvelle,Nouvelles,,,,,,,,,,,,,,,,,,,,
164,Chlthbre,hl,Hleuxe-,,,,,,,,,,,,,,,,,,,,,,
165,Rehecea,Muriec,la piece,eceole,piece,,,,,,,,,,,,,,,,,,,,
166,decoloree,Heloise,Rhetore,Rhelore,Honore,Florence,,,,,,,,,,,,,,,,,,,
167,denil,auteuil,Mail,espe-3iL,s6,aeil,Il-,Ila,IL,ilge,luil,Ci5G.IL,teil,uno mobilite feb ile,- Ilne,,,,,,,,,,
168,Asilotinsie,"mensieuri0

DE ALZAC",Mlonsieur,nnsie,NSIEUR,,,,,,,,,,,,,,,,,,,,
169,S,do Rupt,upt,Rupt,,,,,,,,,,,,,,,,,,,,,
170,Talma,d'Italie,tALzAic,ltaliennes,l'Italie,ESCALIER,Italiens,Italien,Italiennes,A h0pital,Italienne,Italiensl,Italie,,,,,,,,,,,,
171,Clichy,luiont,avaiont,"au-
Iontes",Religion,cliont,Lions-le-Saul-,,,,,,,,,,,,,,,,,,
172,iut,Iun,adiu,IUn,cœur1Un,,,,,,,,,,,,,,,,,,,,
173,rope,Heureuxt,Europeen,l'Europe,Europe,meurtrirs,,,,,,,,,,,,,,,,,,,
174,le Rhin,thurins,--Gina,brin,Rhin,Bnfin,In chro,intrigue2,In,Lekain,Perugin,temino,lupin,SG G6inr,,,,,,,,,,,
175,Apprenez,comprenez:-,Comprenez,Eneore,,,,,,,,,,,,,,,,,,,,,
176,Marseille,A Iareille,Iareille,,,,,,,,,,,,,,,,,,,,,,
177,La Mole-,eoleil,soleil,Soleil,Leil,,,,,,,,,,,,,,,,,,,,
178,nnes,gne,nesiue,gnagne,Cygne,monlagnes,Agnes,Fgfnes,Agnbes,,,,,,,,,,,,,,,,
179,N-,n-,En-,,,,,,,,,,,,,,,,,,,,,,
180,brillanta,Milaiais,milaine,Mlilan,Milanais,el blanche,Yiland,milan,Milan,la288,lazr,,,,,,,,,,,,,,
181,porte du boudoir,Effort,T'aport,apon,,,,,,,,,,,,,,,,,,,,,
182,Champs-Élysées,m-,Chambre,Champfort,Champmesle,sœur-le-champ,Cham-,cChambrot,Champagne,,,,,,,,,,,,,,,,
183,Philomno,Philomue,Philombne,Philomlne,hilomae,Philomn,Philo-,,,,,,,,,,,,,,,,,,
184,passage Sandrie,Bgypan,Ansbac,sanva,passans,,,,,,,,,,,,,,,,,,,,
185,lix,Reli-,felicite,Felix,,,,,,,,,,,,,,,,,,,,,
186,Hhilomene,Philomene]. - A,Philomeno,Philombene,Philomee,lomene,Philomene,Philomen,Pbilomene,,,,,,,,,,,,,,,,
187,aix,N,La Paia,chiambre des pairs,Pais,Pailez,Paia,,,,,,,,,,,,,,,,,,
188,Rocher,La Roche Hugon,rue du Rocher,La Roche,,,,,,,,,,,,,,,,,,,,,
189,amur,Mu,Schmuke,,,,,,,,,,,,,,,,,,,,,,
190,Frauce,lBsperance,efraya,Francais,hranche,dx-huit cent mille trancs,Franche-Comle,Francesta,Fran-,"Fran-
aflection",la France,france,francais,de France,France,,,,,,,,,,
191,Touches,Vauchel-,Touchee,Comite-Boucher,oher,Mon cher,Boucher,,,,,,,,,,,,,,,,,,
192,Florineet,fl,Florine,Floria,point-Florine,Flori-,,,,,,,,,,,,,,,,,,,
193,chein do,deix,vergiss-mein,n5ineidinais,Ceinre,Seine,einei,iineIs,caleinee,,,,,,,,,,,,,,,,
194,Laissez-,Palais,ivartisseent,laquais,Laisse,,,,,,,,,,,,,,,,,,,,
195,Neue-es-,rue Neuve-des-,Ma-,Neuve,Neuve-des-Ma-,,,,,,,,,,,,,,,,,,,,
196,Hollandais,Irlandais,dEmanda,,,,,,,,,,,,,,,,,,,,,,
197,pretendue travsux,pretendil,lIndustrie,pretendus,,,,,,,,,,,,,,,,,,,,,
198,"lende-
des monceaux",atlend,Lendres,EntEndre-,elendie,,,,,,,,,,,,,,,,,,,,
199,Penuse,Vousetes,sen,vousen,Mulhouse,,,,,,,,,,,,,,,,,,,,
200,Loire,altiree,lasoirde,soiree,aeecssoire,,,,,,,,,,,,,,,,,,,,
201,enissant  io u ssg,rue du Croissant,Irois,ckroix,Croissant,Crois-tu,,,,,,,,,,,,,,,,,,,
202,pordus,Russe,TuSe,Cus,traijusqu,us,.Nous,,,,,,,,,,,,,,,,,,
203,legain,PEg,egaree,eg,legr,,,,,,,,,,,,,,,,,,,,
204,Autriche,p6-,Autre,O,autriche,,,,,,,,,,,,,,,,,,,,
205,Revue,vued',,,,,,,,,,,,,,,,,,,,,,,
206,Napolilain,poliuique,poliliquo,,,,,,,,,,,,,,,,,,,,,,
207,",gggA.el FGnG'a'iGs Gi
-,,1Ci",Agggge,gg;g-,"g;;gggggg,:,g",gggg;;g,yettee-ggeyggggy,aGaiGrGGi,gg,GG,gggL,gggA,,,,,,,,,,,,,,
208,ylg esees,Tuilaries,ieuesso,Tuileries,boiugies,Ies,Arries,subjugues,,,,,,,,,,,,,,,,,
209,Leloquence,Celebrite,pele-mele,CE1a,poele,Epictele at Spar-,gteleygee,Cele,Aeele,celi,,,,,,,,,,,,,,,
210,send ssne st l piiei,st s rt es l,st sa,,,,,,,,,,,,,,,,,,,,,,
211,irola,Lopold,pn,Leopola,,,,,,,,,,,,,,,,,,,,,
212,Beatrix,trehte-trois ans,Peut-9êtrE,laatreI A,Theatre,Magistrature,Utrecht,atre,maftre,,,,,,,,,,,,,,,,
213,Jaurais,Marais,Serais,Irais,,,,,,,,,,,,,,,,,,,,,
214,B,Voilh,Oiml,Pouvoir,Voil,Mafoil,,,,,,,,,,,,,,,,,,,
215,harque,Barque,,,,,,,,,,,,,,,,,,,,,,,
216,Ghapitre,chapitr,,,,,,,,,,,,,,,,,,,,,,,
217,Sociele des Naufrages,suffages,Naufrages,,,,,,,,,,,,,,,,,,,,,,
218,Restauralion,reputalionsee,Laure,Trivualio,Reslauralion,,,,,,,,,,,,,,,,,,,,
219,esistanee,esistanee e,,,,,,,,,,,,,,,,,,,,,,,
220,Svarus,Savarus,,,,,,,,,,,,,,,,,,,,,,,
221,Libral,entralne,sln',tralna,,,,,,,,,,,,,,,,,,,,,
222,Desir,deserte,a-adessi,bDe,Campes-Hailyssdes,Desque,seides,grndes,Mfadr,ade Lennoi,ades,,,,,,,,,,,,,,
223,Cuton,Faut,tomhe,hau,haut-le-corps,vsoyaut,hauto,,,,,,,,,,,,,,,,,,
224,sees lesytege,Jardin des Plantes,gte-saues erontes,hesiter,Lettes,ceRtes-,Tes,,,,,,,,,,,,,,,,,,
225,rini etait mariee,Charivari,Marielte,Marie-Eugnie,ariver,Mairie,Marie-,Marietle,,,,,,,,,,,,,,,,,
226,iois aoi,la Comtoise,Bois,Ioi,J',iois,,,,,,,,,,,,,,,,,,,
227,loba,louna,Lovelace,los ebz,Shyloek,Colouua,Lo,,,,,,,,,,,,,,,,,,
228,spheres,binel d'Alhert,Alhel,Malgre,malheres,,,,,,,,,,,,,,,,,,,,
229,Dilet,justile,sortileges,Tilet,,,,,,,,,,,,,,,,,,,,,
230,Saxarn,do Saxe,de Saxe,Saxe,,,,,,,,,,,,,,,,,,,,,
231,Lindulgence,proflt,la Provence,Experience,provincee,Providence,,,,,,,,,,,,,,,,,,,
232,vialime,Deia,ecria,Iavait,Iai,MIa-,Hiaeys,envosre ar Ia,miai 18,sian,Ia,,,,,,,,,,,,,,
233,railleusement,Yersailles,travaileur,attrailt,Raille,,,,,,,,,,,,,,,,,,,,
234,Medee,Amede,Eden,suceederun,Amedee de Soulas,Amedee,,,,,,,,,,,,,,,,,,,
