cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
71.0,R MIcuB,Dicu,,,,,,,,,,,,,,
72.0,Lecou-,Ou-,cou-sins roquges,beacoup,,,,,,,,,,,,
73.0,Est,".,est",Est Juste,eiee  aest yvggntsuee,Est-e oes tedeschi,- Est,,,,,,,,,,
74.0,la Comtoise,toiseme feis,chezla comtesso,,,,,,,,,,,,,
75.0,Ilmontrait,Mont-,Gramont,Beauffremont,Clermont-Mont-Saint-Jean,Montons,Montcornet,Mont-Cenis,,,,,,,,
76.0,monie,Sidonie,Moniteur,Monvel,coniugal,lironie,,,,,,,,,,
77.0,Grande Chartreuse,Chartreux,Chartreuse,De la Grande-Chartreuse,Chartreax,,,,,,,,,,,
78.0,condimens,niens,ensoe,torrens,Ruhens,leioenseisfeton,serpens,largens,"pensa-t-
- Poterol",renseignemens,Tiens,momens,,,,
79.0,Reslauralion,Lions-le-Saul-,reputalionsee,Trivualio,Restauralion,,,,,,,,,,,
80.0,celi,Reli-,Religion,,,,,,,,,,,,,
81.0,Etats romnains,Etat,etat,État,,,,,,,,,,,,
82.0,olle,clle,Clle,,,,,,,,,,,,,
83.0,piece,preiero piece apres,Rehecea,la piece,,,,,,,,,,,,
84.0,Marie-Eugenie,Marietle,rini etait mariee,Marie-,Marielte,ariver,Marie-Eugnie,,,,,,,,,
85.0,Amedee de Soulas,Amedee,Amede,Medee,,,,,,,,,,,,
86.0,Naha,Nahan,,,,,,,,,,,,,,
87.0,Danle,enchanles,echanper,Desenchanfe-,Abranles,chanccs,,,,,,,,,,
88.0,In chro,oher,Mon cher,,,,,,,,,,,,,
89.0,amur,Muriec,tourientc,,,,,,,,,,,,,
90.0,tunel,tortune,,,,,,,,,,,,,,
91.0,Modinier,ninie,Madinier,Virginie,adiu,Wyiriciinie,Mainier,,,,,,,,,
92.0,i nrue,Bruel,,,,,,,,,,,,,,
93.0,viie,NEE VIIERCAII,,,,,,,,,,,,,,
94.0,Normandie,dEmanda,gand,Qand,Ferdnand,Andantsz,,,,,,,,,,
95.0,Sentez,presenter,"P' jE t- nss
onnii id prester",presentil,argenterio do tamille,,,,,,,,,,,
96.0,los ebz,egee ge btlu los ebz],etiee zee g,egee e,,,,,,,,,,,,
97.0,blable auxt Anglaises,Anglaise,euaisee,coulume anglaise,Anglais,,,,,,,,,,,
98.0,Ainsi-,Si-,Asilotinsie,,,,,,,,,,,,,
99.0,amout,toutola soeiete,Tout-,soeiete,,,,,,,,,,,,
100.0,Allons,lons,blonde,Simplon,Barcelone,mons,canlon,,,,,,,,,
101.0,6naro5rose,chnaroneourt,Cimaros,,,,,,,,,,,,,
102.0,Philomeno,Philomene,Pbilomene,Philomen,Philomene]. - A,Philomee,lomene,Hhilomene,,,,,,,,
103.0,blessee,Noblesse,Noblesso,blesse,Nobles,,,,,,,,,,,
104.0,altiree,soiree,vire,lasoirde,aeecssoire,Loire,,,,,,,,,,
105.0,Celte severe,atee  e semut,Celte,severe,,,,,,,,,,,,
106.0,quai Conli,Conli,laquais,,,,,,,,,,,,,
107.0,journalisle,Pouvoir,- Pourqnoi,Dour,pouR,septiemeiour,Tenez-vous-le pour dit,,,,,,,,,
108.0,Gouvernement,Frauce,Eternel,Lucerne,trne,,,,,,,,,,,
109.0,Campes-Hailyssdes,pognie,lazr,Lamporaui,campogne,aceompogne,Camps,,,,,,,,,
110.0,niere,ESCALIER,singuliere,salieres,riviberes,Mloliere,Ireres,lumieressur,,,,,,,,
111.0,Caroline,Rivarol,varon,Schmuke,Charivari,,,,,,,,,,,
112.0,vivons dns,ons as ctourt,vonsses,,,,,,,,,,,,,
113.0,brune,ieune,Lune,forlune,,,,,,,,,,,,
114.0,"Fe-
Ln",gggegg,geegggeegee,gggegee,eigge,gAgegeeg2,,,,,,,,,,
115.0,nii di a inpenare,TuSe,Penuse,benu,,,,,,,,,,,,
116.0,Neuve,Neuve-des-Ma-,rue Neuve-des-,Ma-,,,,,,,,,,,,
117.0,chein do,Ceinre,SG G6inr,vergiss-mein,,,,,,,,,,,,
118.0,osaa aais-ipaine,milaine,Napolilain,Milaiais,Cmedis Mumaine.)86,,,,,,,,,,,
119.0,Godenars,suceederun,denle,denil,Eden,Federal,,,,,,,,,,
120.0,ade Lennoi,ades,a-adessi,,,,,,,,,,,,,
121.0,Epictele at Spar-,poele,Celebrite,obtaeles,Cele,pele-mele,,,,,,,,,,
122.0,metaphysiciens,Felicien Vernou,Vernou,felicite,,,,,,,,,,,,
123.0,Raonl,Soulas,Raooul,toul,Coulis-,craoye,surloul,vOulez,vroulut,,,,,,,
124.0,oxceple,Ple,sculple,Spleen,tiaple,,,,,,,,,,,
125.0,Eoulogne,ouloir,bois de Boulogne,Boulogne,de Boulogne,,,,,,,,,,,
126.0,Leil,eoleil,Soleil,soleil,eceole,,,,,,,,,,,
127.0,du Doubs,Doubs,,,,,,,,,,,,,,
128.0,pelsoue,jouee,youee,mouel Y,,,,,,,,,,,,
129.0,Cygne,gne,,,,,,,,,,,,,,
130.0,trsos,Corso,le Corso,le caire,,,,,,,,,,,,
131.0,rpelaient  Rodolpheles,Rololphe,Rloiolphe eutalirs ] creuture,Rodolpheles,Gandolphini,triomphel Plus olle,Rodol-,Rodophe,,,,,,,,
132.0,Iun,IUn,,,,,,,,,,,,,,
133.0,Lomhardie,Lombardie,tomhe,,,,,,,,,,,,,
134.0,ivartisseent,Laisse,Palais,Laissez-,,,,,,,,,,,,
135.0,deix,Deia,,,,,,,,,,,,,,
136.0,gafte,maftre,Peut-9êtrE,,,,,,,,,,,,,
137.0,vialime,Ilaliene,Ilalie,de l Ilalie,Ilalienne,Pilale,,,,,,,,,,
138.0,les letlres,st s rt es l,sees lesytege,ylg esees,Gii,,,,,,,,,,,
139.0,Beatrix,Theatre,atre,laatreI A,,,,,,,,,,,,
140.0,Argaiolo,louna,decoloree,Colouua,,,,,,,,,,,,
141.0,Perugin,--Gina,sinau aesnior,,,,,,,,,,,,,
142.0,La Roche,Rocher,La Roche Hugon,rue du Rocher,,,,,,,,,,,,
143.0,Très-,très-allachee h miss Fanny,Cache,,,,,,,,,,,,,
144.0,Genbve,Genbeve,Genye,,,,,,,,,,,,,
145.0,Jardin des Plantes,jardih,tour dujardin,,,,,,,,,,,,,
146.0,elendie,atlend,Lendres,EntEndre-,,,,,,,,,,,,
147.0,Per-,Jerome,Perou,derouter,Pere-La-],,,,,,,,,,,
148.0,Iamais,-Mais,Mail,Jamais,Mais-,maison Janrenaud,,,,,,,,,,
149.0,sian,ffianie,tyranie,niaianaaani.aniiiGit',,,,,,,,,,,,
150.0,SIBCLE,Cle,moustacles,L SIkcLE,,,,,,,,,,,,
151.0,terrasso,Massol,Assis,Solas,,,,,,,,,,,,
152.0,Iaoul,Raouil,Raoul,aoul,,,,,,,,,,,,
153.0,A iiraia-l as ioiiiiiiannioieaiiiraniaiisinisioniALERT,GinGiiiiGGiti,iiiiG,gPeeggA iiiiiiE.GiGGaiG,wiiiipisd,viiiille,iiisi iya ns anroci,iiiia,cGGEiiiGG,Iimniiie,,,,,,
154.0,tieux de la literature,Str,Magistrature,,,,,,,,,,,,,
155.0,lesac aux commeragoes,commeragoes,Communal,commerco,,,,,,,,,,,,
156.0,vued',Revue,,,,,,,,,,,,,,
157.0,sueces1 Blle,Blle,famlle,,,,,,,,,,,,,
158.0,monsicur do Grancey,Nancey,Grance,Grancey,Granceyt,abbe de Grancey,,,,,,,,,,
159.0,ralliee,Allemand,allee,allees,,,,,,,,,,,,
160.0,Iai,miai 18,MIa-,,,,,,,,,,,,,
161.0,Croissant,rue du Croissant,Crois-tu,enissant  io u ssg,,,,,,,,,,,,
162.0,Piemont el d'Espagne,espe-3iL,Espard,Espagnols,L'Espagne,,,,,,,,,,,
163.0,trehte-trois ans,ckroix,Irois,oroiuio,,,,,,,,,,,,
164.0,Saihnt-,Saint des Saints.-Il,Saint-Germain bouda,Saint-,rue Saint-Lazare,Saint-Honore,Sainte-Alliance,Saint-Germain,intrigue2,Sainte-Elle,Saint-Gothard,,,,,
165.0,aeil,watteile,alteignit,teil,,,,,,,,,,,,
166.0,Yarese,piresrue,abbe,mres,aulres,thelres,,,,,,,,,,
167.0,traijusqu,nailt,attrailt,,,,,,,,,,,,,
168.0,Art,martrs,mart,,,,,,,,,,,,,
169.0,"GGiGiniiiG.ciiiaG
Francaise",Francais,"GGiGiniiiG.ciiiaG
Francaise el je suis",Thetre-Francais,francais,,,,,,,,,,,
170.0,Savarus,Russe,Svarus,SAYARU,Jutts,,,,,,,,,,,
171.0,F iiCGiG,Iir,i ii,iorsl iir,,,,,,,,,,,,
172.0,Suisse,jouissailt,Suisses,suii,,,,,,,,,,,,
173.0,ambilieux,Bayeux,laye,,,,,,,,,,,,,
174.0,Lovelace,Frace u beaunom,Graces,grace,Frace,,,,,,,,,,,
175.0,varitablo,S'etablir,etablis,,,,,,,,,,,,,
176.0,la Provence,Providence,proflt,provincee,,,,,,,,,,,,
177.0,le Rhin,Rhin,,,,,,,,,,,,,,
178.0,Tes,faus-e muette,Lettes,ftte,riette,,,,,,,,,,,
179.0,enin,Teniers,tenic,,,,,,,,,,,,,
180.0,pordus,aec,daecord,,,,,,,,,,,,,
181.0,pretendil,pretendue travsux,pretendus,,,,,,,,,,,,,
182.0,Charnathan,aNathan,Nathan,Ies de Nathan,Nathn,,,,,,,,,,,
183.0,attentioi,avatt,paratt,patti,,,,,,,,,,,,
184.0,Bourgeois,Strasbourg,Bourse,Bourg,,,,,,,,,,,,
185.0,Wandenesse,bandenne,Yandenesse,Vandenesse,Vandenessse,Vande-,jurisprudenee,,,,,,,,,
186.0,voyent,Voyez,voyis,,,,,,,,,,,,,
187.0,Mfadr,Tuileries,Arries,Ies,Tuilaries,,,,,,,,,,,
188.0,Marseille,Marsay,Mars,,,,,,,,,,,,,
189.0,hau,Faut,haut-le-corps,hauto,Cuton,vsoyaut,,,,,,,,,,
190.0,Balthasar,Hasard,,,,,,,,,,,,,,
191.0,turna pouir entreir,deentree,deenir,,,,,,,,,,,,,
192.0,niiuie,inouie,cuduie,cuie,,,,,,,,,,,,
193.0,Frnse,Mathurns,thurins,,,,,,,,,,,,,
194.0,fievre,leslevres,gsle,leresle,,,,,,,,,,,,
195.0,Iareille,A Iareille,,,,,,,,,,,,,,
196.0,ase abt6 do la Dent de Vilard,Dent de Vilaird,,,,,,,,,,,,,,
197.0,Serais,Marais,Jaurais,Irais,,,,,,,,,,,,
198.0,mol mystee I,Tre Monasteri,caratere d'in yjoe,Ministere,mystere,Interets,,,,,,,,,,
199.0,yisont le eaer,Bisontins no ly,Bisontins,Tnti,Tinti,,,,,,,,,,,
200.0,colere,Alert lla,Gersau,volers,La Mole-,,,,,,,,,,,
201.0,lesracines,succinet,,,,,,,,,,,,,,
202.0,ner,Nerlve,,,,,,,,,,,,,,
203.0,serieux,Andrieux,rieuse,sieuse,danseuse,,,,,,,,,,,
204.0,bult,Belzebulh,,,,,,,,,,,,,,
205.0,Na-,"ana-
 ysitl",,,,,,,,,,,,,,
206.0,send ssne st l piiei,posenl,sen,,,,,,,,,,,,,
207.0,inlerels do l'Est,do l'Est,,,,,,,,,,,,,,
208.0,egaree,bard6,Leonarde,gard,,,,,,,,,,,,
209.0,railleusement,menton,appa-]-Bt,Impartial,Dpartemental,apparal,Appartement,,,,,,,,,
210.0,benquier,Qui,bhanquier,,,,,,,,,,,,,
211.0,st ous aveepeur d'una lnttel,avee,Avee,,,,,,,,,,,,,
212.0,Irappent,dranaes,Irancs,rantiras,iran,Girar-,,,,,,,,,,
213.0,Autre,menl,Ah6meno,autremenl,Utrecht,veemeni,,,,,,,,,,
214.0,Franais,"yeu
e narais ianais cru",nais,Fanais,,,,,,,,,,,,
215.0,sausaiianta,Nilla-Diolati,brillanta,ti brille,,,,,,,,,,,,
216.0,Vousetes,.Nous,vousen,Mulhouse,,,,,,,,,,,,
217.0,"g.leeggegg,,g,-,g,]L","y,,g","eeegg,,gg","g,,gg",,,,,,,,,,,,
218.0,Poppee,aspeet,occupes,oecupee,vecu,,,,,,,,,,,
219.0,Btrangers,range,lrange,melangee,letranger,proligieuxs cbangement,,,,,,,,,,
220.0,aqueduc des Romains,romaire,Romains,,,,,,,,,,,,,
221.0,aueun,veu de la reunion preparatoire,reunion,,,,,,,,,,,,,
222.0,gte-saues erontes,luiont,bau-,cliont,ntel,"au-
Iontes",,,,,,,,,,
223.0,Italiens,Italiensl,Italie,l'Italie,alienee,Italien,d'Italie,Ialienines,A h0pital,Italienne,,,,,,
224.0,g2âge,Moyen-Âge,En-,,,,,,,,,,,,,
225.0,Boheme,tintemens,bapteme,bleme,CpDmpte,,,,,,,,,,,
226.0,Comite-Boucher,Vauchel-,Touchee,Touches,Boucher,,,,,,,,,,,
227.0,fenelre d sa hamhre,st sa,la Havane,cbamhre,,,,,,,,,,,,
228.0,Rmssee,brossee,Rossni,,,,,,,,,,,,,
229.0,meurtrirs,Mlonsieur,nnsie,NSIEUR,"mensieuri0

DE ALZAC",,,,,,,,,,,
230.0,Waltville,Manerville,HÔtel-de Ville,Avez1 Ville,Watleville,Wattleville,Wattwville,Wattoville,Watteille,,,,,,,
231.0,lac des Quatre-Cantonsa,Quatre-Can-,lac des Quatre-Cantons,lac de ] ture,,,,,,,,,,,,
232.0,autriche,Clichy,Autriche,,,,,,,,,,,,,
233.0,serva,ceRtes-,deserte,,,,,,,,,,,,,
234.0,Neue-es-,Ias,ru-es,,,,,,,,,,,,,
235.0,boiugies,geneniogies,oiecproeneni,,,,,,,,,,,,,
236.0,Jungrau,agrafees,grammire,gradce,,,,,,,,,,,,
237.0,eune monsiour do Soulas,uno mobilite feb ile,Io monet rexr ao vndenese30,mone,Io monet,,,,,,,,,,,
238.0,Vienne,vienne,Etienne,Quotidienne,nnes,Italiennes,Sicilienne,tiennes7,comedienne,liennes,ltaliennes,,,,,
239.0,do Rupt,upt,Rupt,,,,,,,,,,,,,
240.0,Pais,La Paia,Paia,Pailez,,,,,,,,,,,,
241.0,z:::t,"G1:::,%",,,,,,,,,,,,,,
242.0,avoeat,avoeats,,,,,,,,,,,,,,
243.0,lBsperance,de France,"Fran-
aflection",Francesta,GANCY,la France,Fran-,efraya,france,France,,,,,,
244.0,Fantaisie,enfant.-,renoncant,Nantua,Brabant,,,,,,,,,,,
245.0,alpes,Alpes,,,,,,,,,,,,,,
246.0,Mafoil,Voil,Voilh,,,,,,,,,,,,,
247.0,Thetre-,etres-unis,Thettre,Thetre,pout-etre,,,,,,,,,,,
248.0,sanva,Pas,passage Sandrie,Ansbac,passans,,,,,,,,,,,
249.0,Cercle,Iis,cerclo,Cerci,,,,,,,,,,,,
250.0,fodre iside pir plis ke fos vrandes I1,Grandlieu,fronldes grands hommes,grandeiur,offtrandes,,,,,,,,,,,
251.0,Francescea,C9SCa,FrancescaI,Francescn,naivemenl Francesca,caleche Francesca `divinemiint mise,Tances,it Francesca,Francesca,,,,,,,
252.0,"a3
.:;,:,,,,,.:A","P%2,g,,,,,%;;%,eee",,,,,,,,,,,,,,
253.0,Aoeel,Aeele,gaee,,,,,,,,,,,,,
254.0,rast,Marlignac,astignac,Rastignac,Raslignac,,,,,,,,,,,
255.0,sanctuaire Yoici lai,Desancon,Besan-,Bosanco,A Besancon,griseltes de Besancon,Besnoh,Besancon,,,,,,,,
256.0,Barbe-Bleue,Be-,be-,,,,,,,,,,,,,
257.0,Talma,tALzAic,,,,,,,,,,,,,,
258.0,Ilrmee,confratermte,Terme,,,,,,,,,,,,,
259.0,Fgfnes,gnagne,Agnbes,monlagnes,Agnes,,,,,,,,,,,
260.0,justile,sortileges,Dilet,Tilet,,,,,,,,,,,,
261.0,aGaiGrGGi,Lekain,legr,legain,,,,,,,,,,,,
262.0,Granet,Medilerranee,Franeesca,Graneey,point deraneer,Graneey-,Granes,ieeye,,,,,,,,
263.0,de Belgique,Belgirate,poliuique,Belgique,,,,,,,,,,,,
264.0,curiosile,Aiosi,Fnai niosiiininaanieetne,,,,,,,,,,,,,
265.0,Naples,nohles,do Niples,ples,,,,,,,,,,,,
266.0,Lopold,irola,Leopola,,,,,,,,,,,,,
267.0,Riceys,Hiaeys,Scey,tceys,,,,,,,,,,,,
268.0,nouvelle mariee,Nouvelle publiee,Mouvele,Nouvelles,Nouvelle,,,,,,,,,,,
269.0,germanico-gallique,dAnegeliue,aristocraliques,Marie-Angelique,Republique,Angeliquo,Angelique,,,,,,,,,
270.0,Quels,requetes,requeles,,,,,,,,,,,,,
271.0,lix,Felix,,,,,,,,,,,,,,
272.0,Irable chaleur,diableI,ble,meie esimable,Irable,,,,,,,,,,,
273.0,envosre ar Ia,Ia frisre,misre,,,,,,,,,,,,,
274.0,meltra,meltre,,,,,,,,,,,,,,
275.0,Ate.s eeeg,ae ien aire eee,ellE - eee eeegi e]   ueae yeuessea,ePseeee,eeee,,,,,,,,,,,
276.0,2:2::EECI,Saintes-Ceciles,Iuliles,Ceciles,,,,,,,,,,,,
277.0,Demi- ],Humilie,familiarite,Emilio,,,,,,,,,,,,
278.0,Libral,entralne,tralna,,,,,,,,,,,,,
279.0,Chavon-,Chavonicourt,chavcourt,Chavoncourt,Chaoncourt,Cour,Comite-Chavoncourt,Chavocourt,,,,,,,,
280.0,A dis-sept,sot vis-i-vis,uis,Suis-che,Puis-,,,,,,,,,,,
281.0,Apprenez,venez  lhotel de Rupl,comprenez:-,Comprenez,,,,,,,,,,,,
282.0,ieuesso,lupin,subjugues,pingeuieues,,,,,,,,,,,,
283.0,iGs Gi,gggA,",gggA.el FGnG'a'iGs Gi
-,,1Ci",,,,,,,,,,,,,
284.0,riolece de lorag,rue do cliehs,evue de 'Est,rue asseu-Rempart,manege de la vie,baie de Nuples,ne-,oup de deux heu-,Je N,Ia tte de san,rue du Perron,rue de Ne-,,,,
285.0,Seine,Usine,caleinee,iineIs,n5ineidinais,einei,,,,,,,,,,
286.0,As-tu ta,braset lamena,Ras-,,,,,,,,,,,,,
287.0,Quillet,ontpre-UNE FILLE D'EL,Raille,Iillet,Tillel,dx-huit cent mille trancs,Tillet,Gentillet,,,,,,,,
288.0,Sicle,de la Sicle,E SICLE,B SIcLE,,,,,,,,,,,,
289.0,caresse6,Chlthbre,breche,duehesse,trattresse,Presse,etle tndresse,gondesse,.(nee princesse Soderin,Adresse-,Bresse,,,,,
290.0,alhanut,Nalhan,,,,,,,,,,,,,,
291.0,aanoeu,Hleuxe-,Ioeux,,,,,,,,,,,,,
292.0,Parisiennes,Paris,Parisicns,Parisien,,,,,,,,,,,,
293.0,Prefeclure eprouva lo,Prefecture,Prefeclure,,,,,,,,,,,,,
294.0,sonnie,baronno,connaflt,sv onnuyes,,,,,,,,,,,,
295.0,ugenie,Bugey,Eugenie,genie,Bugenie,,,,,,,,,,,
296.0,Malgre,gre,,,,,,,,,,,,,,
297.0,Philombne,Philomno,hilomae,Philombene,Philo-,hilmee,Philomn,Philomlne,Phi-,Philomue,,,,,,
298.0,lAnglelerre,aeugle,Angleterre,,,,,,,,,,,,,
299.0,Sociele des Naufrages,suffages,Naufrages,,,,,,,,,,,,,
300.0,Europeen,rope,l'Europe,Europe,,,,,,,,,,,,
