cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
72.0,nete,etee,bete,etea,strete,lchete,tete,tetel,,,,,,,,,,
73.0,niens,Ruhens,renseignemens,momens,leioenseisfeton,Tiens,condimens,torrens,"pensa-t-
- Poterol",serpens,largens,ensoe,,,,,,
74.0,sian,ffianie,tyranie,niaianaaani.aniiiGit',,,,,,,,,,,,,,
75.0,pitie67,moitie,Lambitieuk,,,,,,,,,,,,,,,
76.0,LHygiene,seienee,Combien,Eneore,viene,,,,,,,,,,,,,
77.0,exageree,eseree etpesu,gr  eoereee s mr y-s y-,viagere,,,,,,,,,,,,,,
78.0,thelres,piresrue,Aoures,mres,fgures,aulres,Yarese,,,,,,,,,,,
79.0,L'Espagne,Espagnols,Espard,espe-3iL,Piemont el d'Espagne,,,,,,,,,,,,,
80.0,Desir,seides,nesiue,Desque,cesi1,grndes,,,,,,,,,,,,
81.0,"yeu
e narais ianais cru",Fanais,nais,Franais,,,,,,,,,,,,,,
82.0,bult,Belzebulh,,,,,,,,,,,,,,,,
83.0,Champfort,Champmesle,Cham-,Champagne,Effort,sœur-le-champ,Champs-Élysées,,,,,,,,,,,
84.0,"G1:::,%",z:::t,,,,,,,,,,,,,,,,
85.0,dillicilo,vicilles,Yersailles,ICI,Sicile,,,,,,,,,,,,,
86.0,clle,Clle,,,,,,,,,,,,,,,,
87.0,Neue-es-,ru-es,,,,,,,,,,,,,,,,
88.0,auteuil,luil,teut,,,,,,,,,,,,,,,
89.0,E SICLE,de la Sicle,B SIcLE,Sicle,,,,,,,,,,,,,,
90.0,Illle,llla,llle,,,,,,,,,,,,,,,
91.0,yisont le eaer,Tinti,Bisontins,Bisontins no ly,Tnti,,,,,,,,,,,,,
92.0,voyent,Voyez,voyis,,,,,,,,,,,,,,,
93.0,blable auxt Anglaises,Anglais,Anglaise,euaisee,coulume anglaise,,,,,,,,,,,,,
94.0,mademoiselle Mars,"mam de mademoiselle
cheval",mademoiselle,madamoiselle,Moise,el de mademoiselle,,,,,,,,,,,,
95.0,harque,,,,,,,,,,,,,,,,,
96.0,Simplon,Barcelone,lons,mons,canlon,Allons,blonde,,,,,,,,,,,
97.0,Noblesso,blesse,Noblesse,Nobles,blessee,,,,,,,,,,,,,
98.0,Très-,très-allachee h miss Fanny,Cache,,,,,,,,,,,,,,,
99.0,A iiraia-l as ioiiiiiiannioieaiiiraniaiisinisioniALERT,GinGiiiiGGiti,iiiiG,wiiiipisd,iiiia,cGGEiiiGG,gPeeggA iiiiiiE.GiGGaiG,Iimniiie,viiiille,,,,,,,,,
100.0,Frangais,midi-Frangaise,,,,,,,,,,,,,,,,
101.0,amur,Gii,Muriec,tourientc,,,,,,,,,,,,,,
102.0,Quatre-Can-,lac de ] ture,lac des Quatre-Cantons,lac des Quatre-Cantonsa,,,,,,,,,,,,,,
103.0,asese,diocbese,Gymnase,,,,,,,,,,,,,,,
104.0,Humilie,Emilio,Demi- ],familiarite,,,,,,,,,,,,,,
105.0,L SIkcLE,SIBCLE,Cle,moustacles,,,,,,,,,,,,,,
106.0,Watteville,deWatteville,watteville,Iadame do Watteville,Walteville,Watlteville,Wutteville,maison Watteville,Wattevill,,,,,,,,,
107.0,Experience,Lindulgence,ilge,lIndustrie,,,,,,,,,,,,,,
108.0,aanoeu,Ioeux,,,,,,,,,,,,,,,,
109.0,entralne,Libral,tralna,,,,,,,,,,,,,,,
110.0,Lions-le-Saul-,reputalionsee,Reslauralion,Restauralion,Trivualio,,,,,,,,,,,,,
111.0,popre,pre,presidenee,maniPre,io vex pretrs,prelre,,,,,,,,,,,,
112.0,st ous aveepeur d'una lnttel,Avee,avee,,,,,,,,,,,,,,,
113.0,cetle sainte,cetto,cetle,Cetle,A cetle,etle,,,,,,,,,,,,
114.0,reunion,veu de la reunion preparatoire,aueun,,,,,,,,,,,,,,,
115.0,confratermte,Terme,Ilrmee,,,,,,,,,,,,,,,
116.0,Dulley,Dudley,olle,,,,,,,,,,,,,,,
117.0,Scey,tceys,Hiaeys,Riceys,,,,,,,,,,,,,,
118.0,- Ilne,lnee,neeitaii,douzibeme annee,,,,,,,,,,,,,,
119.0,ntel,cliont,"au-
Iontes",gte-saues erontes,luiont,bau-,,,,,,,,,,,,
120.0,Cour,Comite-Chavoncourt,Chavonicourt,Chavocourt,Chavoncourt,chavcourt,Chavon-,Chaoncourt,,,,,,,,,,
121.0,Genbve,Genbeve,Genye,,,,,,,,,,,,,,,
122.0,Romains,romaire,aqueduc des Romains,,,,,,,,,,,,,,,
123.0,Italienne,d'Italie,Italien,Italie,Italiens,Italiensl,Ialienines,alienee,l'Italie,,,,,,,,,
124.0,Barque,,,,,,,,,,,,,,,,,
125.0,sanva,Pas,passans,passage Sandrie,Ansbac,,,,,,,,,,,,,
126.0,sanctuaire Yoici lai,Besnoh,griseltes de Besancon,A Besancon,Besancon,Besan-,Bosanco,Desancon,,,,,,,,,,
127.0,Acier,entiere,fier,io ae tier,Hier,culiero,Arcier,,,,,,,,,,,
128.0,Ilalienne,Pilale,Ilaliene,Ilalie,de l Ilalie,vialime,,,,,,,,,,,,
129.0,Avez,avez,,,,,,,,,,,,,,,,
130.0,lrange,Btrangers,letranger,range,proligieuxs cbangement,melangee,,,,,,,,,,,,
131.0,In chro,Mon cher,oher,,,,,,,,,,,,,,,
132.0,- Pourqnoi,septiemeiour,pouR,journalisle,Dour,Tenez-vous-le pour dit,,,,,,,,,,,,
133.0,CpDmpte,tintemens,bapteme,bleme,Boheme,,,,,,,,,,,,,
134.0,Franche-Comle,el blanche,Comle,hranche,,,,,,,,,,,,,,
135.0,"g.leeggegg,,g,-,g,]L","y,,g","eeegg,,gg","g,,gg",,,,,,,,,,,,,,
136.0,hau,hauto,Faut,Cuton,vsoyaut,haut-le-corps,,,,,,,,,,,,
137.0,belises,-Lisek,Jallklis,lEglise,,,,,,,,,,,,,,
138.0,Est Juste,".,est",- Est,eiee  aest yvggntsuee,Est,,,,,,,,,,,,,
139.0,niiuie,cuie,inouie,cuduie,,,,,,,,,,,,,,
140.0,Naha,Nahan,,,,,,,,,,,,,,,,
141.0,Rupt,upt,do Rupt,,,,,,,,,,,,,,,
142.0,Charnathan,aNathan,Nathan,Ies de Nathan,Nathn,,,,,,,,,,,,,
143.0,cbamhre,fenelre d sa hamhre,st sa,la Havane,,,,,,,,,,,,,,
144.0,Duraht,Jura,amaht,,,,,,,,,,,,,,,
145.0,cheminee,temino,cachemire,gomine,,,,,,,,,,,,,,
146.0,Tes,faus-e muette,Lettes,ftte,riette,,,,,,,,,,,,,
147.0,turna pouir entreir,deentree,deenir,,,,,,,,,,,,,,,
148.0,Iamais,Mais-,maison Janrenaud,Jamais,Mail,-Mais,,,,,,,,,,,,
149.0,Sociele des Naufrages,suffages,Naufrages,,,,,,,,,,,,,,,
150.0,rieuse,Andrieux,serieux,danseuse,sieuse,,,,,,,,,,,,,
151.0,la Comtoise,toiseme feis,chezla comtesso,,,,,,,,,,,,,,,
152.0,ninie,Virginie,adiu,Wyiriciinie,Madinier,Modinier,Mainier,,,,,,,,,,,
153.0,Eoulogne,Boulogne,bois de Boulogne,ouloir,de Boulogne,,,,,,,,,,,,,
154.0,lac des Rouxey,Les negocians,les Rouxey,Rouxey,Les Rouxey,Rouxrer,terre des Rouxey,,,,,,,,,,,
155.0,Philomlne,Philombene,Philomn,Philomue,hilmee,Philombne,Phi-,Philo-,Philomno,hilomae,,,,,,,,
156.0,"a3
.:;,:,,,,,.:A","P%2,g,,,,,%;;%,eee",,,,,,,,,,,,,,,,
157.0,Lecou-,beacoup,Ou-,cou-sins roquges,,,,,,,,,,,,,,
158.0,Iaoul,Raoul,Raouil,aoul,,,,,,,,,,,,,,
159.0,ti brille,brillanta,Nilla-Diolati,sausaiianta,,,,,,,,,,,,,,
160.0,traijusqu,nailt,attrailt,,,,,,,,,,,,,,,
161.0,oroiuio,ckroix,Irois,trehte-trois ans,,,,,,,,,,,,,,
162.0,eigge,geegggeegee,gggegg,gAgegeeg2,gggegee,,,,,,,,,,,,,
163.0,"Pa  e es
meuse heritiere de Besangon",giitantBesangan,A Besangon,h Besangon,Besangcon,Besangon,,,,,,,,,,,,
164.0,Art,martrs,mart,,,,,,,,,,,,,,,
165.0,braset lamena,As-tu ta,Ras-,,,,,,,,,,,,,,,
166.0,R MIcuB,Dicu,,,,,,,,,,,,,,,,
167.0,justile,Dilet,Tilet,sortileges,,,,,,,,,,,,,,
168.0,Iareille,A Iareille,,,,,,,,,,,,,,,,
169.0,Magistrature,Str,tieux de la literature,,,,,,,,,,,,,,,
170.0,Quillet,Tillel,Tillet,ontpre-UNE FILLE D'EL,Raille,Iillet,Gentillet,dx-huit cent mille trancs,,,,,,,,,,
171.0,appa-]-Bt,menton,Appartement,apparal,Dpartemental,Impartial,railleusement,,,,,,,,,,,
172.0,Mathurns,Frnse,thurins,,,,,,,,,,,,,,,
173.0,Conli,laquais,quai Conli,,,,,,,,,,,,,,,
174.0,du Doubs,Doubs,,,,,,,,,,,,,,,,
175.0,boiugies,geneniogies,oiecproeneni,,,,,,,,,,,,,,,
176.0,nuit2,Nalhan,alhanut,,,,,,,,,,,,,,,
177.0,ase abt6 do la Dent de Vilard,Dent de Vilaird,,,,,,,,,,,,,,,,
178.0,comtesse de Vande-,comtesse de Granville,Marie-Angelique de Granville,Granville,,,,,,,,,,,,,,
179.0,Prefeclure,Prefeclure eprouva lo,Prefecture,,,,,,,,,,,,,,,
180.0,Communal,commerco,lesac aux commeragoes,commeragoes,,,,,,,,,,,,,,
181.0,enissant  io u ssg,Croissant,rue du Croissant,Crois-tu,,,,,,,,,,,,,,
182.0,Angeliquo,germanico-gallique,aristocraliques,dAnegeliue,Angelique,Marie-Angelique,Republique,,,,,,,,,,,
183.0,Nouvelle publiee,Nouvelles,nouvelle mariee,Nouvelle,Mouvele,,,,,,,,,,,,,
184.0,aeugle,Angleterre,lAnglelerre,,,,,,,,,,,,,,,
185.0,caleche Francesca `divinemiint mise,it Francesca,Francescn,FrancescaI,C9SCa,naivemenl Francesca,Francesca,Tances,Francescea,,,,,,,,,
186.0,Suis-che,Puis-,sot vis-i-vis,A dis-sept,uis,,,,,,,,,,,,,
187.0,sonnie,baronno,connaflt,sv onnuyes,,,,,,,,,,,,,,
188.0,astignac,Raslignac,Rastignac,Marlignac,rast,,,,,,,,,,,,,
189.0,Genevojs,lae e Geneve,Genese,Geneve,Genevo,Genee,Nevers,viendrvez  Geneve,,,,,,,,,,
190.0,Nure,oiture,Laure,fleuree,Heureuxt,peinlure,,,,,,,,,,,,
191.0,Cimaros,chnaroneourt,6naro5rose,,,,,,,,,,,,,,,
192.0,provincee,Providence,proflt,la Provence,,,,,,,,,,,,,,
193.0,",gggA.el FGnG'a'iGs Gi
-,,1Ci",iGs Gi,gggA,,,,,,,,,,,,,,,
194.0,Con-,contigu,Contat,contrister,lontaires,,,,,,,,,,,,,
195.0,grammire,Jungrau,gradce,agrafees,,,,,,,,,,,,,,
196.0,"Fran-
aflection",lBsperance,Francesta,Fran-,GANCY,de France,france,la France,France,efraya,,,,,,,,
197.0,veemeni,Utrecht,autremenl,Autre,menl,Ah6meno,,,,,,,,,,,,
198.0,fievre,gsle,leslevres,leresle,,,,,,,,,,,,,,
199.0,aGaiGrGGi,legain,Lekain,legr,,,,,,,,,,,,,,
200.0,Chartreux,Chartreuse,De la Grande-Chartreuse,Grande Chartreuse,Chartreax,,,,,,,,,,,,,
201.0,paratt,avatt,patti,attentioi,,,,,,,,,,,,,,
202.0,Ia frisre,misre,envosre ar Ia,,,,,,,,,,,,,,,
203.0,sajeu-,lac Majeur,Lae Majeur,,,,,,,,,,,,,,,
204.0,Saintes-Ceciles,Ceciles,Iuliles,2:2::EECI,,,,,,,,,,,,,,
205.0,nimosamnis,comnime pet,Comnte,AimE',,,,,,,,,,,,,,
206.0,sinau aesnior,Perugin,--Gina,,,,,,,,,,,,,,,
207.0,Celebrite,elendie,gteleygee,poele,pele-mele,obtaeles,Cele,Epictele at Spar-,,,,,,,,,,
208.0,Rocher,La Roche Hugon,rue du Rocher,La Roche,,,,,,,,,,,,,,
209.0,gg;g-,"g;;gggggg,:,g",yettee-ggeyggggy,gggg;;g,"je,-';;g",Agggge,gggL,,,,,,,,,,,
210.0,ciet,Sociele,Societe,,,,,,,,,,,,,,,
211.0,Balthasar,Hasard,,,,,,,,,,,,,,,,
212.0,ceRtes-,deserte,serva,,,,,,,,,,,,,,,
213.0,Watteille,Manerville,Watleville,Wattoville,Avez1 Ville,Wattwville,Wattleville,HÔtel-de Ville,Waltville,,,,,,,,,
214.0,vonsses,ons as ctourt,vivons dns,,,,,,,,,,,,,,,
215.0,pelsoue,mouel Y,youee,jouee,,,,,,,,,,,,,,
216.0,Strasbourg,Bourse,Bourg,Bourgeois,,,,,,,,,,,,,,
217.0,Ies,Arries,Tuileries,Tuilaries,,,,,,,,,,,,,,
218.0,egaree,bard6,gard,Leonarde,,,,,,,,,,,,,,
219.0,varon,Caroline,Rivarol,Charivari,,,,,,,,,,,,,,
220.0,travaileur,avaiont,avaienl,Iavait,,,,,,,,,,,,,,
221.0,Nerlve,ner,,,,,,,,,,,,,,,,
222.0,cenl,nlre,enlrer,,,,,,,,,,,,,,,
223.0,Solas,terrasso,Massol,Assis,,,,,,,,,,,,,,
224.0,Mont-Cenis,Clermont-Mont-Saint-Jean,Gramont,Mont-,Monvel,Montcornet,Ilmontrait,Beauffremont,Montons,,,,,,,,,
225.0,atre,laatreI A,Beatrix,Theatre,,,,,,,,,,,,,,
226.0,venez  lhotel de Rupl,Apprenez,Comprenez,comprenez:-,,,,,,,,,,,,,,
227.0,Quels,requetes,lazr,requeles,,,,,,,,,,,,,,
228.0,Nantua,Fantaisie,renoncant,enfant.-,Brabant,scne,,,,,,,,,,,,
229.0,Marseille,Mars,Marsay,,,,,,,,,,,,,,,
230.0,pretendil,pretendus,pretendue travsux,,,,,,,,,,,,,,,
231.0,meie esimable,Irable chaleur,diableI,ble,Irable,,,,,,,,,,,,,
232.0,TuSe,benu,nii di a inpenare,Penuse,Irappent,,,,,,,,,,,,,
233.0,Bugey,ugenie,Eugenie,Bugenie,genie,,,,,,,,,,,,,
234.0,uno mobilite feb ile,Io monet rexr ao vndenese30,mone,Io monet,,,,,,,,,,,,,,
235.0,rue Feydeau,Beau-,"lende-
des monceaux",chteau,Eau,,,,,,,,,,,,,
236.0,lupin,subjugues,pingeuieues,ieuesso,,,,,,,,,,,,,,
237.0,a-adessi,ade Lennoi,ades,,,,,,,,,,,,,,,
238.0,severe,atee  e semut,Celte severe,Celte,,,,,,,,,,,,,,
239.0,ralliee,Allemand,allees,allee,,,,,,,,,,,,,,
240.0,--Je,iut,Saiut-Jean,,,,,,,,,,,,,,,
241.0,Rehecea,la piece,preiero piece apres,piece,,,,,,,,,,,,,,
242.0,iois aoi,Bois,Ioi,iois,,,,,,,,,,,,,,
243.0,gne,Fgfnes,monlagnes,Agnbes,Agnes,gnagne,Cygne,,,,,,,,,,,
244.0,iruiste,Legitimistes,Legitimite,,,,,,,,,,,,,,,
245.0,Granceyt,Grance,Nancey,Grancey,abbe de Grancey,monsicur do Grancey,,,,,,,,,,,,
246.0,ieune,forlune,Lune,,,,,,,,,,,,,,,
247.0,n5ineidinais,caleinee,iineIs,Seine,einei,,,,,,,,,,,,,
248.0,poliliquo,indiquanlt,Quoiue,Quoiqu,,,,,,,,,,,,,,
249.0,dEmanda,Ferdnand,Andantsz,Normandie,gand,Qand,,,,,,,,,,,,
250.0,Aoeel,gaee,Aeele,,,,,,,,,,,,,,,
251.0,aeecssoire,Loire,altiree,lasoirde,vire,soiree,,,,,,,,,,,,
252.0,fronldes grands hommes,Grandlieu,grandeiur,fodre iside pir plis ke fos vrandes I1,offtrandes,,,,,,,,,,,,,
253.0,Paris,Parisiennes,Parisicns,Parisien,,,,,,,,,,,,,,
254.0,Rodophe,rpelaient  Rodolpheles,Rloiolphe eutalirs ] creuture,Rololphe,Gandolphini,triomphel Plus olle,Rodol-,Rodolpheles,,,,,,,,,,
255.0,alpes,Alpes,,,,,,,,,,,,,,,,
256.0,la somme,Iemme,somme,,,,,,,,,,,,,,,
257.0,MIa-,Iai,miai 18,,,,,,,,,,,,,,,
258.0,st s rt es l,ylg esees,les letlres,sees lesytege,,,,,,,,,,,,,,
259.0,Savarus,Russe,SAYARU,Svarus,,,,,,,,,,,,,,
260.0,posenl,sen,send ssne st l piiei,,,,,,,,,,,,,,,
261.0,Soulas,eune monsiour do Soulas,,,,,,,,,,,,,,,,
262.0,esistanee e,esistanee,,,,,,,,,,,,,,,,
263.0,Malgre,gre,,,,,,,,,,,,,,,,
264.0,vOulez,Raonl,craoye,Coulis-,toul,surloul,vroulut,Raooul,,,,,,,,,,
265.0,i ii,F iiCGiG,Iir,iorsl iir,,,,,,,,,,,,,,
266.0,Shyloek,loeis,,,,,,,,,,,,,,,,
267.0,iiisi iya ns anroci,Iis,,,,,,,,,,,,,,,,
268.0,"GGiGiniiiG.ciiiaG
Francaise","GGiGiniiiG.ciiiaG
Francaise el je suis",,,,,,,,,,,,,,,,
269.0,Sentez,argenterio do tamille,"P' jE t- nss
onnii id prester",presentil,presenter,,,,,,,,,,,,,
270.0,gota,got,,,,,,,,,,,,,,,,
271.0,deix,Deia,,,,,,,,,,,,,,,,
272.0,sion,National,"biiou
-",aroon di nof nis ionii,Diion,,,,,,,,,,,,,
273.0,A h0pital,tALzAic,Talma,,,,,,,,,,,,,,,
274.0,Tine,ft devinee,atisve,satinees,,,,,,,,,,,,,,
275.0,maltraitee,hesiter,haiter,,,,,,,,,,,,,,,
276.0,vued',Revue,,,,,,,,,,,,,,,,
277.0,Cerci,cerclo,Cercle,,,,,,,,,,,,,,,
278.0,Comite-Boucher,Touchee,Boucher,Vauchel-,Touches,,,,,,,,,,,,,
279.0,felicite,metaphysiciens,Felicien Vernou,Vernou,,,,,,,,,,,,,,
280.0,Pailez,Pais,La Paia,Paia,,,,,,,,,,,,,,
281.0,Ma-,rue Neuve-des-,Neuve,Neuve-des-Ma-,,,,,,,,,,,,,,
282.0,curiosile,Fnai niosiiininaanieetne,Aiosi,,,,,,,,,,,,,,,
283.0,i nrue,Bruel,brune,,,,,,,,,,,,,,,
284.0,Asilotinsie,Si-,Ainsi-,,,,,,,,,,,,,,,
285.0,Barbe-Bleue,Be-,be-,,,,,,,,,,,,,,,
286.0,SG G6inr,vergiss-mein,chein do,Ceinre,,,,,,,,,,,,,,
287.0,le caire,Corso,trsos,le Corso,,,,,,,,,,,,,,
288.0,lix,Felix,,,,,,,,,,,,,,,,
289.0,Amede,Medee,Amedee de Soulas,Amedee,,,,,,,,,,,,,,
290.0,Girar-,Irancs,rantiras,iran,dranaes,,,,,,,,,,,,,
291.0,lesracines,Usine,succinet,,,,,,,,,,,,,,,
292.0,Pere-La-],Per-,derouter,Jerome,Perou,,,,,,,,,,,,,
293.0,Mulhouse,.Nous,Vousetes,vousen,,,,,,,,,,,,,,
294.0,pordus,apon,porte du boudoir,T'aport,,,,,,,,,,,,,,
295.0,Desenchanfe-,chanccs,Danle,echanper,Abranles,enchanles,,,,,,,,,,,,
296.0,Est-e oes tedeschi,Schmuke,,,,,,,,,,,,,,,,
297.0,atlend,EntEndre-,Lendres,,,,,,,,,,,,,,,
298.0,gafte,Peut-9êtrE,maftre,,,,,,,,,,,,,,,
299.0,irola,Lopold,Leopola,,,,,,,,,,,,,,,
300.0,Nucingon,Nuciogen,cingen,Nucinge,Nucingen,,,,,,,,,,,,,
301.0,poliuique,Belgirate,de Belgique,Belgique,,,,,,,,,,,,,,
302.0,ridee,noblo,noblos idees,,,,,,,,,,,,,,,
303.0,le Rhin,Rhin,,,,,,,,,,,,,,,,
304.0,de Saxe,Saxarn,do Saxe,Saxe,,,,,,,,,,,,,,
305.0,chiambre des pairs,rohe de chambre de merinos,cChambrot,Chambre,,,,,,,,,,,,,,
