cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
68,Desir,Campes-Hailyssdes,Mfadr,seides,bDe,ades,"lende-
des monceaux",a-adessi,grndes,Desque,,,,,,,,,,,,,,,,
69,trsos,decoloree,mrs,Corso,le Corso,daecord,,,,,,,,,,,,,,,,,,,,
70,Eoulogne,bois de Boulogne,campogne,aceompogne,Boulogne,de Boulogne,,,,,,,,,,,,,,,,,,,,
71,E:;:e,"a3
.:;,:,,,,,.:A","y,,g","P%2,g,,,,,%;;%,eee",.:,,,,,,,,,,,,,,,,,,,,,
72,Lomhardie,Lombardie,tomhe,,,,,,,,,,,,,,,,,,,,,,,
73,avoeat,avoeats,,,,,,,,,,,,,,,,,,,,,,,,
74,Serais,la Comtoise,euaisee,Laisse,Suisse,jouissailt,Suisses,Palais,laquais,Laissez-,,,,,,,,,,,,,,,,
75,Gouvernement,Medilerranee,Manerville,scne,Eternel,serva,Lucerne,point deraneer,ner,Rhne,Nevers,Nerlve,binel d'Alhert,trne,,,,,,,,,,,,
76,chezla comtesso,La Roche,el blanche,Rocher,La Roche Hugon,rue du Rocher,,,,,,,,,,,,,,,,,,,,
77,Italiens,Italiennes,ralliee,Talma,Italiensl,ESCALIER,Italie,l'Italie,Italien,tALzAic,d'Italie,A h0pital,Italienne,,,,,,,,,,,,,
78,Raonl,quai Conli,Conli,coniugal,connaflt,,,,,,,,,,,,,,,,,,,,,
79,luiont,menton,Allons,Lyon,Ilmontrait,Mont-,apon,Gramont,lons,vivons dns,cliont,Montons,Montcornet,avaiont,Dijon,Cuton,ons as ctourt,mone,Monvel,Io monet,mons,,,,,
80,Effort,T'aport,Impartial,ivartisseent,Art,martrs,mart,ar6s,,,,,,,,,,,,,,,,,,
81,Ayg,Balthasar,Marsay,Gersau,Mars,SAYARU,Cimaros,,,,,,,,,,,,,,,,,,,
82,Per-,Perugin,Rouxrer,Perou,"pensa-t-
- Poterol",derouter,,,,,,,,,,,,,,,,,,,,
83,ridee,Ate.s eeeg,Poppee,mol mystee I,lnee,aspeet,gr  eoereee s mr y-s y-,jouee,2:2::EECI,etiee zee g,youee,Ilrmee,Ee,Aoeel,ae ien aire eee,deentree,ellE - eee eeegi e]   ueae yeuessea,Rmssee,oecupee,ePseeee,N,brossee,eiee  aest yvggntsuee,Bee,eeee,gaee
84,PEg,eg,legr,,,,,,,,,,,,,,,,,,,,,,,
85,monsicur do Grancey,Nancey,Grance,Grancey,grace,Granceyt,gradce,abbe de Grancey,,,,,,,,,,,,,,,,,,
86,A iiraia-l as ioiiiiiiannioieaiiiraniaiisinisioniALERT,"naiia iihi
Iere",- Oii,"biiou
-",Diion,viie,Iir,iiiiG,gPeeggA iiiiiiE.GiGGaiG,i ii,A,wiiiipisd,II,NEE VIIERCAII,iorsl iir,viiiille,iiisi iya ns anroci,iiiia,Gii,cGGEiiiGG,Iimniiie,suii,,,,
87,autriche,Autriche,,,,,,,,,,,,,,,,,,,,,,,,
88,Croissant,ckroix,rue du Croissant,Crois-tu,enissant  io u ssg,,,,,,,,,,,,,,,,,,,,,
89,N-,n-,Moyen-Âge,Con-,En-,,,,,,,,,,,,,,,,,,,,,
90,Saihnt-,Saiut-Jean,Clermont-Mont-Saint-Jean,Saint des Saints.-Il,sausaiianta,Saint-Germain bouda,Saint-,rue Saint-Lazare,Saint-Honore,Sainte-Alliance,Saint-Germain,Sainte-Elle,Saint-Gothard,,,,,,,,,,,,,
91,gg;g-,yettee-ggeyggggy,gggg;;g,gggegg,GG,Agggge,eigge,gggL,gggA,",gggA.el FGnG'a'iGs Gi
-,,1Ci","g,,gg",gg,"g;;gggggg,:,g",,,,,,,,,,,,,
92,Jungrau,Btrangers,range,lrange,melangee,letranger,proligieuxs cbangement,,,,,,,,,,,,,,,,,,,
93,Tre Monasteri,caratere d'in yjoe,temino,contrister,Ministere,deuxinterlo--,mystere,iruiste,misre,Interets,,,,,,,,,,,,,,,,
94,mepriseras:- Ble,Irable chaleur,diableI,Dudley,Barbe-Bleue,blessee,Blle,ble,blesse,meie esimable,aeugle,Irable,bleme,,,,,,,,,,,,,
95,lh,Lh,Belzebulh,alhanut,Alhel,Voilh,,,,,,,,,,,,,,,,,,,,
96,la Provence,Providence,provincee,,,,,,,,,,,,,,,,,,,,,,,
97,CE1a,N1,N1ai,,,,,,,,,,,,,,,,,,,,,,,
98,pretendil,pretendue travsux,pretendus,EntEndre-,,,,,,,,,,,,,,,,,,,,,,
99,Beatrix,Ghapitre,Autre,trehte-trois ans,Très-,maftre,Magistrature,Peut-9êtrE,atre,trattresse,laatreI A,Utrecht,Batn,,,,,,,,,,,,,
100,- Ilne,dillicilo,Ci5G.IL,denil,Mafoil,Il-,ilge,uno mobilite feb ile,IL,Voil,luil,Emilio,,,,,,,,,,,,,,
101,Charnathan,hate,aNathan,Nathan,Mathurns,Ies de Nathan,Nathn,Nahan,Nalhan,,,,,,,,,,,,,,,,,
102,attentioi,avatt,paratt,atisve,patti,gtt,p6-,,,,,,,,,,,,,,,,,,,
103,Bourgeois,Strasbourg,Bourse,Bourg,,,,,,,,,,,,,,,,,,,,,,
104,Wandenesse,bandenne,Yandenesse,comtesse de Vande-,send ssne st l piiei,Vandenesse,Io monet rexr ao vndenese30,Vandenessse,Vande-,gondesse,la Havane,,,,,,,,,,,,,,,
105,Hier,io ae tier,pemiere ioie ue,singuliere,Spielberg,fievre,fier,Mloliere,bhanquier,Experience,Acier,Arcier,,,,,,,,,,,,,,
106,hau,Faut,auteuil,haut-le-corps,hauto,Tout-,vsoyaut,Jutts,,,,,,,,,,,,,,,,,,
107,Naples,oxceple,Ple,sculple,Spleen,do Niples,le%,ples,tiaple,,,,,,,,,,,,,,,,,
108,Frace u beaunom,chteau,Eau,Beauffremont,bau-,Beau-,beacoup,,,,,,,,,,,,,,,,,,,
109,Iamais,-Mais,osaa aais-ipaine,Marais,Mail,Jamais,Mais-,Suis-che,Ma-,Puis-,Cmedis Mumaine.)86,,,,,,,,,,,,,,,
110,comtesse de Granville,tieux de la literature,ft devinee,manege de la vie,argenterio do tamille,4 L,toile de Ilollandel,ase abt6 do la Dent de Vilard,oup de deux heu-,Dent de Vilaird,lac de ] ture,,,,,,,,,,,,,,,
111,c0mprises,Yarese,caresse6,presenter,"P' jE t- nss
onnii id prester",presentil,duehesse,Presse,vonsses,etle tndresse,Adresse-,Bresse,,,,,,,,,,,,,,
112,serieux,Andrieux,rieuse,lIndustrie,sieuse,danseuse,,,,,,,,,,,,,,,,,,,,
113,Genese,seienee,Sentez,asese,serpens,Frnse,Penuse,posenl,renseignemens,sen,vousen,braset lamena,,,,,,,,,,,,,,
114,Argaiolo,egaree,bard6,jardih,Espard,Leonarde,Hasard,gard,tour dujardin,,,,,,,,,,,,,,,,,
115,appa-]-Bt,Irappent,Dpartemental,apparal,Appartement,bapteme,,,,,,,,,,,,,,,,,,,,
116,grammire,Irancs,Irais,rantiras,iran,Belgirate,Opéra,Girar-,Brabant,,,,,,,,,,,,,,,,,
117,inouie,benquier,R MIcuB,Dicu,cuduie,culiero,cuie,,,,,,,,,,,,,,,,,,,
118,Milanais,Franais,Fantaisie,"yeu
e narais ianais cru",deFai,nais,Fanais,enfant.-,maison Janrenaud,,,,,,,,,,,,,,,,,
119,Franche-Comle,Frauce,lBsperance,Francais,de France,"Fran-
aflection",Francesta,e,la France,francais,Fran-,efraya,france,Frace,France,hranche,,,,,,,,,,
120,Floria,Flori-,Florence,point-Florine,fl,Florine,Briinen,.(nee princesse Soderin,Florineet,,,,,,,,,,,,,,,,,
121,avez,avee,Avez1 Ville,Avee,Avez,vecu,,,,,,,,,,,,,,,,,,,,
122,rpelaient  Rodolpheles,Rodolhe interloque,Rololphe,P,Rodolpheles,Rodol-,Rodolhe,Rodophe,,,,,,,,,,,,,,,,,,
123,esistanee,fodre iside pir plis ke fos vrandes I1,esistanee e,douzibeme annee,,,,,,,,,,,,,,,,,,,,,,
124,bete,gafte,etea,lchete,faus-e muette,teut,ntel,tete,etee,confratermte,nete,ftte,Terme,riette,tetel,strete,CpDmpte,,,,,,,,,
125,Etats romnains,Ainsi-,aqueduc des Romains,romaire,Romains,,,,,,,,,,,,,,,,,,,,,
126,Philomno,hilomae,Mn,Philo-,Philomn,Phi-,Philomue,,,,,,,,,,,,,,,,,,,
127,eune monsiour do Soulas,Mlonsieur,z.,nnsie,Asilotinsie,NSIEUR,Heureuxt,"mensieuri0

DE ALZAC",,,,,,,,,,,,,,,,,,
128,comnime pet,Comnte,lesac aux commeragoes,commeragoes,Communal,commerco,Comle,,,,,,,,,,,,,,,,,,,
129,lac des Quatre-Cantonsa,Quatre-Can-,lac des Quatre-Cantons,,,,,,,,,,,,,,,,,,,,,,,
130,Nure,viagere,malheres,piresrue,lontaires,chiambre des pairs,eseree etpesu,fgures,nlre,Rloiolphe eutalirs ] creuture,salieres,Revue,mres,riviberes,spheres,le caire,vire,Pere-La-],fenelre d sa hamhre,Ireres,Malgre,aulres,lumieressur,Honore,cbamhre,gre
131,l1,z:::t,"G1:::,%",,,,,,,,,,,,,,,,,,,,,,,
132,Soulas,Massol,irola,La Mole-,lasoirde,Solas,Leopola,,,,,,,,,,,,,,,,,,,
133,do Rupt,upt,Accpt,Rupt,,,,,,,,,,,,,,,,,,,,,,
134,ugenie,largens,Teniers,tenic,deenir,Eugenie,geneniogies,genie,Genye,oiecproeneni,Bugenie,,,,,,,,,,,,,,,
135,Neufchatel,hl,Hleuxe-,Neufchlel,,,,,,,,,,,,,,,,,,,,,,
136,alpes,espe-3iL,occupes,Alpes,,,,,,,,,,,,,,,,,,,,,,
137,Thetre-,etres-unis,Chlthbre,Thetre-Francais,Rhetore,Theatre,Thettre,Thetre,pout-etre,thelres,,,,,,,,,,,,,,,,
138,diocbese,Iod,sion,reunion,io,Trivualio,Aiosi,Ioeux,Io,,,,,,,,,,,,,,,,,
139,sanva,Pas,Bgypan,passage Sandrie,Ansbac,passans,,,,,,,,,,,,,,,,,,,,
140,Cercle,Barcelone,cerclo,Cerci,,,,,,,,,,,,,,,,,,,,,,
141,Iaoul,Raouil,suls,ouloir,Aoures,Raooul,toul,Coulis-,Raoul,surloul,bult,vOulez,vroulut,aoul,Mulhouse,,,,,,,,,,,
142,Francescea,FrancescaI,Francescn,Franeesca,naivemenl Francesca,caleche Francesca `divinemiint mise,Tances,it Francesca,Francesca,,,,,,,,,,,,,,,,,
143,satinees,Tine,Bisontins no ly,tintemens,contigu,Bisontins,Tnti,Tinti,,,,,,,,,,,,,,,,,,
144,Marlignac,astignac,Rastignac,Raslignac,,,,,,,,,,,,,,,,,,,,,,
145,A Besangon,h Besangon,Desancon,Besangon,Besan-,Bosanco,A Besancon,griseltes de Besancon,Besangcon,Besancon,renoncant,,,,,,,,,,,,,,,
146,viye,voyent,craoye,Bayeux,Voyez,ye,laye,ieeye,sv onnuyes,,,,,,,,,,,,,,,,,
147,Fgfnes,Piemont el d'Espagne,nnes,Cygne,gnagne,gne,Agnbes,monlagnes,Espagnols,L'Espagne,Champagne,Agnes,,,,,,,,,,,,,,
148,cheminee,Demi- ],très-allachee h miss Fanny,Cache,cachemire,,,,,,,,,,,,,,,,,,,,,
149,noblos idees,noblo,Noblesse,Noblesso,nohles,obtaeles,Besnoh,Nobles,,,,,,,,,,,,,,,,,,
150,sajeu-,lac Majeur,Lae Majeur,,,,,,,,,,,,,,,,,,,,,,,
151,Riceys,Scey,tceys,,,,,,,,,,,,,,,,,,,,,,,
152,breche,Eh,Rehecea,,,,,,,,,,,,,,,,,,,,,,,
153,nouvelle mariee,Nouvelle publiee,Felicien Vernou,Mouvele,Nouvelles,Vernou,Nouvelle,,,,,,,,,,,,,,,,,,,
154,germanico-gallique,Marie-Angelique de Granville,dAnegeliue,Marie-Angelique,Republique,poliuique,Angeliquo,Angelique,,,,,,,,,,,,,,,,,,
155,celi,Reli-,fe,felicite,lix,Felix,,,,,,,,,,,,,,,,,,,,
156,Savarus,traijusqu,TuSe,pordus,Cus,Russe,.Nous,Svarus,us,,,,,,,,,,,,,,,,,
157,maltraitee,O,meltra,meltre,,,,,,,,,,,,,,,,,,,,,,
158,vicilles,sueces1 Blle,Saintes-Ceciles,cesi1,eceole,Iuliles,Ceciles,,,,,,,,,,,,,,,,,,,
159,Granet,agrafees,Graneey,Graces,Grandlieu,dranaes,lesracines,fronldes grands hommes,grandeiur,Graneey-,offtrandes,Les negocians,Granes,,,,,,,,,,,,,
160,Apprenez,presidenee,Combien,comprenez:-,Eneore,Comprenez,,,,,,,,,,,,,,,,,,,,
161,Comite-Boucher,oher,Mon cher,Boheme,Vauchel-,Touchee,Touches,Boucher,,,,,,,,,,,,,,,,,,
162,lupin,In chro,gomine,brin,Lekain,le Rhin,Usine,Rhin,Bnfin,thurins,intrigue2,legain,SG G6inr,In,,,,,,,,,,,,
163,ontpre-UNE FILLE D'EL,riolece de lorag,y-,rue do cliehs,rohe de chambre de merinos,evue de 'Est,i nrue,rue Feydeau,baie de Nuples,"Pa  e es
meuse heritiere de Besangon",venez  lhotel de Rupl,rue Neuve-des-,Ia tte de san,rue du Perron,rue de Ne-,,,,,,,,,,,
164,chein do,deix,Ceinre,peinlure,Seine,neeitaii,caleinee,iineIs,n5ineidinais,vergiss-mein,einei,,,,,,,,,,,,,,,
165,As-tu ta,terrasso,rast,Ras-,As,,,,,,,,,,,,,,,,,,,,,
166,Quillet,justile,Iillet,Tillel,sortileges,ti brille,Dilet,Tilet,Tillet,Gentillet,,,,,,,,,,,,,,,,
167,vialime,fiacre,envosre ar Ia,L2IAC,Iac,sian,Hiaeys,Deia,Ias,MIa-,ecria,Ia,,,,,,,,,,,,,,
168,Parisiennes,Paris,Parisicns,jurisprudenee,Parisien,,,,,,,,,,,,,,,,,,,,,
169,C9SCa,sugca,c0,Camps,Ca,canlon,,,,,,,,,,,,,,,,,,,,
170,Lambitieuk,niens,ensoe,torrens,Ruhens,metaphysiciens,entiere,Tiens,,,,,,,,,,,,,,,,,,
171,Milan,lazr,Yiland,milaine,Napolilain,Nilla-Diolati,milan,brillanta,Mlilan,la288,Tuilaries,Pilale,Ila,,,,,,,,,,,,,
172,Sociele des Naufrages,suffages,Naufrages,,,,,,,,,,,,,,,,,,,,,,,
173,st ous aveepeur d'una lnttel,Europeen,rope,l'Europe,Europe,,,,,,,,,,,,,,,,,,,,,
174,colere,les letlres,inlerels do l'Est,lAnglelerre,Tuileries,sln',Lendres,leslevres,volers,gsle,fleuree,Angleterre,leresle,,,,,,,,,,,,,
