cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
26,Vandenesse,comtesse de Vande-,Wandenesse,Io monet rexr ao vndenese30,la Havane,gondesse,bandenne,Yandenesse,send ssne st l piiei,Vande-,Vandenessse,,,,,,,,,,,,,,,
27,belises,is,Is,-Lisek,Jallklis,Puis-,atisve,toiseme feis,sot vis-i-vis,loeis,Assis,A dis-sept,uis,voyis,,,,,,,,,,,,
28,ellE,ElLe,elendie,lquelle,I::ELLE,laielle,l4elle,triomphel Plus olle,turelles,c6elle,Vauchelles,poele,ellE n-,pele-mele,HÔtel-de Ville,EL.E2E,Iaqellela,Aeele,choef da Son Ecellence,Telle,el,laguelle,Cele,EllE,,
29,Mont-Cenis,monie,sonnie,Moniteur,reunion,Sidonie,aroon di nof nis ionii,lironie,coniugal,,,,,,,,,,,,,,,,,
30,Raonl,Conli,quai Conli,canlon,J-,I,,,,,,,,,,,,,,,,,,,,
31,Europe,st ous aveepeur d'una lnttel,Europeen,l'Europe,rope,,,,,,,,,,,,,,,,,,,,,
32,egee e,geegggeegee,egee ge btlu los ebz],exageree,Bugey,"g.leeggegg,,g,-,g,]L","eeegg,,gg",gAgegeeg2,"ge,;g",gggegee,gteleygee,g2âge,,,,,,,,,,,,,,
33,Brie,Marie-,A0,Marietle,Marie-Eugnie,Marielte,.'f,rini etait mariee,Arries,Marie-Eugenie,Mairie,,,,,,,,,,,,,,,
34,Milaiais,Iai,aix,Iavait,La Paia,miai 18,Paia,AimE',,,,,,,,,,,,,,,,,,
35,Dauphin,Dauphine,Phi-,,,,,,,,,,,,,,,,,,,,,,,
36,"g.,g",g.F,,,,,,,,,,,,,,,,,,,,,,,,
37,Graneey-,Graces,fronldes grands hommes,Granes,Granet,Les negocians,Graneey,Grandlieu,lesracines,agrafees,grandeiur,offtrandes,dranaes,,,,,,,,,,,,,
38,Na-,Osna,Na,National,Nantua,tralna,"ana-
 ysitl",connaflt,Godenars,--Gina,Gymnase,,,,,,,,,,,,,,,
39,tintemens,Tinti,Bisontins,Tine,contigu,p6-,Bisontins no ly,Tnti,satinees,,,,,,,,,,,,,,,,,
40,"yeu
e narais ianais cru",Milanais,Fanais,nais,maison Janrenaud,deFai,Fantaisie,Franais,enfant.-,,,,,,,,,,,,,,,,,
41,Iod,sion,io,Io,"biiou
-",Ioeux,Trivualio,diocbese,iorsl iir,Aiosi,,,,,,,,,,,,,,,,
42,"G1:::,%",E,z:::t,,,,,,,,,,,,,,,,,,,,,,,
43,Philomn,Philomue,Philo-,Mn,Philomno,hilomae,,,,,,,,,,,,,,,,,,,,
44,Neue-es-,ne-,ru-es,nesiue,subjugues,pingeuieues,aueun,Neuve-des-Ma-,ieuesso,,,,,,,,,,,,,,,,,
45,famlle,Illle,llla,clle,llle,Dulley,Clle,Alert lla,Allemand,allees,fit-lle,olle,allee,,,,,,,,,,,,,
46,Spielberg,Acier,singuliere,Experience,fier,io ae tier,Hier,fievre,pemiere ioie ue,Arcier,Mloliere,,,,,,,,,,,,,,,
47,sanctuaire Yoici lai,Hollandais,blable auxt Anglaises,Anglais,Anglaise,Frangais,Irlandais,coulume anglaise,midi-Frangaise,lEglise,,,,,,,,,,,,,,,,
48,mademoiselle Mars,"mam de mademoiselle
cheval",Montemnisselle,mademoiselle,Heloise,madamoiselle,Moise,O,ade Lennoi,el de mademoiselle,,,,,,,,,,,,,,,,
49,Rodophe,Rodolhe interloque,Rodolhe,rpelaient  Rodolpheles,Rololphe,Rodol-,Rodolpheles,,,,,,,,,,,,,,,,,,,
50,requetes,Tes,Est-e oes tedeschi,"au-
Iontes",Vousetes,gte-saues erontes,hesiter,Lettes,Jardin des Plantes,boiugies,ceRtes-,deserte,N,sees lesytege,,,,,,,,,,,,
51,fiacre,L2IAC,sian,Ia frisre,MIa-,Ia,Iac,ecria,envosre ar Ia,Hiaeys,Deia,Ias,vialime,,,,,,,,,,,,,
52,Noblesso,Besnoh,Noblesse,Nobles,noblo,nohles,obtaeles,noblos idees,,,,,,,,,,,,,,,,,,
53,Ilalienne,Sicilienne,Humilie,entralne,Ilaliene,Ilalie,de l Ilalie,ltaliennes,ambilieux,Ialienines,alienee,,,,,,,,,,,,,,,
54,argenterio do tamille,lac de ] ture,ase abt6 do la Dent de Vilard,oup de deux heu-,manege de la vie,Dent de Vilaird,comtesse de Granville,toile de Ilollandel,ft devinee,4 L,tieux de la literature,,,,,,,,,,,,,,,
55,Iamais,Ma-,Suis-che,Mais-,Jamais,Cmedis Mumaine.)86,osaa aais-ipaine,Pais,Jaurais,-Mais,Marais,,,,,,,,,,,,,,,
56,Quatre-Can-,lac des Quatre-Cantons,lac des Quatre-Cantonsa,,,,,,,,,,,,,,,,,,,,,,,
57,chapitr,Champfort,Champmesle,Cham-,m-,cChambrot,sœur-le-champ,Champs-Élysées,Chambre,,,,,,,,,,,,,,,,,
58,Lions-le-Saul-,Libral,reputalionsee,Reslauralion,Jura,Restauralion,Laure,journalisle,Religion,Lamporaui,,,,,,,,,,,,,,,,
59,popre,pre,presidenee,Prefeclure,preiero piece apres,maniPre,proflt,veu de la reunion preparatoire,io vex pretrs,prelre,Prefeclure eprouva lo,Prefecture,,,,,,,,,,,,,,
60,atlend,cetle sainte,cetto,cetle,Cetle,A cetle,etle,,,,,,,,,,,,,,,,,,,
61,Scey,tceys,Riceys,,,,,,,,,,,,,,,,,,,,,,,
62,GinGiiiiGGiti,aGaiGrGGi,"GGiGiniiiG.ciiiaG
Francaise",F iiCGiG,iGs Gi,"GGiGiniiiG.ciiiaG
Francaise el je suis",niaianaaani.aniiiGit',,,,,,,,,,,,,,,,,,,
63,Romains,romaire,aqueduc des Romains,Etats romnains,Ainsi-,,,,,,,,,,,,,,,,,,,,,
64,sanva,Pas,passans,passage Sandrie,Ansbac,Bgypan,,,,,,,,,,,,,,,,,,,,
65,griseltes de Besancon,A Besangon,A Besancon,Besancon,h Besangon,Besan-,Besangcon,Bosanco,Besangon,renoncant,Desancon,,,,,,,,,,,,,,,
66,Frace u beaunom,Beau-,beacoup,chteau,Eau,bau-,Beauffremont,,,,,,,,,,,,,,,,,,,
67,lrange,Btrangers,Jungrau,letranger,range,proligieuxs cbangement,melangee,,,,,,,,,,,,,,,,,,,
68,Art,martrs,Effort,mart,ar6s,Impartial,T'aport,,,,,,,,,,,,,,,,,,,
69,Cour,- Pourqnoi,septiemeiour,Aoures,turna pouir entreir,tour dujardin,pouR,tourientc,Dour,Tenez-vous-le pour dit,Pouvoir,,,,,,,,,,,,,,,
70,Avee,avee,Avez,avez,Avez1 Ville,,,,,,,,,,,,,,,,,,,,,
71,hau,Tout-,auteuil,Jutts,hauto,Faut,vsoyaut,haut-le-corps,,,,,,,,,,,,,,,,,,
72,malheres,Pere-La-],piresrue,nlre,Honore,salieres,chiambre des pairs,mres,le caire,Rloiolphe eutalirs ] creuture,cbamhre,spheres,Ireres,fenelre d sa hamhre,eseree etpesu,riviberes,Malgre,Nure,vire,lumieressur,fgures,aulres,lontaires,gre,viagere,Revue
73,benquier,cuie,R MIcuB,vecu,Dicu,culiero,inouie,cuduie,bhanquier,,,,,,,,,,,,,,,,,
74,Rupt,upt,do Rupt,Accpt,,,,,,,,,,,,,,,,,,,,,,
75,Charnathan,aNathan,Nahan,Nathan,Mathurns,Nalhan,Ies de Nathan,hate,Nathn,t0,,,,,,,,,,,,,,,,
76,Moyen-Âge,voyent,Bayeux,ieeye,Voyez,craoye,ye,sv onnuyes,laye,Genye,viye,,,,,,,,,,,,,,,
77,Con-,En-,n-,N-,,,,,,,,,,,,,,,,,,,,,,
78,Sociele des Naufrages,suffages,Naufrages,,,,,,,,,,,,,,,,,,,,,,,
79,rieuse,Andrieux,serieux,danseuse,lIndustrie,sieuse,,,,,,,,,,,,,,,,,,,,
80,l1,,,,,,,,,,,,,,,,,,,,,,,,,
81,Alhel,B,Lh,Belzebulh,alhanut,lh,,,,,,,,,,,,,,,,,,,,
82,campogne,Eoulogne,Boulogne,aceompogne,bois de Boulogne,de Boulogne,,,,,,,,,,,,,,,,,,,,
83,lac des Rouxey,EIle nest ouiouirs pss nee,les Rouxey,Rouxey,Les Rouxey,.L,cou-sins roquges,terre des Rouxey,,,,,,,,,,,,,,,,,,
84,In chro,Perugin,lupin,SG G6inr,brin,intrigue2,In,le Rhin,legain,Lekain,Bnfin,thurins,gomine,Rhin,,,,,,,,,,,,
85,"y,,g",.:,"a3
.:;,:,,,,,.:A",E:;:e,"P%2,g,,,,,%;;%,eee",,,,,,,,,,,,,,,,,,,,,
86,meie esimable,mepriseras:- Ble,blesse,Irable chaleur,Blle,diableI,bleme,ble,Irable,blessee,,,,,,,,,,,,,,,,
87,Apprenez,Comprenez,comprenez:-,Combien,Eneore,,,,,,,,,,,,,,,,,,,,,
88,Comite-Boucher,Mon cher,Touchee,Boucher,Vauchel-,oher,Touches,Boheme,,,,,,,,,,,,,,,,,,
89,Très-,terrasso,As,Opéra,As-tu ta,Ras-,rast,,,,,,,,,,,,,,,,,,,
90,amur,Muriec,Mu,Schmuke,,,,,,,,,,,,,,,,,,,,,,
91,chnaroneourt,Comite-Chavoncourt,Chavonicourt,Chavocourt,Chavoncourt,chavcourt,Chavon-,Chaoncourt,pn,,,,,,,,,,,,,,,,,
92,tiennes7,comedienne,vienne,liennes,LHygiene,Etienne,Vienne,Quotidienne,viene,,,,,,,,,,,,,,,,,
93,Simplon,Lovelace,Rhelore,Colouua,Shyloek,loba,Lo,louna,decoloree,blonde,Lopold,los ebz,,,,,,,,,,,,,,
94,T6,C6t6,,,,,,,,,,,,,,,,,,,,,,,,
95,E SICLE,L SIkcLE,SIBCLE,de la Sicle,B SIcLE,Clichy,Cle,ICI,Sicle,Sicile,,,,,,,,,,,,,,,,
96,Quillet,ti brille,justile,Dilet,Tillel,Tilet,Tillet,sortileges,Iillet,Gentillet,,,,,,,,,,,,,,,,
97,appa-]-Bt,bapteme,Appartement,apparal,Dpartemental,Irappent,,,,,,,,,,,,,,,,,,,,
98,ralliee,A h0pital,Italienne,d'Italie,Italien,tALzAic,ESCALIER,Italie,Italiens,Italiensl,Talma,Italiennes,l'Italie,,,,,,,,,,,,,
99,du Doubs,Doubs,porte du boudoir,,,,,,,,,,,,,,,,,,,,,,,
100,meltre,maltraitee,meltra,,,,,,,,,,,,,,,,,,,,,,,
101,dEmanda,giitantBesangan,Ferdnand,Andantsz,aanoeu,Normandie,Gandolphini,GANCY,gand,indiquanlt,Qand,,,,,,,,,,,,,,,
102,PEg,eg,legr,,,,,,,,,,,,,,,,,,,,,,,
103,enissant  io u ssg,ckroix,Croissant,rue du Croissant,Crois-tu,,,,,,,,,,,,,,,,,,,,,
104,poliuique,Angeliquo,germanico-gallique,aristocraliques,dAnegeliue,Angelique,Marie-Angelique de Granville,Marie-Angelique,Republique,,,,,,,,,,,,,,,,,
105,travaileur,Pailez,Yersailles,attrailt,Raille,railleusement,Granville,dx-huit cent mille trancs,,,,,,,,,,,,,,,,,,
106,Nouvelle publiee,Nouvelles,nouvelle mariee,Nouvelle,Mouvele,Felicien Vernou,Vernou,,,,,,,,,,,,,,,,,,,
107,caleche Francesca `divinemiint mise,it Francesca,Francescn,FrancescaI,naivemenl Francesca,Francesca,Franeesca,S,Tances,Francescea,,,,,,,,,,,,,,,,
108,entiere,Ruhens,metaphysiciens,Tiens,torrens,Lambitieuk,largens,ensoe,,,,,,,,,,,,,,,,,,
109,astignac,Raslignac,Rastignac,Marlignac,,,,,,,,,,,,,,,,,,,,,,
110,Genbve,Genevojs,lae e Geneve,Geneve,Genevo,Genbeve,Genee,Neuve,viendrvez  Geneve,,,,,,,,,,,,,,,,,
111,provincee,Providence,la Provence,,,,,,,,,,,,,,,,,,,,,,,
112,francais,"Fran-
aflection",lBsperance,Francesta,Fran-,Francais,Franche-Comle,Frauce,Frace,de France,france,hranche,la France,France,efraya,,,,,,,,,,,
113,Lu-,amout,Lecou-,Ou-,bu-,,,,,,,,,,,,,,,,,,,,,
114,etat,etablis,Contat,État,Etat,S'etablir,,,,,,,,,,,,,,,,,,,,
115,Chartreux,meurtrirs,rue asseu-Rempart,Chartreuse,De la Grande-Chartreuse,Grande Chartreuse,Chartreax,,,,,,,,,,,,,,,,,,,
116,paratt,avatt,gtt,patti,attentioi,,,,,,,,,,,,,,,,,,,,,
117,sajeu-,lac Majeur,Lae Majeur,,,,,,,,,,,,,,,,,,,,,,,
118,sueces1 Blle,Saintes-Ceciles,vicilles,eceole,Ceciles,Iuliles,cesi1,,,,,,,,,,,,,,,,,,,
119,Rocher,La Roche Hugon,el blanche,rue du Rocher,La Roche,chezla comtesso,,,,,,,,,,,,,,,,,,,,
120,ciet,toutola soeiete,Sociele,Societe,soeiete,,,,,,,,,,,,,,,,,,,,,
121,Strasbourg,Bourse,Bourg,Bourgeois,,,,,,,,,,,,,,,,,,,,,,
122,A iiraia-l as ioiiiiiiannioieaiiiraniaiisinisioniALERT,NEE VIIERCAII,i ii,"naiia iihi
Iere",Gii,iiiiG,wiiiipisd,iiiia,cGGEiiiGG,- Oii,iiisi iya ns anroci,suii,gPeeggA iiiiiiE.GiGGaiG,viie,Iir,II,Iimniiie,Iis,Diion,viiiille,,,,,,
123,CpDmpte,nete,etee,ntel,confratermte,bete,gafte,faus-e muette,Terme,etea,ftte,lchete,teut,riette,tete,tetel,,,,,,,,,,
124,jardih,egaree,bard6,Espard,Argaiolo,Hasard,gard,Leonarde,,,,,,,,,,,,,,,,,,
125,varon,Caroline,baronno,ariver,6naro5rose,J',Rivarol,Charivari,varitablo,,,,,,,,,,,,,,,,,
126,Eternel,Lucerne,trne,Nerlve,Medilerranee,Manerville,Gouvernement,binel d'Alhert,Rhne,ner,Nevers,point deraneer,scne,serva,,,,,,,,,,,,
127,Camps,C9SCa,Ca,sugca,,,,,,,,,,,,,,,,,,,,,,
128,milaine,Milan,Pilale,Mlilan,brillanta,lazr,la288,Napolilain,milan,Ila,Nilla-Diolati,Yiland,Tuilaries,,,,,,,,,,,,,
129,EntEndre-,e,pretendil,pretendus,pretendue travsux,,,,,,,,,,,,,,,,,,,,,
130,Voil,Voilh,dillicilo,- Ilne,Mafoil,uno mobilite feb ile,Ci5G.IL,Emilio,P,nailt,Mail,luil,Il-,ilge,IL,,,,,,,,,,,
131,Mfadr,Desir,seides,bDe,"lende-
des monceaux",a-adessi,Desque,ades,grndes,Campes-Hailyssdes,,,,,,,,,,,,,,,,
132,severe,atee  e semut,Celte severe,Celte,Epictele at Spar-,,,,,,,,,,,,,,,,,,,,,
133,do l'Est,st s rt es l,Ies,ylg esees,Est Juste,".,est",st sa,- Est,fes,moustacles,Str,Est,,,,,,,,,,,,,,
134,Floria,.(nee princesse Soderin,point-Florine,Flori-,Briinen,Florineet,fl,Florence,Florine,,,,,,,,,,,,,,,,,
135,cenl,veemeni,momens,denle,condimens,autremenl,avaienl,enlrer,menl,Nl,Ah6meno,,,,,,,,,,,,,,,
136,aec,pitie67,la piece,piece,,,,,,,,,,,,,,,,,,,,,,
137,iois aoi,Bois,oroiuio,Irois,Ioi,Oiml,iois,,,,,,,,,,,,,,,,,,,
138,L'Espagne,gne,Espagnols,Fgfnes,Champagne,monlagnes,nnes,Agnbes,Agnes,gnagne,Cygne,Piemont el d'Espagne,,,,,,,,,,,,,,
139,Granceyt,grace,Grance,gradce,Nancey,Grancey,abbe de Grancey,monsicur do Grancey,,,,,,,,,,,,,,,,,,
140,tortune,tunel,ieune,forlune,Lune,brune,,,,,,,,,,,,,,,,,,,,
141,n5ineidinais,caleinee,deix,neeitaii,vergiss-mein,iineIs,chein do,Seine,einei,Ceinre,peinlure,,,,,,,,,,,,,,,
142,Qui,poliliquo,Quoiue,Quoiqu,uo,,,,,,,,,,,,,,,,,,,,,
143,aeecssoire,Loire,altiree,oiture,soiree,,,,,,,,,,,,,,,,,,,,,
144,Paris,Parisiennes,Parisicns,Parisien,jurisprudenee,,,,,,,,,,,,,,,,,,,,,
145,occupes,alpes,espe-3iL,Alpes,,,,,,,,,,,,,,,,,,,,,,
146,la somme,Iemme,somme,,,,,,,,,,,,,,,,,,,,,,,
147,daecord,mrs,Corso,trsos,le Corso,,,,,,,,,,,,,,,,,,,,,
148,braset lamena,Sentez,asese,ivartisseent,renseignemens,Genese,posenl,Frnse,Penuse,serpens,sen,seienee,vousen,,,,,,,,,,,,,
149,yisont le eaer,Pont-Neuf,le Pont-Neuf,,,,,,,,,,,,,,,,,,,,,,,
150,douzibeme annee,esistanee e,fodre iside pir plis ke fos vrandes I1,esistanee,,,,,,,,,,,,,,,,,,,,,,
151,niens,tenic,ugenie,deenir,geneniogies,oiecproeneni,Eugenie,denil,Bugenie,genie,Teniers,,,,,,,,,,,,,,,
152,gota,Gothard,got,,,,,,,,,,,,,,,,,,,,,,,
153,nuit2,Celebrite,btit,Legitimistes,alteignit,Legitimite,familiarite,,,,,,,,,,,,,,,,,,,
154,très-allachee h miss Fanny,cheminee,cachemire,Cache,Demi- ],,,,,,,,,,,,,,,,,,,,,
155,Barcelone,Cerci,cerclo,Cercle,,,,,,,,,,,,,,,,,,,,,,
156,"Fe-
Ln",abbe,Barbe-Bleue,Ge-,Be-,be-,,,,,,,,,,,,,,,,,,,,
157,Ro-,Suppo-,o-,,,,,,,,,,,,,,,,,,,,,,,
158,Neufchatel,Hleuxe-,hl,aeugle,Neufchlel,,,,,,,,,,,,,,,,,,,,,
159,Tre Monasteri,mystere,iruiste,caratere d'in yjoe,misre,Interets,deuxinterlo--,contrister,temino,Ministere,,,,,,,,,,,,,,,,
160,Reli-,felicite,lix,celi,fe,Felix,,,,,,,,,,,,,,,,,,,,
161,2;.je,--Je,Je N,Sije,"je,-';;g",Jerome,jE,,,,,,,,,,,,,,,,,,,
162,eigge,gg;g-,gggegg,"g;;gggggg,:,g",yettee-ggeyggggy,"g,,gg",",gggA.el FGnG'a'iGs Gi
-,,1Ci",gggg;;g,gggA,Agggge,c0,GG,gg,gggL,,,,,,,,,,,,
163,Eden,Amede,Medee,Amedee de Soulas,suceederun,Federal,Amedee,,,,,,,,,,,,,,,,,,,
164,Irais,Belgirate,grammire,Girar-,Irancs,rantiras,Brabant,iran,,,,,,,,,,,,,,,,,,
165,Balthasar,Cimaros,SAYARU,Ayg,Gersau,Mars,Marsay,,,,,,,,,,,,,,,,,,,
166,Cus,traijusqu,.Nous,Savarus,Russe,TuSe,pordus,Usine,Svarus,us,,,,,,,,,,,,,,,,
167,Per-,derouter,Rouxrer,"pensa-t-
- Poterol",Perou,,,,,,,,,,,,,,,,,,,,,
168,Desenchanfe-,chanccs,Danle,echanper,Abranles,enchanles,,,,,,,,,,,,,,,,,,,,
169,Bresse,Suisses,etle tndresse,vonsses,duehesse,Adresse-,"P' jE t- nss
onnii id prester",presentil,c0mprises,Yarese,presenter,Presse,caresse6,,,,,,,,,,,,,
170,menton,cliont,Gramont,lons,mons,avaiont,luiont,Cuton,ons as ctourt,Allons,vivons dns,Mont-,Dijon,mone,Io monet,Monvel,apon,Montcornet,Lyon,Ilmontrait,Montons,,,,,
171,Nucingon,Lindulgence,benu,Nuciogen,cingen,succinet,Nucinge,Nucingen,,,,,,,,,,,,,,,,,,
172,de Saxe,Saxarn,do Saxe,acsa,Saxe,,,,,,,,,,,,,,,,,,,,,
173,inlerels do l'Est,volers,sln',colere,gsle,Angleterre,leslevres,lAnglelerre,les letlres,Tuileries,fleuree,Lendres,leresle,,,,,,,,,,,,,
174,Iaoul,vOulez,Mulhouse,bult,Raoul,Raouil,suls,Coulis-,ouloir,toul,surloul,vroulut,Raooul,aoul,,,,,,,,,,,,
175,CE1a,N1,N1ai,,,,,,,,,,,,,,,,,,,,,,,
