cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
49.0,comprocndia,prociss5es,cnmprir,rocn,"nio
comprecndernm",,,,,,,,,
50.0,horrorisado,horror1 Pos,corro,pormenorisava,,,,,,,,,,
51.0,Yiera,hispeda,ispera,esperasso,Dispensariam,,,,,,,,,
52.0,regiio,siio,Cula volme desta publieaciio wvulso,baliio,IIO LA,,,,,,,,,
53.0,Tunbem,Tanbem,Tanbem olle,tanbem,Tamnbem,,,,,,,,,
54.0,sinha,"emperga
minhadu",Iinha,cpunham,casinha tarrea,Minha,,,,,,,,
55.0,estudnr,este9,ests unic,oste,qnestes,,,,,,,,,
56.0,coa,damasco,Piscoa,Gvio-Vascos,,,,,,,,,,
57.0,maes,mae,Lniz de Nagahaes,belaes,aes,,,,,,,,,
58.0,Ielro Cemn,Menino Jesus do Milagro,Dens do ceo,Dens,Sauades do Cei,endoideccida do con-,Adens Ama-Iita,,,,,,,
59.0,Pois,Ois ds Pohres,Coisas,,,,,,,,,,,
60.0,Deus.-,Adeus,Pardeu,Deusl,,,,,,,,,,
61.0,propriedadcs,piedade,piodade,,,,,,,,,,,
62.0,sta inocencia,sa iuteligencia,diligencia,ossa consciencia,,,,,,,,,,
63.0,Iaoela,Maoela,mao,,,,,,,,,,,
64.0,rosatd,Dasatou,Atd,Eros,,,,,,,,,,
65.0,Vai-to,ameacavaIm,cavada amargra,Solncava,Comecava,,,,,,,,,
66.0,Alemtejo,Tejo,,,,,,,,,,,,
67.0,liavia,lavia,,,,,,,,,,,,
68.0,donda,Andavs,Anda,Candido Gnarrairo,vianda,randa,Finda,,,,,,,
69.0,"Zf do Padro i Gertrudes
Znarolhn","Gertrudes Znrolha,-",jnrot,Gertrudes Zarolhae,,,,,,,,,,
70.0,ass,doeixasse,Socegasse,Doeixar,,,,,,,,,,
71.0,Eulalia,Eulalis,Lulalia,,,,,,,,,,,
72.0,fogo,logoe,,,,,,,,,,,,
73.0,Fsplendores do acerdocio,Fsplendores,devocio:-,tcares do oiro,,,,,,,,,,
74.0,EITICIR,A1 ITICIR,Ticn,ITICRIRA,,,,,,,,,,
75.0,ramilhete,mami,Folheto,,,,,,,,,,,
76.0,Iais,Llniais,niaia,Lnis,"Pa-
dro Jose
nIAIU L CRIAI",,,,,,,,,
77.0,Ins,instrme9,insia,tnsia,,,,,,,,,,
78.0,Fni,"fni
i oestrebaria",Estremoz,Mariac,,,,,,,,,,
79.0,proxima,profundezus,lagrimas,"vin-
dima",,,,,,,,,,
80.0,uiiula Ruuel,Ruuel,,,,,,,,,,,,
81.0,doscendia,Endireitei-mo,Candia,Comreendia,,,,,,,,,,
82.0,Cuntos,aftos,Antos,Nto,,,,,,,,,,
83.0,Terezinha,pilids Terezinha,Terezinlia,Torezinha,"eston n vera
Terezinha",Pobre Terezinha,"leema da
Terezinha",Tarezinha,,,,,,
84.0,ma intimativa,i mata,sn intimo,neiva,,,,,,,,,,
85.0,dnas,alnas,Apanas,dornas,ji qunasi,,,,,,,,,
86.0,Atraz,osso moio,passo atraz,passadc,,,,,,,,,,
87.0,Porque,Porquo,porqo,porqna,quoe,porqus,porquo,,,,,,,
88.0,Qnom,qno foera,qno,,,,,,,,,,,
89.0,sotrer,RS Otras,tra,,,,,,,,,,,
90.0,Fugiram,lle fugirl,,,,,,,,,,,,
91.0,sabe2,sabcdoria,sta momoria,,,,,,,,,,,
92.0,"cn 
e eee",atordoa,Ordom,,,,,,,,,,,
93.0,"taberna
do Goitoso",Gaitoso,Goitoso,,,,,,,,,,,
94.0,qio om breve,rio om folgada,so om,lugubre,,,,,,,,,,
95.0,oxpiaco,nacacos,Iacos,lacos tao,,,,,,,,,,
96.0,florida:--,lorida,azas:--,,,,,,,,,,,
97.0,vorgoha,escrovor,escrevor,Revoltar-se,brevo,bevo,,,,,,,,
98.0,sahir,Sahi,Dahi,"sc
sahir da lareira",sahiu,ahi,Sahir,,,,,,,
99.0,Acordara,reordacno,aeorda,eoro,Reeordava,gorda,,,,,,,,
100.0,IxuIsS,mis,snbmisso,Dissoram-lhe,,,,,,,,,,
101.0,"quasi
odiento",Quasi,quas nio,Quanlo,,,,,,,,,,
102.0,vao elle,porto delle,aqelle,aqnelle,Ello,elle,so delle,rua onda elle,volta delle,,,,,
103.0,doeuca,servides,servidoes,,,,,,,,,,,
104.0,Senlor,senga,Senlora ID,sen pail,,,,,,,,,,
105.0,nio vissa,cssa,vissa,,,,,,,,,,,
106.0,naio,correcaio,IAIO,iaiiaas,rcbeliaio,,,,,,,,,
107.0,alegre,Alegre,,,,,,,,,,,,
108.0,Dosde,Cardoso,Talhados,po dos qne,gunrdados,Estados-Unidos,,,,,,,,
109.0,Iages,IoCAGE,ges,,,,,,,,,,,
110.0,"np nmavel dn sim-
patia",Sim,Chnmavam-na,,,,,,,,,,,
111.0,Olha,Zarolha,"Gertrndos
arolha",Gertrndos,,,,,,,,,,
112.0,Qudinte,intencaao,mnde inteiro2,saeudin,,,,,,,,,,
113.0,mim mcsma,om mim,csmaga,mim,,,,,,,,,,
114.0,Madrid,Madre Angelica,Soror Angelica,MIadre hngelicn,"Madre
FLIICADA","Madre Angelical
enho ma flha",aovangelho,,,,,,,
115.0,olle,naquolle,aquolle,,,,,,,,,,,
116.0,dua Terazinha,Terazinha,Terazinha comc,,,,,,,,,,,
117.0,reticencins,opulencise,vencida.-,invencivol,,,,,,,,,,
118.0,"ma
b6a mie",B6as,,,,,,,,,,,,
119.0,Creia,Eia,Veia-lhe,,,,,,,,,,,
120.0,herva,Ouves,nerves,vesso,,,,,,,,,,
121.0,arrebatei-lha das maos,tei,oltei,,,,,,,,,,,
122.0,Voja,Tigre,i igroja,,,,,,,,,,,
123.0,cadn,cadete,"AChIICADA
2I7
milagro",BACICAD,patuscadass,,,,,,,,,
124.0,Deixe,Deixou,bDeixas-me,,,,,,,,,,,
125.0,semnpre,sompre,pre,preges,prexam,,,,,,,,,
126.0,"pas-
sividude","pas-
sar as agulhas","pas-
sar",,,,,,,,,,,
127.0,Representou,sa presena,"desenh
de ltoue fiameiro","Presentimen-
tos",,,,,,,,,,
128.0,Santo Deus,Santo Deusl,,,,,,,,,,,,
129.0,"cam-
pos",Campos,pos,tompo,polo impoador,,,,,,,,,
130.0,lueide,kEu heide zmar,,,,,,,,,,,,
131.0,la nortc,"almt
orturada",portges,Portugal,Portngal,Importa-me,,,,,,,,
132.0,aprendcudo,semapre,Sempe,Apreondi,,,,,,,,,,
133.0,lle respondar:--,Respondi-,responden,,,,,,,,,,,
134.0,aldeia i enpital,ji uaio,i ualdeia,,,,,,,,,,,
135.0,Tinlma,tinlam,minla,Espnla,,,,,,,,,,
136.0,CIA1NA,Esouecia,serena,erecia,chere,reereio,Estremecia,,,,,,,
137.0,iver,versajar,conersa,,,,,,,,,,,
138.0,"eryAal
ll",Quixora,soubora,Quiz,,,,,,,,,,
139.0,Marques,quen,gque,quec,,,,,,,,,,
140.0,Tambcm,tambom,Camboro,,,,,,,,,,,
141.0,torminar,Inarinas,memina,,,,,,,,,,,
142.0,Depeis,"iltios
deis",iltima,,,,,,,,,,,
143.0,MIas,Infias,deseonfianga,,,,,,,,,,,
144.0,Podia,DIAkIO l CHIY1,"irremediavois
seatracies",perfidia,acdia,aldia,onedia,,,,,,,
145.0,"comn
mn",Comc,Comn,comige,comn,,,,,,,,,
146.0,advarsol,solidio,Olieeim,,,,,,,,,,,
147.0,ravol,miseravol,,,,,,,,,,,,
148.0,desilusoes,ilusao,,,,,,,,,,,,
149.0,Mariquithas,Miariquinhas,Pohra MIariquinhasl,pe da Mariquinles,Mfariqninhas,Mariquinhas an pe delle,Mariquihas,Mariquinhas-,Muriquinhas,Mariquinhas,Mariquinles,cosia i miquine,Mlariquinhas,Mariqinhas
150.0,Mens,sensacoes,Iens,unien,,,,,,,,,,
151.0,Incte,inca,Nca,,,,,,,,,,,
152.0,Hon-,Chegon-me,,,,,,,,,,,,
153.0,cstidvs,Estive,asti,justioa,,,,,,,,,,
154.0,DIAI0  nII,DIAI0,,,,,,,,,,,,
155.0,Innoel,Mnnoel,Mnnoal,,,,,,,,,,,
156.0,CRIAC,"es cria-
dos","de
criancicc",ma crianca,,,,,,,,,,
157.0,Manoola,MInnoola,,,,,,,,,,,,
158.0,"belo
idoal",ambem,pombel,,,,,,,,,,,
159.0,nntes,Ebastantes,casoa de castanh,,,,,,,,,,,
160.0,lunoela,Manoel da Clars,Tamhem Mlanoela,Ianoela,Mlanoelaa,hanoela revolton-se:-,Manoela-,anoela,Mlaneoela,Manoel,Manoela,,,
161.0,Soror Manaela,Soror MIanoela,Soror Mfanoela,Soror Maoela,Soror Manoela,"Soror
Manoela",Soror,Soror Manoaela,,,,,,
162.0,penna,fortnna,nna,,,,,,,,,,,
163.0,ceremonia,ccremonia,,,,,,,,,,,,
164.0,lais,baais--,,,,,,,,,,,,
165.0,Coitdi,corpinlo,tadigas,Coitadinlol,Maloitas,Coitadinlho To,,,,,,,,
166.0,penson,inconsciontemento,montio,consontia,Sontia,,,,,,,,,
167.0,Mlma,Se Mlma,,,,,,,,,,,,
168.0,caboea,Iab6r,Diabso,Diabo,,,,,,,,,,
169.0,"mn
gesto implorativo",oracno,imploraco,,,,,,,,,,,
170.0,"visinho cemiterio grasnaram agoi-
rentamente",Pedroeo Rodrigues,san cantinho,visinho roino,Miguelsinho,rosnaninho incensvam,,,,,,,,
171.0,brusea,Augusta,arrustar,,,,,,,,,,,
172.0,Chiee,pnieo,Chieo,,,,,,,,,,,
173.0,sibio,Cbioo,,,,,,,,,,,,
174.0,tornon,lotcura,tornura,,,,,,,,,,,
175.0,sagens,solvagens,solvagoens,,,,,,,,,,,
176.0,fidalg,Inolvidavel,Lima VIdal,ma velha,,,,,,,,,,
177.0,Choravam,"se-
nhora morgada",mclhoras,lhoe,iim,,,,,,,,,
178.0,vivio,Vivia,violenoia,,,,,,,,,,,
179.0,vasia,cosia,Qasi,ipocrisia,silvas,,,,,,,,,
180.0,dnm,sa pessoa,vera pessia,"dnma pess6a
qno",pes,,,,,,,,,
181.0,cabeca comn,er as trs cabecs,Baixa,cabeca baixae,cabece,oleografia barata,,,,,,,,
182.0,Dizia,Inzitns,Tnzia,,,,,,,,,,,
183.0,exoecao,carmezim,fecarm,,,,,,,,,,,
184.0,entee,mne,cordialmnente,,,,,,,,,,,
185.0,Padreo Zi,Mnria do Pr6spero,"bom
padre Ze",Zdfa do Padre,bom do padre,Zafa do Patde,,,,,,,,
186.0,s6va--,Faulava-ms,cstava,ITAYI,Fitava-n,Lembrava-so,escntava,,,,,,,
187.0,cstrungcira,forncira,,,,,,,,,,,,
188.0,rapariga do nosso,cubica do rapazio,bom rapnz,"lem-
branca do rapazinho",,,,,,,,,,
189.0,oonheci,Desconcertada,Desconhecia,,,,,,,,,,,
190.0,"gruve duma
Cdres",boires,deressa,flores,fl6res,Sevres,i pressa,,,,,,,
191.0,liao,"fa-
nilia",familia,melacolia,Emilia,ilia,,,,,,,,
192.0,sa soenhora,boa senhora,boa senhora atribia,,,,,,,,,,,
193.0,Entao,entao2,parentala,,,,,,,,,,,
194.0,oomo d,eomo,"eom
yisivel",,,,,,,,,,,
195.0,olaro,capcla,Clarn,Clara,,,,,,,,,,
196.0,cichen4,Peniche,Peninsula,,,,,,,,,,,
197.0,us paredes,parecessa,Parece-mo,,,,,,,,,,,
198.0,Ymnos,nossa casa ficnva,uossa,nossa vilan,"i viln
bscar",,,,,,,,,
199.0,Alta,Saltava,,,,,,,,,,,,
200.0,Amerrica,tisica,"2E
EAC1ICAnA",Africa,America,Oh Amirricana,exotica,uwvrica,,,,,,
201.0,apaixondo,caixoes,,,,,,,,,,,,
202.0,II1I,quauda,"MIHII1
ma saudade",aiuda,"N01ELAS
MA


L v",,,,,,,,,
203.0,Chegara,Agara,Tolos,parae,garae,,,,,,,,,
204.0,Mns,mns,,,,,,,,,,,,
205.0,buliosas,bulicosns,liconcn,,,,,,,,,,,
206.0,mausoleu de inarmore,marmore,,,,,,,,,,,,
207.0,"Pros-
pera",Prosporo,Prospere,,,,,,,,,,,
208.0,IIm santo,crescanto,pranto:-,Emqanto,Emqunnto,,,,,,,,,
209.0,nellas,innella,Aqella,qua nella,nella,dnelo,,,,,,,,
210.0,Superiora,Madre Superiora,Iadre-Superiora,,,,,,,,,,,
211.0,Qnem,Qne,qne,,,,,,,,,,,
212.0,Ma-,Ama-Rita  Sentia,Ama-Rita,Ama-Rtita,aguia,,,,,,,,,
213.0,sode,tode,toduas,"podenda
escoder",todas2,,,,,,,,,
214.0,Ubrigatorias,obrc,obrigads,,,,,,,,,,,
215.0,tragodia,AIfredo Franoa,naifrago,,,,,,,,,,,
216.0,Cuidav,Cuidaram,Edara,,,,,,,,,,,
217.0,acaban6,cacals,Acabtla,chalaca,Faca,fogaca,,,,,,,,
218.0,"felicidade p
terna",felieidndo,felici,Felizmonte,,,,,,,,,,
219.0,Mnria,Olriado,iri,gria,quria,Sorria,Iria,,,,,,,
220.0,Sentia-sa,Entro,Entie,Entio,frentc,,,,,,,,,
221.0,nnncn,brancn,Lanco,,,,,,,,,,,
222.0,Nns,ILembrn-mo,Brnnswick,,,,,,,,,,,
223.0,Costanca,lonco,Eneostads,Iecostando-so,Encostada,,,,,,,,,
224.0,cmbarcar,Barba Azul,i sarca,"4(00
Ixsrarcio",,,,,,,,,,
225.0,lle angustiara,MIaria,sc sangue,MIaria Angusta,Maria Augusta,,,,,,,,,
226.0,Rezava,"Clara do
Rezadeira",amixzade,Manl da Clara do Rezadeira,Clara do Reza-,Rexadeira,Clara do Rezadeira,Teza,,,,,,
227.0,inflnem,qnem,Nemn,Nem,,,,,,,,,,
228.0,Reeolhi,Salhir,recolhidns,diidn qus,joeundns,colunus,,,,,,,,
229.0,"dizero
tiio",dizer:- qne,qnizer,dizer:-,,,,,,,,,,
230.0,ARIICID1,IICI,cicion,,,,,,,,,,,
231.0,Nuncu,Nuncal,,,,,,,,,,,,
232.0,L1s es,Mesos,sos eom,,,,,,,,,,,
233.0,Condessa,desmantelos,suddes,despedaoar,Veardes,Desprender,Desdo,"ma des-
cnlpa",desesparo,,,,,
234.0,desgraca,graca,sen coracao,,,,,,,,,,,
235.0,oarta,Aherta,Earta,cartan,,,,,,,,,,
236.0,juvcntude,MIaud,saude,Mfadre Clauden,paude,,,,,,,,,
237.0,llane,alla,filbo,filla,,,,,,,,,,
238.0,saco de nilho,olaustro,cimu,"claustro de cima
aponas",,,,,,,,,,
239.0,bober,Freira,"freira
sobesaltnda",,,,,,,,,,,
240.0,cnvalga,Algns,cnma,Algnma,,,,,,,,,,
241.0,quno fa,lovar,nova companhoira,unova,,,,,,,,,,
242.0,iri lindol,Dirio,Dirigindose,religino,,,,,,,,,,
243.0,rovista,Ista,,,,,,,,,,,,
244.0,"oc
DIAnIO",Nio,qe nio,nio,,,,,,,,,,
245.0,Onotono,"d
bonita",Mnito,Tonito,,,,,,,,,,
246.0,"sen
chapeo",chapeo,,,,,,,,,,,,
247.0,Convente,"venturus de
qne",covent,,,,,,,,,,,
248.0,Una,ponsava,"gunhava
certamete masis",marulhava,Havauna,,,,,,,,,
