cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
188.0,Senlora ID,Senlor,sen pail,senga,,,,,,,,,,
189.0,"d
bonita",Mnito,Onotono,Tonito,,,,,,,,,,
190.0,"AHICA
2s",DU chICA,Chica,,,,,,,,,,,
191.0,sa soenhora,boa senhora,boa senhora atribia,,,,,,,,,,,
192.0,Conte-me,condusin,contrafszer,conton,conts,Continuari,"obsossiva idoia pre
jetos som conto",,,,,,,
193.0,cnmprir,"nio
comprecndernm",comprocndia,prociss5es,rocn,,,,,,,,,
194.0,Olieeim,advarsol,solidio,,,,,,,,,,,
195.0,violenoia,Vivia,vivio,,,,,,,,,,,
196.0,tragodia,AIfredo Franoa,naifrago,,,,,,,,,,,
197.0,religino,iri lindol,Dirio,Dirigindose,,,,,,,,,,
198.0,comige,Comn,"comn
mn",Comc,comn,,,,,,,,,
199.0,"taberna
do Goitoso",Goitoso,Gaitoso,,,,,,,,,,,
200.0,terir,materialisar,Seri,Queria,Cederia,labiosito ainln erianeil,,,,,,,,
201.0,buliosas,liconcn,bulicosns,,,,,,,,,,,
202.0,Olha,Zarolha,Gertrndos,"Gertrndos
arolha",,,,,,,,,,
203.0,"ma des-
cnlpa",us paredes,suddes,Condessa,desmantelos,desesparo,Veardes,despedaoar,Desdo,,,,,
204.0,Verdadeiramente,ciments,docididamento,Surrateiramente,Folizmente,Iadamente,,,,,,,,
205.0,Casar,casariio,Sari,,,,,,,,,,,
206.0,iaiiaas,rcbeliaio,naio,correcaio,IAIO,,,,,,,,,
207.0,Edara,Cuidav,Cuidaram,,,,,,,,,,,
208.0,Gvio-Vascos,damasco,coa,Piscoa,,,,,,,,,,
209.0,Sanhora do Castelo,Senhora do Castelo,"Senhora de invoea-
cio divexrsa",,,,,,,,,,,
210.0,todas2,sode,"podenda
escoder",toduas,tode,,,,,,,,,
211.0,Iab6r,Diabso,caboea,Diabo,,,,,,,,,,
212.0,tadigas,Coitdi,Coitadinlho To,corpinlo,Maloitas,Coitadinlol,,,,,,,,
213.0,Tinlma,aguia,minla,Espnla,tinlam,,,,,,,,,
214.0,Amhos,orglhosa,Lisboa,Lis,LishOs,,,,,,,,,
215.0,Chnmavam-na,Sim,"np nmavel dn sim-
patia",,,,,,,,,,,
216.0,Acabtla,acaban6,fogaca,chalaca,Faca,cacals,,,,,,,,
217.0,liavia,lavia,,,,,,,,,,,,
218.0,pnieo,Chiee,Chieo,,,,,,,,,,,
219.0,filbo,llane,alla,filla,,,,,,,,,,
220.0,Sempe,aprendcudo,semapre,Apreondi,,,,,,,,,,
221.0,ges,IoCAGE,Iages,,,,,,,,,,,
222.0,terrn,berrari,Inglaterra,terra auliga,Iuglaterra,terra,,,,,,,,
223.0,Mlma,Se Mlma,,,,,,,,,,,,
224.0,Iaoela,Mlaneoela,mao,Maoela,,,,,,,,,,
225.0,tndo,abandoo,nana,mndo,qna,Qnantas,Qnando,,,,,,,
226.0,Incte,Nca,inca,,,,,,,,,,,
227.0,Coimbra,somhra,"Coito
Coimobra",Coimhra,,,,,,,,,,
228.0,EITICIR,ITICRIRA,Ticn,A1 ITICIR,,,,,,,,,,
229.0,Aquella,Iaquel,daquello pedaco,daquelle,Aquellas,naquella ocasino,Aquelles,U Raquel,lovantar daquelle,aquelle,,,,
230.0,DIAI0  nII,DIAI0,,,,,,,,,,,,
231.0,Nns,Brnnswick,ILembrn-mo,,,,,,,,,,,
232.0,"se-
nhora morgada",Choravam,lhoe,mclhoras,,,,,,,,,,
233.0,Desprender,preges,sompre,semnpre,i pressa,prexam,pre,,,,,,,
234.0,lais,baais--,,,,,,,,,,,,
235.0,corro,horror1 Pos,pormenorisava,horrorisado,,,,,,,,,,
236.0,entee,mne,cordialmnente,,,,,,,,,,,
237.0,Convente,"venturus de
qne",covent,,,,,,,,,,,
238.0,herva,Ouves,vesso,nerves,,,,,,,,,,
239.0,mulhcr,praes qne,mulheraes,,,,,,,,,,,
240.0,mnde inteiro2,saeudin,Qudinte,intencaao,,,,,,,,,,
241.0,intancia,repungnanci,inufancia,,,,,,,,,,,
242.0,Peninsula,cichen4,Peniche,,,,,,,,,,,
243.0,Soror Gertrudes,Gortrudes,Soror Gortrudes,,,,,,,,,,,
244.0,sagens,solvagoens,solvagens,,,,,,,,,,,
245.0,inflnem,Nemn,Qnem,Nem,,,,,,,,,,
246.0,Augusta,brusea,arrustar,,,,,,,,,,,
247.0,sc sangue,Maria Augusta,MIaria,lle angustiara,MIaria Angusta,,,,,,,,,
248.0,Coisas,"irremediavois
seatracies",Pois,,,,,,,,,,,
