cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
22,U Raquel,Iaquel,aquelle,lovantar daquelle,daquello pedaco,Aquella,Aquellas,naquella ocasino,Aquelles,daquelle,,,,,,,,,,,,,,,,
23,Coimhra,"Coito
Coimobra",somhra,Coimbra,,,,,,,,,,,,,,,,,,,,,,
24,Sofria,sofride,Sorria,,,,,,,,,,,,,,,,,,,,,,,
25,It0,feit0r,IeIt,,,,,,,,,,,,,,,,,,,,,,,
26,dnas,dnm,alnas,dornas,,,,,,,,,,,,,,,,,,,,,,
27,Im,proxima,Imn,Sim,Lima VIdal,Olieeim,mim,cimu,im,"vin-
dima",,,,,,,,,,,,,,,,
28,Cederia,Queria,Seri,quria,materialisar,labiosito ainln erianeil,,,,,,,,,,,,,,,,,,,,
29,Mloeidada,comunidado,"minhs
idado",gunrdados,brunida,Estados-Unidos,,,,,,,,,,,,,,,,,,,,
30,"cenpola da
n DA IA",sino da igraja,"Luisa da
Roda",,,,,,,,,,,,,,,,,,,,,,,
31,Christinae,Christina,nio desistin,Assistin,asti,Clristina,Chistina,,,,,,,,,,,,,,,,,,,
32,Conselhos,Aconselhava-a,Conseguira,orglhosa,Amhos,lhoe,,,,,,,,,,,,,,,,,,,,
33,IL,ILra,ramilhete,Md il,"iltios
deis",Cacilda,filbo,"i viln
bscar",Inil,silvas,sen pail,,,,,,,,,,,,,,,
34,Faulava-ms,Lembrava-so,Ms,Havauna,,,,,,,,,,,,,,,,,,,,,,
35,Dcecerto,esgueceri,Dcecerto nio,fortaleceru,dc,"gunhava
certamete masis",Docerto,,,,,,,,,,,,,,,,,,,
36,Ohico,tisica,Chica,chbo,"AHICA
2s",exotica,"AChIICADA
2I7
milagro",BACICAD,Chico,DU chICA,,,,,,,,,,,,,,,,
37,I8,I83,,,,,,,,,,,,,,,,,,,,,,,,
38,manhai,manhi,Espanha,,,,,,,,,,,,,,,,,,,,,,,
39,Agorae,tornon,U0,agorn,agorn qne,tornura,forncira,,,,,,,,,,,,,,,,,,,
40,Olha,Ol,lhlcs,Zarolha,Reeolhi,voelha,Talhados,Folheto,marulhava,recolhidns,ma velha,,,,,,,,,,,,,,,
41,comprocndia,prociss5es,doscendia,rocn,"nio
comprecndernm",Comreendia,,,,,,,,,,,,,,,,,,,,
42,Convente,"obsossiva idoia pre
jetos som conto",conts,conton,Hon-,Onotono,Conte-me,inconsciontemento,lonco,contrafszer,conersa,liconcn,condusin,,,,,,,,,,,,,
43,morro do saidades,horrorisado,horror1 Pos,jd,sabcdoria,corro,pormenorisava,r-,,,,,,,,,,,,,,,,,,
44,hispeda,ispera,"Pros-
pera",esperasso,Dispensariam,,,,,,,,,,,,,,,,,,,,,
45,Tunbem,Tanbem,Tanbem olle,tanbem,ambem,Tamnbem,,,,,,,,,,,,,,,,,,,,
46,vorgoha,Oh,OhI.,Ohl,,,,,,,,,,,,,,,,,,,,,,
47,coa,Piscoa,sc,,,,,,,,,,,,,,,,,,,,,,,
48,Mns,7s,Deans,mne,mns,Brnnswick,joeundns,,,,,,,,,,,,,,,,,,,
49,"oc
DIAnIO",Nio,Lnis,qe nio,nio,,,,,,,,,,,,,,,,,,,,,
50,Ielro Cemn,"S


Ce",Menino Jesus do Milagro,Qe,Dens do ceo,Sauades do Cei,endoideccida do con-,Ccin dos Cardenes,,,,,,,,,,,,,,,,,,
51,Superiora,Madre Superiora,Quixora,Iadre-Superiora,,,,,,,,,,,,,,,,,,,,,,
52,propriedadcs,piedade,piodade,despedaoar,H6je,,,,,,,,,,,,,,,,,,,,,
53,Deus.-,Adeus,Pardeu,amixzade,cadete,Deusl,,,,,,,,,,,,,,,,,,,,
54,Costanca,intancia,Ebastantes,Eneostads,Iecostando-so,Encostada,Lanco,,,,,,,,,,,,,,,,,,,
55,inufancia,sta inocencia,sa iuteligencia,opulencise,diligencia,ossa consciencia,vencida.-,invencivol,,,,,,,,,,,,,,,,,,
56,Alemtejo,Tejo,,,,,,,,,,,,,,,,,,,,,,,,
57,donda,Andavs,Que grande cnlpa,Anda,Candia,vianda,randa,Finda,,,,,,,,,,,,,,,,,,
58,Y-,pa,pavr,Papi,fxav,Gavny,vr,,,,,,,,,,,,,,,,,,,
59,servides,servidoes,,,,,,,,,,,,,,,,,,,,,,,,
60,Eulalia,Eulalis,Lulalia,,,,,,,,,,,,,,,,,,,,,,,
61,fogo,logoe,,,,,,,,,,,,,,,,,,,,,,,,
62,Fsplendores do acerdocio,Fsplendores,tcares do oiro,,,,,,,,,,,,,,,,,,,,,,,
63,ue,Marques,Pedroeo Rodrigues,quen,gque,quec,uem,nuea,,,,,,,,,,,,,,,,,,
64,Manoola,MInnoola,,,,,,,,,,,,,,,,,,,,,,,,
65,uiiula Ruuel,Ruuel,Cula volme desta publieaciio wvulso,IUm,,,,,,,,,,,,,,,,,,,,,,
66,Mnria,Olriado,CRIAC,"es cria-
dos","de
criancicc",ma crianca,Mariac,ipocrisia,,,,,,,,,,,,,,,,,,
67,"Santas
Terezas",Terezinha,pilids Terezinha,Terezinlia,Torezinha,"eston n vera
Terezinha",Pobre Terezinha,"leema da
Terezinha",Tarezinha,,,,,,,,,,,,,,,,,
68,ma intimativa,"np nmavel dn sim-
patia",sn intimo,iltima,,,,,,,,,,,,,,,,,,,,,,
69,Porque,Porquo,porqo,porqna,quoe,porqus,porquo,UO,,,,,,,,,,,,,,,,,,
70,Veja-a,Voja,i igroja,jad,Vou,,,,,,,,,,,,,,,,,,,,,
71,sotrer,osso moio,advarsol,So,Dissoram-lhe,so om,Sobretudo,soubora,Mesos,sos eom,,,,,,,,,,,,,,,,
72,trinnfaute,Triste,triste,oste,Ista,"tristez da
minha vida",,,,,,,,,,,,,,,,,,,,
73,jnrot,Prosporo,c0ro,eoro,Prospere,c6ro,Eros,,,,,,,,,,,,,,,,,,,
74,"taberna
do Goitoso",Gaitoso,Goitoso,,,,,,,,,,,,,,,,,,,,,,,
75,Eduuarda,Bernardas,Vardade,Eduarda,Ednarda,Edusrda,luarda,,,,,,,,,,,,,,,,,,,
76,oxpiaco,nacacos,Iacos,melacolia,lacos tao,menaco,cosia,bulicosns,,,,,,,,,,,,,,,,,,
77,florida:--,flores,.----,lorida,J,azas:--,,,,,,,,,,,,,,,,,,,,
78,sahir,Sahi,Dahi,sahiu,ahi,Sahir,,,,,,,,,,,,,,,,,,,,
79,I00,I500,I061,,,,,,,,,,,,,,,,,,,,,,,
80,Acordara,reordacno,aeorda,Reeordava,gorda,,,,,,,,,,,,,,,,,,,,,
81,"quasi
odiento",si-,Quasi,vasia,Qasi,quas nio,quc,Quanlo,ji qunasi,,,,,,,,,,,,,,,,,
82,ralle,vao elle,alle,porto delle,aqelle,aqnelle,Ello,elle,fllha clle,so delle,lle fugirl,rua onda elle,EL,volta delle,,,,,,,,,,,,
83,s6va--,S6d,s6,,,,,,,,,,,,,,,,,,,,,,,
84,Senlor,senga,Senlora ID,,,,,,,,,,,,,,,,,,,,,,,
85,Tigre,alegre,Alegre,,,,,,,,,,,,,,,,,,,,,,,
86,us,brusea,1L,Us,Dous,profundezus,ilusao,diidn qus,colunus,,,,,,,,,,,,,,,,,
87,nio vissa,cssa,IxuIsS,snbmisso,vissa,uossa,nossa vilan,rovista,,,,,,,,,,,,,,,,,,
88,sa pessoa,vesso,vera pessia,"dnma pess6a
qno",,,,,,,,,,,,,,,,,,,,,,
89,Iais,ji uaio,naio,correcaio,IAIO,"Pa-
dro Jose
nIAIU L CRIAI",rcbeliaio,,,,,,,,,,,,,,,,,,,
90,"eryAal
ll",Aa,l,baais--,,,,,,,,,,,,,,,,,,,,,,
91,mim mcsma,om mim,csmaga,luzcs,,,,,,,,,,,,,,,,,,,,,,
92,Madre Angelica,Soror Angelica,MIadre hngelicn,"Madre
FLIICADA","Madre Angelical
enho ma flha",aovangelho,,,,,,,,,,,,,,,,,,,,
93,olle,naquolle,aquolle,0U,,,,,,,,,,,,,,,,,,,,,,
94,dua Terazinha,Terazinha,Terazinha comc,,,,,,,,,,,,,,,,,,,,,,,
95,"gruve duma
Cdres",escrovor,Resignada,estudnr,boires,este9,Ouves,ests unic,Iages,es,nerves,suddes,nntes,desilusoes,ges,fl6res,Ois ds Pohres,Sevres,pes,qnestes,Veardes,leresia,Espnla,Desdo,"ma des-
cnlpa",desesparo
96,Creia,aldeia i enpital,Eia,i ualdeia,Veia-lhe,,,,,,,,,,,,,,,,,,,,,
97,arrebatei-lha das maos,AEI,Endireitei-mo,qtte,tei,Incte,oltei,mnde inteiro2,qte,Teza,,,,,,,,,,,,,,,,
98,capela da cnsa,Em cnsa,D1'A,ponsava,sensacoes,cnsa,tr cnsinado,,,,,,,,,,,,,,,,,,,
99,Deixe,Depeis,Deixou,bDeixas-me,,,,,,,,,,,,,,,,,,,,,,
100,segida,"belo
idoal",Madrid,fidalg,cstidvs,Id,lueide,solidio,Inolvidavel,cntretida,Q0,,,,,,,,,,,,,,,
101,semnpre,sompre,aprendcudo,pre,Representou,semapre,preges,sa presena,pr,prexam,Apreondi,i pressa,,,,,,,,,,,,,,
102,Yiera,ITAYI,Yi,,,,,,,,,,,,,,,,,,,,,,,
103,"pas-
sividude","pas-
sar as agulhas","pas-
sar",,,,,,,,,,,,,,,,,,,,,,,
104,saco de nilho,"sorvodoiro de
isb6a",santa refletia,io de mie tao dolorosamento,Santo Deus,Santo Deusl,L,,,,,,,,,,,,,,,,,,,
105,"almt
orturada",portges,Portugal,Portngal,Importa-me,,,,,,,,,,,,,,,,,,,,,
106,Tinlma,tinlam,minla,,,,,,,,,,,,,,,,,,,,,,,
107,doeuca,doeixasse,Doeixar,,,,,,,,,,,,,,,,,,,,,,,
108,Podia,MIas,DIAkIO l CHIY1,Dizia,CIA1NA,liavia,lavia,gria,Iab6r,iaiiaas,Ia,Infias,acdia,aldia,onedia,Tnzia,IA,deseonfianga,tnsia,choia,aguia,,,,,
109,Tambcm,tambom,Camboro,bom rapnz,,,,,,,,,,,,,,,,,,,,,,
110,torminar,Inarinas,mausoleu de inarmore,memina,,,,,,,,,,,,,,,,,,,,,,
111,IIm santo,Cuntos,aftos,desmantelos,Antos,crescanto,pranto:-,Tolos,Emqanto,Emqunnto,Nto,,,,,,,,,,,,,,,
112,pe dolla,aiqolla,alla,olla,Serra da lEstrolla,DLA,filla,,,,,,,,,,,,,,,,,,,
113,us paredes,deressa,parecessa,Parece-mo,,,,,,,,,,,,,,,,,,,,,,
114,"comn
mn",Comc,om,Comn,comige,comn,Comecava,,,,,,,,,,,,,,,,,,,
115,ravol,mis,miseravol,,,,,,,,,,,,,,,,,,,,,,,
116,Mariquithas,Miariquinhas,Pohra MIariquinhasl,pe da Mariquinles,Mfariqninhas,Mariquinhas an pe delle,Mariquihas,Mariquinhas-,Muriquinhas,Mariquinhas,Mariquinles,cosia i miquine,Quiz,Mlariquinhas,Mariqinhas,,,,,,,,,,,
117,Mens,Dens,Iens,unien,,,,,,,,,,,,,,,,,,,,,,
118,cnvalga,Algns,Algnma,,,,,,,,,,,,,,,,,,,,,,,
119,DIAI0  nII,sb n,DIAI0,,,,,,,,,,,,,,,,,,,,,,,
120,Innoel,Ymnos,Mnnoel,Mnnoal,,,,,,,,,,,,,,,,,,,,,,
121,casariio,nossa casa ficnva,Casar,Dasatou,i sarca,,,,,,,,,,,,,,,,,,,,,
122,lunoela,Iaoela,Manoel da Clars,Tamhem Mlanoela,Maoela,Ianoela,Mlanoelaa,hanoela revolton-se:-,Manoela-,anoela,Mlaneoela,Manoel,Manoela,,,,,,,,,,,,,
123,Soror Manaela,Soror MIanoela,Soror Mfanoela,Soror Maoela,Soror Manoela,"Soror
Manoela",Soror Manoaela,,,,,,,,,,,,,,,,,,,
124,penna,nnncn,fortnna,nna,,,,,,,,,,,,,,,,,,,,,,
125,nanh,Una,repungnanci,"2E
EAC1ICAnA",Apanas,nana,Nao,,,,,,,,,,,,,,,,,,,
126,Coitdi,corpinlo,tadigas,Coitadinlol,Maloitas,Coitadinlho To,,,,,,,,,,,,,,,,,,,,
127,Cho-,Fechaudo,Fechou,,,,,,,,,,,,,,,,,,,,,,,
128,sonsnaco,penson,Continuari,consontia,Sontia,,,,,,,,,,,,,,,,,,,,,
129,juvcntude,MIaud,saude,Mfadre Clauden,"MIHII1
ma saudade",paude,,,,,,,,,,,,,,,,,,,,
130,caboea,Diabso,perfidia,Diabo,,,,,,,,,,,,,,,,,,,,,,
131,"mn
gesto implorativo",oracno,imploraco,,,,,,,,,,,,,,,,,,,,,,,
132,Chiee,pnieo,Chieo,,,,,,,,,,,,,,,,,,,,,,,
133,sagens,solvagens,solvagoens,,,,,,,,,,,,,,,,,,,,,,,
134,vivio,Vivia,Gvio-Vascos,violenoia,,,,,,,,,,,,,,,,,,,,,,
135,cabeca comn,er as trs cabecs,Baixa,cabeca baixae,cabece,,,,,,,,,,,,,,,,,,,,,
136,exoecao,carmezim,fecarm,cmbarcar,fe,,,,,,,,,,,,,,,,,,,,,
137,damasco,Mlma,mae,"ma
b6a mie",mao,mami,Ma-,humane,vagabuudo mar,i mata,Se Mlma,Chnmavam-na,frma,lagrimas,ma,Mado,kEu heide zmar,cnma,,,,,,,,
138,Qne,po dos qne,"venturus de
qne",qne,praes qne,neiva,,,,,,,,,,,,,,,,,,,,
139,ribeira mnirmura,Fugiram,"sc
sahir da lareira",Freira,AIfredo Franoa,"grande
nogueira",Rexadeira,"freira
sobesaltnda",,,,,,,,,,,,,,,,,,
140,uao,quauda,ua,,,,,,,,,,,,,,,,,,,,,,,
141,Padreo Zi,Mnria do Pr6spero,"bom
padre Ze",dr,Zdfa do Padre,bom do padre,Zafa do Patde,,,,,,,,,,,,,,,,,,,
142,cichen4,herva,serena,Ihe,Chegon-me,chere,Peniche,Aherta,reereio,,,,,,,,,,,,,,,,,
143,oonheci,Desconcertada,Desconhecia,,,,,,,,,,,,,,,,,,,,,,,
144,liao,"fa-
nilia",familia,5I,Emilia,ilia,,,,,,,,,,,,,,,,,,,,
145,Choravam,"se-
nhora morgada",Tenho,sa soenhora,"Senhora de invoea-
cio divexrsa",mclhoras,boa senhora,boa senhora atribia,,,,,,,,,,,,,,,,,,
146,Entro,Entao,entao2,frentc,parentala,,,,,,,,,,,,,,,,,,,,,
147,cstava,Alta,Fitava-n,Saltava,escntava,,,,,,,,,,,,,,,,,,,,,
148,olaustro,"claustro de cima
aponas",,,,,,,,,,,,,,,,,,,,,,,,
149,gauhar,Chegara,Agara,Iuvcjara,parae,garae,,,,,,,,,,,,,,,,,,,,
150,lle respondar:--,Condessa,Respondi-,responden,Desprender,,,,,,,,,,,,,,,,,,,,,
151,Bam,Barba Azul,bahs,,,,,,,,,,,,,,,,,,,,,,,
152,llane,nellas,innella,Aqella,qua nella,nella,dnelo,,,,,,,,,,,,,,,,,,,
153,Ama-Rita  Sentia,Ama-Rita,Ama-Rtita,Adens Ama-Iita,,,,,,,,,,,,,,,,,,,,,,
154,sode,"desenh
de ltoue fiameiro",rodeara,tode,toduas,"podenda
escoder",todas2,,,,,,,,,,,,,,,,,,,
155,Ubrigatorias,obrc,obrigads,,,,,,,,,,,,,,,,,,,,,,,
156,sabe2,santa oasa,salbnt,easa,Salhir,sa,sc sangue,saeudin,Prtsa,Coisas,,,,,,,,,,,,,,,,
157,"Zf do Padro i Gertrudes
Znarolhn","Gertrudes Znrolha,-",Gertrudes Zarolhae,,,,,,,,,,,,,,,,,,,,,,,
158,oearamanchio,Cuidav,Cuidaram,ITrocaram-ma,Edara,,,,,,,,,,,,,,,,,,,,,
159,ameacavaIm,acaban6,cacals,Zfa,Acabtla,chalaca,Faca,fogaca,,,,,,,,,,,,,,,,,,
160,"felicidade p
terna",felieidndo,felici,Felizmonte,religino,,,,,,,,,,,,,,,,,,,,,
161,Esouecia,"fni
i oestrebaria",Estremoz,"irremediavois
seatracies",erecia,Estremecia,,,,,,,,,,,,,,,,,,,,
162,LishOs,Lisboa,Lis,DLI,,,,,,,,,,,,,,,,,,,,,,
163,lle angustiara,Augusta,MIaria,MIaria Angusta,Maria Augusta,,,,,,,,,,,,,,,,,,,,,
164,rosatd,Atd,,,,,,,,,,,,,,,,,,,,,,,,
165,Iierdudo,regiio,II1I,Iivro,baliio,IIO LA,Ii,iim,,,,,,,,,,,,,,,,,,
166,Rezava,"Clara do
Rezadeira",grandea do dolito,Teresita do Iurleiro,Manl da Clara do Rezadeira,Clara do Reza-,Clara do Rezadeira,,,,,,,,,,,,,,,,,,,
167,inflnem,Qnem,Sempe,"cat
gne ceu",qnem,Nemn,Nem,,,,,,,,,,,,,,,,,,,
168,"dizero
tiio",dizer:- qne,qnizer,dizer:-,,,,,,,,,,,,,,,,,,,,,,
169,Nuncu,cadn,Solncava,intencaao,inca,Nca,Nuncal,,,,,,,,,,,,,,,,,,,
170,qio om breve,escrevor,Revoltar-se,lugubre,brevo,bevo,,,,,,,,,,,,,,,,,,,,
171,Qnom,igno,qno foera,norvos,qno,,,,,,,,,,,,,,,,,,,,,
172,ACINICID,ARIICID1,Ci,IICI,cicion,,,,,,,,,,,,,,,,,,,,,
173,rapariga do nosso,cubica do rapazio,brancn,"lem-
branca do rapazinho",,,,,,,,,,,,,,,,,,,,,,
174,atordoa,Cardoso,Ordom,,,,,,,,,,,,,,,,,,,,,,,
175,Sentia-sa,bntida,montio,"Presentimen-
tos",Entie,Entio,covent,,,,,,,,,,,,,,,,,,,
176,desgraca,cavada amargra,graca,sen coracao,,,,,,,,,,,,,,,,,,,,,,
177,poudo,pouoo,Pois,"cam-
pos",Campos,pombel,pos,tompo,po,polo impoador,,,,,,,,,,,,,,,,
178,Ea,oarta,Earta,cartan,,,,,,,,,,,,,,,,,,,,,,
179,Atraz,cstrungcira,lotcura,tragodia,tr,passo atraz,RS Otras,vtr,tra,f6ra,,,,,,,,,,,,,,,,
180,mulheraes,maes,Lniz de Nagahaes,belaes,aes,,,,,,,,,,,,,,,,,,,,,
181,i cara,olaro,capcla,Clarn,Paraizo,Clara,oleografia barata,,,,,,,,,,,,,,,,,,,
182,Dosde,"Gertrndos
arolha",Gertrndos,,,,,,,,,,,,,,,,,,,,,,,
183,quno fa,lovar,nova companhoira,unova,,,,,,,,,,,,,,,,,,,,,,
184,1E,N0,"N01ELAS
MA


L v",,,,,,,,,,,,,,,,,,,,,,,
185,"d
bonita",Mnito,Tonito,,,,,,,,,,,,,,,,,,,,,,,
186,pe,chhao,"sen
chapeo",chapeo,,,,,,,,,,,,,,,,,,,,,,
187,buliosas,nuio,siio,devocio:-,rio om folgada,io,amhnhio,sibio,IoCAGE,IO,Cbioo,justioa,"4(00
Ixsrarcio",Io,,,,,,,,,,,,
