cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
46,casoa de castanh,Sanhora do Castelo,Senhora do Castelo,san cantinho,,,,,,,,,,,,,,,,,,,,,
47,nanh,nana,Nao,Una,"2E
EAC1ICAnA",repungnanci,Apanas,,,,,,,,,,,,,,,,,,
48,doeuca,Doeixar,doeixasse,,,,,,,,,,,,,,,,,,,,,,
49,escrevor,brevo,qio om breve,Revoltar-se,bevo,devocio:-,lugubre,,,,,,,,,,,,,,,,,,
50,Ubrigatorias,obrigads,obrc,,,,,,,,,,,,,,,,,,,,,,
51,liao,ilia,"fa-
nilia",familia,Emilia,,,,,,,,,,,,,,,,,,,,
52,vasia,quas nio,Quasi,Qasi,quc,quauda,"quasi
odiento",ji qunasi,,,,,,,,,,,,,,,,,
53,Zdfa do Padre,"bom
padre Ze",Mnria do Pr6spero,Zafa do Patde,bom do padre,dr,Padreo Zi,,,,,,,,,,,,,,,,,,
54,manhai,Espanha,manhi,,,,,,,,,,,,,,,,,,,,,,
55,joeundns,Mns,Ymnos,duns,Deans,mns,Brnnswick,,,,,,,,,,,,,,,,,,
56,segida,diidn qus,Lima VIdal,Inolvidavel,Id,"belo
idoal",cstidvs,bntida,cntretida,,,,,,,,,,,,,,,,
57,sc sangue,Pedroeo Rodrigues,lueide,ue,quen,gque,nuea,uem,quec,,,,,,,,,,,,,,,,
58,loear es ne,L1s es,L1,"cn 
e eee",,,,,,,,,,,,,,,,,,,,,
59,satisfoito,satisfaia,,,,,,,,,,,,,,,,,,,,,,,
60,servides,Y-,servidoes,,,,,,,,,,,,,,,,,,,,,,
61,vontade2,votade,Easgotado,,,,,,,,,,,,,,,,,,,,,,
62,"Zf do Padro i Gertrudes
Znarolhn",Gertrudes Zarolhae,"Gertrudes Znrolha,-",,,,,,,,,,,,,,,,,,,,,,
63,uiiula Ruuel,Ruuel,Cula volme desta publieaciio wvulso,IUm,,,,,,,,,,,,,,,,,,,,,
64,Christina,nio desistin,Clristina,asti,Assistin,Chistina,Christinae,,,,,,,,,,,,,,,,,,
65,"Madre
FLIICADA",aovangelho,Madre Angelica,"Madre Angelical
enho ma flha",MIadre hngelicn,Soror Angelica,7s,,,,,,,,,,,,,,,,,,
66,cadete,amixzade,Deusl,Deus.-,Pardeu,Adeus,,,,,,,,,,,,,,,,,,,
67,lle fugirl,Fugiram,,,,,,,,,,,,,,,,,,,,,,,
68,Deixe,Deixou,Depeis,bDeixas-me,,,,,,,,,,,,,,,,,,,,,
69,olaustro,"claustro de cima
aponas",,,,,,,,,,,,,,,,,,,,,,,
70,Yi,ITAYI,Yiera,,,,,,,,,,,,,,,,,,,,,,
71,om mim,mim mcsma,csmaga,luzcs,,,,,,,,,,,,,,,,,,,,,
72,Aa,"eryAal
ll",baais--,,,,,,,,,,,,,,,,,,,,,,
73,torminar,Inarinas,mausoleu de inarmore,memina,,,,,,,,,,,,,,,,,,,,,
74,tcares do oiro,Fsplendores,Fsplendores do acerdocio,,,,,,,,,,,,,,,,,,,,,,
75,felieidndo,religino,fe,felici,"felicidade p
terna",Felizmonte,,,,,,,,,,,,,,,,,,,
76,reordacno,Reeordava,aeorda,Acordara,gorda,,,,,,,,,,,,,,,,,,,,
77,Vou,jad,Voja,i igroja,,,,,,,,,,,,,,,,,,,,,
78,nuio,amhnhio,siio,io,justioa,Cbioo,IO,Io,IoCAGE,"4(00
Ixsrarcio",rio om folgada,sibio,,,,,,,,,,,,,
79,Soror MIanoela,Soror Manoaela,"Soror
Manoela",Soror Manoela,Soror Manaela,Soror Maoela,Soror Mfanoela,,,,,,,,,,,,,,,,,,
80,I83,I8,,,,,,,,,,,,,,,,,,,,,,,
81,paude,Mfadre Clauden,juvcntude,"MIHII1
ma saudade",saude,,,,,,,,,,,,,,,,,,,,
82,poudo,Campos,pombel,tompo,po,polo impoador,pos,pouoo,"cam-
pos",Pois,,,,,,,,,,,,,,,
83,filbo,Cacilda,Inil,silvas,ramilhete,IL,D1'A,"i viln
bscar",ILra,ILembrn-mo,Md il,,,,,,,,,,,,,,
84,ua,uao,Quanlo,,,,,,,,,,,,,,,,,,,,,,
85,Manoel,hanoela revolton-se:-,J,anoela,Ianoela,Manoel da Clars,Iaoela,Mlaneoela,lunoela,Manoela-,Tamhem Mlanoela,Maoela,Mlanoelaa,Manoela,,,,,,,,,,,
86,.----,azas:--,florida:--,flores,lorida,,,,,,,,,,,,,,,,,,,,
87,Eulalia,Lulalia,Eulalis,,,,,,,,,,,,,,,,,,,,,,
88,Sontia,consontia,sonsnaco,Continuari,penson,,,,,,,,,,,,,,,,,,,,
89,rosatd,Atd,,,,,,,,,,,,,,,,,,,,,,,
90,Sorria,sofride,Sofria,,,,,,,,,,,,,,,,,,,,,,
91,tanbem,Tanbem,Tamnbem,ambem,Tanbem olle,Tunbem,,,,,,,,,,,,,,,,,,,
92,naquolle,olle,aquolle,,,,,,,,,,,,,,,,,,,,,,
93,portges,Portugal,Importa-me,Portngal,"almt
orturada",,,,,,,,,,,,,,,,,,,,
94,Desprender,Respondi-,lle respondar:--,Condessa,responden,,,,,,,,,,,,,,,,,,,,
95,Dispensariam,hispeda,"Pros-
pera",ispera,l,esperasso,,,,,,,,,,,,,,,,,,,
96,Mesos,ests unic,Ois ds Pohres,caixoes,suddes,Sevres,estudnr,pes,escrovor,nntes,Resignada,Espnla,desesparo,fl6res,boires,es,ges,este9,Ouves,desilusoes,Desdo,Iages,"gruve duma
Cdres",nerves,qnestes
97,Tarezinha,Torezinha,"Santas
Terezas",Terezinha,Pobre Terezinha,"eston n vera
Terezinha",pilids Terezinha,"leema da
Terezinha",Terezinlia,,,,,,,,,,,,,,,,
98,tornon,tornura,agorn,Agorae,forncira,agorn qne,,,,,,,,,,,,,,,,,,,
99,s6,S6d,s6va--,,,,,,,,,,,,,,,,,,,,,,
100,fidalg,Algns,Algnma,cnvalga,,,,,,,,,,,,,,,,,,,,,
101,"Luisa da
Roda",sino da igraja,"cenpola da
n DA IA",,,,,,,,,,,,,,,,,,,,,,
102,It0,feit0r,IeIt,,,,,,,,,,,,,,,,,,,,,,
103,donda,vianda,Anda,Candia,Finda,Que grande cnlpa,randa,Andavs,,,,,,,,,,,,,,,,,
104,Clarn,Iuvcjara,i cara,Clara,olaro,capcla,,,,,,,,,,,,,,,,,,,
105,Paraizo,parae,garae,Chegara,Agara,gauhar,oleografia barata,,,,,,,,,,,,,,,,,,
106,Mens,unien,Iens,sensacoes,Dens,,,,,,,,,,,,,,,,,,,,
107,melacolia,cosia,oxpiaco,Iacos,lacos tao,menaco,nacacos,bulicosns,,,,,,,,,,,,,,,,,
108,so om,sos eom,Sobretudo,Cardoso,sotrer,So,soubora,advarsol,solidio,Dissoram-lhe,osso moio,,,,,,,,,,,,,,
109,erecia,"irremediavois
seatracies",Estremoz,Esouecia,Estremecia,"fni
i oestrebaria",,,,,,,,,,,,,,,,,,,
110,escntava,Alta,Saltava,Fitava-n,cstava,,,,,,,,,,,,,,,,,,,,
111,5I,Santo Deusl,"sorvodoiro de
isb6a",io de mie tao dolorosamento,Santo Deus,santa refletia,saco de nilho,,,,,,,,,,,,,,,,,,
112,llane,nellas,innella,Aqella,dnelo,nella,qua nella,,,,,,,,,,,,,,,,,,
113,neiva,qne,"venturus de
qne",mne,Qne,qnem,po dos qne,,,,,,,,,,,,,,,,,,
114,frentc,parentala,Entro,Entao,entao2,covent,,,,,,,,,,,,,,,,,,,
115,snbmisso,IxuIsS,nio vissa,nossa vilan,uossa,vissa,,,,,,,,,,,,,,,,,,,
116,endoideccida do con-,Ccin dos Cardenes,Ielro Cemn,Dens do ceo,"S


Ce",Sauades do Cei,Menino Jesus do Milagro,,,,,,,,,,,,,,,,,,
117,imploraco,oracno,"mn
gesto implorativo",,,,,,,,,,,,,,,,,,,,,,
118,penna,fortnna,nnncn,nna,tm,,,,,,,,,,,,,,,,,,,,
119,piodade,propriedadcs,Vardade,piedade,despedaoar,,,,,,,,,,,,,,,,,,,,
120,Fonte do Iwferno,Inferne,Nontc do Inferno,Ionta do Iferuo,,,,,,,,,,,,,,,,,,,,,
121,Ordom,atordoa,,,,,,,,,,,,,,,,,,,,,,,
122,ahi,Dahi,Sahi,sahiu,sahir,Sahir,,,,,,,,,,,,,,,,,,,
123,ponsava,Em cnsa,cnsa,tr cnsinado,capela da cnsa,,,,,,,,,,,,,,,,,,,,
124,crescanto,pranto:-,IIm santo,Cuntos,Nto,desmantelos,Emqunnto,Emqanto,Antos,Tolos,aftos,,,,,,,,,,,,,,
125,materialisar,DLI,Lisboa,Lis,LishOs,,,,,,,,,,,,,,,,,,,,
126,Ohl,OhI.,Ohico,Oh,vorgoha,,,,,,,,,,,,,,,,,,,,
127,dua Terazinha,Terazinha,Terazinha comc,,,,,,,,,,,,,,,,,,,,,,
128,us paredes,Parece-mo,parecessa,deressa,,,,,,,,,,,,,,,,,,,,,
129,Ci,ACINICID,cicion,IICI,ARIICID1,,,,,,,,,,,,,,,,,,,,
130,Dous,Us,us,ilusao,colunus,brusea,profundezus,,,,,,,,,,,,,,,,,,
131,mis,ravol,miseravol,,,,,,,,,,,,,,,,,,,,,,
132,Conte-me,inconsciontemento,condusin,Convente,liconcn,Onotono,contrafszer,conton,Hon-,conts,lonco,conersa,"obsossiva idoia pre
jetos som conto",,,,,,,,,,,,
133,er as trs cabecs,cabece,Baixa,cabeca comn,cabeca baixae,,,,,,,,,,,,,,,,,,,,
134,uwvrica,Oh Amirricana,America,Africa,Amerrica,,,,,,,,,,,,,,,,,,,,
135,proxima,lagrimas,im,Olieeim,Qe,cimu,Im,mim,Sim,Imn,,,,,,,,,,,,,,,
136,c6ro,Md,Eros,c0ro,jnrot,Prosporo,Prospere,eoro,,,,,,,,,,,,,,,,,
137,aiuda,lais,i,Vai-to,Ai,naifrago,sen pail,apaixondo,,,,,,,,,,,,,,,,,
138,Innoel,Mnnoel,Mnnoal,,,,,,,,,,,,,,,,,,,,,,
139,IIO LA,baliio,regiio,iim,Iivro,Ii,II1I,Iierdudo,,,,,,,,,,,,,,,,,
140,Havauna,Faulava-ms,Lembrava-so,Ms,,,,,,,,,,,,,,,,,,,,,
141,Infias,acdia,iaiiaas,CIA1NA,MIas,Iab6r,aguia,deseonfianga,tnsia,Tnzia,Podia,choia,IA,MIaud,Dizia,Ia,liavia,onedia,lavia,gria,,,,,
142,Nuncu,Solncava,cadn,"cat
gne ceu",Nca,inca,Nuncal,intencaao,,,,,,,,,,,,,,,,,
143,Inzitns,Nns,Peninsula,insia,Ins,rosnaninho incensvam,instrme9,reticencins,,,,,,,,,,,,,,,,,
144,Senlora ID,Senlor,senga,,,,,,,,,,,,,,,,,,,,,,
145,"dnma pess6a
qno",vera pessia,sa pessoa,vesso,,,,,,,,,,,,,,,,,,,,,
146,"d
bonita",Mnito,Tonito,,,,,,,,,,,,,,,,,,,,,,
147,"AChIICADA
2I7
milagro",BACICAD,tisica,"AHICA
2s",exotica,DU chICA,Chica,DIAkIO l CHIY1,Chico,,,,,,,,,,,,,,,,
148,nossa casa ficnva,i sarca,r-,Casar,casariio,,,,,,,,,,,,,,,,,,,,
149,"se-
nhora morgada",sa soenhora,Choravam,Tenho,boa senhora,boa senhora atribia,mclhoras,"Senhora de invoea-
cio divexrsa",,,,,,,,,,,,,,,,,
150,doscendia,Comreendia,"nio
comprecndernm",comprocndia,prociss5es,rocn,,,,,,,,,,,,,,,,,,,
151,buliosas,cssa,Coisas,easa,salbnt,sabe2,Prtsa,Dasatou,santa oasa,Salhir,saeudin,sa,,,,,,,,,,,,,
152,Gvio-Vascos,violenoia,Vivia,vivio,,,,,,,,,,,,,,,,,,,,,
153,ma crianca,Mariac,"de
criancicc",ipocrisia,Mnria,"es cria-
dos",CRIAC,Olriado,,,,,,,,,,,,,,,,,
154,"iltios
deis",Entie,"Presentimen-
tos",Sentia-sa,montio,Entio,,,,,,,,,,,,,,,,,,,
155,Amhos,Aconselhava-a,orglhosa,lhoe,Conseguira,Conselhos,,,,,,,,,,,,,,,,,,,
156,comige,Comn,Comecava,om,"comn
mn",Comc,comn,,,,,,,,,,,,,,,,,,
157,"taberna
do Goitoso",Goitoso,Gaitoso,,,,,,,,,,,,,,,,,,,,,,
158,quria,Seri,Queria,Cederia,labiosito ainln erianeil,,,,,,,,,,,,,,,,,,,,
159,tnlvez,bober,Estive,versajar,iver,"eom
yisivel",,,,,,,,,,,,,,,,,,,
160,passo atraz,lotcura,tragodia,RS Otras,cstrungcira,tr,tra,vtr,Atraz,f6ra,,,,,,,,,,,,,,,
161,patuscadass,B6as,Socegasse,passadc,ass,,,,,,,,,,,,,,,,,,,,
162,Verdadeiramente,entee,ciments,docididamento,"visinho cemiterio grasnaram agoi-
rentamente",Surrateiramente,Folizmente,Iadamente,nevada,cordialmnente,Qudinte,,,,,,,,,,,,,,
163,rcbeliaio,Iais,ji uaio,naio,correcaio,"Pa-
dro Jose
nIAIU L CRIAI",IAIO,,,,,,,,,,,,,,,,,,
164,oearamanchio,Edara,Cuidav,Cuidaram,ITrocaram-ma,,,,,,,,,,,,,,,,,,,,
165,coa,Piscoa,sc,,,,,,,,,,,,,,,,,,,,,,
166,"desenh
de ltoue fiameiro",rodeara,todas2,sode,"podenda
escoder",toduas,tode,,,,,,,,,,,,,,,,,,
167,aldia,Diabso,caboea,Diabo,perfidia,,,,,,,,,,,,,,,,,,,,
168,tadigas,Coitdi,Coitadinlho To,corpinlo,Maloitas,Coitadinlol,,,,,,,,,,,,,,,,,,,
169,"freira
sobesaltnda","sc
sahir da lareira",H6je,"grande
nogueira",AIfredo Franoa,ribeira mnirmura,Rexadeira,Freira,,,,,,,,,,,,,,,,,
170,Tinlma,minla,tinlam,,,,,,,,,,,,,,,,,,,,,,
171,MInnoola,Manoola,,,,,,,,,,,,,,,,,,,,,,,
172,Zfa,Acabtla,acaban6,ameacavaIm,chalaca,Faca,cacals,,,,,,,,,,,,,,,,,,
173,pnieo,Chiee,chbo,Chieo,,,,,,,,,,,,,,,,,,,,,
174,sta momoria,Mos,oomo d,eomo,mo,,,,,,,,,,,,,,,,,,,,
175,terrn,berrari,Inglaterra,terra auliga,Iuglaterra,terra,,,,,,,,,,,,,,,,,,,
176,tndo,abandoo,Candido Gnarrairo,mndo,qna,Qnantas,Qnando,,,,,,,,,,,,,,,,,,
177,Coimbra,somhra,"Coito
Coimobra",Coimhra,,,,,,,,,,,,,,,,,,,,,
178,Aquella,Iaquel,daquello pedaco,daquelle,Aquellas,naquella ocasino,Aquelles,U Raquel,lovantar daquelle,aquelle,,,,,,,,,,,,,,,
179,alnas,dnm,dornas,dnas,,,,,,,,,,,,,,,,,,,,,
180,"ma des-
cnlpa",humane,maie,marmore,kEu heide zmar,vagabuudo mar,frma,Mlma,i mata,damasco,cnma,Madrid,"ma
b6a mie",Marques,"vin-
dima",mami,mae,Ma-,Chnmavam-na,mao,Se Mlma,ma,Mado,,
181,pr,preges,sompre,semnpre,Representou,i pressa,prexam,sa presena,aprendcudo,semapre,pre,Apreondi,,,,,,,,,,,,,
182,sabcdoria,corro,horror1 Pos,pormenorisava,morro do saidades,horrorisado,,,,,,,,,,,,,,,,,,,
183,Barba Azul,bahs,Bam,,,,,,,,,,,,,,,,,,,,,,
184,pe dolla,DLA,Serra da lEstrolla,aiqolla,alla,filla,olla,,,,,,,,,,,,,,,,,,
185,Soror Gertrudes,la nortc,Gortrudes,Soror,Soror Gortrudes,,,,,,,,,,,,,,,,,,,,
186,trinnfaute,"tristez da
minha vida",triste,oste,Triste,,,,,,,,,,,,,,,,,,,,
187,sagens,solvagoens,solvagens,,,,,,,,,,,,,,,,,,,,,,
188,Sempe,inflnem,Nemn,Qnem,Nem,,,,,,,,,,,,,,,,,,,,
189,Maria Augusta,MIaria,lle angustiara,Augusta,MIaria Angusta,,,,,,,,,,,,,,,,,,,,
