cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
34,coa,Faca,acaban6,cacals,Acabtla,fogaca,chalaca,,,,,,,,
35,chbo,ma velha,"N01ELAS
MA


L v",voelha,,,,,,,,,,,
36,Zarolha,Gertrndos,"Gertrndos
arolha",mae,tm,Olha,H6je,Gertrudes Zarolhae,"Gertrudes Znrolha,-",pr,,,,,
37,escrovor,vorgoha,dnm,,,,,,,,,,,,
38,MIas,io,L1s es,joeundns,nuea,Infias,I00,MIaud,,,,,,,
39,nenhm,qte,nenhma,nonhma,,,,,,,,,,,
40,nella,nellas,qua nella,Aqella,innella,,,,,,,,,,
41,jd,"ma
b6a mie",B6as,,,,,,,,,,,,
42,lle angustiara,sc sangue,l,MIaria Angusta,Maria Augusta,MIaria,Augusta,Barba Azul,,,,,,,
43,Cuntos,Dous,Emqunnto,aftos,Nto,,,,,,,,,,
44,iltima,proxima,prociss5es,lagrimas,profundezus,"vin-
dima",Prosporo,,,,,,,,
45,orglhosa,Aconselhava-a,Conseguira,Conselhos,,,,,,,,,,,
46,cari,arrustar,Tari,tardari,Paris,propietario,Tar0,II1I,,,,,,,
47,Deus.-,Deusl,uao,Ihe,uem,Adeus,,,,,,,,,
48,Ebastantes,asti,justioa,cstidvs,,,,,,,,,,,
49,Senlora ID,imploraco,fe,oracno,DLA,"mn
gesto implorativo",,,,,,,,,
50,miseravol,ravol,,,,,,,,,,,,,
51,Soror Maoela,Soror Manoaela,Soror Manaela,Soror Manoela,Ci,I500,Soror Mfanoela,Soror MIanoela,"Soror
Manoela",,,,,,
52,quec,quen,gque,It0,Marques,,,,,,,,,,
53,Tonito,Mnito,OhI.,"d
bonita",Onotono,,,,,,,,,,
54,tr cnsinado,Em cnsa,cnsa,capela da cnsa,,,,,,,,,,,
55,Imn,Pedroeo Rodrigues,obrigads,obrc,Ubrigatorias,,,,,,,,,,
56,toduas,sode,tode,todas2,"podenda
escoder",,,,,,,,,,
57,Gortrudes,Soror Gortrudes,Soror Gertrudes,Soror,,,,,,,,,,,
58,silvas,solvagens,UO,Inzitns,solvagoens,sagens,,,,,,,,,
59,Algnma,"np nmavel dn sim-
patia",cnvalga,filbo,Chnmavam-na,Algns,cnma,,,,,,,,
60,tinlam,Espnla,minla,So,Tinlma,,,,,,,,,,
61,Fugiram,Depeis,Iadamente,Surrateiramente,vr,Verdadeiramente,Qe,,,,,,,,
62,c6ro,"belo
idoal",pombel,dnelo,,,,,,,,,,,
63,buliosas,Atd,rosatd,Eros,,,,,,,,,,,
64,iri lindol,fxav,tndo,apaixondo,mndo,,,,,,,,,,
65,ur,Entao,entao2,parentala,,,,,,,,,,,
66,caboea,er as trs cabecs,cabece,sabe2,cabeca baixae,cabeca comn,Md il,,,,,,,,
67,pes,sa pessoa,"dnma pess6a
qno",vera pessia,,,,,,,,,,,
68,felici,Felizmonte,felieidndo,"felicidade p
terna",,,,,,,,,,,
69,Tenho,boa senhora,mclhoras,boa senhora atribia,sa soenhora,,,,,,,,,,
70,Mlanoelaa,Manoel,r-,Manoela-,hanoela revolton-se:-,lunoela,anoela,Manoel da Clars,Manoela,Tamhem Mlanoela,Ianoela,sa,,,
71,Chieo,DIAkIO l CHIY1,Chiee,oearamanchio,,,,,,,,,,,
72,Maoela,mao,frma,Iaoela,Mlaneoela,,,,,,,,,,
73,polo impoador,Tolos,O0,Mado,,,,,,,,,,,
74,po,,,,,,,,,,,,,,
75,Terazinha,dua Terazinha,Terazinha comc,,,,,,,,,,,,
76,Edara,i cara,ITrocaram-ma,Iuvcjara,luzcs,parae,IL,oleografia barata,Paraizo,rodeara,,,,,
77,nerves,vesso,Ouves,herva,servidoes,,,,,,,,,,
78,gorda,aeorda,eoro,reordacno,Acordara,Reeordava,,,,,,,,,
79,ges,Iages,EL,IoCAGE,si-,,,,,,,,,,
80,Olriado,Iria,quria,Sorria,Sofria,sabcdoria,ma crianca,gria,"es cria-
dos",sta momoria,CRIAC,Mariac,DLI,Mnria,
81,"cat
gne ceu","S


Ce",,,,,,,,,,,,,
82,terir,Ol,materialisar,labiosito ainln erianeil,Cederia,Queria,Seri,,,,,,,,
83,ILembrn-mo,Parece-mo,parecessa,us paredes,,,,,,,,,,,
84,Fsplendores,flores,violenoia,Fsplendores do acerdocio,,,,,,,,,,,
85,Convente,cordialmnente,nntes,Folizmente,entee,frentc,Entro,,,,,,,,
86,U Raquel,Aquellas,lovantar daquelle,Aquella,Iaquel,daquello pedaco,naquella ocasino,aquelle,daquelle,Ruuel,Aquelles,,,,
87,Qudinte,mnde inteiro2,intencaao,saeudin,,,,,,,,,,,
88,oxs,naquolle,quoe,olle,aquolle,,,,,,,,,,
89,torminar,mausoleu de inarmore,memina,7s,Inarinas,,,,,,,,,,
90,saco de nilho,olaustro,"claustro de cima
aponas",,,,,,,,,,,,
91,forncira,tornon,tornura,lotcura,,,,,,,,,,,
92,Mesos,sos eom,Papi,"eom
yisivel",eomo,,,,,,,,,,
93,bom do padre,"Zf do Padro i Gertrudes
Znarolhn","bom
padre Ze",Padreo Zi,Zdfa do Padre,Zafa do Patde,ue,Mnria do Pr6spero,,,,,,,
94,opulencise,invencivol,reticencins,vencida.-,,,,,,,,,,,
95,norvos,pormenorisava,la nortc,,,,,,,,,,,,
96,volta delle,jnrot,Ello,rua onda elle,vao elle,elle,aqelle,porto delle,so delle,aqnelle,,,,,
97,ACINICID,ARIICID1,IICI,,,,,,,,,,,,
98,"Madre
FLIICADA",cadn,BACICAD,Cacilda,"AChIICADA
2I7
milagro",,,,,,,,,,
99,lais,Iais,baais--,Ohl,maie,,,,,,,,,,
100,Ii,"desenh
de ltoue fiameiro",Representou,0U,sa presena,"Presentimen-
tos",,,,,,,,,
101,Cbioo,sibio,,,,,,,,,,,,,
102,sompre,Desprender,prexam,preges,Q0,pre,,,,,,,,,
103,Sim,ji qunasi,alnas,Apanas,dnas,dornas,,,,,,,,,
104,nossa casa ficnva,Ymnos,nossa vilan,uossa,,,,,,,,,,,
105,"de
criancicc",jad,intancia,brancn,inufancia,repungnanci,Lanco,,,,,,,,
106,ahi,Sahir,Sahi,sahiu,Dahi,sahir,,,,,,,,,
107,Chica,U0,DU chICA,"AHICA
2s",Chico,,,,,,,,,,
108,Tarezinha,Pobre Terezinha,pilids Terezinha,Terezinha,"leema da
Terezinha",Terezinlia,Torezinha,"eston n vera
Terezinha",,,,,,,
109,Una,marulhava,igno,Havauna,"gunhava
certamete masis",,,,,,,,,,
110,fllha clle,f6ra,ralle,lle fugirl,alla,alle,,,,,,,,,
111,corro,horror1 Pos,horrorisado,i,,,,,,,,,,,
112,aldeia i enpital,Creia,Veia-lhe,.----,i ualdeia,Eia,IA,,,,,,,,
113,alegre,Y-,Alegre,Tigre,Alemtejo,,,,,,,,,,
114,garae,Agara,bahs,Chegara,,,,,,,,,,,
115,Ticn,A1 ITICIR,cstrungcira,ITICRIRA,EITICIR,,,,,,,,,,
116,nia,Inil,caluinia,,,,,,,,,,,,
117,oste,ests unic,qnestes,este9,Estive,estudnr,,,,,,,,,
118,tanbem,Tanbem olle,Tanbem,Tunbem,Tamnbem,,,,,,,,,,
119,Desconcertada,fortaleceru,esgueceri,Dcecerto,Dcecerto nio,Docerto,,,,,,,,,
120,Eduarda,Eduuarda,Bernardas,Ednarda,luarda,Edusrda,,,,,,,,,
121,Mariquithas,Mariquinles,Mariquihas,Mariquinhas an pe delle,Miariquinhas,Pohra MIariquinhasl,cosia i miquine,Mns,Mariquinhas,Muriquinhas,Mariqinhas,Mariquinhas-,Mlariquinhas,Mfariqninhas,pe da Mariquinles
122,montio,Sontia,consontia,,,,,,,,,,,,
123,ramilhete,Ms,mami,amixzade,,,,,,,,,,,
124,S6d,Iadre-Superiora,Superiora,Madre Superiora,,,,,,,,,,,
125,praes qne,Iivro,aes,Lniz de Nagahaes,mulheraes,maes,belaes,,,,,,,,
126,lle respondar:--,responden,Respondi-,,,,,,,,,,,,
127,qtte,,,,,,,,,,,,,,
128,nio vissa,vissa,cssa,IxuIsS,bober,,,,,,,,,,
129,cadete,vontade2,votade,Easgotado,,,,,,,,,,,
130,ponsava,uiiula Ruuel,Faulava-ms,Fitava-n,s6va--,Lembrava-so,,,,,,,,,
131,oonheci,Desconhecia,erecia,Esouecia,CIA1NA,,,,,,,,,,
132,"pas-
sar as agulhas","pas-
sividude",us,"pas-
sar",I83,,,,,,,,,,
133,Iierdudo,Fechaudo,poudo,vagabuudo mar,Sobretudo,quc,,,,,,,,,
134,engeitar,IeIt,I061,feit0r,,,,,,,,,,,
135,Ins,cosia,tnsia,ipocrisia,L1,insia,vasia,Peninsula,instrme9,,,,,,
136,Coitadinlho To,pa,tadigas,corpinlo,Coitadinlol,Maloitas,Coitdi,,,,,,,,
137,"Luisa da
Roda",s6,arrebatei-lha das maos,"cenpola da
n DA IA",Ai,sino da igraja,,,,,,,,,
138,Resignada,deressa,Sevres,boires,leresia,i pressa,dc,fl6res,"gruve duma
Cdres",,,,,,
139,escrevor,Revoltar-se,lugubre,brevo,bevo,,,,,,,,,,
140,Clara do Reza-,"Clara do
Rezadeira",Clara do Rezadeira,Rexadeira,Manl da Clara do Rezadeira,,,,,,,,,,
141,Talhados,Estados-Unidos,po dos qne,logoe,Cardoso,Dosde,,,,,,,,,
142,saude,juvcntude,paude,Mfadre Clauden,,,,,,,,,,,
143,rcbeliaio,correcaio,iaiiaas,naio,ji uaio,IAIO,,,,,,,,,
144,docididamento,ciments,io de mie tao dolorosamento,cimu,inconsciontemento,,,,,,,,,,
145,IUm,mis,snbmisso,osso moio,sc,Dissoram-lhe,,,,,,,,,
146,reereio,"freira
sobesaltnda","sc
sahir da lareira",Freira,ribeira mnirmura,,,,,,,,,,
147,lorida,florida:--,azas:--,,,,,,,,,,,,
148,Aherta,oarta,cartan,Earta,,,,,,,,,,,
149,Estremecia,"fni
i oestrebaria",Estremoz,sotrer,AEI,,,,,,,,,,
150,Mnnoel,trinnfaute,Mnnoal,Innoel,MInnoola,,,,,,,,,,
151,chapeo,Senlor,senga,sen pail,"sen
chapeo",,,,,,,,,,
152,portges,Importa-me,Portngal,Portugal,"almt
orturada",,,,,,,,,,
153,"taberna
do Goitoso",Gaitoso,Goitoso,,,,,,,,,,,,
154,casoa de castanh,"se-
nhora morgada",Sanhora do Castelo,"Senhora de invoea-
cio divexrsa",Senhora do Castelo,,,,,,,,,,
155,Madrid,"Madre Angelical
enho ma flha",Soror Angelica,aovangelho,Madre Angelica,MIadre hngelicn,,,,,,,,,
156,qnem,inflnem,Vou,Nemn,Qne,qne,Qnem,Nem,,,,,,,
157,choia,Choravam,Cho-,Fechou,,,,,,,,,,,
158,filla,pe dolla,Serra da lEstrolla,llane,olla,aiqolla,Tejo,,,,,,,,
159,Iab6r,Gvio-Vascos,Piscoa,damasco,,,,,,,,,,,
160,sen coracao,desgraca,graca,,,,,,,,,,,,
161,1L,Eneostads,Encostada,Costanca,Iecostando-so,nevada,,,,,,,,,
162,Sari,casariio,easa,Casar,Dispensariam,,,,,,,,,,
163,"Santas
Terezas",rocn,Qnantas,cantarl,santa oasa,santa refletia,Vai-to,,,,,,,,
164,quno fa,qno,Yiera,AIfredo Franoa,qno foera,Qnom,,,,,,,,,
165,Chistina,Clristina,Assistin,Christina,Christinae,nio desistin,,,,,,,,,
166,Liro,"sorvodoiro de
isb6a",Primoiro,cnmprir,,,,,,,,,,,
167,murmuron,lhoe,volho muro,,,,,,,,,,,,
168,dr,"i viln
bscar",carmezim,fecarm,exoecao,marmore,,,,,,,,,
169,Ielro Cemn,endoideccida do con-,Dens do ceo,Aa,tcares do oiro,Menino Jesus do Milagro,Sauades do Cei,Dens,,,,,,,
170,Comc,ua,comige,Comn,"comn
mn",comn,,,,,,,,,
171,Ea,Brnnswick,mne,Nns,,,,,,,,,,,
172,"nio
comprecndernm",Nio,nio,qe nio,,,,,,,,,,,
173,"Pros-
pera",Prospere,ispera,esperasso,hispeda,,,,,,,,,,
174,Sentia-sa,Entio,Entie,,,,,,,,,,,,
175,mns,,,,,,,,,,,,,,
176,Quanlo,aiuda,quauda,,,,,,,,,,,,
177,mim,csmaga,om mim,mim mcsma,,,,,,,,,,,
178,tompo,"cam-
pos",Campos,pos,,,,,,,,,,,
179,satisfoito,satisfaia,Dasatou,,,,,,,,,,,,
180,"Coito
Coimobra",Coimbra,somhra,Coimhra,,,,,,,,,,,
181,ceremonia,agoniada2,ccremonia,,,,,,,,,,,,
182,nacacos,lacos tao,oxpiaco,Iacos,,,,,,,,,,,
183,tisica,Oh Amirricana,exotica,America,"2E
EAC1ICAnA",Amerrica,uwvrica,Africa,,,,,,,
184,Incte,inca,Nca,Nuncal,,,,,,,,,,,
185,Ohico,lonco,bulicosns,nnncn,liconcn,,,,,,,,,,
186,unien,penson,Mens,Iens,sensacoes,,,,,,,,,,
187,bom rapnz,"lem-
branca do rapazinho",rapariga do nosso,cubica do rapazio,,,,,,,,,,,
188,so om,rio om folgada,qio om breve,,,,,,,,,,,,
189,agorn qne,Agorae,naifrago,agorn,,,,,,,,,,,
190,1E,patuscadass,Socegasse,ass,passadc,,,,,,,,,,
191,I8,,,,,,,,,,,,,,
192,ilusao,escntava,salbnt,Alta,Saltava,cstava,,,,,,,,,
193,fortnna,penna,nna,,,,,,,,,,,,
194,religino,sta inocencia,ossa consciencia,diligencia,sa iuteligencia,,,,,,,,,,
195,Que grande cnlpa,Deans,grandea do dolito,"grande
nogueira",,,,,,,,,,,
196,Sempe,Apreondi,aprendcudo,semnpre,semapre,,,,,,,,,,
197,sinha,Minha,Tenha,casinha tarrea,"emperga
minhadu",cpunham,Iinha,,,,,,,,
198,amhnhio,Amhos,,,,,,,,,,,,,
199,passo atraz,tra,"irremediavois
seatracies",RS Otras,Atraz,Bam,,,,,,,,,
200,humane,Manoola,nova companhoira,Espanha,nanh,manhai,mania,manhi,,,,,,,
201,quas nio,"quasi
odiento",Qasi,Quasi,,,,,,,,,,,
202,Teza,Rezava,,,,,,,,,,,,,
203,sonsnaco,serena,menaco,,,,,,,,,,,,
204,tr,tnlvez,Prtsa,,,,,,,,,,,,
205,IIO LA,siio,baliio,Cula volme desta publieaciio wvulso,regiio,,,,,,,,,,
206,desmantelos,deseonfianga,servides,desilusoes,"ma des-
cnlpa",Condessa,desesparo,Desdo,suddes,despedaoar,,,,,
207,oomo d,Santo Deus,Santo Deusl,,,,,,,,,,,,
208,Dizia,im,qnizer,dizer:- qne,"dizero
tiio",dizer:-,,,,,,,,,
209,unova,gauhar,lovar,advarsol,,,,,,,,,,,
210,nana,qna,duns,abandoo,Qnando,,,,,,,,,,
211,conersa,iver,versajar,,,,,,,,,,,,
212,cichen4,Hon-,chere,Peniche,Chegon-me,,,,,,,,,,
213,covent,brusea,"venturus de
qne",,,,,,,,,,,,
214,Im,Triste,a9,"tristez da
minha vida",triste,,,,,,,,,,
215,D1'A,"fa-
nilia",Emilia,familia,liao,ilia,,,,,,,,,
216,Fonte do Iwferno,Inferne,Teresita do Iurleiro,Ionta do Iferuo,Nontc do Inferno,,,,,,,,,,
217,Id,Quiz,soubora,caixoes,Quixora,,,,,,,,,,
