cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
48,"Madre
FLIICADA",aovangelho,0U,Madre Angelica,"Madre Angelical
enho ma flha",MIadre hngelicn,"felicidade p
terna","gruve duma
Cdres",,,,,,,,,,,,,,,
49,cadete,Deusl,Deus.-,votade,Adeus,,,,,,,,,,,,,,,,,,
50,so om,sos eom,tambom,om,pombel,oomo d,Ordom,somhra,"eom
yisivel",bom rapnz,,,,,,,,,,,,,
51,er as trs cabecs,exoecao,Comecava,cabece,cabeca comn,cabeca baixae,"cat
gne ceu",caboea,,,,,,,,,,,,,,,
52,amixzade,lueide,Doeixar,i ualdeia,Deixe,Deixou,Depeis,bDeixas-me,,,,,,,,,,,,,,,
53,om mim,O0,mim mcsma,"ma
b6a mie",csmaga,luzcs,,,,,,,,,,,,,,,,,
54,Vou,jad,Voja,i igroja,Veja-a,,,,,,,,,,,,,,,,,,
55,nuio,amhnhio,nio,Nio,io,Cbioo,IO,Io,IoCAGE,solidio,sibio,,,,,,,,,,,,
56,Soror MIanoela,Soror Manoaela,la nortc,"Soror
Manoela",Soror Manoela,Soror Manaela,Soror Maoela,Soror Mfanoela,,,,,,,,,,,,,,,
57,paude,Mfadre Clauden,juvcntude,"MIHII1
ma saudade",suddes,saude,saeudin,quauda,Fechaudo,,,,,,,,,,,,,,
58,poudo,Campos,tompo,po,polo impoador,pos,pouoo,Podia,"cam-
pos",Pois,,,,,,,,,,,,,
59,uwvrica,Oh Amirricana,Seri,America,Africa,ameacavaIm,Amerrica,,,,,,,,,,,,,,,,
60,"emperga
minhadu",cpunham,Iinha,sinha,manhai,minla,Minha,"minhs
idado",visinho roino,Espanha,memina,Miguelsinho,,,,,,,,,,,
61,I83,I8,,,,,,,,,,,,,,,,,,,,,
62,aldeia i enpital,Eulalia,Lulalia,Eulalis,,,,,,,,,,,,,,,,,,,
63,Superiora,Madrid,Iadre-Superiora,Madre Superiora,,,,,,,,,,,,,,,,,,,
64,rodeara,Y-,"sorvodoiro de
isb6a",sofride,sode,So,"podenda
escoder",tode,,,,,,,,,,,,,,,
65,rosatd,Atd,,,,,,,,,,,,,,,,,,,,,
66,tanbem,Tanbem,Tamnbem,ambem,Tanbem olle,Tunbem,,,,,,,,,,,,,,,,,
67,Soror Gertrudes,corro,horror1 Pos,Sorria,escrovor,pormenorisava,Soror,soubora,Soror Angelica,Camboro,eoro,Dissoram-lhe,horrorisado,norvos,atordoa,Soror Gortrudes,,,,,,,
68,portges,Portugal,Importa-me,Portngal,"almt
orturada",,,,,,,,,,,,,,,,,,
69,Desprender,Respondi-,Fsplendores,lle respondar:--,Condessa,responden,,,,,,,,,,,,,,,,,
70,Mesos,aes,ests unic,Sevres,estudnr,pes,nntes,Resignada,Espnla,desesparo,fl6res,boires,es,flores,ges,este9,Ouves,desilusoes,vesso,prociss5es,Desdo,Iages,qnestes
71,Tarezinha,Torezinha,Terezinha,dua Terazinha,Tenha,Terazinha,"gunhava
certamete masis",Pobre Terezinha,"eston n vera
Terezinha",pilids Terezinha,Terazinha comc,"leema da
Terezinha",Terezinlia,,,,,,,,,,
72,5I,tornura,agorn,Agorae,forncira,dornas,naifrago,vorgoha,agorn qne,,,,,,,,,,,,,,
73,s6,S6d,s6va--,,,,,,,,,,,,,,,,,,,,
74,comunidado,D1'A,Estados-Unidos,Iecostando-so,Dosde,"es cria-
dos",Talhados,gunrdados,,,,,,,,,,,,,,,
75,"Luisa da
Roda",Inolvidavel,Id,fidalg,Cuidav,Cuidaram,,,,,,,,,,,,,,,,,
76,justioa,asti,Assistin,cstidvs,Estive,Ebastantes,,,,,,,,,,,,,,,,,
77,It0,fe,feit0r,IeIt,,,,,,,,,,,,,,,,,,,
78,brancn,Coimbra,imploraco,Lembrava-so,"Coito
Coimobra",Coimhra,,,,,,,,,,,,,,,,,
79,donda,vianda,Anda,oxs,Candia,Finda,Que grande cnlpa,randa,Andavs,,,,,,,,,,,,,,
80,Lniz de Nagahaes,sb n,qe nio,Qe,saco de nilho,,,,,,,,,,,,,,,,,,
81,vagabuudo mar,Iuvcjara,parae,garae,Chegara,Agara,gauhar,oleografia barata,,,,,,,,,,,,,,,
82,acdia,Gvio-Vascos,melacolia,cosia i miquine,cosia,oxpiaco,Iacos,lacos tao,menaco,nacacos,,,,,,,,,,,,,
83,Desconhecia,erecia,"irremediavois
seatracies",Estremoz,Esouecia,Estremecia,"fni
i oestrebaria",,,,,,,,,,,,,,,,
84,escntava,Alta,ponsava,Saltava,Fitava-n,Rezava,cstava,,,,,,,,,,,,,,,,
85,Santo Deusl,"venturus de
qne",io de mie tao dolorosamento,Santo Deus,morro do saidades,,,,,,,,,,,,,,,,,,
86,Algns,Algnma,dnm,cnvalga,,,,,,,,,,,,,,,,,,,
87,llane,nellas,innella,Aqella,dnelo,belaes,nella,qua nella,,,,,,,,,,,,,,,
88,Ci,BACICAD,felici,ACINICID,cichen4,cicion,IICI,devocio:-,"4(00
Ixsrarcio",ossa consciencia,oonheci,,,,,,,,,,,,
89,frentc,parentala,uao,Entao,entao2,covent,intencaao,,,,,,,,,,,,,,,,
90,Sempe,praes qne,qne,inflnem,Nemn,Qne,qnem,r-,Qnem,Nem,,,,,,,,,,,,,
91,Mens,"desenh
de ltoue fiameiro",Deans,Iens,sensacoes,Dens,penson,,,,,,,,,,,,,,,,
92,cssa,snbmisso,IxuIsS,rovista,nio vissa,1L,nossa vilan,vissa,,,,,,,,,,,,,,,
93,endoideccida do con-,Ccin dos Cardenes,Fsplendores do acerdocio,Ielro Cemn,Dens do ceo,"S


Ce",Sauades do Cei,po dos qne,Menino Jesus do Milagro,,,,,,,,,,,,,,
94,penna,fortnna,nnncn,nna,,,,,,,,,,,,,,,,,,,
95,sino da igraja,Fonte do Iwferno,Inferne,Nontc do Inferno,quno fa,Ionta do Iferuo,,,,,,,,,,,,,,,,,
96,bahs,ahi,Salhir,Dahi,Sahi,sahiu,sahir,Sahir,,,,,,,,,,,,,,,
97,crescanto,pranto:-,IIm santo,Cuntos,Nto,desmantelos,Emqunnto,Emqanto,Antos,Tolos,aftos,,,,,,,,,,,,
98,Lnis,DLI,Lisboa,Lis,LishOs,,,,,,,,,,,,,,,,,,
99,Ohl,OhI.,Oh,,,,,,,,,,,,,,,,,,,,
100,us paredes,i pressa,Parece-mo,parecessa,deressa,,,,,,,,,,,,,,,,,,
101,mis,ispera,ravol,miseravol,,,,,,,,,,,,,,,,,,,
102,tornon,Sontia,Conte-me,vontade2,inconsciontemento,condusin,Convente,consontia,liconcn,sonsnaco,Onotono,contrafszer,conton,Hon-,Tonito,conts,lonco,Continuari,Felizmonte,conersa,,,
103,"d
bonita",Yi,ITAYI,,,,,,,,,,,,,,,,,,,,
104,im,Olieeim,"vin-
dima",cimu,Im,mim,Sim,Imn,,,,,,,,,,,,,,,
105,c6ro,proxima,Pedroeo Rodrigues,Eros,"Pros-
pera",c0ro,jnrot,Prosporo,Prospere,,,,,,,,,,,,,,
106,aiuda,maie,Baixa,caixoes,lais,Paraizo,Vai-to,Ai,sen pail,,,,,,,,,,,,,,
107,"dnma pess6a
qno",Mnria do Pr6spero,esperasso,vera pessia,leresia,sa pessoa,iver,,,,,,,,,,,,,,,,
108,sabcdoria,materialisar,MIas,quria,Mariac,Dispensariam,Sofria,ipocrisia,MIaria,Mnria,MIaud,CRIAC,Queria,Olriado,Cederia,gria,,,,,,,
109,marmore,kEu heide zmar,"claustro de cima
aponas",torminar,l,mausoleu de inarmore,,,,,,,,,,,,,,,,,
110,religino,Ymnos,Innoel,Mnnoel,Mnnoal,,,,,,,,,,,,,,,,,,
111,IIO LA,baliio,regiio,siio,iim,Iivro,Ii,II1I,Iierdudo,,,,,,,,,,,,,,
112,Zfa,Havauna,Faulava-ms,Ms,,,,,,,,,,,,,,,,,,,
113,Infias,iaiiaas,CIA1NA,Eia,aldia,Iab6r,aguia,tnsia,Creia,Tnzia,Veia-lhe,Diabso,IA,Dizia,Ia,liavia,Diabo,onedia,perfidia,,,,
114,Nuncu,ma crianca,Solncava,Nca,inca,Nuncal,,,,,,,,,,,,,,,,,
115,Inzitns,joeundns,J,Peninsula,tr cnsinado,insia,Ins,rosnaninho incensvam,instrme9,reticencins,,,,,,,,,,,,,
116,Senlora ID,corpinlo,sen coracao,opulencise,Senlor,senga,,,,,,,,,,,,,,,,,
117,violenoia,"pas-
sividude",Vivia,vivio,lavia,,,,,,,,,,,,,,,,,,
118,"AChIICADA
2I7
milagro",tisica,"AHICA
2s",exotica,DU chICA,Chiee,Ohico,Chica,Chico,Chieo,,,,,,,,,,,,,
119,carmezim,"pas-
sar as agulhas",fecarm,"pas-
sar",i cara,Cardoso,i sarca,cmbarcar,"i viln
bscar",Casar,casariio,,,,,,,,,,,,
120,"se-
nhora morgada",sa soenhora,Tenho,boa senhora,boa senhora atribia,"Senhora de invoea-
cio divexrsa",,,,,,,,,,,,,,,,,
121,Comreendia,"nio
comprecndernm",comprocndia,rocn,,,,,,,,,,,,,,,,,,,
122,nossa casa ficnva,salbnt,sabe2,Prtsa,santa oasa,uossa,Em cnsa,cnsa,versajar,sa,,,,,,,,,,,,,
123,"iltios
deis",Entie,Entro,"Presentimen-
tos",Sentia-sa,bntida,montio,Entio,,,,,,,,,,,,,,,
124,Amhos,Aconselhava-a,orglhosa,lhoe,Conseguira,Conselhos,bulicosns,,,,,,,,,,,,,,,,
125,"taberna
do Goitoso",satisfoito,Mnito,Goitoso,Gaitoso,osso moio,"obsossiva idoia pre
jetos som conto",,,,,,,,,,,,,,,,
126,passo atraz,lotcura,tragodia,RS Otras,cstrungcira,tr,tra,ILra,vtr,Atraz,ITrocaram-ma,f6ra,,,,,,,,,,,
127,patuscadass,B6as,Socegasse,passadc,azas:--,todas2,doeixasse,ass,,,,,,,,,,,,,,,
128,Verdadeiramente,entee,ciments,"cenpola da
n DA IA",docididamento,"visinho cemiterio grasnaram agoi-
rentamente",Folizmente,Iadamente,cordialmnente,,,,,,,,,,,,,,
129,rcbeliaio,Iais,ji uaio,naio,correcaio,"Pa-
dro Jose
nIAIU L CRIAI",DIAkIO l CHIY1,IAIO,satisfaia,DIAI0,labiosito ainln erianeil,,,,,,,,,,,,
130,coa,Piscoa,sc,,,,,,,,,,,,,,,,,,,,
131,Coitdi,Coitadinlho To,Maloitas,Coitadinlol,,,,,,,,,,,,,,,,,,,
132,"freira
sobesaltnda",Fugiram,"grande
nogueira",AIfredo Franoa,ribeira mnirmura,Rexadeira,Freira,,,,,,,,,,,,,,,,
133,sta momoria,Mos,i,eomo,mo,ILembrn-mo,,,,,,,,,,,,,,,,,
134,doeuca,Acabtla,Cacilda,graca,desgraca,acaban6,cadn,chalaca,Faca,cacals,capcla,,,,,,,,,,,,
135,terrn,berrari,Inglaterra,terra auliga,Iuglaterra,ramilhete,bober,Surrateiramente,Yiera,terra,mulheraes,,,,,,,,,,,,
136,Zdfa do Padre,"bom
padre Ze",rio om folgada,Zafa do Patde,bom do padre,dr,Padreo Zi,,,,,,,,,,,,,,,,
137,Aquella,naquolle,Iaquel,daquello pedaco,daquelle,Aquellas,naquella ocasino,Aquelles,U Raquel,aquolle,lovantar daquelle,aquelle,,,,,,,,,,,
138,"ma des-
cnlpa",humane,maes,lagrimas,frma,Mlma,i mata,damasco,cnma,mami,mae,manhi,Ma-,Chnmavam-na,mao,Se Mlma,ma,Mado,,,,,
139,pr,propriedadcs,L,preges,sompre,semnpre,Representou,prexam,sa presena,aprendcudo,semapre,pre,Apreondi,,,,,,,,,,
140,.----,Aa,baais--,Bam,,,,,,,,,,,,,,,,,,,
141,Manoel,oearamanchio,Lanco,hanoela revolton-se:-,anoela,Ianoela,Manoel da Clars,Iaoela,Mlaneoela,lunoela,Manoela-,Tamhem Mlanoela,Manoola,Maoela,Mlanoelaa,Manoela,,,,,,,
142,pe dolla,olaustro,DLA,Serra da lEstrolla,MInnoola,a9,olle,aiqolla,Ol,olaro,alla,filla,olla,,,,,,,,,,
143,Mloeidada,segida,"belo
idoal",florida:--,brunida,lorida,,,,,,,,,,,,,,,,,
144,trinnfaute,Ista,"tristez da
minha vida",triste,oste,Triste,,,,,,,,,,,,,,,,,
145,sagens,solvagoens,solvagens,,,,,,,,,,,,,,,,,,,,
146,Md,Md il,,,,,,,,,,,,,,,,,,,,,
