cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
120,Ubrigatorias,tadigas,obrc,obrigads,,,,,,,,,,,,,,,,,,,,,
121,sabe2,santa oasa,Em cnsa,cnsa,salbnt,versajar,uossa,sa,sc sangue,Prtsa,,,,,,,,,,,,,,,
122,"Zf do Padro i Gertrudes
Znarolhn","Gertrudes Znrolha,-","Gertrndos
arolha",Gortrudes,Gertrudes Zarolhae,,,,,,,,,,,,,,,,,,,,
123,Aa,.----,baais--,,,,,,,,,,,,,,,,,,,,,,
124,Costanca,vencida.-,Desconcertada,Eneostads,Encostada,,,,,,,,,,,,,,,,,,,,
125,Esouecia,"fni
i oestrebaria",Estremoz,"irremediavois
seatracies",erecia,Desconhecia,Estremecia,,,,,,,,,,,,,,,,,,
126,Coimhra,"Coito
Coimobra",imploraco,brancn,Coimbra,Lembrava-so,,,,,,,,,,,,,,,,,,,
127,LishOs,Lisboa,mis,Lis,Liro,DLI,,,,,,,,,,,,,,,,,,,
128,Iierdudo,II1I,Iivro,IIO LA,Ii,diidn qus,iim,,,,,,,,,,,,,,,,,,
129,"Clara do
Rezadeira",grandea do dolito,Candido Gnarrairo,Teresita do Iurleiro,"sc
sahir da lareira",rapariga do nosso,Manl da Clara do Rezadeira,Clara do Reza-,cubica do rapazio,Clarn,tcares do oiro,Clara do Rezadeira,Clara,,,,,,,,,,,,
130,lle angustiara,Augusta,MIaria Angusta,Maria Augusta,Barba Azul,,,,,,,,,,,,,,,,,,,,
131,"dizero
tiio",dizer:- qne,qnizer,dizer:-,,,,,,,,,,,,,,,,,,,,,
132,Nuncu,Solncava,inca,ma crianca,Nca,Nuncal,,,,,,,,,,,,,,,,,,,
133,qio om breve,escrevor,Sobretudo,Revoltar-se,Sevres,lugubre,brevo,bevo,,,,,,,,,,,,,,,,,
134,Qnom,igno,qno foera,qno,unova,,,,,,,,,,,,,,,,,,,,
135,Sentia-sa,bntida,"iltios
deis",montio,"Presentimen-
tos",Entie,Entio,frentc,,,,,,,,,,,,,,,,,
136,comunidado,"es cria-
dos",7s,Dosde,Talhados,Iecostando-so,gunrdados,Estados-Unidos,,,,,,,,,,,,,,,,,
137,Podia,poudo,pouoo,Pois,"cam-
pos",Campos,pombel,pos,tompo,po,polo impoador,,,,,,,,,,,,,,
138,Atraz,cstrungcira,lotcura,ILra,tragodia,tr,RS Otras,vtr,tra,f6ra,ITrocaram-ma,,,,,,,,,,,,,,
139,cichen4,ACINICID,oonheci,ossa consciencia,devocio:-,Ci,felici,IICI,cicion,"4(00
Ixsrarcio",,,,,,,,,,,,,,,
140,Soror Gortrudes,escrovor,Soror Gertrudes,horrorisado,horror1 Pos,atordoa,Dissoram-lhe,corro,eoro,soubora,Sorria,Soror Angelica,Camboro,pormenorisava,norvos,Soror,,,,,,,,,
141,cnvalga,dnm,Algns,Algnma,,,,,,,,,,,,,,,,,,,,,
142,oearamanchio,lunoela,Iaoela,Manoel da Clars,Tamhem Mlanoela,Maoela,Manoola,Ianoela,Mlanoelaa,hanoela revolton-se:-,Manoela-,anoela,Mlaneoela,Manoel,Lanco,Manoela,,,,,,,,,
143,sinha,"emperga
minhadu",manhai,Iinha,"minhs
idado",cpunham,minla,visinho roino,Miguelsinho,memina,Minha,Espanha,,,,,,,,,,,,,
144,1E,N0,"N01ELAS
MA


L v",,,,,,,,,,,,,,,,,,,,,,
145,pe,chhao,"sen
chapeo",chapeo,,,,,,,,,,,,,,,,,,,,,
146,nuio,regiio,siio,Nio,io,amhnhio,solidio,sibio,IoCAGE,baliio,IO,Cbioo,nio,Io,,,,,,,,,,,
