cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40
16,H0It,deceit,Cecil,niece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Flamma,Mlama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Helen,Ellen,Lascelles,Lelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Villa,lLoe,LL,Ill.,Ill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Groeville,Seville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Nurse Languor,Llangwillan,Ilangillan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,lIes,Esq,Wales,Essie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Faintness,ain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,To1E,CPTO,Torrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Coal,Algicrs,al,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Seaton,Swansea,Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,the Sea ucen,"the Sea
Green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Hamnilton,Harilton,Hauilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,IInmilton,Ilamilton,IIamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Hamiltou,Hamiltaon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Cleltenham,Cheltenlam,Cheltenham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Ward,Hovard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,italy,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Handing,FInding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,INDIA,India,lIndia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Lmmcline,Emmeliue,Fmmeline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Cnroline,Caroline,Curoline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Lowood,Oakwood,Onkwood,Oakwool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PEACE,Speak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Dconshire,bDevonshire,Devonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,New York,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,London,london,LOndon,lOndon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Hasty,Easter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Given,IVor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Myrvsin,MIyrvin,myrtle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Percy,Perc,Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"itself,-EMotion",Emotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Germany,germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,c.,&c.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
