cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37
24,British America,"South
America",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,IIamilton,IInmilton,Ilamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Hamiltou,Hamiltaon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Fortcscuc,Forteseue,fort,comfort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MIrth,North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,forbearig,Earth,Ear,"Ne
Year's",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Ellen,Helen,Lascelles,Lelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,the Sea ucen,"the Sea
Green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,moment''-she,I1coME,ROME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Swansea,Seaton,Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Ilangillan,Llangwillan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Mlama,Flamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Ill.,LL,Villa,Ill,lLoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Seville,Groeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Algicrs,al,Coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Cecil,H0It,deceit,niece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,LA,Latin 1',Lady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Essie,lIes,Esq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,To1E,CPTO,Torrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Faintness,ain,INto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,England,eNgland,Old England,england,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,IN.HENCE,Benevolence,Io INPILCENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,INFLUeNCE,CoME INFLUEnCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Maitland,Scotland,MIaitland,Mlaitland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Highland,Landor,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Mloorlnnds,Moorlands,Moorlunds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
