text,cluster,cluster_corrected
chambre de l'hotel Pilotis,28,
Or,28,
Lh,28,
Y-N,28,
Rendez,29,
Attends,29,
Tenez,29,
Attendons,29,
l-bas,30,
la-bas,30,
L-bas,30,
Bas,30,
lh-bas,30,
G,30,
Parabole mon cher,31,
Mon cher,31,
Parabole,31,
Pardieul mon cher,31,
Arabes,31,
"A 4


d
' N
M",31,
11A5,31,
Anastasie,32,
Gymnase,32,
Anastagillel,32,
cA-l,32,
IM,32,
Anastagille,32,
Marseille,33,
Conseille,33,
reveillee,33,
L.sein--,33,
deput,34,
Barbette,34,
Oul,34,
mettez,34,
cafe Barbetten,34,
Eyssettte,34,
Lyon,35,
mer de Pierrette,35,
argent de Pierrette,35,
"Vieille
bete de Pierrette",35,
coupe-papier de nacre,35,
cong,36,
congo,36,
A.,37,
pele-mele,37,
eleven d'Alfort,37,
"eleven,",37,
eleven,37,
Palais-Royal,38,
Palais-Mazarin,38,
P,38,
Mathurin,38,
francais,39,
Theatre-Francais,39,
Theatre-,39,
theatre,39,
"Theatre-
Francais",39,
Comedia-Francaise,39,
ca,39,
Francais,39,
Lapin,40,
lF-,40,
PAPILLON,40,
"PAPILLON
Quil",40,
Papillon,40,
aEE,40,
cimentier des Papillons,40,
3T-,40,
"PAPILLON
Grimpe",40,
r8 fevrier,41,
lerai,41,
Prairie,41,
LN,41,
la Prairie,41,
Lamartine d'Elvire,42,
Quartier Latin,42,
Quartier-Latin,42,
Latin,42,
"Quartier
LAtin",42,
batie,42,
Quartier,42,
Moustier,42,
pyramide d'Egypte,43,
rade de,43,
rade de Rio,43,
rue de Lille,43,
baie de Naples,43,
Saint-Germain-des-Tres,44,
Pres-Saint-Gervais,44,
Saint-Germain-des-Pres,44,
de Saint-Germain,44,
faubourg Saint-Germain,44,
clocher de Saint-Germain,44,
Saint-Germain,44,
tour de Saint-Germain,44,
F,44,
Saint-Germain-,44,
"Saint-Germain-des-
Pres",44,
FR,45,
yAZ,45,
Rh6ne,45,
MI,45,
Touraine,46,
tournai,46,
Porcelaines,46,
kohl,46,
z.,47,
Ca,47,
O,47,
ecoutais,47,
coutais,47,
etais,47,
Perrache,48,
Cunocepa,48,
N3,48,
Pacheco,48,
Bach'amas,48,
gres,49,
Crophores,49,
Necro-,49,
ngres,49,
Crouzat,49,
Evangiles,50,
Batignolles,50,
ZY,50,
fles,50,
Les Chenilles,50,
Naples,50,
Annul,51,
Annon,51,
Annot,51,
MArie-anne,51,
Hanneton,51,
IX,52,
aimais,52,
avais,52,
connais,52,
marchais,52,
niais,52,
"R


tl",52,
voyais,52,
Desserte,53,
Pousse,53,
Essentiel,53,
essE,53,
suisse,53,
essaya,53,
"C-

ZA
3.-

R",54,
Alsace,54,
pLace,54,
"place des
Terreaux",54,
f,54,
grace,54,
place d'Armes,54,
chemin de Garlande,55,
Irlandais,55,
Inde,55,
Garlande,55,
Midi,55,
FIn,55,
Raspail,56,
diras-tu,56,
Sais-tu,56,
Trouves-tu mon Muguet,56,
Comprends-tu,56,
Vieux-College,57,
"N

A",57,
Eux,57,
college,57,
College,57,
Franc,58,
- france france,58,
"I

C-",58,
Sanctus,58,
I.zoo,58,
Heinz,58,
france,58,
france france france,58,
- france france france,58,
France,58,
france france franc,58,
chine,59,
Chinois,59,
Chine,59,
aJ',60,
Alouettes,60,
Alouette,60,
Muguet,60,
Me Alouette,60,
du Nord,60,
Fouette,60,
baignai,61,
tolocototignan,61,
Tolocototignan l Tolocototignan lYIII,61,
.EN,61,
Voil,61,
"XII
TOLOCOToTIGNAN
Me voici",61,
Tolocototignan,61,
Bastille,62,
Famille,62,
Travaille,62,
Camille,62,
mandeville,62,
rue des Dames,63,
Dames,63,
C-,63,
ames,63,
balbutiai,63,
"S 4
eLL",64,
chelle,64,
Cervelle,64,
Telle,64,
Vatel,64,
L.-iw,64,
flutel,64,
Languedoc,65,
sanglotaient,65,
Langlumeau,65,
deplume,65,
R,66,
Venez,66,
Venol,66,
Vendredi,66,
Emplois,67,
Palois,67,
l'h6telier,68,
Chameliers,68,
Champenoise,68,
melancoliek,68,
mystere,69,
terrifi,69,
Nanterre,69,
Angleterre,69,
beuf,70,
lune,70,
lejeune,70,
Chers,71,
Rhone,71,
notre cher,71,
Cher,71,
Cherchons,71,
Ohel,71,
val Quelquefois,72,
Jusque,72,
".A 
R",72,
Quelquefois,72,
mexique,72,
Quelque,72,
Afrique,72,
Foin,72,
hB,73,
Rana-Valo,73,
Latvala,73,
val,73,
Muse badine,74,
la Meuse,74,
Muse,74,
amus,74,
Viva-,74,
Bientot,75,
Lentement,75,
Oua,75,
faiblement.z=-,75,
Confinement,75,
I43,75,
cimentier desert,75,
gligemment,75,
Doucement,75,
Emmen-,75,
ENCLaVEMENT,75,
Alimente,75,
Alfort,76,
porte de l'hotel,76,
portier Cassagne,76,
Roberte,76,
pOrte,76,
Port-au-Prince,76,
.f,76,
S6et,77,
abb Bicou,77,
Envol,77,
Accoude,77,
foudroy,77,
"J

-'
1
x
1",78,
Mefie-toi,78,
Souviens-toi,78,
Viens,78,
- A Roger,79,
- A,79,
Fougeroux,79,
"L--
`-",80,
LL--,80,
Bonjour,81,
".G

-

'",81,
Anjou,81,
d'Anjou,81,
"Pour6l
LE PETIT CHOSE",82,
Petit-Cercle,82,
Le petit Chose,82,
Petit Chose,82,
Bibliothque nationale de FranceLE PETIT CHOSE,82,
La-dessus,83,
Lh-haut,83,
Le-dessus,83,
Lh-dessus,83,
Neuf-des-Papes,83,
.'-,84,
Ferrouillat,84,
Fouillant,84,
Condillac,84,
repondre,84,
A Paris,85,
Paris,85,
Cudra,85,
parisiens,85,
Je,85,
Paris Ici,85,
Parisien,85,
Parisiens,85,
detroit,86,
troite valley,86,
Allez,86,
S,87,
O1,87,
kakatoes,87,
Pise,87,
Prise,87,
ad Pise,87,
Ahl,88,
tomberent,88,
mI,88,
x=-,88,
saluerentIIIRIAR,88,
I59,88,
Arretez-leon Tu,89,
Arretez-leon,89,
discrete,89,
Saint-Pierre a Montmartre,90,
Pierre Dupont,90,
Saint-Pierre,90,
eglise Saint-Pierre,90,
H,91,
bordeaux,91,
Pruneaux,91,
Beaux yeux noirs,91,
Sceaux,91,
Caveau,91,
"x

Nr",92,
Marquises,92,
Marsala,92,
Filet,92,
iles Marquises,92,
Peyron,92,
Regardez,93,
"I

-
i",93,
gardes-du-corps,93,
Gardez,93,
Plantes,94,
Jardin des Plantes,94,
et-,94,
"J4
-",94,
jardin des Plantes,94,
A1,95,
Malheureuse-,95,
Malheur-,95,
deurope,95,
Beaucaire,96,
Desir-de-plaire,96,
"est-a-dire
degrade",96,
Lire,96,
irez,96,
Soudain,97,
Source gallica.bnf.fr  Bibliothque,97,
Soubeyrol,97,
Chauve-Souris,97,
Souwaroff,97,
Providence,98,
La Providence,98,
La-t',99,
Rome,99,
Fanfan-la-Tulipe,99,
trompe-la-mort,99,
Comdie,100,
aUn,100,
LL7sOL-L-L-L3,100,
Adieu,100,
7L-L-L,100,
"LLLLL-LL-L
Dieu",100,
LLLLLLL-LLLLLLLL-,100,
Mam',101,
Moi-meme,101,
Boheme,101,
e,102,
soleil,102,
cOles,102,
"rOle
d'Ocean",102,
"5I
- Allons Jacques",103,
Vois-tul jacques,103,
mer Jacques,103,
mer Le ciel,103,
mer jacques,103,
Jacques,103,
mer jacques souffrit,103,
Robinson,104,
Bamba,104,
Bambin,104,
Le Rosellen,105,
Reveries de Rosellen,105,
.--,105,
Rosel,105,
Rosellen,105,
Rose,105,
Mademoiselle,105,
d'Espagne,106,
la Bretagne,106,
Parfait secretaire,106,
Cassagne,106,
Bretagne,106,
I',107,
Il1,107,
I54,108,
Restez,108,
ESt-ce,108,
Est,108,
Circulezl,109,
paule,109,
Alsacien,110,
He,110,
Tiens,110,
Ahl tiens,110,
rs,111,
La Bete,111,
"A1

 T",111,
givre,111,
Bete,111,
bete,111,
tete,111,
Ehl,112,
"P' -L
- 
=",112,
Sar-,112,
Tres joli,113,
aIt,113,
"maitres,-",113,
hM,114,
Pl,114,
L-,115,
N.,115,
"sous-prefectureln
Est",116,
rang.- Presentez,116,
premi,116,
Precede,116,
Apres,116,
Blanc,117,
Coucou-,117,
"Coucou-
Blanc",117,
Coucou,117,
essouffle.coUcoU-BLANC,117,
Coucou-Blanc,117,
Coucou-Blanc Est,117,
Coucou-bLanc,117,
humilie,118,
Chili,118,
AI,118,
Cecilia,118,
blonde Cecilia,118,
r----lE,119,
---rciseizzz--,119,
cC`--.--.-  ---:-r--,119,
"E
e-z.L5----",119,
"E
e-z.L5----

17",119,
L---,119,
---==5,119,
serrure,120,
Figurez,120,
figurez,120,
Choseln,121,
Chose'ANNEAU DE FER,121,
Chose,121,
"W,--r",122,
Chateau-,122,
gr-c-,122,
io,122,
J',122,
"A
 I",122,
TeA-c-rs,122,
"TeA-c-rs..

R
i


LL",122,
assis,123,
"gare h toi.n
- Monsieur Assiette",123,
Grossiers,123,
Assiette,123,
Saint-Nizier.n,124,
rue Saint-Guillaume,124,
rue Saint-Benoit,124,
Saint-Petersbourg,124,
Saint-Nizier,124,
Saint-Guillaume,124,
Saint-Theophile,124,
IMa,124,
"Saint-
Nizier",124,
Saint-Emilion,124,
Saint-,124,
Saint-Esprit,124,
Saint-Cloud,124,
moyen.-,125,
d-4,125,
BOUCOYRAN,125,
Boucoyran,125,
Boucoyranln,125,
Pilouittl,126,
Loupi,126,
oUi,126,
Pion,126,
Bloui,126,
Italie,127,
Rio,127,
Nathalie,127,
Italien,127,
Italiens,127,
"N
y.1

5  L-",127,
d'Italie,127,
l'Italie,127,
Maintenant,128,
L.R,128,
Maine,128,
romains,128,
main.-,128,
Avez,129,
Pingl dong Levez-,129,
Levez-,129,
