cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
28.0,sur18,rez-de-chaussee,sur-le-champ,champagne,Champenoise,R-L,,,,,,
29.0,Pilouittl,Bloui,Pilons,Anjou,,,,,,,,
30.0,Rome,Promettez,Comedia pastorale,l1'Epitome,,,,,,,,
31.0,Pruneaux,Beaux,Beaucaire,bordeaux,Sceaux,,,,,,,
32.0,Jacques,jacques,mer jacques,mer Jacques,Paques,,,,,,,
33.0,Grenelle,Rosellen,Rosel,Mademoiselle.6,Rose,Le Rosellen,,,,,,
34.0,assis,Passions,Expansion,,,,,,,,,
35.0,Vive,RIvE,Viva-,,,,,,,,,
36.0,l1'Academie,Cadet,l1'Odeon,,,,,,,,,
37.0,Egypte,pyramide d'Egypte,Lamartine d'Elvire,,,,,,,,,
38.0,"college de
Garlande","college modele de
Garlande",college de Garlande,,,,,,,,,
39.0,BErGE A BON,BErGE A BON DIEU,Dieul,"A
 A

 
I",BETE A BON DIEU,,,,,,,
40.0,niais,voyais,aimais,sais,Voyez,,,,,,,
41.0,Garlande,Inde,Sarlande,Bandit,cote de Garlande,chemin de Garlande,Irlandais,Sar-,,,,
42.0,Montparnasse,h Montparnasse,theatre Montparnasse,a Montparnasse,boulevard Montparnasse,,,,,,,
43.0,Cristaux,CRISTAUX,,,,,,,,,,
44.0,le Midi,Midi,,,,,,,,,,
45.0,Saint-Pierre a Montmartre,Saint-Emilion,Saint-Esprit,Saint-,Saint-Theophile,rue Saint-Benoit,Saint-Petersbourg,Saint-Cloud,Saint-Pierre,eglise Saint-Pierre,Saint-Benoit,
46.0,coutais,etais,ecoutais,,,,,,,,,
47.0,menton,Comment,Comdie,saluerentIIIRIAR,L'ENCLaVEMENT,,,,,,,
48.0,mont-de-piste,Mont-,Montez,Montmartre,MOi,,,,,,,
49.0,echope,Chose.8,Choseln,Chose,,,,,,,,
50.0,Saumon,SAUMON,,,,,,,,,,
51.0,miserablel,Prise,Pise,MIse,Mise,,,,,,,
52.0,SAINT-NIzIER,SAINT-NIZIER,Saint-Nizier.n,Saint-Nizier,Nizier,,,,,,,
53.0,"Bati-
gnolles",Batignolles,,,,,,,,,,
54.0,LLLLLLLLLLLLL.LL-.L-,"L.LLL
-
W",LLLLLLL-LLLLLLLL-,,,,,,,,,
55.0,Langlumeau,deplume,anglo,Angelus,Languedoc,,,,,,,
56.0,CoUCoU-BLANC,"T

.-1coUcoU","cheresse
Coucou-Blanc","T

.-1coUcoU-BLANC","Coucou-
Blanc",Coucou-bLanc,essouffle.coUcoU-BLANC,Accoude,Coucou,Coucou-Blanc,Coucou-,Coucou-Blanc Est
57.0,"I


-'  t","J

-'
1
x
1",,,,,,,,,,
58.0,la-bas,LA--3,l-bas,ner la-bas,Bas,,,,,,,
59.0,Marquises,iles Marquises,Filet,,,,,,,,,
60.0,les Bach',Chenilles,Les Chenilles,,,,,,,,,
61.0,Vois,Vois-tu,Palois,,,,,,,,,
62.0,Espa-,d'Espagne,Raspail,,,,,,,,,
63.0,Germanie,Daniel,Permane,"abb
Germano",,,,,,,,
64.0,"Theatre-
Francais",Theatre-Francais,theatre,Francais,francais,Comedia-Francaise,,,,,,
65.0,L.sein--,Heinz,,,,,,,,,,
66.0,resister,hesiter,,,,,,,,,,
67.0,Turc,ESt-ce,"sous-prefectureln
Est-ce",,,,,,,,,
68.0,la Prairie,Prairie,,,,,,,,,,
69.0,Chameliers,Carmelites,place d'Armes,Palerme,Escargots,,,,,,,
70.0,"PAPILLON
Trouves-tu mon Muguet","PAPILLON
Grimpe","PAPILLON
Ehl","PAPILLON
Est",Grillon,guide-ballon,Papillon,PAPILLON,cimentier des Papillons,echantillon,,
71.0,Cassagne,assane,,,,,,,,,,
72.0,"a47
Ici",boue de Paris,Parisien,Paris Ici,Parisiens,Paris,,,,,,
73.0,Comprends-tu,Comprenez,Venez,,,,,,,,,
74.0,rang.- Presentez,Pres,Apres,representee,Presque,,,,,,,
75.0,Bhagiratha,Nathalie,,,,,,,,,,
76.0,Boucoyran,Boucoyranln,,,,,,,,,,
77.0,Chute Entends,Attends,Pentecote,,,,,,,,,
78.0,Cunocepa,depart,deput,Part,Parthenay,dpart,,,,,,
79.0,Cherchons,Chers,Mon cher,Cher,du cher,Chevelu,,,,,,
80.0,Maintenant,Porcelaines,Maine,Soudain,Touraine,romains,,,,,,
81.0,"W
I
2

re","W
1P
I
Re",,,,,,,,,,
82.0,Annul,Nont,Annon,annongca,,,,,,,,
83.0,Regardez,Lombards,gardes-du-corps,,,,,,,,,
84.0,Nice,nice,,,,,,,,,,
85.0,.--,.--ac-'-,t-'-,,,,,,,,,
86.0,meLEsS,pele-mele,LE-,celebres,,,,,,,,
87.0,Pardonne,Pardon,Chardon,,,,,,,,,
88.0,Marseille,entre-baille,Marsala,ILL',Conseille,,,,,,,
89.0,Jugez,Fougeroux,,,,,,,,,,
90.0,"sI. -
I
-
5:
i","I

-
i","I -
M",,,,,,,,,
91.0,Peyron,ronfla,Soubeyrol,,,,,,,,,
92.0,College,"val
Quand je rentrai au college",Vieux-College,college88,,,,,,,,
93.0,Malheur-,Malheureux-,Eux,Malheureuse-,,,,,,,,
94.0,Eh bien,rien.- A,Bientot,AVaieNT,,,,,,,,
95.0,L----,a----,1---- IL,cC`--.--.-  ---:-r--,"C---e
L","N
-
1--1",,,,,,
96.0,Roberte,Desserte,desert,,,,,,,,,
97.0,Bouzanquet,Afrique,mexique,,,,,,,,,
98.0,Palais-Mazarin,palais de la fee Porcelaine,Palais-Royal,,,,,,,,,
99.0,Angleterre,Nanterre,"place des
Terreaux",equerres,rue Lanterne,,,,,,,
100.0,discrete,Arretez,"carreau
detroit",,,,,,,,,
101.0,Barbette,Barbette...,Barbetten,Barbettel,,,,,,,,
102.0,Guerriers,M.Guerriers,gros Guerriers,Grossiers,,,,,,,,
103.0,Bravo,Embrasse,passerelle,Embarrasse,,,,,,,,
104.0,rue de Lille,rue des Dames,Dames,,,,,,,,,
105.0,Figurez,guipure,,,,,,,,,,
106.0,hate,Neuf-des-Papes,Chateau-,"Chateau-
Neuf-des-Papes",,,,,,,,
107.0,Quartier Latin,Quartier-Latin,Quartier,"Quartier
LAtin",,,,,,,,
108.0,porte de la kermesse,Port-au-Prince,Emporte,,,,,,,,,
109.0,Latvala,Rana-Valo,val,,,,,,,,,
110.0,Jusque-la,trompe-la-mort,Fanfan-la-Tulipe,,,,,,,,,
111.0,faiblement.z=-,Boheme,Limoux,"Limoux
Seulement",paule,,,,,,,
112.0,Foin,val Quelquefois,Parfois,Quelquefois,Quels,laquelle42,Quelque,,,,,
113.0,".'-
-re-c",".'-
-re",,,,,,,,,,
114.0,Rendez,Vendredi,Venol,,,,,,,,,
115.0,cafe,caf,,,,,,,,,,
116.0,estimez,Est,,,,,,,,,,
117.0,fle,fles,les86,cOles,,,,,,,,
118.0,Lapin,Bonsoir,Robinson,MIami-Pinson,,,,,,,,
119.0,Muguet,Lanouette,Fouette,venere Alouette,Alouette,,,,,,,
120.0,Laisse,suisse,Pousse,,,,,,,,,
121.0,punch,la Meuse,la manche,,,,,,,,,
122.0,"Pierrotte
Pierrotte",Pierrotte,Pierrotte.n,,,,,,,,,
123.0,Fouillant,Saint-Guillaume,rue Saint-Guillaume,"rue
Saint-Guillaume",,,,,,,,
124.0,tapissieres,arriere,Serrieresl,serrure,r8 fevrier,,,,,,,
125.0,La Bete,tete,betes,Tes,bete,,,,,,,
126.0,Genies,Cennies,crmonie,,,,,,,,,
127.0,la Bretagne,Bretagne,,,,,,,,,,
128.0,TeA-c-rs,gr-c-,,,,,,,,,,
129.0,Alfort,Infortunes,Infortune,,,,,,,,,
130.0,La creole,"rOle
d'Ocean",le soleil,soleil,,,,,,,,
131.0,Lh-haut,Rhone,la-haut,La-haut,,,,,,,,
132.0,Jardin des Plantes,jardin des Plantes,,,,,,,,,,
133.0,VOIl,voila debarbouille,Voil,,,,,,,,,
134.0,"A
-.

yAZ

'LA","-
-
-]","xl-
-.",,,,,,,,,
135.0,Ohel,lilas,Helasl,Helas,,,,,,,,
136.0,Franc,franais,Source gallica.bnf.fr  Bibliothque nationale de FranceLE,france,France,Providence,,,,,,
137.0,Hospitalier,d'Italie,Italiens,Italien,l'Italie,Italie,,,,,,
138.0,"L--
`","L--
`-",,,,,,,,,,
139.0,victoria de la dame,victoria,,,,,,,,,,
140.0,Notre-Seigneur,Seigneur,,,,,,,,,,
141.0,Chinois,chine,Chine,,,,,,,,,
142.0,mitra,Vienne,Ancienne Maison,tragedienne,,,,,,,,
143.0,menage,exageree,menagerie,,,,,,,,,
144.0,"Pour6l
LE PETIT CHOSE","mien.2o
LE PETIT CHOSE","les86
LE PETIT CHOSE","plus54
LE PETIT CHOSE
LL",onZE PETIT,Petit Chose,"a6
LE PETIT CHOSE",,,,,
145.0,7L-L,rAL---LL-LLL-L.L.L-LE,7L-L-L,,,,,,,,,
146.0,terrifi,lectrifi,,,,,,,,,,
147.0,mefie-toil,Souwaroff,Tiens,toi.n,Souviens-toi,,,,,,,
148.0,grace,Alsacien,Alsace,,,,,,,,,
