cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
48.0,echantillon,"PAPILLON
Ehl",cimentier des Papillons,Papillon,guide-ballon,"PAPILLON
Est","PAPILLON
Trouves-tu mon Muguet","PAPILLON
Grimpe",Grillon,PAPILLON,,
49.0,Francais,francais,"Theatre-
Francais",Comedia-Francaise,theatre,Theatre-Francais,,,,,,
50.0,Saint-Nizier,SAINT-NIZIER,Nizier,Saint-Nizier.n,SAINT-NIzIER,,,,,,,
51.0,cafe,caf,,,,,,,,,,
52.0,baie de Naples,Naples,,,,,,,,,,
53.0,"-
-
-]","A
-.

yAZ

'LA","xl-
-.",,,,,,,,,
54.0,Cassagne,assane,,,,,,,,,,
55.0,du Nord,gres,ngres du Cap,les Debuts,Malgre,,,,,,,
56.0,Fanfan-la-Tulipe,trompe-la-mort,Jusque-la,,,,,,,,,
57.0,boue de Paris,Paris,Paris Ici,Parisiens,"a47
Ici",Parisien,,,,,,
58.0,"sI. -
I
-
5:
i","I -
M","I

-
i",,,,,,,,,
59.0,coutais,ecoutais,etais,,,,,,,,,
60.0,Coucou-Blanc Est,Coucou-,Coucou-bLanc,"T

.-1coUcoU-BLANC",Coucou-Blanc,"T

.-1coUcoU",Accoude,CoUCoU-BLANC,Coucou,essouffle.coUcoU-BLANC,"Coucou-
Blanc","cheresse
Coucou-Blanc"
61.0,crivit,Vit,captivit,Cap,,,,,,,,
62.0,Roberte,desert,Desserte,,,,,,,,,
63.0,Voil,voila debarbouille,"Y '
W,--r
7-x
'",VOIl,,,,,,,,
64.0,Prairie,la Prairie,,,,,,,,,,
65.0,Infortune,Alfort,Infortunes,,,,,,,,,
66.0,Neuf-des-Papes,"Chateau-
Neuf-des-Papes",hate,Chateau-,,,,,,,,
67.0,Embarrasse,Embrasse,passerelle,Bravo,,,,,,,,
68.0,Providence,franais,france,Source gallica.bnf.fr  Bibliothque nationale de FranceLE,France,Franc,,,,,,
69.0,Rosel,Rosellen,Grenelle,Mademoiselle.6,Le Rosellen,Rose,,,,,,
70.0,Vois-tu,Vois,Palois,,,,,,,,,
71.0,Avez,Savez,,,,,,,,,,
72.0,".'-
-re-c",".'-
-re",,,,,,,,,,
73.0,val,Latvala,Rana-Valo,,,,,,,,,
74.0,Mont-,Montmartre,Montez,mont-de-piste,,,,,,,,
75.0,menage,exageree,menagerie,,,,,,,,,
76.0,Nanterre,"place des
Terreaux",equerres,rue Lanterne,Angleterre,,,,,,,
77.0,chiffonnee,MASoN,Sonne,garonne,MArie-anne,,,,,,,
78.0,Luxembourg,Retourne,Chauve-Souris,Amour,MOi,,,,,,,
79.0,Grand-Cercle,Petit-Cercle,Grand-Orient,,,,,,,,,
80.0,Perdu,Pacheco,Perrache,tete empanachee,,,,,,,,
81.0,deput,depart,Parthenay,Cunocepa,dpart,Part,,,,,,
82.0,Malheureuse-,Eux,Malheureux-,Malheur-,,,,,,,,
83.0,songeuse,Pingl dong Levez-,congo,cong,,,,,,,,
84.0,Annon,Annul,Nont,annongca,,,,,,,,
85.0,cote de Garlande,Irlandais,Sar-,chemin de Garlande,Garlande,Bandit,Sarlande,Inde,,,,
86.0,Allez,marche de la Valle,valley,,,,,,,,,
87.0,du cher,Chevelu,Cher,Mon cher,Cherchons,Chers,,,,,,
88.0,Pres-Saint-Gervais,horloge de Saint-Germain,Saint-Germain-des-Tres,"Saint-Germain-des-
Pres",Saint-Germain,clocher de Saint-Germain,Saint-Germain-des-Pres,,,,,
89.0,Afrique,Bouzanquet,mexique,,,,,,,,,
90.0,Nathalie,Bhagiratha,,,,,,,,,,
91.0,grace,Alsacien,Alsace,,,,,,,,,
92.0,fle,fles,les86,cOles,,,,,,,,
93.0,le soleil,La creole,soleil,"rOle
d'Ocean",,,,,,,,
94.0,Chenilles,Les Chenilles,les Bach',,,,,,,,,
95.0,kakatoes,aTout,,,,,,,,,,
96.0,Rhone,.--ac-'-,.--,t-'-,,,,,,,,
97.0,Anastagille,Anastasie,Gymnase,,,,,,,,,
98.0,crmonie,Cennies,Genies,,,,,,,,,
99.0,rien.- A,Bientot,AVaieNT,Eh bien,,,,,,,,
100.0,rez-de-chaussee,sur18,Champenoise,R-L,sur-le-champ,champagne,,,,,,
101.0,TeA-c-rs,gr-c-,,,,,,,,,,
102.0,Tes,bete,tete,betes,La Bete,,,,,,,
103.0,Pousse,suisse,Laisse,,,,,,,,,
104.0,Quartier Latin,"Quartier
LAtin",Quartier,Quartier-Latin,,,,,,,,
105.0,Pentecote,Attends,Chute Entends,,,,,,,,,
106.0,Chinois,chine,Chine,,,,,,,,,
107.0,Chameliers,place d'Armes,Palerme,Escargots,Carmelites,,,,,,,
108.0,Desir-de-plaire,eteignez,Seigneur,plaigNez,Araign,Notre-Seigneur,Guigne,,,,,
109.0,Blancs,Blanc,,,,,,,,,,
110.0,romains,Touraine,Soudain,Maintenant,Maine,Porcelaines,,,,,,
111.0,college de Garlande,"college de
Garlande","college modele de
Garlande",,,,,,,,,
112.0,Marquises,iles Marquises,Filet,,,,,,,,,
113.0,Fougeroux,Jugez,,,,,,,,,,
114.0,nes o,"Musc
severe",Caveau,Cavernes,,,,,,,,
115.0,Pilons,Bloui,Pilouittl,,,,,,,,,
116.0,tolocototignan,Tolocototignan,Tolocototignan l Tolocototignan lYIII,,,,,,,,,
117.0,nice,Nice,,,,,,,,,,
118.0,Daniel,Permane,Germanie,"abb
Germano",,,,,,,,
119.0,Pruneaux,bordeaux,Sceaux,Beaux,Beaucaire,,,,,,,
120.0,LE-,pele-mele,meLEsS,celebres,,,,,,,,
121.0,"I


-'  t","J

-'
1
x
1",,,,,,,,,,
122.0,Lombards,gardes-du-corps,Regardez,,,,,,,,,
123.0,Fouette,Muguet,Lanouette,venere Alouette,Alouette,,,,,,,
124.0,Montparnasse,boulevard Montparnasse,theatre Montparnasse,h Montparnasse,a Montparnasse,,,,,,,
125.0,Est,estimez,,,,,,,,,,
126.0,Palais-Mazarin,palais de la fee Porcelaine,Palais-Royal,,,,,,,,,
127.0,porte de la kermesse,Port-au-Prince,Emporte,,,,,,,,,
128.0,guipure,Figurez,,,,,,,,,,
129.0,a----,cC`--.--.-  ---:-r--,L----,"C---e
L","N
-
1--1",1---- IL,---rciseizzz--,,,,,
130.0,Comprends-tu,Venez,Comprenez,,,,,,,,,
131.0,jacques,Paques,mer Jacques,mer jacques,Jacques,,,,,,,
132.0,Anjou,joufflus de douze,,,,,,,,,,
133.0,d'Espagne,Espa-,Raspail,,,,,,,,,
134.0,SAUMON,Saumon,,,,,,,,,,
135.0,REvE,reveillon,reveillee,,,,,,,,,
136.0,BErGE A BON,BETE A BON DIEU,BErGE A BON DIEU,Dieul,"A
 A

 
I",,,,,,,
137.0,Rendez,Venol,Vendredi,,,,,,,,,
138.0,Robinson,Lapin,Bonsoir,MIami-Pinson,,,,,,,,
139.0,rAL---LL-LLL-L.L.L-LE,7L-L,7L-L-L,,,,,,,,,
140.0,victoria de la dame,victoria,,,,,,,,,,
141.0,Vienne,mitra,Ancienne Maison,tragedienne,,,,,,,,
142.0,Cachotier,Faust,Moustier,,,,,,,,,
143.0,humilie,Chili,Philistine,Cecilia,,,,,,,,
144.0,anglo,deplume,Angelus,Languedoc,Langlumeau,,,,,,,
145.0,l'Italie,Italiens,Italien,Hospitalier,d'Italie,Italie,,,,,,
146.0,Turc,ESt-ce,"sous-prefectureln
Est-ce",,,,,,,,,
