cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
81,Pres-Saint-Gervais,horloge de Saint-Germain,Saint-Germain-des-Tres,"Saint-Germain-des-
Pres",Saint-Germain,clocher de Saint-Germain,Saint-Germain-des-Pres,,,,,,,,,
82,du Nord,dore,Or,Port-au-Prince,Emporte,,,,,,,,,,,
83,rez-de-chaussee,sur18,Champenoise,R-L,sur-le-champ,champagne,,,,,,,,,,
84,Desir-de-plaire,Jardin des Plantes,I,jardin des Plantes,,,,,,,,,,,,
85,-C,gr-c-,C-,,,,,,,,,,,,,
86,Providence,franais,france,FR,Source gallica.bnf.fr  Bibliothque nationale de FranceLE,France,Franc,,,,,,,,,
87,Turc,eteignez,Seigneur,plaigNez,Notre-Seigneur,Guigne,,,,,,,,,,
88,Chinois,Chili,chine,Chine,Philistine,,,,,,,,,,,
89,Rh6ne,romains,Touraine,aimais,Soudain,Maine,Porcelaines,,,,,,,,,
90,Midi,le Midi,,,,,,,,,,,,,,
91,Coucou-Blanc Est,Coucou-,Coucou-bLanc,"T

.-1coUcoU-BLANC",Blancs,Coucou-Blanc,"T

.-1coUcoU",Anjou,Accoude,Blanc,CoUCoU-BLANC,Coucou,essouffle.coUcoU-BLANC,"Coucou-
Blanc","cheresse
Coucou-Blanc",
92,lectrifi,io,Rio,,,,,,,,,,,,,
93,baie de Naples,Pl,Naples,W,,,,,,,,,,,,
94,7A,tolocototignan,Tolocototignan,Tolocototignan l Tolocototignan lYIII,,,,,,,,,,,,
95,Daniel,Palerme,Permane,Germanie,"abb
Germano",,,,,,,,,,,
96,Ohl,Boheme,Ohel,,,,,,,,,,,,,
97,"carreau
detroit",Pruneaux,bordeaux,Sceaux,Beaux,Beaucaire,,,,,,,,,,
98,l1'Academie,rien.- A,humilie,Comdie,piece,Genies,Ie,AVaieNT,Eh bien,Dieul,Tiens,,,,,
99,Francais,francais,"Theatre-
Francais",Comedia-Francaise,theatre,Theatre-Francais,,,,,,,,,,
100,TeA-c-rs,Tes,hesiter,Pentecote,hate,Attends,tete,tete empanachee,Chute Entends,Vatel,c6te,tE,,,,
101,LE-,pele-mele,meLEsS,,,,,,,,,,,,,
102,Fouette,Muguet,Bloui,Lanouette,venere Alouette,Alouette,,,,,,,,,,
103,voyais,Palais-Mazarin,"A
-.

yAZ

'LA",palais de la fee Porcelaine,Palois,S-,Palais-Royal,,,,,,,,,
104,m-,cafe,Escargots,Carmelites,caf,Cadet,ca,Cap,Ca,,,,,,,
105,Faust,Crusoe,vecu,Cuba,Cunocepa,cus,Cudra,,,,,,,,,
106,Sar-,depart,Parthenay,dpart,Part,,,,,,,,,,,
107,Comprends-tu,Venez,Comprenez,,,,,,,,,,,,,
108,jacques,Paques,mer Jacques,mer jacques,S,Jacques,,,,,,,,,,
109,"rue
Saint-Guillaume",rue Saint-Guillaume,Fouillant,Saint-Guillaume,,,,,,,,,,,,
110,Cachotier,Quartier Latin,"Quartier
LAtin",Quartier,Moustier,Quartier-Latin,,,,,,,,,,
111,echantillon,"PAPILLON
Ehl",cimentier des Papillons,Papillon,guide-ballon,Lapin,ILL',Pilons,"PAPILLON
Est","PAPILLON
Trouves-tu mon Muguet",Pilouittl,"PAPILLON
Grimpe",Grillon,PAPILLON,,
112,aJ',J'ai,J',,,,,,,,,,,,,
113,d'Espagne,Ma-,Espa-,Raspail,,,,,,,,,,,,
114,SAUMON,Saumon,,,,,,,,,,,,,,
115,Marseille,REvE,reveillon,entre-baille,reveillee,Conseille,,,,,,,,,,
116,BErGE A BON,BETE A BON DIEU,BErGE A BON DIEU,,,,,,,,,,,,,
117,P' -L,rAL---LL-LLL-L.L.L-LE,7L-L,-L,7L-L-L,,,,,,,,,,,
118,songeuse,Pingl dong Levez-,Lyon,congo,wagon,l1'Odeon,cong,,,,,,,,,
119,nice,Nice,Cecilia,,,,,,,,,,,,,
120,r8,Marsala,"rs
-",J4,rs,,,,,,,,,,,
121,"L--
`-","L--
`",,,,,,,,,,,,,,
122,Pousse,suisse,niais,Laisse,,,,,,,,,,,,
123,anglo,deplume,Angelus,Languedoc,Langlumeau,,,,,,,,,,,
124,Il1,mefie-toil,Voyez,Vois-tu,Voil,Vois,MOi,voila debarbouille,VOIl,,,,,,,
125,Helasl,as4,lilas,Helas,,,,,,,,,,,,
126,l'Italie,Italiens,Italien,Nathalie,Hospitalier,d'Italie,Italie,,,,,,,,,
127,".A 
R","A 4


d
'","W

I,5
V. W",A -.s,"A
 A

 
I",,,,,,,,,,,
128,T-,a'-a,.--ac-'-,t-'-,,,,,,,,,,,,
