cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
33,Saint-,Saint-Benoit,eglise Saint-Pierre,Saint-Esprit,Saint-Theophile,Saint-Petersbourg,sais,Saint-Pierre,Saint-Emilion,rue Saint-Benoit,Saint-Cloud,Saint-Pierre a Montmartre,,,,,,
34,J4,I54,t,I59,,,,,,,,,,,,,,
35,Tiens,Ie,Eh bien,crmonie,humilie,AVaieNT,Dieul,rien.- A,piece,Genies,Comdie,,,,,,,
36,Daniel,"abb
Germano",Germanie,Permane,1E.,Palerme,,,,,,,,,,,,
37,Quartier-Latin,Quartier Latin,Quartier,Cachotier,"Quartier
LAtin",Moustier,,,,,,,,,,,,
38,cC`--.--.-  ---:-r--,"N
-
1--1",O,"Y '
W,--r
7-x
'",a----,k--,4--,L----,--f,.--,---rciseizzz--,"S
-
Lui
L---",1---- IL,A hx--,"C---e
L",P,LA--3,"S
---
e"
39,Parfois,Paris,Paris Ici,Parisien,Chauve-Souris,Parisiens,boue de Paris,,,,,,,,,,,
40,SAINT-NIzIER,Y-N,Nizier,Saint-Nizier,Saint-Nizier.n,SAINT-NIZIER,,,,,,,,,,,,
41,".G

-

'","I


-'  t","I

-
i","I -
M",x=-,"D-
Y',a-","sI. -
I
-
5:
i",,,,,,,,,,,
42,"-
-
-]",".'-
-re-c","xl-
-.",".'-
-re","g.

r.' F",,,,,,,,,,,,,
43,menton,faiblement.z=-,Bientot,L'ENCLaVEMENT,Comment,,,,,,,,,,,,,
44,Pierrotte,Pierrotte.n,Pier-,"Pierrotte
Pierrotte",,,,,,,,,,,,,,
45,nice,Nice,,,,,,,,,,,,,,,,
46,mer jacques,jacques,Jacques,Paques,mer Jacques,I,,,,,,,,,,,,
47,m-,Malgre,deurope,Malheureux-,Malheureuse-,Eux,Malheur-,guipure,,,,,,,,,,
48,SAUMON,Saumon,,,,,,,,,,,,,,,,
49,T-,.--ac-'-,t-'-,a'-a,,,,,,,,,,,,,,
50,Embrasse,Bravo,Luxembourg,Embarrasse,,,,,,,,,,,,,,
51,pyramide d'Egypte,Egypte,Lamartine d'Elvire,,,,,,,,,,,,,,,
52,deplume,Languedoc,Langlumeau,anglo,Angelus,,,,,,,,,,,,,
53,Boucoyranln,LN,Boucoyran,,,,,,,,,,,,,,,
54,IM,IMt,,,,,,,,,,,,,,,,
55,bete,discrete,S6et,La Bete,Arretez,betes,,,,,,,,,,,,
56,ecoutais,coutais,aTout,etais,,,,,,,,,,,,,,
57,Rio,io,lectrifi,,,,,,,,,,,,,,,
58,valley,val,Latvala,Rana-Valo,,,,,,,,,,,,,,
59,saluerentIIIRIAR,"II
hY",II,ZY,,,,,,,,,,,,,,
60,Barbette...,Barbette,Barbettel,Barbetten,,,,,,,,,,,,,,
61,du Nord,Port-au-Prince,Or,dore,Emporte,,,,,,,,,,,,,
62,Lombards,Chardon,Pardon,Pardonne,,,,,,,,,,,,,,
63,"a47
Ici",I47,I45,,,,,,,,,,,,,,,
64,caf,Ca,ca,Escargots,Cap,cafe,Carmelites,Cadet,l1'Academie,,,,,,,,,
65,P' -L,-L,7L-L-L,rAL---LL-LLL-L.L.L-LE,7L-L,,,,,,,,,,,,,
66,Montez,Mont-,Montmartre,mont-de-piste,Y,,,,,,,,,,,,,
67,Chose,Choseln,echope,Chose.8,,,,,,,,,,,,,,
68,r8 fevrier,Grossiers,terrifi,equerres,Perdu,M.Guerriers,arriere,Guerriers,gros Guerriers,Serrieresl,Chameliers,,,,,,,
69,crivit,mitra,captivit,Vit,,,,,,,,,,,,,,
70,"P
N .5",L A,"N

A",,,,,,,,,,,,,,,
71,Beaucaire,Sceaux,Pruneaux,bordeaux,Beaux,"carreau
detroit",,,,,,,,,,,,
72,Quels,mexique,Bouzanquet,Quelque,Quelquefois,val Quelquefois,laquelle42,Afrique,Jusque-la,,,,,,,,,
73,pele-mele,LE-,meLEsS,,,,,,,,,,,,,,,
74,Cristaux,CRISTAUX,,,,,,,,,,,,,,,,
75,Venol,"Bati-
gnolles",Batignolles,,,,,,,,,,,,,,,
76,clocher de Saint-Germain,"Saint-Germain-des-
Pres",Saint-Germain,Saint-Germain-des-Pres,Pres-Saint-Gervais,Saint-Germain-des-Tres,horloge de Saint-Germain,,,,,,,,,,,
77,Tolocototignan l Tolocototignan lYIII,Tolocototignan,tolocototignan,,,,,,,,,,,,,,,
78,ESt-ce,kakatoes,estimez,Est,,,,,,,,,,,,,,
79,Touraine,aimais,Porcelaines,Maine,Soudain,romains,,,,,,,,,,,,
80,Chenilles,les Bach',a3I,Les Chenilles,,,,,,,,,,,,,,
81,"place des
Terreaux",rue Lanterne,Angleterre,serrure,Nanterre,Maintenant,,,,,,,,,,,,
82,rue Saint-Guillaume,Saint-Guillaume,Fouillant,"rue
Saint-Guillaume",,,,,,,,,,,,,,
83,Fouette,venere Alouette,Alouette,Muguet,Bloui,Lanouette,,,,,,,,,,,,
84,Fougeroux,Amour,Limoux,"Limoux
Seulement",,,,,,,,,,,,,,
85,R-L,sur18,Champenoise,N,sur-le-champ,champagne,rez-de-chaussee,,,,,,,,,,,
86,N-,L.-iw,Heinz,L.sein--,L.R,,,,,,,,,,,,,
87,gres,"sous-prefectureln
Est-ce",celebres,Apres,representee,Presque,tapissieres,resister,Pres,rang.- Presentez,Crophores,,,,,,,
88,Vendredi,N2,Inde,deput,Figurez,Deja,Regardez,Rendez,,,,,,,,,,
89,La-haut,la-haut,Lh-haut,,,,,,,,,,,,,,,
90,Nont,Annon,annongca,Annul,,,,,,,,,,,,,,
91,Bandit,"college modele de
Garlande","college de
Garlande",Sarlande,Garlande,cote de Garlande,Irlandais,chemin de Garlande,college de Garlande,,,,,,,,,
92,Je,je39,,,,,,,,,,,,,,,,
93,Souwaroff,Robinson,Bonsoir,MIami-Pinson,,,,,,,,,,,,,,
94,Marsala,"rs
-",rs,,,,,,,,,,,,,,,
95,Cassagne,4-,Retourne,Bretagne,la Bretagne,,,,,,,,,,,,,
96,menage,exageree,menagerie,,,,,,,,,,,,,,,
97,Jugez,Voyez,Caveau,Avez,Cavernes,Savez,,,,,,,,,,,,
98,rY,grace,Alsace,Alsacien,,,,,,,,,,,,,,
99,-C,gr-c-,C-,,,,,,,,,,,,,,,
100,A1,"A1

 T",,,,,,,,,,,,,,,,
101,Chers,Chevelu,la manche,Pacheco,Cherchons,du cher,Mon cher,Cher,punch,Perrache,,,,,,,,
102,Desir-de-plaire,jardin des Plantes,Jardin des Plantes,,,,,,,,,,,,,,,
103,chiffonnee,MASoN,Rhone,Sonne,"N
A",garonne,,,,,,,,,,,,
104,Roberte,Desserte,desert,,,,,,,,,,,,,,,
105,Chili,chine,Rh6ne,Chinois,Chine,Philistine,iNN,,,,,,,,,,,
106,REvE,reveillon,entre-baille,Conseille,Marseille,reveillee,,,,,,,,,,,,
107,Viva-,RIvE,Vive,,,,,,,,,,,,,,,
108,"L--
`-",.f,"L--
`",,,,,,,,,,,,,,,
109,marche de la Valle,victoria,porte de la kermesse,victoria de la dame,,,,,,,,,,,,,,
110,Alfort,Infortunes,Foin,Infortune,,,,,,,,,,,,,,
111,Parthenay,depart,dpart,Part,Sar-,,,,,,,,,,,,,
112,Soubeyrol,ronfla,Peyron,,,,,,,,,,,,,,,
113,college88,"val
Quand je rentrai au college",Vieux-College,Allez,College,,,,,,,,,,,,,
114,"rOle
d'Ocean",paule,La creole,Filet,le soleil,soleil,,,,,,,,,,,,
115,"Musc
severe",la Meuse,Assiette,Eyssettte,Muse badine,Musette,A,,,,,,,,,,,
116,fle,cOles,fles,les86,,,,,,,,,,,,,,
117,Guigne,Turc,eteignez,Notre-Seigneur,plaigNez,Seigneur,,,,,,,,,,,,
118,"W

I,5
V. W",".A 
R","A 4


d
'",A -.s,"A
 A

 
I",,,,,,,,,,,,,
119,Grenelle,Le Rosellen,Rosel,Rose,passerelle,Rosellen,Mademoiselle.6,,,,,,,,,,,
120,c6te,tete empanachee,Chute Entends,Attends,Vatel,tete,Pentecote,Tes,hate,TeA-c-rs,hesiter,tE,,,,,,
121,MI,le Midi,Midi,,,,,,,,,,,,,,,
122,"L.LLL
-
W",LLLLLLL-LLLLLLLL-,lLs-,LLLLLLLLLLLLL.LL-.L-,,,,,,,,,,,,,,
123,BETE A BON DIEU,BErGE A BON,BErGE A BON DIEU,,,,,,,,,,,,,,,
124,sec.g6,ISL5,miserablel,MIse,Prise,Is1,Pise,Mise,,,,,,,,,,
125,Petit Chose,"plus54
LE PETIT CHOSE
LL","mien.2o
LE PETIT CHOSE","les86
LE PETIT CHOSE","Pour6l
LE PETIT CHOSE",a6,onZE PETIT,"a6
LE PETIT CHOSE",,,,,,,,,,
126,.EN,toi.n,I.E,,,,,,,,,,,,,,,
127,Anastasie,Bhagiratha,cette Bastille,r6gI,Anastagille,,,,,,,,,,,,,
