cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
22,Boucoyranln,LN,M,Boucoyran,,,,,,,,,,,,,,,
23,Chose,Choseln,echope,Chose.8,,,,,,,,,,,,,,,
24,Cristaux,CRISTAUX,Chauve-Souris,Faust,W1,P,,,,,,,,,,,,,
25,"Vieille
bete de Pierrette",Bernerette,mer de Pierrette,tapissieres,mer Le ciel,Mlle Pier-,Nanterre,serrure,"place des
Terreaux",Angleterre,,,,,,,,,
26,jacques,mer Jacques,mer jacques,Jacques,,,,,,,,,,,,,,,
27,Vieux-College,College,college88,cOles,"val
Quand je rentrai au college",J4,,,,,,,,,,,,,
28,Coucou-Blanc Est,Coucou-,Coucou-bLanc,"T

.-1coUcoU-BLANC",Coucou-Blanc,"T

.-1coUcoU",Bloui,Anjou,Accoude,CoUCoU-BLANC,Coucou,essouffle.coUcoU-BLANC,"Coucou-
Blanc","cheresse
Coucou-Blanc",,,,,
29,I.E,Venol,.EN,L'ENCLaVEMENT,,,,,,,,,,,,,,,
30,I45,I47,"a47
Ici",.f,Y,,,,,,,,,,,,,,
31,la-haut,La-haut,Lh-haut,W,,,,,,,,,,,,,,,
32,"W
I
2

re","P
L","W
1P
I
Re","hM
r
E","E
R","J

-'
1
x
1",,,,,,,,,,,,,
33,"N

A","P
N .5",L A,,,,,,,,,,,,,,,,
34,16 L,t L,,,,,,,,,,,,,,,,,
35,A hx--,"L--
`-",a----,"S
---
e",k--,cC`--.--.-  ---:-r--,LA--3,L----,"C---e
L",.--,--f,1---- IL,S,"Y '
W,--r
7-x
'","L--
`",---rciseizzz--,"S
-
Lui
L---",,
36,Allez,lLs-,LLLLLLLLLLLLL.LL-.L-,LLLLLLL-LLLLLLLL-,"L.LLL
-
W",ILL',,,,,,,,,,,,,
37,ufs,gardes-du-corps,nes o,Neuf-des-Papes,"Chateau-
Neuf-des-Papes",S-,F-=,Espa-,,,,,,,,,,,
38,echantillon,"PAPILLON
Ehl",cimentier des Papillons,Papillon,guide-ballon,Lapin,Pilons,"PAPILLON
Est","PAPILLON
Trouves-tu mon Muguet",Pilouittl,"PAPILLON
Grimpe",Grillon,PAPILLON,,,,,,
39,Saint-Nizier,Y-N,SAINT-NIZIER,Nizier,Saint-Nizier.n,SAINT-NIzIER,,,,,,,,,,,,,
40,Parfois,Palais-Mazarin,boue de Paris,Paris,Paris Ici,Parisiens,Palois,Parisien,,,,,,,,,,,
41,paule,le soleil,La creole,soleil,"rOle
d'Ocean",LE-,Filet,,,,,,,,,,,,
42,.L,.l,,,,,,,,,,,,,,,,,
43,Passions,Montparnasse,f,boulevard Montparnasse,theatre Montparnasse,h Montparnasse,a Montparnasse,,,,,,,,,,,,
44,"sI. -
I
-
5:
i","I -
M","I

-
i",".G

-

'","I


-'  t",,,,,,,,,,,,,,
45,voyais,coutais,ecoutais,aTout,etais,niais,,,,,,,,,,,,,
46,A1,"A1

 T",,,,,,,,,,,,,,,,,
47,Jardin des Plantes,Deja,jardin des Plantes,,,,,,,,,,,,,,,,
48,Infortune,Alfort,Port-au-Prince,Infortunes,Foin,,,,,,,,,,,,,,
49,Pousse,Embarrasse,Embrasse,Bravo,,,,,,,,,,,,,,,
50,mitra,Midi,humilie,1E.,MI,le Midi,MIami-Pinson,,,,,,,,,,,,
51,Rosel,Rosellen,Grenelle,passerelle,Mademoiselle.6,pele-mele,Le Rosellen,Rose,,,,,,,,,,,
52,Avez,Savez,Jugez,Caveau,Venez,,,,,,,,,,,,,,
53,tolocototignan,Tolocototignan,Tolocototignan l Tolocototignan lYIII,,,,,,,,,,,,,,,,
54,hate,Attends,r6gI,Vatel,Chateau-,Bhagiratha,,,,,,,,,,,,,
55,Retourne,la Bretagne,d'Espagne,Cassagne,Bretagne,champagne,,,,,,,,,,,,,
56,val,valley,Alsace,Latvala,Palais-Royal,Rana-Valo,,,,,,,,,,,,,
57,menton,Mont-,Montmartre,T-,Nont,l1'Odeon,Montez,mont-de-piste,,,,,,,,,,,
58,rien.- A,menage,exageree,menagerie,tragedienne,,,,,,,,,,,,,,
59,songeuse,Vienne,Robinson,MASoN,Ancienne Maison,Rhone,Sonne,Bonsoir,garonne,,,,,,,,,,
60,d-4,grace,rY,Grand-Cercle,Petit-Cercle,Grand-Orient,,,,,,,,,,,,,
61,Egypte,Tes,hote,Musette,hotel,bete,Arretez,S6et,Assiette,Pentecote,tete,tete empanachee,I,betes,Chute Entends,c6te,La Bete,discrete,tE
62,deurope,guipure,Malheureuse-,Eux,Malheureux-,Malheur-,Malgre,,,,,,,,,,,,
63,Pingl dong Levez-,Lyon,congo,11A5,wagon,cong,,,,,,,,,,,,,
64,iNN,Annon,Annul,anglo,Expansion,annongca,,,,,,,,,,,,,
65,Heinz,N-,L.R,L.sein--,,,,,,,,,,,,,,,
66,Irlandais,Marsala,Sar-,Garlande,Sarlande,,,,,,,,,,,,,,
67,Cachotier,hesiter,punch,du cher,Pacheco,Chevelu,Perrache,Cher,Mon cher,Cherchons,Chers,,,,,,,,
68,Luxembourg,IM,"Limoux
Seulement",Fougeroux,IMt,Amour,"N
A",Limoux,,,,,,,,,,,
69,fle,fles,Naples,les86,meLEsS,,,,,,,,,,,,,,
70,Chenilles,Les Chenilles,iles Marquises,les Bach',,,,,,,,,,,,,,,
71,a'-a,.--ac-'-,L.-iw,E,t-'-,,,,,,,,,,,,,,
72,4--,4-,,,,,,,,,,,,,,,,,
73,Anastagille,as4,assane,Anastasie,assis,Gymnase,,,,,,,,,,,,,
74,Apres,Crophores,representee,gres,Pres,Presque,"sous-prefectureln
Est-ce",celebres,rang.- Presentez,,,,,,,,,,
75,du Nord,dore,Or,Emporte,victoria,,,,,,,,,,,,,,
76,cote de Garlande,pyramide d'Egypte,marche de la Valle,rue de Lille,chemin de Garlande,palais de la fee Porcelaine,"XVI
LE COEUR DE",Source gallica.bnf.fr  Bibliothque nationale de FranceLE,college de Garlande,"college de
Garlande","college modele de
Garlande",,,,,,,,
77,TeA-c-rs,-C,sur-le-champ,gr-c-,C-,,,,,,,,,,,,,,
78,Quartier Latin,Lamartine d'Elvire,"Quartier
LAtin",Quartier,Moustier,Quartier-Latin,,,,,,,,,,,,,
79,deput,Pl,deplume,Langlumeau,,,,,,,,,,,,,,,
80,Turc,eteignez,N,sur18,Seigneur,plaigNez,Notre-Seigneur,Guigne,,,,,,,,,,,
81,Rh6ne,Muse badine,chiffonnee,Chinois,Chili,chine,Chine,Philistine,,,,,,,,,,,
82,Fanfan-la-Tulipe,la manche,Blancs,Blanc,Languedoc,rue Lanterne,,,,,,,,,,,,,
83,romains,Touraine,Colombine,aimais,Soudain,Maine,Ma-,Porcelaines,,,,,,,,,,,
84,lectrifi,io,Rio,,,,,,,,,,,,,,,,
85,Francais,francais,franais,france,FR,France,Franc,,,,,,,,,,,,
86,crmonie,Daniel,Palerme,Genies,Angelus,Permane,Germanie,"abb
Germano",MArie-anne,,,,,,,,,,
87,Helasl,Ohl,Boheme,Ohel,Helas,,,,,,,,,,,,,,
88,Pruneaux,Phoebe,bordeaux,Sceaux,Beaux,Beaucaire,,,,,,,,,,,,,
89,IX,Souviens-toi,Alsacien,Comdie,piece,Ie,AVaieNT,Dieul,Tiens,,,,,,,,,,
90,"carreau
detroit","Theatre-
Francais",Comedia-Francaise,theatre,Theatre-Francais,,,,,,,,,,,,,,
91,Fouette,Muguet,Lanouette,venere Alouette,Eyssettte,Alouette,,,,,,,,,,,,,
92,l1'Academie,cafe,Escargots,Carmelites,caf,Cadet,ca,Cap,Ca,,,,,,,,,,
93,Crusoe,vecu,Cunocepa,cus,Cudra,,,,,,,,,,,,,,
94,1N,depart,Parthenay,dpart,Part,,,,,,,,,,,,,,
95,Eh,Bientot,Eh bien,,,,,,,,,,,,,,,,
96,"rue
Saint-Guillaume",rue Saint-Guillaume,Fouillant,Saint-Guillaume,,,,,,,,,,,,,,,
97,aJ',J'ai,J',,,,,,,,,,,,,,,,
98,SAUMON,Saumon,,,,,,,,,,,,,,,,,
99,Marseille,REvE,reveillon,entre-baille,reveillee,Conseille,,,,,,,,,,,,,
100,BErGE A BON,BETE A BON DIEU,BErGE A BON DIEU,,,,,,,,,,,,,,,,
101,P' -L,rAL---LL-LLL-L.L.L-LE,7L-L,R-L,-L,7L-L-L,,,,,,,,,,,,,
102,Cennies,nice,Nice,Cecilia,,,,,,,,,,,,,,,
103,Pres-Saint-Gervais,Desir-de-plaire,horloge de Saint-Germain,Saint-Germain-des-Tres,"Saint-Germain-des-
Pres",clocher de Saint-Germain,Saint-Germain-des-Pres,,,,,,,,,,,,
104,Lombards,Bambin,Bandit,Cuba,Bamba,,,,,,,,,,,,,,
105,r8,"g.

r.' F",r8 fevrier,,,,,,,,,,,,,,,,
106,Souwaroff,Peyron,Soubeyrol,,,,,,,,,,,,,,,,
107,Il1,mefie-toil,Voyez,Vois-tu,Voil,Vois,MOi,toi.n,voila debarbouille,VOIl,,,,,,,,,
108,l'Italie,Italiens,Italien,Nathalie,Hospitalier,d'Italie,Italie,,,,,,,,,,,,
109,".A 
R","A 4


d
'",la Meuse,"W

I,5
V. W",A -.s,"A
 A

 
I",e,,,,,,,,,,,,
110,D,a3I,,,,,,,,,,,,,,,,,
