cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
29,BErGE A BON,BErGE A BON DIEU,Y,.f,BETE A BON DIEU,,,,,,,,,,,,,
30,Garlande,Sarlande,Marsala,Irlandais,Sar-,,,,,,,,,,,,,
31,II,saluerentIIIRIAR,"II
hY",O,,,,,,,,,,,,,,
32,Saint-Pierre a Montmartre,Maintenant,Saint-Emilion,Saint-Esprit,faiblement.z=-,Saint-,Saint-Theophile,Saint-Germain,rue Saint-Benoit,Saint-Petersbourg,Saint-Cloud,Saint-Pierre,eglise Saint-Pierre,sais,Saint-Benoit,,,
33,niais,voyais,coutais,aTout,etais,ecoutais,,,,,,,,,,,,
34,T-,mont-de-piste,menton,Mont-,Nont,l1'Odeon,Montez,Montmartre,,,,,,,,,,
35,Saumon,M,SAUMON,,,,,,,,,,,,,,,
36,Marquises,miserablel,Prise,sec.g6,Pise,MIse,ISL5,Champenoise,Laisse,Mise,suisse,Is1,,,,,,
37,"Bati-
gnolles",Batignolles,,,,,,,,,,,,,,,,
38,LLLLLLLLLLLLL.LL-.L-,"L.LLL
-
W",lLs-,ILL',LLLLLLL-LLLLLLLL-,Allez,,,,,,,,,,,,
39,Fouillant,Saint-Guillaume,rue Saint-Guillaume,"rue
Saint-Guillaume",,,,,,,,,,,,,,
40,a3I,cafe,Ca,Carmelites,Cadet,Cap,caf,ca,Escargots,,,,,,,,,
41,la-bas,lilas,l-bas,ner la-bas,Bas,,,,,,,,,,,,,
42,Crophores,gres,rang.- Presentez,Pres,"sous-prefectureln
Est-ce",Apres,r6gI,guipure,representee,Presque,celebres,,,,,,,
43,11A5,Chauve-Souris,Cristaux,t,CRISTAUX,Faust,,,,,,,,,,,,
44,"A1

 T",A1,,,,,,,,,,,,,,,,
45,les Bach',Chenilles,iles Marquises,Les Chenilles,,,,,,,,,,,,,,
46,Jugez,Caveau,Savez,Avez,Venez,m-,Voyez,,,,,,,,,,,
47,Germanie,Genies,Angelus,Daniel,Permane,crmonie,Palerme,"abb
Germano",MArie-anne,,,,,,,,,
48,Eh bien,Eh,Bientot,,,,,,,,,,,,,,,
49,N-,L.sein--,Heinz,L.R,,,,,,,,,,,,,,
50,la Prairie,Prairie,Raspail,Araign,,,,,,,,,,,,,,
51,Langlumeau,deplume,Pl,deput,,,,,,,,,,,,,,
52,Lapin,"PAPILLON
Trouves-tu mon Muguet","PAPILLON
Grimpe","PAPILLON
Ehl",Pilouittl,"PAPILLON
Est",Grillon,guide-ballon,Papillon,Pilons,PAPILLON,cimentier des Papillons,echantillon,,,,,
53,W,mitra,humilie,le Midi,MI,Midi,MIami-Pinson,,,,,,,,,,,
54,l1'Academie,Comdie,piece,Ie,Tiens,Alsacien,AVaieNT,Dieul,Souviens-toi,,,,,,,,,
55,.L,.l,,,,,,,,,,,,,,,,
56,punch,Cherchons,Perrache,Chers,Mon cher,Cachotier,Cher,du cher,Pacheco,hesiter,,,,,,,,
57,"N
A",LN,Boucoyran,Boucoyranln,,,,,,,,,,,,,,
58,Rh6ne,Muse badine,Porcelaines,Maine,Ma-,Soudain,aimais,Colombine,Touraine,romains,,,,,,,,
59,Annul,Annon,Expansion,annongca,,,,,,,,,,,,,,
60,Nice,Cennies,nice,,,,,,,,,,,,,,,
61,L.-iw,a'-a,.--ac-'-,1E.,t-'-,,,,,,,,,,,,,
62,Pardonne,Pardon,Chardon,J4,,,,,,,,,,,,,,
63,"sI. -
I
-
5:
i","I


-'  t","I

-
i",".G

-

'","I -
M",,,,,,,,,,,,,
64,"Theatre-
Francais",Theatre-Francais,"carreau
detroit",.,theatre,Comedia-Francaise,,,,,,,,,,,,
65,Malheur-,deurope,Malheureux-,Eux,Malgre,Malheureuse-,,,,,,,,,,,,
66,ufs,Espa-,Neuf-des-Papes,nes o,"Chateau-
Neuf-des-Papes",gardes-du-corps,S-,F-=,,,,,,,,,,
67,I,L'ENCLaVEMENT,.EN,I.E,Venol,,,,,,,,,,,,,
68,cette Bastille,Barbette,Barbette...,Barbetten,Barbettel,,,,,,,,,,,,,
69,Desir-de-plaire,"Saint-Germain-des-
Pres",clocher de Saint-Germain,Pres-Saint-Gervais,horloge de Saint-Germain,Saint-Germain-des-Pres,Saint-Germain-des-Tres,,,,,,,,,,,
70,Bravo,W1,Embrasse,Embarrasse,Pousse,,,,,,,,,,,,,
71,baie de Naples,porte de la kermesse,ngres du Cap,victoria de la dame,IX,joufflus de douze,rue des Dames,les Debuts,Dames,place d'Armes,,,,,,,,
72,captivit,Vive,RIvE,Viva-,Vit,crivit,,,,,,,,,,,,
73,Amour,IMt,Fougeroux,Limoux,"Limoux
Seulement",Luxembourg,IM,,,,,,,,,,,
74,Filet,La creole,"rOle
d'Ocean",LE-,le soleil,soleil,paule,,,,,,,,,,,
75,valley,Latvala,Palais-Royal,Rana-Valo,val,Alsace,,,,,,,,,,,,
76,Je,je39,,,,,,,,,,,,,,,,
77,echope,Chose.8,Choseln,Chose,,,,,,,,,,,,,,
78,"W
I
2

re","W
1P
I
Re","J

-'
1
x
1","hM
r
E","P
L","E
R",,,,,,,,,,,,
79,rue de Lille,pyramide d'Egypte,"college de
Garlande","college modele de
Garlande","XVI
LE COEUR DE",Source gallica.bnf.fr  Bibliothque nationale de FranceLE,cote de Garlande,chemin de Garlande,palais de la fee Porcelaine,college de Garlande,marche de la Valle,,,,,,,
80,du Nord,dore,Emporte,Or,victoria,,,,,,,,,,,,,
81,estimez,kakatoes,ESt-ce,resister,Est,,,,,,,,,,,,,
82,f,meLEsS,Naples,fle,N,fles,les86,,,,,,,,,,,
83,cong,Lyon,Pingl dong Levez-,anglo,congo,wagon,,,,,,,,,,,,
84,Souwaroff,Peyron,Soubeyrol,,,,,,,,,,,,,,,
85,Eyssettte,Muguet,Lanouette,Fouette,venere Alouette,Alouette,,,,,,,,,,,,
86,Pier-,"Pierrotte
Pierrotte",Roberte,Pierrotte,Pierrotte.n,,,,,,,,,,,,,
87,Egypte,tE,hotel,Assiette,Musette,La Bete,Chute Entends,S6et,discrete,Arretez,tete empanachee,c6te,tete,betes,Pentecote,Tes,hote,bete
88,depart,Part,Parthenay,dpart,,,,,,,,,,,,,,
89,I59,I54,,,,,,,,,,,,,,,,
90,champagne,Cassagne,d'Espagne,la Bretagne,Retourne,Bretagne,,,,,,,,,,,,
91,C-,sur-le-champ,-C,TeA-c-rs,gr-c-,,,,,,,,,,,,,
92,Foin,Port-au-Prince,Alfort,Infortunes,Infortune,,,,,,,,,,,,,
93,Lh-haut,la-haut,La-haut,,,,,,,,,,,,,,,
94,val Quelquefois,Bouzanquet,Jusque-la,Afrique,mexique,Quelquefois,Quels,laquelle42,Quelque,Paques,,,,,,,,
95,Deja,Jardin des Plantes,jardin des Plantes,,,,,,,,,,,,,,,
96,io,Rio,lectrifi,,,,,,,,,,,,,,,
97,".'-
-re-c","A
-.

yAZ

'LA","rs
-",".'-
-re","-
-
-]","D-
Y',a-","xl-
-.","N
-
1--1",,,,,,,,,,
98,aJ',J'ai,J',,,,,,,,,,,,,,,
99,Hospitalier,x=-,d'Italie,Italiens,Italien,Nathalie,l'Italie,Italie,,,,,,,,,,
100,"A 4


d
'",la Meuse,".A 
R",F,A -.s,"W

I,5
V. W","A
 A

 
I",,,,,,,,,,,
101,t L,16 L,,,,,,,,,,,,,,,,
102,plaigNez,sur18,Turc,Guigne,eteignez,Notre-Seigneur,Seigneur,,,,,,,,,,,
103,Chinois,Philistine,Chili,iNN,chine,Chine,,,,,,,,,,,,
104,r8,"g.

r.' F",r8 fevrier,,,,,,,,,,,,,,,
105,menage,rien.- A,exageree,tragedienne,menagerie,,,,,,,,,,,,,
106,S,"Pour6l
LE PETIT CHOSE","mien.2o
LE PETIT CHOSE","les86
LE PETIT CHOSE","plus54
LE PETIT CHOSE
LL",a6,onZE PETIT,Petit Chose,"a6
LE PETIT CHOSE",,,,,,,,,
107,Palais-Mazarin,boue de Paris,Parisien,Paris Ici,Parfois,Parisiens,Palois,Paris,,,,,,,,,,
108,7L-L,R-L,P' -L,rAL---LL-LLL-L.L.L-LE,7L-L-L,-L,,,,,,,,,,,,
109,"a47
Ici",I45,I47,,,,,,,,,,,,,,,
