text,cluster,cluster_corrected
R-L,48,
Champenoise,48,
sur18,48,
champagne,48,
La creole,49,
Filet,49,
paule,49,
le soleil,49,
soleil,49,
"rOle
d'Ocean",49,
F-=,50,
ufs,50,
Neuf-des-Papes,50,
"Chateau-
Neuf-des-Papes",50,
gardes-du-corps,50,
Chateau-,50,
l-bas,51,
la-bas,51,
Bas,51,
Fanfan-la-Tulipe,51,
ner la-bas,51,
Port-au-Prince,52,
dore,52,
Or,52,
du Nord,52,
Guigne,53,
eteignez,53,
Seigneur,53,
Turc,53,
plaigNez,53,
Notre-Seigneur,53,
Comedia-Francaise,54,
Francais,54,
theatre,54,
Theatre-Francais,54,
"Theatre-
Francais",54,
francais,54,
"Pierrotte
Pierrotte",55,
Pier-,55,
Pierrotte,55,
Pierrotte.n,55,
-C,56,
C-,56,
gr-c-,56,
"Bati-
gnolles",57,
r8,57,
Batignolles,57,
Venol,57,
".'-
-re-c",58,
"g.

r.' F",58,
"-
-
-]",58,
".'-
-re",58,
"xl-
-.",58,
Marquises,59,
iles Marquises,59,
Prise,60,
Pise,60,
Is1,60,
MI,60,
sec.g6,60,
Mise,60,
ISL5,60,
MIse,60,
miserablel,60,
menage,61,
menagerie,61,
exageree,61,
"XVI
LE COEUR DE",62,
mer Le ciel,62,
mer de Pierrette,62,
Bernerette,62,
"Vieille
bete de Pierrette",62,
Mlle Pier-,62,
Boheme,63,
Ohel,63,
Ohl,63,
I,63,
Desserte,64,
Roberte,64,
desert,64,
"Limoux
Seulement",65,
Amour,65,
Fougeroux,65,
Limoux,65,
m-,65,
11A5,66,
Savez,66,
Avez,66,
Caveau,66,
Cavernes,66,
Jugez,66,
Chose.8,67,
Chose,67,
echope,67,
Choseln,67,
franais,68,
Source gallica.bnf.fr  Bibliothque nationale de FranceLE,68,
france,68,
Providence,68,
Franc,68,
France,68,
FR,68,
W1,69,
Y,69,
ronfla,70,
Peyron,70,
Soubeyrol,70,
Muguet,71,
Bloui,71,
Fouette,71,
Alouette,71,
venere Alouette,71,
Lanouette,71,
Y-N,72,
Saint-Nizier,72,
Nizier,72,
Saint-Nizier.n,72,
SAINT-NIZIER,72,
SAINT-NIzIER,72,
"abb
Germano",73,
Permane,73,
Germanie,73,
Daniel,73,
D,73,
faiblement.z=-,74,
Bientot,74,
menton,74,
L'ENCLaVEMENT,74,
Comment,74,
Alsacien,75,
Alsace,75,
grace,75,
porte de la kermesse,76,
victoria,76,
marche de la Valle,76,
victoria de la dame,76,
a6,77,
"les86
LE PETIT CHOSE",77,
"Pour6l
LE PETIT CHOSE",77,
"plus54
LE PETIT CHOSE
LL",77,
onZE PETIT,77,
"a6
LE PETIT CHOSE",77,
"mien.2o
LE PETIT CHOSE",77,
Petit Chose,77,
M,78,
ZY,78,
hote,79,
hotel,79,
enerve,80,
Serves,80,
reserve Est,80,
Ser-,80,
Cervelle,80,
Cudra,81,
Cunocepa,81,
Crusoe,81,
vecu,81,
cus,81,
Cuba,81,
Quartier-Latin,82,
"Quartier
LAtin",82,
F,82,
Cachotier,82,
Moustier,82,
Quartier Latin,82,
Quartier,82,
valley,83,
Latvala,83,
Rana-Valo,83,
val,83,
l'Italie,84,
Italien,84,
Nathalie,84,
d'Italie,84,
Hospitalier,84,
Italiens,84,
Italie,84,
Pacheco,85,
Perrache,85,
punch,85,
du cher,85,
Cher,85,
Chevelu,85,
Chers,85,
O,85,
Cherchons,85,
Mon cher,85,
la manche,85,
Paris Ici,86,
Chauve-Souris,86,
boue de Paris,86,
Parisien,86,
Paris,86,
Parisiens,86,
Parfois,86,
Porcelaines,87,
Rh6ne,87,
Ma-,87,
Soudain,87,
Touraine,87,
iNN,87,
romains,87,
Maine,87,
aimais,87,
Maintenant,88,
Angleterre,88,
"place des
Terreaux",88,
Nanterre,88,
serrure,88,
rue Lanterne,88,
"a47
Ici",89,
I45,89,
I47,89,
.l,90,
.L,90,
je39,91,
Je,91,
Boucoyran,92,
Boucoyranln,92,
LN,92,
Presque,93,
tapissieres,93,
resister,93,
"sous-prefectureln
Est-ce",93,
representee,93,
Apres,93,
rang.- Presentez,93,
gres,93,
celebres,93,
Pres,93,
Crophores,93,
depart,94,
Sar-,94,
Part,94,
Parthenay,94,
dpart,94,
"hM
r
E",95,
"J

-'
1
x
1",95,
"P
L",95,
"W
I
2

re",95,
"W
1P
I
Re",95,
"E
R",95,
tragedienne,96,
Cennies,96,
MArie-anne,96,
Vienne,96,
Souviens-toi,96,
Ancienne Maison,96,
L A,97,
"P
N .5",97,
"N

A",97,
W,98,
E,98,
Raspail,99,
d'Espagne,99,
Espa-,99,
arriere,100,
terrifi,100,
M.Guerriers,100,
Chameliers,100,
equerres,100,
gros Guerriers,100,
Grossiers,100,
Guerriers,100,
Perdu,100,
Serrieresl,100,
r8 fevrier,100,
nes o,101,
Dames,101,
joufflus de douze,101,
rue de Lille,101,
place d'Armes,101,
les Debuts,101,
7A,101,
ngres du Cap,101,
rue des Dames,101,
Araign,102,
Prairie,102,
la Prairie,102,
IMt,103,
IM,103,
lilas,104,
as4,104,
Helasl,104,
Helas,104,
Bouzanquet,105,
val Quelquefois,105,
Quelquefois,105,
mexique,105,
Jusque-la,105,
Quelque,105,
Quels,105,
Afrique,105,
laquelle42,105,
TeA-c-rs,106,
"rs
-",106,
rs,106,
Marsala,106,
Promettez,107,
Necro-,107,
l1'Epitome,107,
Comedia pastorale,107,
Rome,107,
trompe-la-mort,107,
nice,108,
Nice,108,
L.R,109,
N-,109,
L.-iw,109,
L.sein--,109,
Heinz,109,
Cristaux,110,
CRISTAUX,110,
Vendredi,111,
Deja,111,
Inde,111,
Figurez,111,
Regardez,111,
Rendez,111,
deput,111,
Sceaux,112,
Pruneaux,112,
bordeaux,112,
Beaux,112,
Beaucaire,112,
Pl,113,
baie de Naples,113,
Naples,113,
mer jacques,114,
jacques,114,
mer Jacques,114,
Paques,114,
Jacques,114,
Angelus,115,
Languedoc,115,
anglo,115,
Langlumeau,115,
deplume,115,
la-haut,116,
J4,116,
La-haut,116,
Lh-haut,116,
discrete,117,
Arretez,117,
La Bete,117,
S6et,117,
betes,117,
bete,117,
Phoebe,117,
Tolocototignan,118,
Tolocototignan l Tolocototignan lYIII,118,
tolocototignan,118,
Luxembourg,119,
Bravo,119,
Embrasse,119,
Embarrasse,119,
les86,120,
cOles,120,
fle,120,
fles,120,
r6gI,121,
Anastasie,121,
cette Bastille,121,
Bhagiratha,121,
Anastagille,121,
x=-,122,
A1,122,
"A1

 T",122,
.--ac-'-,123,
a'-a,123,
T-,123,
t-'-,123,
Bamba,124,
N2,124,
Colombine,124,
Bambin,124,
"rue
Saint-Guillaume",125,
Fouillant,125,
rue Saint-Guillaume,125,
Saint-Guillaume,125,
Foin,126,
Alfort,126,
Infortunes,126,
Infortune,126,
Chili,127,
"N
A",127,
Philistine,127,
Chine,127,
Chinois,127,
chine,127,
hesiter,128,
Tes,128,
Pentecote,128,
Chute Entends,128,
Vatel,128,
tete,128,
hate,128,
c6te,128,
Attends,128,
tete empanachee,128,
Emporte,128,
tE,128,
"II
hY",129,
saluerentIIIRIAR,129,
II,129,
entre-baille,130,
REvE,130,
Marseille,130,
Conseille,130,
reveillon,130,
reveillee,130,
Midi,131,
le Midi,131,
