cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
31,Satané,État,état,,,,,,,,,,
32,Doro—,du Nord,Ignore,Ordre-de—Non,Nord,,,,,,,,
33,pré Brugnon,couvent Brugnon,,,,,,,,,,,
34,._.“-—4,._.-,._,._-,——._,._—,._'d,B,.,,,,
35,ména—,bague,bégueu—,baguénau—,guérir-a. _,,,,,,,,
36,tîsserand,grande—,grande Jac£,grands—,Garde—les,,,,,,,,
37,".-—-

-,",—- Tâche,".-—-

-, ..","m1

.f_",.ç'g5_ { \ ..,‘tu,,,,,,,
38,——_-.—,l«———a,v-,ﬁ,s«—i,———-,,,,,,,
39,là',Voilà,ësflàz,Mevoilà,Envoie,,,,,,,,
40,Rose n’,Rose,Bose,"Rose,.dit",roSe1,gros—,"Bpse,{. _ m9il",lﬁrosE,,,,,
41,ﬁelle',lﬁlle,journelle—,Brünelle,—elle,Nﬁelles,n‘elle,trav aille1,el,Saint—elle,Allez,Cela—,
42,démo—,.|.I.IDUIŒÏË,l*épidémjg,épieière,,,,,,,,,
43,quatre—,quatre—vingts,reve—,Votre,,,,,,,,,
44,Jean—,Jean—Glande,Jeanneton,Jean—Claude,,,,,,,,,
45,III 1:5,II,,,,,,,,,,,
46,.\,calomnia—,Cachez,ca,Car—,calme—,Cassiopée,caba—,,,,,
47,f,demi—mal,MADAME,Maman,mAman—,Manot,masoarades,,,,,,
48,Nom—de—Non,Toinon,n—,non—,Nonﬁssons,chacun—,,,,,,,
49,mairessc,Mai—.,Mai,AI,MAIBESSE,Jamais,,,,,,,
50,-—.,l—,IL— —,Il—.,IL,,,,,,,,
51,AuJourd’,aUjourD’,,,,,,,,,,,
52,ép!uché,P!.=,hé—»—,,,,,,,,,,
53,m—,"recom—
mandé?",recom—,Sufﬁt,,,,,,,,,
54,so—,VOiS',Sois,paRfois,Crois,Bonsoir,buis,,,,,,
55,.ﬂ,D,"là—"".ﬂ.«-",n1,,,,,,,,,
56,rendez—,répon—,répondez,,,,,,,,,,
57,"SOUHAITS

PÈRE",dﬁ,SOUHAITS,,,,,,,,,,
58,atten—,Beviendront,ﬂattendre,,,,,,,,,,
59,pe—,après—,S' ‘,appe—,pe+,.»*'3,s’appe—,,,,,,
60,.1-,EST-M,ﬁest—,Füt—ce,,,,,,,,,
61,colonne Vendôme,Donc,Donnez,Bonnets,sonne—,,,,,,,,
62,"pOrte s.

-;or_l_ 4 T.:",Sortez,,,,,,,,,,,
63,ÏÊ,,,,,,,,,,,,
64,c-.--,murs.-,.-f.-,.--,—- —--.——...-.-,4--_,".--,—.",,,,,,
65,.v,J_.,.va_.,125,.n_.il_.,P,,,,,,,
66,.__.___-,".,-___",.____,.—__-,v.___—ÿr,f—_.____,.;__,,,,,,
67,Écoutez,coup—,coupi’,,,,,,,,,,
68,Paris,Ïnarié,Riez,Parisien,Parisiens,,,,,,,,
69,Jeacquet,queussî—,queﬁ,afrique,ques—,,,,,,,,
70,s’ai pAs d,s’,s’arra—,,,,,,,,,,
71,qùelquæï,qui%,Çqu',"quoi—

qu’",jusqu’,qu’,j‘_qu’_à,,,,,,
72,deuxièmemeht,"vieux ber—
ger",Vieux,Peut—,,,,,,,,,
73,Mæsse,Bassette,Basset,Assis,Basstnrez,j-,,,,,,,
74,franciers,demi—franc,Franz‘e,Céran,la France,tran—,gran—,fran—,France,,,,
75,m’as—tu,m’,M’,M’aimeras,,,,,,,,,
76,4',D’,d’,,,,,,,,,,
77,Désirée,lutaire,<,histoire—,"extraordi—
naire",la Remy,SI,.*rq,sirE,Céret,,,
78,Relevez,Avez,aVez,,,,,,,,,,
79,j’,J’,,,,,,,,,,,
80,Devinez,Venez,ressouvenez—,,,,,,,,,,
81,beau—,chau—,au—_—,Faut,épau—,psau—,-—_—,,,,,,
82,hu-,mitan,italie,CBLLIEB,,,,,,,,,
83,laisser—,"Clarisse

Avant",lise,Clarisse,,,,,,,,,
84,"gr -»«_—. ._.

'-‘",gr -»«_—.,,,,,,,,,,,
85,l‘or,j‘au_t,l‘a,,,,,,,,,,
86,dix—'—,ix,aix,,,,,,,,,,
87,.l,.‘.:.L.,l.,,,,,,,,,,
88,"AH 
 
 

Gens de Morlinval",Morlinco‘urt,Morlinval,"curé deMorlin—
court",couragement,à_Morlincourt,Morlincourt,,,,,,
89,"Saint—
Brunelle",Saint—Quentin,Saint-,Craintil‘s,ﬁllettes de Saint—,N,Brunelle,"cabaretière de Saint—
Brunelle",Saint-Brunelle,Saint—Brupçue,Saint—Brunelle,,
90,papa—,Pauvre,Mon pauvre ﬁoul,,,,,,,,,,
91,pren—,Comprenez,où-,compren—,,,,,,,,,
92,\.'_'F“'ﬂ,Figurez,Beur,.'2,.'_‘heure,,,,,,,,
93,Ëêü“Wwwr,Bérénice,Aﬁn,Lﬁnira,,,,,,,,,
94,ﬁancre,encre—,aNcre,,,,,,,,,,
95,brava—-,brava—,,,,,,,,,,,
96,obam—,débat—,As,Base,Bas,,,,,,,,
97,gigotteurs—,tiote,Frotte,,,,,,,,,,
98,savoir—,Savoyard,,,,,,,,,,,
99,.:«ﬂ,.:“,.:,,,,,,,,,,
100,"giroﬂest l.

Cinq feuilles",Feuil-,"l.

Cinq feuilles","A,“",,,,,,,,,
101,C— -,C—,c—,,,,,,,,,,
102,Le soleil,Mole,,,,,,,,,,,
103,\,-4_,d—,,,,,,,,,,
104,muss—,Ë,senæncieuse—,Houses,couseuses,,,,,,,,
105,guerre—,-*m,Pierre—Louis Gosseu,maîtresse}. Pierre,serre1,,,,,,,,
