cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
64,.n_.il_.,A,M{r,J_.,.va_.,.v,,,,,,,
65,l‘or,l‘a,_,j‘au_t,,,,,,,,,
66,bague,guérir-a. _,baguénau—,bégueu—,41—,ména—,,,,,,,
67,"l.

Cinq feuilles",Feuil-,v-,"giroﬂest l.

Cinq feuilles",,,,,,,,,
68,entor—,orga—,Mor—,mgr—{t,Doro—,morali—,,,,,,,
69,gigotteurs—,51,tiote,Frotte,,,,,,,,,
70,Bérénice,Lﬁnira,Aﬁn,,,,,,,,,,
71,ainsI,Poulains,Lambin,,,,,,,,,,
72,n’,dix—'—,aix,ix,,,,,,,,,
73,Füt—ce,F,ﬁest—,EST-M,,,,,,,,,
74,.'2,\.'_'F“'ﬂ,Beur,.'_‘heure,Figurez,,,,,,,,
75,Sortez,"pOrte s.

-;or_l_ 4 T.:",,,,,,,,,,,
76,chacun—,Jæn*—,n—,Nonﬁssons,dﬁ,Nom—de—Non,non—,Toinon,,,,,
77,D’,d’,,,,,,,,,,,
78,du Nord,Or‘ t“,Nord,Ordre-de—Non,Ignore,,,,,,,,
79,".--,—.",4--_,hiçgt,.--,—- —--.——...-.-,.-f.-,murs.-,c-.--,,,,,
80,Æmuie,"vieux ber—
ger",deuxièmemeht,Vieux,,,,,,,,,
81,grands—,grande—,tîsserand,Garde—les,grande Jac£,,,,,,,,
82,ressouvenez—,en',Devinez,Venez,,,,,,,,,
83,Jeacquet,afrique,ques—,queﬁ,queussî—,,,,,,,,
84,gran—,la France,demi—franc,tran—,.*rq,France,Céran,fran—,franciers,Franz‘e,,,
85,masoarades,.,demi—mal,Maman,Manot,mAman—,MADAME,,,,,,
86,Jamais,mairessc,MAIBESSE,Mai—.,Mai,AI,,,,,,,
87,.:«ﬂ,.:,.:“,,,,,,,,,,
88,——._,._.-,._.“-—4,._—,._'d,._-,._,125,,,,,
89,P!.=,ép!uché,hé—»—,,,,,,,,,,
90,Cassiopée,Car—,Cachez,calomnia—,caba—,ca,calme—,,,,,,
91,aUjourD’,AuJourd’,,,,,,,,,,,
92,Faut,-—_—,chau—,épau—,psau—,beau—,au—_—,,,,,,
93,ﬁ,,,,,,,,,,,,
94,lutaire,la Remy,SI,Désirée,histoire—,Céret,"extraordi—
naire",sirE,,,,,
95,T’,t’,,,,,,,,,,,
96,brillam—,"J 
   
 
 
 J 
   
   
 

70 MON VILLAGE",VÎLLACE,veillée,J‘la,où-,VILLAGB,,,,,,
97,Paris,Riez,Parisiens,Parisien,,,,,,,,,
98,trou—,boule—,boursi—,ajou—,vou—-,oui—,déjeu—,bou—,"P.Èg""e Boux",,,,
99,Viens,bien—,".'I‘ _‘rien

”153",etiens,Sens,Tiens,,,,,,,
100,État,Satané,péti—,état,,,,,,,,,
101,C— -,c—,C—,,,,,,,,,,
102,réserve des furolles,Le curé de,réserve de monsieur,,,,,,,,,,
103,-*m,guerre—,Pierre—Louis Gosseu,D,maîtresse}. Pierre,serre1,,,,,,,
104,lﬁrosE,Rose n’,"Rose,.dit",gros—,roSe1,Bose,Rose,,,,,,
