cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
35.0,Norine,Norine s’,,,,,,,
36.0,qu’,jusqu’,j‘_qu’_à,"quoi—

qu’",,,,,
37.0,Hommes—sans—,"mme""",,,,,,,
38.0,pren—,compren—,Comprenez,,,,,,
39.0,bien—,".'I‘ _‘rien

”153",Riez,Ah_æmvriers,,,,,
40.0,._.-,._.“-—4,,,,,,,
41.0,"SOUHAITS

PÈRE",SOUHAITS,,,,,,,
42.0,Mevoilà,Voilà,Envoie,,,,,,
43.0,l«———a,l*épidémjg,démo—,épieière,,,,,
44.0,répondez,rendez—,répon—,,,,,,
45.0,italie,CBLLIEB,,,,,,,
46.0,"AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon","J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH","AH 
 AH","25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—","J 
   
 AH 
 
 
 J 

—",,,,
47.0,s’appe—,appe—,demi—mal,pe—,,,,,
48.0,Jean—,Jeanneton,Jean—Glande,Jean—Claude,,,,,
49.0,".--,—.","F.,—.““.—",.--,c-.--,,,,,
50.0,"vieux ber—
ger",deuxièmemeht,Auberge,Alger,Vieux,,,,
51.0,moi—-,Moi—,choi—,,,,,,
52.0,encre—,aNcre,ﬁancre,,,,,,
53.0,".—_.,__.4",.—__-,,,,,,,
54.0,"Bpse,{. _ m9il",guérir-a. _,,,,,,,
55.0,buis,guerre—,oui—,Pierre—Louis Gosseu,maîtresse}. Pierre,serre1,,,
56.0,".-—-

-,",- -,.ç'g5_ { \ ..,".-—-

-, ..",,,,,
57.0,Ïnarié,"Clarisse

Avant",Clarisse,,,,,,
58.0,aVez,Avez,Relevez,reve—,,,,,
59.0,Assis,bâton,,,,,,,
60.0,Pauvre,Mon pauvre ﬁoul,,,,,,,
61.0,"Saint—
Brunelle",Saint-Brunelle,Saint—Brupçue,"cabaretière de Saint—
Brunelle",Saint—Brunelle,Brunelle,,,
62.0,lﬁrosE,Rose n’,"Rose,.dit",gros—,roSe1,Bose,Rose,,
63.0,Nom—de—Non,Ordre-de—Non,,,,,,,
64.0,pré Brugnon,couvent Brugnon,,,,,,,
65.0,b0nnet blanc,montagne blanche,,,,,,,
66.0,Cria,M.ÉCriant,,,,,,,
67.0,ler,Alerte-,"ba- -
*biller ma",,,,,,
68.0,bague,baguénau—,ména—,,,,,,
69.0,dragon,"l.

Cinq feuilles",Feuil-,"giroﬂest l.

Cinq feuilles",,,,,
70.0,Il—.,-—_—,IL— —,,,,,,
71.0,boule—,ainsI,Poulains,,,,,,
72.0,concur—,m’y endur—,cœur—,,,,,,
73.0,\.'_'F“'ﬂ,Beur,.'_‘heure,Figurez,,,,,
74.0,Sortez,"pOrte s.

-;or_l_ 4 T.:",,,,,,,
75.0,Allez,lﬁlle,—elle,Brünelle,n‘elle,ﬁelle',journelle—,trav aille1,Nﬁelles
76.0,Céret,Céran,,,,,,,
77.0,État,état,,,,,,,
78.0,Nonﬁssons,non—,Toinon,,,,,,
79.0,du Nord,Nord,Ignore,,,,,,
80.0,calomnia—,calme—,,,,,,,
81.0,——._,4-.-.,——_-.—,- —- Méohante,—- —--.——...-.-,- ——,,,
82.0,chau—,épau—,psau—,beau—,au—_—,,,,
83.0,bégueu—,déjeu—,,,,,,,
84.0,Saint-,Saint—elle,Craintil‘s,ﬁllettes de Saint—,Saint—Quentin,fontaine Sainte—Radegonde,,,
85.0,gran—,tran—,fran—,Franz‘e,,,,,
86.0,Car—,chacun—,goguenar—,char—,,,,,
87.0,DIT,Mole,veillée,Le soleil,,,,,
88.0,Maman,Manot,mAman—,,,,,,
89.0,Jamais,MAIBESSE,Mai—.,Mai,,,,,
90.0,boursi—,jour—,débour—,débat—,"P.Èg""e Boux",pour—,,,
91.0,aUjourD’,AuJourd’,,,,,,,
92.0,s’ai pAs d,m’as—tu,Rime,M’aimeras,,,,,
93.0,ﬁest—,EST-M,,,,,,,
94.0,Vaise,lise,,,,,,,
95.0,juré,Le curé de,,,,,,,
96.0,"gr -»«_—. ._.

'-‘",gr -»«_—.,,,,,,,
97.0,Désirée,histoire—,sirE,,,,,,
98.0,embar—,Bemblay,s’arra—,l‘embarras,,,,,
99.0,muss—,queussî—,,,,,,,
100.0,Paris,Parisiens,Parisien,,,,,,
101.0,Viens,etiens,Tiens,,,,,,
102.0,mitan,ANT,Satané,siŒotant,,,,,
103.0,Écoutez,coup—,coupi’,,,,,,
104.0,tiote,Bonsoir,CONSCRIPTION,,,,,,
105.0,Mor—,expli—,morali—,,,,,,
106.0,"per audi—

- -«",C— -,Ver—,"Ver—

- ”\-",V::«-4«a«A. - - ' - 4,,,,
