cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
92,dandi—,.v,indiffé—,Armandine,l‘indi-,endi—,,,,,,
93,Base,Bas,®,,,,,,,,,
94,Doro—,TOut,Tournez,tour—,Tour,,,,,,,
95,"giroﬂest l.

Cinq feuilles",Feuil-,trav aille1,réserve des furolles,mêmE,"l.

Cinq feuilles",,,,,,
96,ﬁdis—,S' ‘,adminis—,A,amis—,,,,,,,
97,c-.--,.--,Faut,buis,".--,—.",,,,,,,
98,senæncieuse—,Houses,seUl’,couseuses,,,,,,,,
99,-—.,t’,État,Dizy,,,,,,,,
100,pe—,appe—,s’ai pAs d,s’arra—,s’appe—,,,,,,,
101,Poulains,boule—,Pauvre,Mon pauvre ﬁoul,,,,,,,,
102,.m‘,,,,,,,,,,,
103,"A,“",,,,,,,,,,,
104,P‘,N011,,,,,,,,,,
105,Sens,là',entor—,M{r,Sent,,,,,,,
106,b0nnet blanc,Cachez,montagne blanche,,,,,,,,,
