cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
21,mitan,An--,ANT,gouaillant,montagne blanche,M.ÉCriant,Êçnt,siŒotant,,,,,
22,Votre,quatre—,reve—,quatre—vingts,Çä,,,,,,,,
23,"recom—
mandé?",recom—,ÏÊ,m—,recon—,,,,,,,,
24,.»*'3,Morlinco‘urt,"curé deMorlin—
court",Morlinval,Morlincourt,Sortez,à_Morlincourt,Mor—,"AH 
 
 

Gens de Morlinval",,,,
25,M{r,Ëêü“Wwwr,A-,,,,,,,,,,
26,Cassiopée,d—,SI,Désirée,Sitôt,Assis,ainsI,sirE,,,,,
27,brava—-,brava—,s’arra—,,,,,,,,,,
28,"SOUHAITS

PÈRE",s’ai pAs d,SOUHAITS,"M,9_",épieière,,,,,,,,
29,Norine,Norine s’,s’,brin,"pOrte s.

-;or_l_ 4 T.:",,,,,,,,
30,C— -,c—,C—,®,,,,,,,,,
31,"S
E",pren—,compren—,Comprenez,,,,,,,,,
32,ressouvenez—,51,aVez,Avez,Relevez,N,Venez,où-,,,,,
33,l«———a,———-,s«—i,- ——,-,,,,,,,,
34,juré,concur—,Tour,entor—,jour—,tour—,Tournez,mgr—{t,cœur—,TOut,débour—,pour—,
35,"reconnais—
o.",reconnais—,,,,,,,,,,,
36,Mevoilà,Voilà,là',ësflàz,savoir—,,,,,,,,
37,Allez,lﬁlle,—elle,Brünelle,el,CBLLIEB,n‘elle,ﬁelle',Le soleil,Cela—,journelle—,trav aille1,Nﬁelles
38,tran—,Jean—,Jeanneton,Jean—Glande,Jean—Claude,S' ‘,,,,,,,
39,moi—-,démo—,Moi—,.1-,choi—,Mole,expli—,péti—,morali—,,,,
40,J.;.,"z.;,_f",J—3—“J.,,,,,,,,,,
41,"AH 
 
 
 X","AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon","AH 
 

-","AH 
 X","J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH","AH 
 AH",aH=,AH,"A,“",,,,
42,VOiS',Crois,buis,Sois,paRfois,histoire—,so—,Bonsoir,,,,,
43,la Remy,encre—,Jæn*—,aNcre,b0nnet blanc,Céret,D,ﬁancre,,,,,
44,".—_.,__.4",——_-.—,.—__-,,,,,,,,,,
45,".,",l.âiïJÏ.—.,.*rq,"F.,—.““.—",,,,,,,,,
46,Basset,A;rtaban,Base,Bas,P‘,Bassette,obam—,débat—,Basstnrez,As,,,
47,papa—,Pauvre,Mon pauvre ﬁoul,,,,,,,,,,
48,J’,j’,,,,,,,,,,,
49,Écoutez,coup—,coupi’,,,,,,,,,,
50,I‘::*7,_,,,,,,,,,,,
51,Mæsse,laisser—,Ïnarié,"Clarisse

Avant",Clarisse,v-,LX,B,lise,,,,
52,T’,t’,,,,,,,,,,,
53,"Saint—
Brunelle",Saint-,Saint-Brunelle,Saint—elle,Craintil‘s,Saint—Brupçue,"cabaretière de Saint—
Brunelle",Saint—Brunelle,ﬁllettes de Saint—,Saint—Quentin,Brunelle,,
54,4-.-.,N-.M,.m‘,,,,,,,,,,
55,ﬁ —Or,-4_,dragon,‘tu,on.—,—on,bâton,M_ON,Tachons,CONSCRIPTION,,,
56,.n_.il_.,J_.,.va_.,.v,,,,,,,,,
57,A,.,4',l‘or,.\,l‘a,j‘au_t,,,,,,
58,bague,guérir-a. _,baguénau—,bégueu—,ména—,,,,,,,,
59,.|.I.IDUIŒÏË,"l.

Cinq feuilles",Feuil-,"giroﬂest l.

Cinq feuilles",,,,,,,,,
60,Bérénice,la France,demi—franc,P,France,Céran,fran—,franciers,Franz‘e,,,,
61,atten—,gigotteurs—,tiote,Frotte,41—,—,,,,,,,
62,dix—'—,aix,ix,,,,,,,,,,
63,Füt—ce,ﬁest—,EST-M,,,,,,,,,,
64,.'2,\.'_'F“'ﬂ,Beur,.'_‘heure,Figurez,,,,,,,,
65,italie,hu-,État,Satané,état,,,,,,,,
66,chacun—,n—,Nonﬁssons,pré Brugnon,Nom—de—Non,non—,répon—,Toinon,ﬁ,,,,
67,D’,d’,,,,,,,,,,,
68,orga—,du Nord,Or‘ t“,næûæ,Nord,Ordre-de—Non,"extraordi—
naire",Ignore,,,,,
69,".--,—.",4--_,J,.--,—- —--.——...-.-,.-f.-,murs.-,c-.--,,,,,
70,îÎdÿl{.,,,,,,,,,,,,
71,n1,F,Lﬁnira,Aﬁn,,,,,,,,,
72,gran—,grands—,grande—,tîsserand,grande Jac£,,,,,,,,
73,Jeacquet,afrique,ques—,queﬁ,queussî—,,,,,,,,
74,"mme""",deuxièmemeht,mêmE,Cria,Rime,M’aimeras,,,,,,,
75,.45-‘14 5 4— j.,<,"25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—","J 
   
 AH 
 
 
 J 

—",125,.”sz J,,,,,,,
76,masoarades,Armandine,demi—mal,Maman,Manot,mAman—,MADAME,,,,,,
77,Jamais,lutaire,mairessc,MAIBESSE,Mai—.,Mai,AI,,,,,,
78,.:«ﬂ,.:,.:“,,,,,,,,,,
79,pe+,s’appe—,appe—,Peut—,pe—,,,,,,,,
80,aUjourD’,AuJourd’,,,,,,,,,,,
81,——._,._.-,._.“-—4,._—,._'d,._-,._,,,,,,
82,P!.=,l*épidémjg,ép!uché,hé—»—,,,,,,,,,
83,Car—,Cachez,calomnia—,caba—,ca,calme—,\,,,,,,
84,Faut,-—_—,chau—,épau—,psau—,beau—,S,au—_—,,,,,
85,brillam—,"J 
   
 
 
 J 
   
   
 

70 MON VILLAGE",VÎLLACE,veillée,J‘la,VILLAGB,,,,,,,
86,Paris,".'I‘ _‘rien

”153",Ë,Riez,Parisiens,A'1,Parisien,,,,,,
87,trou—,boule—,boursi—,ajou—,vou—-,oui—,déjeu—,bou—,"P.Èg""e Boux",,,,
88,guerre—,Pierre—Louis Gosseu,maîtresse}. Pierre,serre1,,,,,,,,,
89,lﬁrosE,Rose n’,"Rose,.dit","Bpse,{. _ m9il",gros—,roSe1,Bose,Doro—,-_'4‘1,Rose,,,
