cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
45,Jean—Claude,tran—,Jean—,-*m,Jean—Glande,Jeanneton,,,,,,,
46,".,","F.,—.““.—",l.âiïJÏ.—.,,,,,,,,,,
47,pe+,appe—,Peut—,pe—,s’appe—,,,,,,,,
48,.ﬂ,hu-,"là—"".ﬂ.«-",,,,,,,,,,
49,Aﬁn,Lﬁnira,,,,,,,,,,,
50,J_.,51,.v,.va_.,.n_.il_.,îÎdÿl{.,,,,,,,
51,41—,,,,,,,,,,,,
52,s’arra—,brava—-,brava—,,,,,,,,,,
53,Garde—les,réserve de monsieur,Le curé de,réserve des furolles,,,,,,,,,
54,ména—,bague,guérir-a. _,baguénau—,bégueu—,,,,,,,,
55,l—,IL,-—.,Il—.,IL— —,,,,,,,,
56,seUl’,l’,L’,,,,,,,,,,
57,SOUHAITS,s’ai pAs d,épieière,"SOUHAITS

PÈRE",,,,,,,,,
58,ﬁancre,encre—,la Remy,aNcre,b0nnet blanc,Céret,,,,,,,
59,S,næûæ,sa.—,M.—,T.—,ta.—,,,,,,,
60,papa—,Mon pauvre ﬁoul,.1-,Pauvre,A,,,,,,,,
61,"AH 
 

-","J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH",AH,aH=,"AH 
 X","AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon","AH 
 AH","AH 
 
 
 X",,,,,
62,etiens,CBLLIEB,Sens,bien—,Beviendront,Tiens,Æmuie,Viens,Vieux,,,,
63,D’,"A,“",d’,,,,,,,,,,
64,mgr—{t,TOut,jour—,entor—,cœur—,pour—,tour—,Tournez,Tour,juré,concur—,débour—,
65,._—,._.“-—4,——._,._.-,._'d,._,._-,,,,,,
66,calme—,Cachez,calomnia—,ca,Car—,caba—,,,,,,,
67,char—,goguenar—,embar—,Bemblay,l‘embarras,,,,,,,,
68,.;__,.__.___-,v.___—ÿr,.____,".,-___",f—_.____,,,,,,,
69,Rose n’,gros—,lﬁrosE,Ëêü“Wwwr,"Rose,.dit",Rose,roSe1,Bose,,,,,
70,aUjourD’,AuJourd’,,,,,,,,,,,
71,Faut,beau—,psau—,au—_—,Ë,chau—,épau—,-—_—,,,,,
72,.ç'g5_ { \ ..,"m1

.f_",gr -»«_—.,"gr -»«_—. ._.

'-‘",,,,,,,,,
73,Base,As,Basstnrez,Basset,Bassette,débat—,A;rtaban,Bas,obam—,,,,
74,®,Désirée,sirE,Assis,Sitôt,ainsI,SI,Cassiopée,,,,,
75,"AH 
 
 

Gens de Morlinval",Sortez,"curé deMorlin—
court",à_Morlincourt,Mor—,Morlinval,Morlincourt,Morlinco‘urt,,,,,
76,Jeacquet,ques—,queussî—,afrique,ÏÊ,n’,queﬁ,,,,,,
77,Nom—de—Non,pré Brugnon,Nonﬁssons,répon—,n—,non—,Toinon,chacun—,,,,,
78,s’,Norine,brin,"pOrte s.

-;or_l_ 4 T.:",Norine s’,,,,,,,,
79,recon—,m—,dﬁ,"recom—
mandé?",recom—,,,,,,,,
80,franciers,Céran,la France,Franz‘e,fran—,Bérénice,demi—franc,France,,,,,
81,A-,muss—,Houses,"Bpse,{. _ m9il",senæncieuse—,couseuses,,,,,,,
82,Palais—Îloyal,Palais,Palais—Royal,Vaise,Poulains,Palais—,,,,,,,
83,-,m’as—tu,M’,m’,,,,,,,,,
84,D,tiote,gigotteurs—,Frotte,atten—,,,,,,,,
85,Jæn*—,.\,P‘,125,"J 
   
 AH 
 
 
 J 

—",.”sz J,.45-‘14 5 4— j.,"25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—",,,,,
86,.:“,.:«ﬂ,.:,,,,,,,,,,
87,VOiS',paRfois,so—,Bonsoir,histoire—,buis,Crois,Sois,,,,,
