cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79
18,Alcobaça,serra de Alcobaça,"Brito de
Alcobaça",baça,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Inimigo,Im,Vim,dim,Berlim,Olimpo,Sim,Coimbra,dir-lim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Lisboa de Amaro Vieira,Lisboa,Boa,Lisboa...,estrada de Lisboa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Vossemecê,Vossa,missanga,Posso,Hossana,Rossio,Nossa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Oh Amaro,Ó Amaro,amaro,Amaru,rugiu Amaro,Amara,” Amaro?,Ribamar,Amaro,paiire Amaro,Sou Amaro,AMARU,“Amaro,AMARHÚ,Amaró,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Laudo,És,Tudo,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Igreja...,Tgreja,Igrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Ásia,Dionisia,—,sia,Simpatia,Dionísia,nisia,nísia,Pérsia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Mártires,Ir,Pires,Pompa Espiritual,Reso-,Buénos-Aires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Senhora Mãe dos Homens,"Nossa
Senhora das Dores","casa da
senhora marquesa de Alegros","Nossa Senhora
das Dores",Nossa Senhora das Dores,"pedra do
paço",Ok Senhora das Dores,"Nossa Senhora das
Sete Chagas",Pataratas do Saldanha,Senhora do Rosário,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Tirado,Paradou,Assombrado,Tira-mo,Amodorrado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,zás,Cáspite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Senhora da Encarnação,t,Senão,Senhora da Incarnação,Encarnação,Senhora da Alegria,São da Encar-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Arvore da Ciên-,"Arvore da Ciên-
cia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,rel Azevedo,Credo,escre,hóstia redonda,Reden-,cara redonda,Xafredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Espírito,Brito,bric-à-brac,Jeito,Brito Correia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Vamo-nos,Amor,Morta,Difamou,Famosa,Moço,Mor-,Amorável,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Versalhes,Universo,Conversara,bulialhe,Marsclhesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Pesadelos,velos,LELLO,Carcavelos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"Dar
Filha",Milhares,Filho,melha,"Dar
Filha da mentira",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Corre,Correia,corujas,rua do Correio,Correu,sorri,Coroa,Corja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Preparou-a,Amparo,Amparo da botica,Amparozinho,"Amparo
da botica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ABBÉ MOURET,MOURET,ourelo,"L""ABBÉ MOURET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Janeiro,S. Joa-,S. Joaneira,S. Joaneira!,"Praça pera
casa da S. Joaneira",S. Luís,"casa da
S. Joaneira",Amêliazinha da S. Joaneira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,rua das Sousas,Córrego das Tristes,Sousas,rua dos Sousas,rua da,Sousa,Poço das Bentas,"rua dos
Sousas","rua das
Sousas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Bêbeda,Bêbedas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"ORIMB DO PADRE AMARO

verde do candeeiro","ORIME DO PADRE AMARO

caridade",GRIME DO PADRE AMARO,"ORIME DO PADRE AMARO

Amaro","ORIME DO PADRE AMARO

Godinho","OCBIME DU PADRE AMARO

- Você",ORIME DU PADRE AMARO,ORIME DO PADRE AMAKO,"ORIME DO PADRE AMARO

a",URIME DO PADRE AMARO,"ORIME DO PADRE AMARO

E",ORIME DO PADER ANARO,"ORIME DO PADRE AMARO

cue te digo",ORIME DO PADRE AMARO,padre Amaro,"ORIME DO PADRE AMARO

Senhora da Boa Viagem",ORIME DO PADRÉ AMARO,OLÍIME DO PADRE AMARO,ORIME DO PADRE AMARÓ,"ORIME DO PADRE AMARO

cal","ORIME DO PADRE AMARO

vizinho","ORIME DO PADRE AMARO

punhos","ORIME DO PADRE AMARO

Amélia","ORIME DO PADRE AMARO

Lá","ORIME DO PADRE AMARO
cortininha de cassa",ORIMB DO PADRE AMARO,UKIME DO PADRE ANARO,"OBIME DO PALEE AMARO

Janota",OEIME DO PADRE AMARO,"ORIME DO PADRE AMARO

aas tlores cheirosas",ORIMR DO PADRE AMARO,PADRE AMARÚ,"ORIME DO PADRE AMARO

tam",ORIME DO PADRE ANARO,"ORIME DO PADRE AMARO

Novembro...","ORIME DO PADRE AMARO

Assunção","OEIME DO PADRE AMARO

Aconselhou",ORIMEÉ DO PADRE AMAKO,U ORIME DO PADRE AMARO,OPIME DO PADRE AMARO,UKIME DO PADRE AMARO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"LA
FAUTE",fauteuil,Aquilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Indigestão,sacristães,sacristão,tristeza,Corpus-Christi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Dias,Índias,Nêo,pondia,índia,Índia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,valado,tre Valadares,Valadares,Populares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"PADEL AMARO

Natário",Natário,Natária,Natá-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Silvério,bom Silvério,4O,bom Ea,bom paio,silvas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Polónia,Pol-,insónia,Babilónia,Santa Apolónia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Vaqueira,Figueira,estrada da Figueira,Trigueira,cueiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,duzem,Cruzes,Delecluze,Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,altares,Salte,Salta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Suspenda,Anda-me,Anda,anda,Sacke-hands,"apa-
nhando",Outra-Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Rapariga,Obrigado,Obrigada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Abria,Chateaubriand,Chateau-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Salomã,Una paloma,MINAS DE SALOMÃO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Mise-
rere",Mise-,Miserere,"Mise-
reatur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Petroleiros,Pinheiros,Pinheiro,pinheiros baixos,Pinheiro deu-as,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Rica,Benedicat,Ricas,Rico,Ricoça,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,palrava,bengalão,Nopal,Pombal,Al,falua,quintal,Algarve,Chalaça,caluda,maluco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Morenal,Renans,Morena,serena,More-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Olaré,Sílabo,LA,lampeão,S. Gorislano,Acumulava,Lambão,latão,Popúlar,Temo-la,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Podia,Achava-o,Odiava-o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,borracho,Rabicho,pachorra,Poço do Borratém,Gamacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Mata,Madrid,MA,mana,Manon,Mau,Matámo-lo,Fumaça,Amanhã,Maltês,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"tam-
bém to","tam-
bores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Capujá...,Capujá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Arcada,Arco,Arco...,anasarca,Circo,Arco do Triunfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Ea,Beati,Vá,Merati,Fatigou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Bois,"Bois

ois",Coisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Abalou,Éclogas,Heliogabalo,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Lem-,Fazem-me,"lem-

bra-te",Devem-no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Dominus,Domingos,F,S. Domingos,pst do Domingos,Dominara,Abominava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,CRIME DO PADEE,ocrimedopad,OEIME DO PADRE,CRIME DO PADNB,CRIME DO PADRE,ORIME DO PADRE,OKIME DO,PLEASE DO,U CRIME DO PADELE,CRIME DO PADRU,jardim do Paço,CRIME DO PADLE,CRIME DO,CRIME DÓ PADEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Bufa-lhe,Ia-lhe,Perguntava-lhe,Coma-lhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Jnspector,Recados,Pecado,adormecida,Cansadote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Perfeito,Liberus,Jerusalém,Quorum,peru,Xavier,Percebera,Persevere,Lausperene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Purgatório,Ofício,Rio,mercúrio,Calvário,Ofertório,Breviário,Osório,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Covilhã,Malhão,Hã,lhão,Hão-de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,!,Dá-ihe,Ih,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Saavedra,Praça às Ave-Marias,Praça às Ave-Marias...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Acen-,Encolhia,Encon-,Con-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,tos,Cos,"cosia de
lyneta",Tossicou,Cânticos,Costurava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Tesa,Teles,Tolices,Pieguices,Burgueses,Es,es,Estás,Estive,Jesocupada,Nunes,Escócia,Tai ã Es,Fazes,Lethes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Escolástica,sc,Esco-,Desconfiai,Escorpião,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"pas-
seiam",pas-,"pas-
seio","pas-
seando",“,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"CRIME DO PADRE AMARO

senhor padre Natário","CRIME DO
PADRE AMARO","CRIME PO PADRE AMARO

de couro",OEIME PO PADRE AMARO,CRIME DO PADRE AMARÓ,"CRIME DO PADRE AMARO

boulevard da Bastilha",CRIME D9 PADRE AMARO,CRINF DO PADRE AMARO,"CRIME DO PADRE AMARO

mudeando","CRIME DO PADRE AMARGO
de Agosto","CRIME
DO PADRE AMARO","CRIME DO PADRE AMARO

do jantar","CRIME DO PADRE AMARO

snr",CRIME DO PADRU AMARO,"CRIME DO PADRE AMARO

Instintivamente",CRIME DO PAnRE AMARO,"CRIME DO PADRE AMARO

siasmado","CRIME DO PADRE AMARO

alta","CRIME DO PADRE AMARO

da Maia",CnIME DO PADRE AMARO,"CRIME PO PADRE AMARO

 

Tinha","CRIME DO PADRE AMARO

rabeca","CRIME DO PADRE AMARO

dade de esposo","CRIME DO PADRE AMARO

Aldeola","CRIME DO PADRE AMARO

& cabeceira",CRiME DO PADRE AMARO,CRIME DO PANRE AMARO,"CRIME DO PADRE AMARO

lhas",CRIME DO PADKE AMARO,"CRIME DO PADRE AMARO
Que João Cabral da Silva Maldonado
Mendonça de Gouveia",CRIME DO PADRE AMAKO,OHIME DO PADRE AMARO,"CRIME DO PADRE AMARO

pássaros",CRIME DO PADRE AMARO “,"CRIME DO PADRE AMARO

Atirou-lho",CRIME DO PADRE AMARO,"CRIME DO PADRE AMARO

lata",CRIME DO PADRE AMARU,"CRIME DO PADRE AMARO

sa","CRIME DO PADRE AMARO

mada",CRIME PO PADRE AMARO,"CRIME DO PADRE AMARO

Chamou",OEIME DO PADRE AMADO,"CRIME DO PADRE AMARO

mesa",U CRIME DO PADRE AMARO,CRIME DO PADRE AMARO 5,"CRIME DO PADRE AMARO

Dorme","CRIME -DO PADRE AMARO

Amaro",CRIME DO PADRE AMAEG,"CRIME DO PADRE AMARO

nhos","CRIME DO PADRE AMARO

Da terrina","CRIME DO PADRE AMARO

Desprendeu-se","CRIME DO PADRE AMARO

cabo","CRIME DO PADRE AMARO

da serra!","CRIME DO PADRE AMARO
Saia","CRIME DO PADRE AMARO

chibatava","CRIME D9 PADRE AMARO

reu",PADRE AMARO,CRIME DO PADRE AMAEO,"CRIME DO PADRE AMARO

Dias",CRIME DO PADEE AMARO,"CRIME DO PADRE AMARO

trudes","CRIME DO PADRE AMARO

negra",CRIME DU PADEÉ AMARHÚ,CHRIME DO PADRE AMARO,"CRIME DO PADRE AMARO

Queria",CRIME DO PADRE AMARG,"CRIME DO PADRE AMARO

de fósforos",CRIME DU PADRE AMARO,"CRIME DO PADRE AMARO

senhor","CRIME DO PADRE AMARO

Ta-a",CRIME DO PADRE AMAPO,URIME DU PADRE ANARO,"CRIME DO PADRE AMARO

tas",CRIME DO PADRE AXARO,"CRIME DO PADRE AMARO

cinta","CRIME DO PADRE AMARO

padre",CRIME DO PADRE ANARO,"CRIME DO PADEE AMARO

Amaro",OERIME DO PADRE AMARO
90,Gostas,Estimava,Gostava,Voltava,Repastava,Foste,Instava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Menino,Inter-,"Pimen-
tel",S. Vicente,Positivamente,Ámen,Mente,Sol do Poente,"pie-
dosamente",Casamento,mexe-te,Cármens,Sarmento,Instintivamente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,S. Carlos,Carli,Carlos,Carlota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Marques,"bom
Marques",Torque-,Vasques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,"Santis-
sima Trindade",Santarém,Levantaremos,Santa Catarina,Minta,Santa Brígida,Santa,Santa-,santa cruz,Tevantaria,Santa Bárbara,Santa Cecília,cipe encantado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Gouveia,Gouvei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Castaldus,"monte do
Castelo",Traste,Castelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Paraíso,Paraiso,paraiso,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Gonçalves,Salve-Rainha,Salve-Rainhas,"Coroação da
Rainha Vitória",unhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Adian-,invadia,Vadios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Decerto,deserta,Sertaneja,Alerta,Ser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
