cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70
17,Gansoso,Gansosinho,Gan-,Gansosos,"*
Gansosos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Doença,Póôr-se,Provença,Licença,Endoenças,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Cã,— Quem,— Quebrou,Lubin,trinque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Queres,Quereis,Queria,ro,Quere-me,Quero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Ensina,China,Medicina,gerina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Paraíso,Paraiso,LELLO,paraiso,Paradou,para-,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sintra,Introibo,Nêo,Minta,Viva,Sinto,Entra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Alcobaça,serra de Alcobaça,"Brito de
Alcobaça",baça,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Lisboa de Amaro Vieira,Lisboa,Boa,Vaz,Lisboa...,estrada de Lisboa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Civilização,Imitação,Relação,Pst,Civilização...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Vossemecê,Vossa,missanga,Posso,Hossana,Nossa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"Nossa
Senhora das Dores","Nossa Senhora
das Dores",Nossa Senhora das Dores,Ok Senhora das Dores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Tirado,Assombrado,Tira-mo,Amodorrado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Senhora da Encarnação,cova da enxerga,Togo,Senhora da Incarnação,Encarnação,Senhora da Alegria,Vão,São da Encar-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Perfeito,peru,Jeito,Percebera,Ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Arvore da Ciên-,"Arvore da Ciên-
cia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,rel Azevedo,Credo,acre,hóstia redonda,cara redonda,Xafredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Arranja-se-lhe,Dize-lhe,Hei-de-lhe,Tu,Fale-lhe,Pode-lhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Amor,Morta,Difamou,Mor-,Amorável,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Dar
Filha",Milhares,F,Filho,"Dar
Filha da mentira",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Santo Antão,Santo António,boca dum santo,"Santo Ilde-
fonso",santo,Laboranti,Santo Ambrósio,Santo Tirso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Céus,Céu...,"Céu;""e",Céu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,palrava,Abafava,polcava,Causava,Arfava,Achava-o,embasbacava,Odiava-o,Dá-ihe,Acumulava,Dava,chocalhava,Costurava,Cavalgadura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Via-o,Via-Clara,Devia-a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"casa da
senhora marquesa de Alegros","Nossa
Senhora de Lourdes",t,"Nossa
Senhora","Nossa
Senhora!","Nossa
Senhora de Lourdes...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Concórdia,rua da Misericórdia,"rua
la Misericórdia",Misericór-,"rua
da Misericórdia","Mise-
ricórdia",Córdova,depósito da Misericórdia,"rua da
Misericórdia",Misericórdia,"rua da Miseri-
córdia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Estigmas de S. Francisco,S. Francisco,MINAS DE SALOMÃO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Amé-,Améiia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Ourém,ABBÉ MOURET,MOURET,ourelo,"L""ABBÉ MOURET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Salte,Jerusalém,Salta,Alto,Maltês,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,S. Joa-,S. Joaneira,S. Joaneira!,"Praça pera
casa da S. Joaneira","casa da
S. Joaneira",Amêliazinha da S. Joaneira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Tesa,Desavergonhada,Cegonha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Inimigo,Rigoleto,Sé,Trigoso,Lethes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PADRE,Deus-Padre,Padre,Padre-Nossos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Bêbeda,Bêbedas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"ORIMB DO PADRE AMARO

verde do candeeiro","ORIME DO PADRE AMARO

caridade",OEIME PO PADRE AMARO,GRIME DO PADRE AMARO,"ORIME DO PADRE AMARO

Amaro","ORIME DO PADRE AMARO

Godinho",ORIME DO PADRE AMAKO,"ORIME DO PADRE AMARO

a",URIME DO PADRE AMARO,"ORIME DO PADRE AMARO

E","ORIME DO PADRE AMARO

cue te digo",ORIME DO PADRE AMARO,"ORIME DO PADRE AMARO

Senhora da Boa Viagem",ORIME DO PADRÉ AMARO,OLÍIME DO PADRE AMARO,CnIME DO PADRE AMARO,ORIME DO PADRE AMARÓ,"ORIME DO PADRE AMARO

cal","ORIME DO PADRE AMARO

vizinho","ORIME DO PADRE AMARO

punhos",OHIME DO PADRE AMARO,"ORIME DO PADRE AMARO

Amélia","ORIME DO PADRE AMARO

Lá","ORIME DO PADRE AMARO
cortininha de cassa",OEIME DO PADRE AMADO,ORIMB DO PADRE AMARO,UKIME DO PADRE ANARO,OEIME DO PADRE AMARO,"ORIME DO PADRE AMARO

aas tlores cheirosas",ORIMR DO PADRE AMARO,PADRE AMARÚ,PADRE AMARO,"ORIME DO PADRE AMARO

tam",ORIME DO PADRE ANARO,"ORIME DO PADRE AMARO

Novembro...","ORIME DO PADRE AMARO

Assunção",CHRIME DO PADRE AMARO,ORIMEÉ DO PADRE AMAKO,U ORIME DO PADRE AMARO,OPIME DO PADRE AMARO,UKIME DO PADRE AMARO,OERIME DO PADRE AMARO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"LA
FAUTE",fauteuil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,valado,tre Valadares,Valadares,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Sátiro,Janeiro,Petroleiros,cordeiro,Couceiro,marmeleiro,Terreiro,Vimeiro,Carreiro,Etiópia,cueiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"PADEL AMARO

Natário",Natário,Natária,Calvário,Breviário,Natá-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Polónia,Pol-,insónia,spleen,Babilónia,Santa Apolónia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Versalhes,Universo,Conversara,Persevere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Figueira,estrada da Figueira,Trigueira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,duzem,Cu,Cruzes,Delecluze,Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Ergueu-,Burgueses,enxerga,MErgEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Atharo,Preparou-a,faro,Arouca,rouba,Caro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Bufa-lhe,Ia-lhe,Perguntava-lhe,Coma-lhe,Ouf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Pároco,Carocho,pároco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Ai,"pedra do
paço",Paço,"taverna do
tio Serafim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Rapariga,Obrigado,Obrigada,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"Mise-
rere","Se-
nhor",Mise-,Miserere,"Mise-
reatur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Rica,Ricas,República,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Morenal,Renans,Morena,serena,More-,Ih,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Creia,Corre,Correia,rua do Correio,Correu,Brito Correia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Sul,Im,Bois,"Bois

ois",Coisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Estremoz,Tremer,Estrela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Marrazes,barraca,Fazes,Arran-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Una,Salomã,Una paloma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Ta,CRIME DO PADEE,ORIME DO PADER ANARO,OEIME DO PADRE,CRIME DO PADNB,CRIME DO PADRE,ORIME DO PADRE,OKIME DO,PLEASE DO,Pis,U CRIME DO PADELE,CRIME DO PADRU,CRIME DO PADLE,CRIME DO,CRIME DÓ PADEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Tudo,Arco,Arco...,Circo,Arco do Triunfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Simpatia,Beati,Merati,Fatigou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Totôzinha,sôzinha,Totó,Totózinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Garriffaldi,falua,caluda,maluco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Apro-,!,Provarei,Roda,prodígi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Gonçalves,Salve-Rainha,Salve-Rainhas,"Coroação da
Rainha Vitória",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Igreja...,Vejam,Tgreja,Igrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Amparo,Amparo da botica,Amparozinho,"Amparo
da botica",botica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Lem-,Fazem-me,"lem-

bra-te",Devem-no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Menino,"Pimen-
tel",Ámen,Cármens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Dias,Augias,calúmias,Saias,Jóia,Lérias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,"Amêlia-
zinha !",Ameéliazinha,Amtêliazinha,es,Amêliazinha,Améliazinha,Ameêliazinha,Amêliazita,Ameliazinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Covilhã,Malhão,lhão,Hão-de,Ki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,palerma,alecrim,Valeu,Carvalhosa,vale,Madalena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Judeia,Pudera,Dulcineia,Deixem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Conheci,Catecismo,Conhecia-a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Escolástica,escre,Esco-,Escócia,Desconfiai,Escorpião,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Saúde,"pas-
seiam",pas-,"pas-
seio","pas-
seando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Gostas,Gostava,Voltava,Repastava,Instava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,S. Vicente,Positivamente,Mente,Sol do Poente,"pie-
dosamente",Sarmento,Instintivamente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Gansozinhos,Longuinhos,Carlinhos,Minho,ombrozinhos,Godinho,Inglesinhos,Godinhos,Caminho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Recados,Recu-,Emagrecia,Recru-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Filosofia,S. Carlos,Carli,Carlos,Carlota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Feche,Chegara,Algarve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Marques,"bom
Marques",Torque-,Vasques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,"Santis-
sima Trindade",Santarém,Santis-,Santa Catarina,Santa Brígida,Santa,Santa-,santa cruz,Santa Bárbara,Santa Cecília,cipe encantado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Gouveia,Gouvei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Castaldus,"monte do
Castelo",Traste,Teles,Castelo,Foste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,bengalão,Benedicat,Benfica,Ficava,Fica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Podia,Adian-,invadia,Tai ã Es,Vadios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Índias,brandia,pondia,índia,Índia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,deserta,Sertaneja,Alerta,Ser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Vidalti,Grávida,lívida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Estado,estã Sul,Boa besta,Estimava,Estás,Estive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Bispo,Srponto,Eno,posponto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Domingos,S. Domingos,pst do Domingos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Trago,Traz-me,Atraiu-a,Pago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Cumiada,Damasco,Nadamas,meda macadamizada,Jesocupada,Acudam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Al,Certíssimo,Casamento,"Santíssimo
Sacramento",Trento,Santíssimo Sacramento,Santíssimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Nossa Senhora da Saúde,Senhora Mãe dos Homens,Nosso Senhor,minha senhora,"Nossa Senhora
da Ermida",Nossas Senhoras,Nossa Senhora,Senhora,"Nossa Senhora das
Sete Chagas",boa senhora,Casamento de Nossa Senhora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Ruça,Esfregava,sôfrega,Divagava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Alcântara,Evangelhos,Ievantou,Levantaremos,Tevantaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Vamo-nos,Estamos,— Pensam,Pensávamos,Famosa,Pensei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,—,Tenho,Venho,Ponho,Junho,Venha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,4 Voz do Distrito,Voz do Distrito,Distrito!,Distrito,REDACTOR da Voz do Distrito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,pos-,lampeão,Campos,Impossibilis,Campos Elísios,Raposo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Hã,Jabial,Rabicho,Sabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,corujas,Coroa,Corpus-Christi,Corja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Passeio Público,Passei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
