cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78
16,Come-,Comuni-,Comu-,Universo,com-,Excomunhão,Uni-,Comunicado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Ia-lhe,Perguntava-lhe,bulialhe,Coma-lhe,Bufa-lhe,Arranja-se-lhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Janelas,Sertaneja,Bruxelas,!,jancla,mar-me da janela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sabe,Sabes,Safa,Saúde,Acabe,Belém,Sabia,Saberá,Cabeça,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Tejo,Vejo,Job,bocejo,Vejam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"Arvore da Ciên-
cia",Arvore da Ciên-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Joanita,Coitadita,Militar,Muita,Coitadinha,— Coitada,Ta,Imitação,Freitas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ORIME DO PADRE AMAKO,OEIME DO PADRE AMADO,U ORIME DO PADRE AMARO,"CRIME DO PADRE AMARO

de fósforos","ORIME DO PADRE AMARO
cortininha de cassa",PADRE AMARÚ,"OCBIME DU PADRE AMARO

- Você",ORIME DO PADRE AMARÓ,ORIME DO PADRE AMARO,"ORIME DO PADRE AMARO

Novembro...",ORIME DU PADRE AMARO,"ORIME DO PADRE AMARO

Amélia","ORIME DO PADRE AMARO

punhos","OEIME DO PADRE AMARO

Aconselhou","OBIME DO PALEE AMARO

Janota",ORIME DO PADER ANARO,URIME DO PADRE AMARO,OLÍIME DO PADRE AMARO,"ORIME DO PADRE AMARO

tam","ORIME DO PADRE AMARO

cal",CHRIME DO PADRE AMARO,"ORIME DO PADRE AMARO

caridade","ORIME DO PADRE AMARO

cue te digo","ORIME DO PADRE AMARO

Assunção",ORIME DO PADRE ANARO,"ORIME DO PADRE AMARO

a","ORIME DO PADRE AMARO

Lá","ORIME DO PADRE AMARO

Amaro","ORIME DO PADRE AMARO

vizinho",ORIMEÉ DO PADRE AMAKO,"CRIME DO PADRE AMARO

Dorme",OERIME DO PADRE AMARO,"ORIME DO PADRE AMARO

aas tlores cheirosas",ORIME DO PADRÉ AMARO,"ORIMB DO PADRE AMARO

verde do candeeiro","ORIME DO PADRE AMARO

E",ORIMB DO PADRE AMARO,ORIMR DO PADRE AMARO,"ORIME DO PADRE AMARO

Godinho",URIME DU PADRE ANARO,"ORIME DO PADRE AMARO

Senhora da Boa Viagem",PADRE AMARO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Bois

ois",Bois,Coisa,Poiais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Reden-,Natureza,Credo,RE,Repousarei,Xafredo,ourelo,sôfrega,rel Azevedo,Mártires,Buénos-Aires,acre,Represen-,Reso-,Igrea,"pro-
gresso !",pre,— Resumia,Tgreja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Capujá...,Capujá,Igreja...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Julho,Mulher,Mulheres,Versalhes,Tulherias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Abria,Chafariz,Faria,Proletariado,Garriffaldi,planeariam,Marialva,Mouraria,Lérias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"Eternidade dos
Louvores",Jado do Loreto,Arco do Triunfo,Jjado,malícia do Tentador!,reino do Céu,"veiro do Céu;""e",Poço do Borratém,Loreto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Nadamas,Damasco,meda macadamizada,Madalena,Acudam,maçãs assadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Dá-ihe,“,Ih,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,bom Deus!,Deus,Adeus,Dey,causeuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,snr,i,Snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CRIME DO PADRU,CRIME DO,OKIME DO,CRIME DO PADRE,OEIME DO PADRE,jardim do Paço,CRIME DÓ PADEE,CRIME DO PADEE,ORIME DO PADRE,U CRIME DO PADELE,CRIME DO PADNB,ocrimedopad,CRIME DO PADLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Praça...,Praça,pé da Praça,Graça,França,Praça Nova,Graça!,Ki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Chateaubriand,Chateau-,Beati,— Fecha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Pároco,pároco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,pinheiros baixos,Pinheiros,Pinheiro,Pinheiro deu-as,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,depósito da Misericórdia,rua da Misericórdia,"rua
la Misericórdia",rua da,"rua da
Misericórdia","Mise-
ricórdia","rua da Miseri-
córdia",Misericór-,Misericórdia,"snr*
D. Maria da Assunção","rua
da Misericórdia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,embasbacava,casacão,asa do capão,Macaco,Cã,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Japão,João,João Eduardo,João-,Í,S. João da Foz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"pas-
seio","pas-
seando",Passei,Passeio Público,"pas-
seiam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Alegros,"Vista-
-Alegre",alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,baça,Alcobaça,Chalaça,"Brito de
Alcobaça",serra de Alcobaça,S. Pascoal Bailão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Córrego das Tristes,Estrela,Relação,Estremoz,Pst,jardim da Estrela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,cabo dos guarda-chuvas,cabo do Ultramontanismo,cabo de polícia,cabo dum,cabo da faca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Baldeschi,Pesadelos,Abades,Desavergonhada,Debalde,Baía,bom abade,Madre-Abadessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Vou,Ouf,Ouça,Ruça,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Leia,Leia Gavantus,spleen,Creia,Macaco e da Baleia,Dulcineia,Judeia,Baleia,Leiria,aldeia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Gansozinhos,Gansosos,Posso,Raposo,Gansoso,"*
Gansosos",Gansosinho,Grandioso,Pedroso,Filosofia,Trigoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Carlinhos,Carcavelos,Carlos,Carli,Cardoso,S. Carlos,velos,Carlota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,melha,Milhares,"Dar
Filha","Dar
Filha da mentira",Filho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Ternei,ornear,CARNE,Carne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"cónego
Dias",cónego,gozo,Cónego,cóncgo,córiego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Expe-,Exc,Pede-os,mexe-te,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Lethes,Estado,Es,Tai ã Es,es,Estás,Nunes,Teles,Tesa,Estive,Tolices,Pieguices,escre,Burgueses,Fazes,Pires,Esco-,Gonçalves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"Mise-
reatur",Póôr-se,Mise-,Disse-mo,Ah-—disse.o,Gethse-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Religião,gião,Vão,cirurgião da câmara,Escorpião,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Foste,Forte,Norte,do Norte,Tertiô,Forte besta!,Cortegaça,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Pompa Espiritual,Cáspite,zás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Calvário,Breviário,Rio,Purgatório,mercúrio,Ofício,Osório,Ofertório,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Campos Elísios,Campos,pos-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Cu,Vá,Escute,Escusa,Escuta,sc,fauteuil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Fazem-me,"lem-

bra-te",Devem-no,Lem-,Lembre-me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Fumaça,Mata,Matámo-lo,Madrid,MA,Mau,Extrema-Unção,maluco,mana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Casimira França,Abrasa-me,Brasil,silvas,Assombrado,bric-à-brac,luvas de casimira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Padre-Nossos,Padre,Deus-Padre,PADRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Conheci,Conhecia-a,Circo,Feche,"Reco-
nheceu S. Sebastião",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Praça às Ave-Marias,Começos da Primavera,Praça às Ave-Marias...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Comendador de Cristo,"Pobre
de Cristo",XI,Pobre de Cristo,pobre de Cristo,"cemitério
de Poiais",4O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Cos,Cânticos,Arco,tos,Tossicou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Sousa,Sousas,MINAS DE SALOMÃO,rua das Sousas,"rua dos
Sousas",t,rua dos Sousas,"rua das
Sousas",Poço das Bentas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Junho,Venha,Subvenite,Tenho,Venho,Ponho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"Santa Joana
de Aveiro","braço de
Amélia","santa
de Amélia",Santa Amélia,cova de Amélia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Arrede,Provarei,Couceiro,Terreiro,cueiro,Carreiro,Bairro Alto,Arrepen-,marmeleiro,carretão,Vimeiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,para-,Caramba,Paradou,pilar branco,Via-Clara,Achara,Acordara,Rapariga,arara,saragoça,Arran-,barraca,Chegara,Alcântara,Engordara,Conversara,Marrazes,nar,cara redonda,Agarrara,Jevaram-na,Expirara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,polcava,Esfregava,Vaz,Abafava,Arfava,Acumulava,Dava,palrava,Divagava,Espaçava,Abominava,Ficava,Odiava-o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Virgens,Pensávamos,Aconselhou,Jnspector,Pensei,— Pensam,Ensina,Senão,Peixoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Mélinha,Caminho,Totózinha,Caminhante,"cam-
painha",Minha,palhinha,sôzinha,unhas,Cegonha,panelinha,Minho,galinha gorda,Lubin,Saldanhinha,chapinhando,Totôzinha,Vinha,Joaninha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Santa Virgem,Levantaremos,santa cruz,Santa Virgínia,Tevantaria,Santarém,Santa Catarina,Santa-,Santa,Santa Cecília,Janota,Santa Brígida,Santis-,Pataratas do Saldanha,Santa Bárbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Inglaterra,serra,aterrado,Terra,"Nunes
Ferral",Inter-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Amanhã,S. Gorislano,"Pano-
rama",Panorama,Manon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Menino,Pertence-me,S. Vicente,Ámen,Cármens,Casamento,Instintivamente,Mente,Positivamente,Nantes,"Pimen-
tel","pie-
dosamente",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Delecluze,Cruzes,Cruz,duzem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Videira,Brincadeiras,Deixem,Lisboa de Amaro Vieira,Madeira,Tirado,Verdadeira-,cordeiro,"madre
rodeira",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Ferrões,bom Ferrão,Feirão,enxurrão,Perfeito,Fer,Ferrão,"bom
Ferrão",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,ripanço,Pago,Europa,pa,Paço,pac,lorpa,Espanha,Nopal,Pavonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Senhora do Rosário,Ok Senhora das Dores,"pedra do
paço","casa da
senhora marquesa de Alegros",Nossa Senhora das Dores,rua do Norte,Porta do inferno,PLEASE DO,"Nossa Senhora
das Dores",glória do Senhor,"Nossa
Senhora das Dores","Nossa Senhora das
Sete Chagas",Senhora Mãe dos Homens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"Portu-
gal",Porto,Portugal,em Portugal,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Novaisitos,Córdova,Novais,casa do Novais,bom Novais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,4 Voz do Distrito,Bendito,Voz do Distrito,tristeza,Distrito!,Corpus-Christi,REDACTOR da Voz do Distrito,Distrito,Espírito,Custou,Brístol,Brito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Provença,Doença,Licença,Endoenças,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Rigoleto,saleta,saleta da S. Joa-,Alerta,Palletan,Salta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Sé,Morena de Leiria,Sé de Leiria,Ninon de Lenclos,Onde Leiria,dalizar Leiria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,tonas,Jeito,Bonito,Outono,Bonita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,"Amparo
da botica",botica,Amparo da botica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Introibo,Trento,Sintra,Atraiu-a,genebra,Entra,Engraxou,Traz-me,Trago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Quero,"bom
Marques",trinque,Quere-me,Mater-doloresa,Torque-,Marques,Queres,Ergueu-,Teresas,Quereis,Queria,— Quem,És,Vasques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Mor-,Amorável,Difamou,Vamo-nos,Famosa,Moravam,Amor,Quorum,Moral,Moço,Amé-,Amodorrado,Morta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,palmas de mártires,Una paloma,palerma,Palma,palmas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Santo Antão,taciturnidade dos santos,Santo Ambrósio,"Santo Inácio!
Bendito",Santo António,Leia Santo Inácio,Sarmento,"Santo Ilde-
fonso",santo,Santo Tirso,boca dum santo,Sinto,Salento,Santo Inácio,Ievantou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Hã,Hão-de,Malhão,Covilhã,lhão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Grand,Outra-Banda,hóstia redonda,"apa-
nhando",Anda-me,Anda,Sacke-hands,anda,"Santis-
sima Trindade",Suspenda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
