cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78
19,Vamo-nos,Moral,Amor,Amé-,Moravam,Morta,Quorum,F,Difamou,Famosa,Moço,Amodorrado,Mor-,Amorável,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"Dar
Filha",Milhares,Filho,melha,"Dar
Filha da mentira",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Lisboa,poa,Boa,Boas-noites,Boa besta,Lisboa...,KXV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,do Norte,Forte,Cortegaça,Forte besta!,Foste,Tertiô,Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Corre,Correia,corujas,rua do Correio,Correu,sorri,Brito Correia,Corja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Estigmas de S. Francisco,S. Francisco,S. Sebastiões,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Carne,ornear,CARNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ABBÉ MOURET,MOURET,“,"L""ABBÉ MOURET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Janeiro,S. Joa-,S. Joaneira,S. Joaneira!,"Praça pera
casa da S. Joaneira",V. S.,S. Luís,"casa da
S. Joaneira",Amêliazinha da S. Joaneira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,!,rua das Sousas,Sousas,rua dos Sousas,Sousa,MINAS DE SALOMÃO,Poço das Bentas,"rua dos
Sousas","rua das
Sousas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PADRE,Deus-Padre,Padre,Padre-Nossos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Bêbeda,Bêbedas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"CRIME DO PADRE AMARO

senhor padre Natário","ORIMB DO PADRE AMARO

verde do candeeiro","ORIME DO PADRE AMARO

caridade",OEIME PO PADRE AMARO,GRIME DO PADRE AMARO,"ORIME DO PADRE AMARO

Amaro","ORIME DO PADRE AMARO

Godinho","OCBIME DU PADRE AMARO

- Você",ORIME DU PADRE AMARO,ORIME DO PADRE AMAKO,"ORIME DO PADRE AMARO

a","ORIME DO PADRE AMARO

E",ORIME DO PADER ANARO,"ORIME DO PADRE AMARO

cue te digo",ORIME DO PADRE AMARO,"ORIME DO PADRE AMARO

Senhora da Boa Viagem",ORIME DO PADRÉ AMARO,ORIME DO PADRE AMARÓ,"ORIME DO PADRE AMARO

cal","ORIME DO PADRE AMARO

vizinho","ORIME DO PADRE AMARO

punhos",OHIME DO PADRE AMARO,"ORIME DO PADRE AMARO

Amélia","ORIME DO PADRE AMARO

Lá","ORIME DO PADRE AMARO
cortininha de cassa",OEIME DO PADRE AMADO,ORIMB DO PADRE AMARO,UKIME DO PADRE ANARO,"CRIME DO PADRE AMARO

Dorme",OEIME DO PADRE AMARO,"ORIME DO PADRE AMARO

aas tlores cheirosas",ORIMR DO PADRE AMARO,PADRE AMARÚ,PADRE AMARO,"ORIME DO PADRE AMARO

tam",ORIME DO PADRE ANARO,"ORIME DO PADRE AMARO

Novembro...","ORIME DO PADRE AMARO

Assunção",CHRIME DO PADRE AMARO,ORIMEÉ DO PADRE AMAKO,"CRIME DO PADRE AMARO

de fósforos",U ORIME DO PADRE AMARO,UKIME DO PADRE AMARO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,sacristães,sacristão,S. Crisólogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,altares,valado,tre Valadares,Valadares,Populares,Jesocupada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,malícia do Tentador!,Jado do Loreto,"veiro do Céu;""e",Loreto,Jjado,Arco do Triunfo,Poço do Borratém,"Eternidade dos
Louvores",reino do Céu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"PADEL AMARO

Natário",Natário,Natária,Natá-,gerina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Silvério,bom Silvério,bom Ea,bom paio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Polónia,Pol-,insónia,Babilónia,Santa Apolónia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,duzem,Cruzes,Delecluze,Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Grand,"Santis-
sima Trindade",Suspenda,Anda-me,Anda,anda,Sacke-hands,hóstia redonda,"apa-
nhando",Outra-Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Pároco,pároco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Una,Ossuna,Assunção,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Pinheiros,Pinheiro,pinheiros baixos,Pinheiro deu-as,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Escolástica,Rica,Benedicat,Ricas,Rico,Benfica,Sacrificaria,Ficava,República,Ricoça,Política,Jítica,Fica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Morais,Paraíso,Paraiso,paraiso,mausoléu do Morais,Cais do Sodré,Cabrais,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Vidalti,Gonçalves,Abalou,bengalão,Nopal,Pombal,Salte,Jerusalém,Salomã,Batalha,Al,alecrim,falua,Heliogabalo,Valeu,Jabial,Algarve,Alto,caluda,vale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Morenal,Renans,Ensina,Morena,More-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Olaré,Laudo,Epístola,Sílabo,LA,lampeão,Pala-,Lambão,latão,Popúlar,Temo-la,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,borracho,Rabicho,pachorra,Laboranti,Gamacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Mata,MA,mana,Mau,Matámo-lo,Fumaça,maluco,Maltês,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Amparo da botica,"Amparo
da botica",botica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Igreja...,Capujá...,Capujá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Bois,"Bois

ois",Poiais,Coisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Saavedra,Salve-Rainha,Salve-Rainhas,travesseirinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Lem-,Fazem-me,"lem-

bra-te",Devem-no,Lembre-me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Inimigo,Dominus,Domingos,S. Domingos,pst do Domingos,Dominara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,CRIME DO PADEE,ocrimedopad,OEIME DO PADRE,CRIME DO PADNB,CRIME DO PADRE,ORIME DO PADRE,OKIME DO,U CRIME DO PADELE,CRIME DO PADRU,jardim do Paço,CRIME DO PADLE,CRIME DO,CRIME DÓ PADEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Arranja-se-lhe,Bufa-lhe,Ia-lhe,Perguntava-lhe,Coma-lhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Recados,Pecado,adormecida,Cansadote,cipe encantado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,quintal,Minta,Quieta,Aquilo,Chiquita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Purgatório,Ofício,Rio,mercúrio,Calvário,Ofertório,Breviário,Osório,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Covilhã,Malhão,Hã,t,lhão,Japão,Hão-de,Ki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Praça às Ave-Marias,Começos da Primavera,Praça às Ave-Marias...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Concórdia,Acen-,Encolhia,Encon-,Con-,Aconselhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Feche,Conheci,Conhecia-a,Circo,"Reco-
nheceu S. Sebastião",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,tos,Cos,"cosia de
lyneta",Tossicou,Cânticos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Alegros,alegre,"Vista-
-Alegre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Estado,Mártires,Tesa,Teles,Tolices,Pieguices,Burgueses,escre,Es,Esco-,es,Estás,Estive,Reso-,Nunes,Tai ã Es,Fazes,Buénos-Aires,Lethes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"pas-
seiam","pas-
seio",Passeio Público,"pas-
seando",Passei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Oh,Estamos,Gostas,Estimava,Gostava,Voltava,Repastava,Pst,Agos-,Costurava,Instava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Menino,Inter-,"Pimen-
tel",S. Vicente,Positivamente,Ámen,Subvenite,Mente,Sol do Poente,"pie-
dosamente",Casamento,Cármens,Instintivamente,Pertence-me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,S. Carlos,velos,Carli,Carlos,Carlota,Carlinhos,Cardoso,Carcavelos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Janota,Santarém,Levantaremos,Santa Virgínia,Santa Catarina,taciturnidade dos santos,Santa Brígida,Santa,Santa-,santa cruz,Santa Virgem,Santa Bárbara,Santa Cecília,Pataratas do Saldanha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Gouveia,Gouvei,Fatigou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Castaldus,"monte do
Castelo",Traste,Cacete,Éclogas,LELLO,Í,Castelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Perdão,Perdoa,peru,Perderam-me,Pudera,Merati,MErgEE,Perdoe-me,Percebera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Índias,brandia,pondia,índia,Índia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Damasco,Nadamas,meda macadamizada,Acudam,Madalena,maçãs assadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,U ORIME,ORIME,UKRIME,U CRIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Nossa Senhora da Saúde,Nossa Senhora do Rosário,Nosso Senhor,"Nossa
Senhora de Lourdes",Eno,minha senhora,"Se-
nhor","Nossa Senhora
da Ermida",Nossas Senhoras,Nossa Senhora,"Nossa
Senhora",Senhora,"Nossa
Senhora!",boa senhora,"Nossa
Senhora de Lourdes...",Nossa Senhora do Rosário...,Casamento de Nossa Senhora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Tenho,Venho,Junho,Venha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,tonas,Bonito,Outono,Jeito,Bonita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,pos-,Campos,Campos Elísios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,rel Azevedo,Repousarei,Pires,Credo,Extrema-Unção,Tgreja,acre,Abre,Igrea,pre,RE,ourelo,Reden-,Flores,sôfrega,Represen-,Xafredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Taziam,"Amêlia-
zinha !",Ameéliazinha,Amtêliazinha,Amêliazinha,Améliazinha,Ameêliazinha,Amêliazita,Ameliazinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,luvas de casimira,Abrasa-me,bric-à-brac,Brasil,Casimira França,Assombrado,silvas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,jardim da Estrela,Córrego das Tristes,Estremoz,Relação,Estrela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,"Portu-
gal",Porto,Portugal,Tu,em Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Comu-,Universo,Comuni-,Comunicado,com-,Come-,Uni-,Excomunhão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Religião,cirurgião da câmara,gião,Vão,Escorpião,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Tomavam-na,Tomar,Egipto,Roma,Togo,Toma,Tome,Totó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Podia,Abria,Chiado,Cumiada,Agonia,Dias,Juliana,Améiia,Augias,Gizia,invadia,Apoiado,Ia,Jóia,Betânia,Ria,Escócia,— Resumia,Júlia,Eugênia,Lérias,Etiópia,Amelia-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"tam-
bém to","tam-
bores",Taborda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Recolheu,velhe,Olha,Olhe,Marsclhesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
