cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
16.0,ellE,mademoiselle,qu‘au,muﬂ Qu‘elle,ﬁelle,poche;elle,—elle,,,,,,,,,,,,,,,
17.0,La Femme,Chemineau la Bête,la terre,,,,,,,,,,,,,,,,,,,
18.0,Désirée-des-Anges,Désirée—des-Ange,Désirée,Sœur Désirée—des-Ange,Désirée—des—Ange,Désirée—des—Anges,des-Ange,Dosirée—des-Anges,Désirée-des-Ange,,,,,,,,,,,,,
19.0,ombrE,Ombreﬁnat,,,,,,,,,,,,,,,,,,,,
20.0,Le soleil s’,le soleil,soleil,,,,,,,,,,,,,,,,,,,
21.0,Saint-Jean,Saint—Jean,La Saint-Jean,,,,,,,,,,,,,,,,,,,
22.0,quan—,remarquai,trem—,,,,,,,,,,,,,,,,,,,
23.0,Prends,repren—,,,,,,,,,,,,,,,,,,,,
24.0,Jeune,Jaune,,,,,,,,,,,,,,,,,,,,
25.0,alors—,mrs—,mrs,mars—,,,,,,,,,,,,,,,,,,
26.0,conﬁancre,méﬁancre,,,,,,,,,,,,,,,,,,,,
27.0,porte n’,Saintes Huiles,Maintenant,Sylvain,laSainte Table,intri—,las—.,,,,,,,,,,,,,,,
28.0,jusqu’,qu’,,,,,,,,,,,,,,,,,,,,
29.0,manche,la Blanche,Blanche,la manche,blan—,,,,,,,,,,,,,,,,,
30.0,Aussitôt,aussi‘,aussi—,,,,,,,,,,,,,,,,,,,
31.0,tour—,nour—,noux,bour—,nourri—,,,,,,,,,,,,,,,,,
32.0,"Eﬂeplumüt
douœment—",Douze,Dæuwwiouœ,alluma,,,,,,,,,,,,,,,,,,
33.0,rappelez—,Cela,Appela,,,,,,,,,,,,,,,,,,,
34.0,Mélanie,La grosse,Méla-,grosse Mélanie,La grosse Mélanie,Méanie,,,,,,,,,,,,,,,,
35.0,labou—,vou—,Gaboret,,,,,,,,,,,,,,,,,,,
36.0,bien—,Combien,,,,,,,,,,,,,,,,,,,,
37.0,Iosentais,cestàpeine,m’étaitinœnnu,restais,,,,,,,,,,,,,,,,,,
38.0,appré—,approdhæ d‘il,,,,,,,,,,,,,,,,,,,,
39.0,Brabant,Santons,—- Voyons,,,,,,,,,,,,,,,,,,,
40.0,vachœ,Cache,ca chœœ,,,,,,,,,,,,,,,,,,,
41.0,sene,Geneviève,agenouülée,,,,,,,,,,,,,,,,,,,
42.0,engage—,gagea,,,,,,,,,,,,,,,,,,,,
43.0,aper—,ser—,,,,,,,,,,,,,,,,,,,,
44.0,commu—,Communs,,,,,,,,,,,,,,,,,,,,
45.0,Nﬁnis,Enﬁn,,,,,,,,,,,,,,,,,,,,
46.0,trou—,trous—,repous—,Rouge,,,,,,,,,,,,,,,,,,
47.0,Bel-Œil,château du Gué Perdu,Gué Perdu,"Gué-
Perdu",Gué,,,,,,,,,,,,,,,,,
48.0,Tes,chan—,teintes chan—,,,,,,,,,,,,,,,,,,,
49.0,réﬂécria,décro—,,,,,,,,,,,,,,,,,,,,
50.0,tournai,Jour,Journée,Jours,,,,,,,,,,,,,,,,,,
51.0,Sois,ri Deslois,Deslois,,,,,,,,,,,,,,,,,,,
52.0,"Marie—
Annee",Marie—Aime,Sœur Marie—Aime,Marie.—Aimée,MARIE—,Aimée,Marie—Aimée,Sœur Marie-Aimée lavit,,,,,,,,,,,,,,
53.0,Ma1tine,art(1,Martine,Augustine,,,,,,,,,,,,,,,,,,
54.0,Elkreùtvæsmä,pas-Aﬂﬁe;Un,Aﬂﬁe;Un,,,,,,,,,,,,,,,,,,,
55.0,Paris,regar—,appar—,par-,,,,,,,,,,,,,,,,,,
56.0,Bel-,Vülevieille,Villevieüle,Villevieﬂle,Villevieille,Ville-,,,,,,,,,,,,,,,,
57.0,beau—,Tiens,Elk www,miens,rensei—,,,,,,,,,,,,,,,,,
58.0,sais—,Chicon,onne,connais—,,,,,,,,,,,,,,,,,,
59.0,Vierge,Auberge€,eniamber,,,,,,,,,,,,,,,,,,,
60.0,brindülæ,indiffé—,,,,,,,,,,,,,,,,,,,,
61.0,chmæithcbaæondelîæu,de France,grand your,Tirande,,,,,,,,,,,,,,,,,,
62.0,æsayai,croyais,,,,,,,,,,,,,,,,,,,,
63.0,Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,Dit,,,,,,,,,,,,,,,,,,,,
64.0,com,Rome,attend—,comette,,,,,,,,,,,,,,,,,,
65.0,heur—,supérieure,heure—,,,,,,,,,,,,,,,,,,,
66.0,Sologne,Sologne.ll,,,,,,,,,,,,,,,,,,,,
67.0,marchais,cherchai,cher—,,,,,,,,,,,,,,,,,,,
68.0,italiE,kam—annE103,dimi—,Mlle Maximilienne,,,,,,,,,,,,,,,,,,
69.0,Moi,conﬁer,puriﬁer,chauﬁer,funﬁer,,,,,,,,,,,,,,,,,
70.0,Merci,lesfermer,,,,,,,,,,,,,,,,,,,,
71.0,Bibiche,"vieille
Bibiche",,,,,,,,,,,,,,,,,,,,
