cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
41,44 MARIE—CLAIRE,Marie—Claire,24 MARIE—CLAIRE,MARIE—CLAIRE 89,120 MARIE—CLAIRE,III 0 MARIE-CLAIRE,30 MARIE—CLAIRE,"MARIE—CLAIRE

Je me trouvais",remarquai,"MARIE—CLAIRE

Maintenant",28 MARIE—CLAIRE,36 MARIE—CLAIRE,54 MARIE—CLAIRE,20 MARIE—CLAIRE,106 MARIE—CLAIRE,56 MARIE—CLAIRE,48 MARIE—CLAIRE,MARIE-CLAIRE,MARIE—CLAIRE,notre Marie-Claire,100 MARIE—CLAIRE,52 MARIE—CLAIRE,MARIE—CLAIRE I I,40 MARIE—CLAIRE,102 MARIE—CLAIRE,rir,8 MARIE—CLAIRE
42,qu‘au,l.il\n.vîtl‘l,l‘a,,,,,,,,,,,,,,,,,,,,,,,,
43,long—,onne,connais—,kam—annE103,Eh,.ne,,,,,,,,,,,,,,,,,,,,,
44,château du Gué Perdu,Gué Perdu,"Gué-
Perdu",Gué,,,,,,,,,,,,,,,,,,,,,,,
45,porte n’,Tes,Saintes Huiles,chan—,teintes chan—,,,,,,,,,,,,,,,,,,,,,,
46,.:;‘J,ri Deslois,Deslois,,,,,,,,,,,,,,,,,,,,,,,,
47,Mﬂ,"Marie—
Annee",Marie—Aime,Sœur Marie—Aime,Marie.—Aimée,MARIE—,Aimée,Marie—Aimée,Sœur Marie-Aimée lavit,,,,,,,,,,,,,,,,,,
48,Ma1tine,cestàpeine,art(1,Martine,Augustine,,,,,,,,,,,,,,,,,,,,,,
49,Castille,Vülevieille,Villevieüle,Vin,Villevieﬂle,Villevieille,Ville-,Mlle Maximilienne,"vieille
Bibiche",,,,,,,,,,,,,,,,,,
50,Tiens,bien—,s&ie,miens,rensei—,,,,,,,,,,,,,,,,,,,,,,
51,Aussitôt,aussi‘,aussi—,,,,,,,,,,,,,,,,,,,,,,,,
52,Le soleil s’,Castle,le soleil,soleil,,,,,,,,,,,,,,,,,,,,,,,
53,m-,.-—v,m”.-$‘.wæw-&,.-J.,,,,,,,,,,,,,,,,,,,,,,,
54,chmæithcbaæondelîæu,de France,grand your,Tirande,,,,,,,,,,,,,,,,,,,,,,,
55,Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,italiE,esprit—,indiffé—,Dit,dimi—,,,,,,,,,,,,,,,,,,,,,
56,Paris,appar—,par-,largœ,,,,,,,,,,,,,,,,,,,,,,,
57,hurle—,reve—,heur—,supérieure,heure—,,,,,,,,,,,,,,,,,,,,,,
58,.l,Sologne,Sologne.ll,,,,,,,,,,,,,,,,,,,,,,,,
59,marchais,Châtaigniers,Bibiche,chauﬁer,cherchai,cher—,,,,,,,,,,,,,,,,,,,,,
60,—:-‘,Nﬁnis,eniamber,Enﬁn,,,,,,,,,,,,,,,,,,,,,,,
61,réﬂécria,So—,décro—,,,,,,,,,,,,,,,,,,,,,,,,
62,E,pas-Aﬂﬁe;Un,Aﬂﬁe;Un,,,,,,,,,,,,,,,,,,,,,,,,
63,Dfaçon,recon—,répon—,baron—,rencon—,n—,Non—,non—,,,,,,,,,,,,,,,,,,,
64,bobo,horpmos,regar—,Gaboret,,,,,,,,,,,,,,,,,,,,,,,
