cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
14,24 MARIE—CLAIRE,28 MARIE—CLAIRE,rir,30 MARIE—CLAIRE,106 MARIE—CLAIRE,"MARIE—CLAIRE

Je me trouvais",remarquai,Marie—Claire,56 MARIE—CLAIRE,MARIE—CLAIRE,48 MARIE—CLAIRE,40 MARIE—CLAIRE,MARIE—CLAIRE I I,100 MARIE—CLAIRE,36 MARIE—CLAIRE,120 MARIE—CLAIRE,notre Marie-Claire,III 0 MARIE-CLAIRE,MARIE-CLAIRE,MARIE—CLAIRE 89,44 MARIE—CLAIRE,54 MARIE—CLAIRE,20 MARIE—CLAIRE,52 MARIE—CLAIRE,102 MARIE—CLAIRE,8 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant"
15,n1,Jeune,dix—neuf,jE,Jaune,mägréungﬂnd,Eugène,,,,,,,,,,,,,,,,,,,,
16,Hier,Auberge€,Vierge,®hwÿeœäxwàmmmduvükdthiæge,inﬂiger,lingerie,,,,,,,,,,,,,,,,,,,,,
17,L’,l’,,,,,,,,,,,,,,,,,,,,,,,,,
18,Merci,mêmE69,lesfermer,forCe,,,,,,,,,,,,,,,,,,,,,,,
19,Sologne.ll,Sologne,.l,.:;‘J,,,,,,,,,,,,,,,,,,,,,,,
20,ser—,aper—,ﬁxer,,,,,,,,,,,,,,,,,,,,,,,,
21,aussi—,aussi‘,Aussitôt,c—,,,,,,,,,,,,,,,,,,,,,,,
22,üyadægædæmæpoæra—,sépa—,a—,créa—,,,,,,,,,,,,,,,,,,,,,,,
23,traî—,traînéæ transparents,"traî—
nant",entralna,,,,,,,,,,,,,,,,,,,,,,,
24,ombrE,Ombreﬁnat,brindülæ,,,,,,,,,,,,,,,,,,,,,,,,
25,.—.—.___‘4-4,._,,,,,,,,,,,,,,,,,,,,,,,,,
26,m’,m’étaitinœnnu,,,,,,,,,,,,,,,,,,,,,,,,,
27,ﬁelle,muﬂ Qu‘elle,ellE,Elk www,alluma,mademoiselle,poche;elle,—elle,,,,,,,,,,,,,,,,,,,
28,Tes,porte n’,teintes chan—,chan—,Saintes Huiles,,,,,,,,,,,,,,,,,,,,,,
29,mrs—,las—.,mrs,mars—,alors—,,,,,,,,,,,,,,,,,,,,,,
30,baron—,rencon—,non—,répon—,n—,recon—,Non—,,,,,,,,,,,,,,,,,,,,
31,quan—,qu’,jusqu’,qu‘au,,,,,,,,,,,,,,,,,,,,,,,
32,nour—,bour—,nourri—,tour—,noux,,,,,,,,,,,,,,,,,,,,,,
33,attend—,eniamber,Nﬁnis,Enﬁn,,,,,,,,,,,,,,,,,,,,,,,
34,conﬁancre,méﬁancre,,,,,,,,,,,,,,,,,,,,,,,,,
35,D-,Es-tu malade,Es-tu folle,,,,,,,,,,,,,,,,,,,,,,,,
36,Maintenant,intri—,Sainte-Montagne,Sainte—Montagne,mnt,Saint—Montagne,laSainte Table,,,,,,,,,,,,,,,,,,,,
37,bien—,miens,rensei—,s&ie,Tiens,,,,,,,,,,,,,,,,,,,,,,
38,la Blanche,manche,Chemineau la Bête,la manche,Blanche,blan—,,,,,,,,,,,,,,,,,,,,,
39,AH,AHﬁS,,,,,,,,,,,,,,,,,,,,,,,,,
40,Ismétie,Ismérie,Ismé-,,,,,,,,,,,,,,,,,,,,,,,,
41,Aﬂﬁe;Un,pas-Aﬂﬁe;Un,,,,,,,,,,,,,,,,,,,,,,,,,
42,Cela,Appela,approdhæ d‘il,appré—,rappelez—,,,,,,,,,,,,,,,,,,,,,,
43,m-,de France,Tirande,chmæithcbaæondelîæu,grand your,,,,,,,,,,,,,,,,,,,,,,
44,Augustine,cestàpeine,Martine,Ma1tine,art(1,,,,,,,,,,,,,,,,,,,,,,
45,jy,Uninsœnt,Santons,Psadzxyt,—- Voyons,Brabant,ﬂanœ,,,,,,,,,,,,,,,,,,,,
46,des-Ange,Désirée-des-Ange,Dosirée—des-Anges,Sœur Désirée—des-Ange,Désirée-des-Anges,Désirée—des—Ange,Désirée—des—Anges,Désirée—des-Ange,Désirée,Anges,,,,,,,,,,,,,,,,,
47,Douze,Journée,Jours,Jour,tournai,oui—,mouy—,Dæuwwiouœ,,,,,,,,,,,,,,,,,,,
48,Marie—Aime,Aimée,MARIE—,Sœur Marie—Aime,Sœur Marie-Aimée lavit,Marie—Aimée,"Marie—
Annee",Marie.—Aimée,,,,,,,,,,,,,,,,,,,
49,soleil,Le soleil s’,le soleil,Castle,,,,,,,,,,,,,,,,,,,,,,,
50,indiffé—,dimi—,italiE,esprit—,Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,Dit,,,,,,,,,,,,,,,,,,,,,
51,I’,i’,,,,,,,,,,,,,,,,,,,,,,,,,
52,—:-‘,,,,,,,,,,,,,,,,,,,,,,,,,,
53,regar—,horpmos,bobo,Gaboret,,,,,,,,,,,,,,,,,,,,,,,
54,ri Deslois,"«,-_-",Deslois,,,,,,,,,,,,,,,,,,,,,,,,
55,Chicon,funﬁer,puriﬁer,conﬁer,,,,,,,,,,,,,,,,,,,,,,,
56,La grosse,Mélanie,grosse Mélanie,vnie,Méanie,La Femme,Méla-,La grosse Mélanie,la terre,,,,,,,,,,,,,,,,,,
57,agenouülée,gagea,engage—,,,,,,,,,,,,,,,,,,,,,,,,
58,Moi,buis,Voilà,A‘-t-VOix—,Vois,Sois,,,,,,,,,,,,,,,,,,,,,
59,Combien,Iesecouai,Rome,bæucoup,commu—,comette,Communs,Cobtœ,E,com,,,,,,,,,,,,,,,,,
60,v-,La Saint-Jean,Saint—Jean,Sylvain,Saint-Jean,I',,,,,,,,,,,,,,,,,,,,,
61,Arrête,arrê—,,,,,,,,,,,,,,,,,,,,,,,,,
62,Bel-Œil,beau—,L-,Bel-,,,,,,,,,,,,,,,,,,,,,,,
63,château du Gué Perdu,Gué,"Gué-
Perdu",Gué Perdu,,,,,,,,,,,,,,,,,,,,,,,
64,réﬂécria,So—,décro—,,,,,,,,,,,,,,,,,,,,,,,,
65,A,l‘a,l.il\n.vîtl‘l,,,,,,,,,,,,,,,,,,,,,,,,
66,Prends,trem—,"Eﬂeplumüt
douœment—",Elkreùtvæsmä,Pauvre,enfin—,repous—,repren—,,,,,,,,,,,,,,,,,,,
