text,cluster,cluster_corrected
ﬂanœ,19,
de France,19,
Sois,20,
L’,20,
ri Deslois,20,
I,20,
Enﬁn,20,
Deslois,20,
Dfaçon,21,
Brabant,21,
Santons,21,
buis,21,
—:-‘,22,
L-,22,
Châtaigniers,22,
Hier,22,
vnie,22,
brindülæ,22,
Vierge,22,
Rome,22,
ﬁxer,22,
Non—,23,
non—,23,
répon—,23,
baron—,23,
rencon—,23,
recon—,23,
Paris,24,
par-,24,
jE,24,
arrê—,24,
trou—,25,
mnt,25,
trous—,25,
Rouge,25,
Ismérie,26,
Ismé-,26,
Ismétie,26,
kam—annE103,27,
n1,27,
onne,27,
AHﬁS,27,
Mlle Maximilienne,27,
Castle,27,
mademoiselle,28,
Es-tu folle,28,
ellE,28,
.—.—.___‘4-4,28,
Psadzxyt,28,
muﬂ Qu‘elle,28,
—elle,28,
poche;elle,28,
Ombreﬁnat,28,
D-,28,
Mﬂ,28,
ﬁelle,28,
mam,29,
l.il\n.vîtl‘l,29,
hurle—,29,
Orgueﬁleuse,29,
indiffé—,29,
réﬂécria,29,
E,29,
nourri—,30,
noux,30,
bour—,30,
nour—,30,
tour—,30,
s&ie,30,
aper—,31,
ser—,31,
largœ,31,
eniamber,31,
üyadægædæmæpoæra—,32,
.ne,32,
long—,32,
notre Marie-Claire,33,
MARIE-CLAIRE,33,
120 MARIE—CLAIRE,33,
100 MARIE—CLAIRE,33,
MARIE—CLAIRE I I,33,
36 MARIE—CLAIRE,33,
44 MARIE—CLAIRE,33,
MARIE—CLAIRE,33,
"MARIE—CLAIRE

Maintenant",33,
30 MARIE—CLAIRE,33,
MARIE—CLAIRE 89,33,
40 MARIE—CLAIRE,33,
54 MARIE—CLAIRE,33,
20 MARIE—CLAIRE,33,
102 MARIE—CLAIRE,33,
24 MARIE—CLAIRE,33,
Marie—Claire,33,
"MARIE—CLAIRE

Je me trouvais",33,
8 MARIE—CLAIRE,33,
52 MARIE—CLAIRE,33,
28 MARIE—CLAIRE,33,
56 MARIE—CLAIRE,33,
48 MARIE—CLAIRE,33,
106 MARIE—CLAIRE,33,
III 0 MARIE-CLAIRE,33,
c—,34,
conﬁer,34,
puriﬁer,34,
funﬁer,34,
chauﬁer,34,
Sylvain,35,
Maintenant,35,
dEmain,35,
lesfermer,36,
heure—,36,
heur—,36,
supérieure,36,
lingerie,36,
Elkreùtvæsmä,36,
laSainte Table,37,
Dit,37,
Saintes Huiles,37,
Saint—Jean,37,
Saint-Jean,37,
La Saint-Jean,37,
trem—,38,
Elk www,38,
l‘a,38,
Jeune,38,
s’,38,
agenouülée,39,
Eh,39,
vachœ,39,
engage—,39,
gagea,39,
Aussitôt,40,
aussi‘,40,
Cobtœ,40,
aussi—,40,
jy,41,
chmæithcbaæondelîæu,41,
.-J.,41,
rir,41,
attend—,42,
dimi—,42,
Es-tu malade,42,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,42,
Vin,42,
mrs,43,
soleil,43,
Le soleil s’,43,
Auberge€,43,
le soleil,43,
Merci,43,
j’,44,
Aﬂﬁe;Un,44,
Prends,44,
rensei—,44,
repren—,44,
las—.,45,
I',45,
n—,45,
Saint—Montagne,46,
T‘T‘r,46,
Sainte—Montagne,46,
Sainte-Montagne,46,
inﬂiger,46,
entralna,47,
"Eﬂeplumüt
douœment—",47,
traî—,47,
traînéæ transparents,47,
"traî—
nant",47,
sépa—,47,
pas-Aﬂﬁe;Un,48,
Désirée—des—Ange,48,
des-Ange,48,
Désirée-des-Ange,48,
Désirée-des-Anges,48,
Désirée,48,
Sœur Désirée—des-Ange,48,
Désirée—des—Anges,48,
Dosirée—des-Anges,48,
Anges,48,
Désirée—des-Ange,48,
com,49,
Communs,49,
Combien,49,
commu—,49,
comette,49,
Uninsœnt,49,
esprit—,50,
bobo,50,
reve—,50,
Douze,50,
æsayai,50,
enfin—,51,
m”.-$‘.wæw-&,51,
Moi,51,
vou—,52,
a—,52,
Pauvre,52,
labou—,52,
Vois,53,
Dæuwwiouœ,53,
A‘-t-VOix—,53,
Voilà,53,
So—,53,
Ville-,54,
"vieille
Bibiche",54,
Villevieüle,54,
.-—v,54,
Castille,54,
Vülevieille,54,
Villevieﬂle,54,
Villevieille,54,
Geneviève,54,
repous—,55,
.:;‘J,55,
Blanche,56,
La Femme,56,
la terre,56,
manche,56,
blan—,56,
la manche,56,
la Blanche,56,
