text,cluster,cluster_corrected
Bibiche,47.0,
"vieille
Bibiche",47.0,
traî—,48.0,
traînéæ transparents,48.0,
Castle,48.0,
"traî—
nant",48.0,
Quelquefoîs,49.0,
Quelquefois,49.0,
queie,49.0,
Quelque,49.0,
ques—,49.0,
approdhæ d‘il,50.0,
appré—,50.0,
Jours,51.0,
Jour,51.0,
Journée,51.0,
tournai,51.0,
Saint—Montagne,52.0,
Sainte—Montagne,52.0,
Sainte-Montagne,52.0,
marchais,53.0,
cher—,53.0,
cherchai,53.0,
Bel-Œil,54.0,
Bel-,54.0,
arrê—,55.0,
Arrête,55.0,
lingerie,56.0,
Anges,56.0,
inﬂiger,56.0,
sene,57.0,
Geneviève,57.0,
Vierge,58.0,
Auberge€,58.0,
eniamber,58.0,
Désirée—des—Ange,59.0,
des-Ange,59.0,
Désirée-des-Ange,59.0,
Désirée-des-Anges,59.0,
Désirée,59.0,
Sœur Désirée—des-Ange,59.0,
Désirée—des—Anges,59.0,
Dosirée—des-Anges,59.0,
Désirée—des-Ange,59.0,
Moi,59.0,
croyais,60.0,
æsayai,60.0,
Sologne.ll,61.0,
soleil,61.0,
Sologne,61.0,
Le soleil s’,61.0,
le soleil,61.0,
vou—,62.0,
Gaboret,62.0,
labou—,62.0,
attend—,63.0,
com,63.0,
Rome,63.0,
comette,63.0,
Nﬁnis,64.0,
Enﬁn,64.0,
Vois,65.0,
dix—neuf,65.0,
A‘-t-VOix—,65.0,
Voilà,65.0,
notre Marie-Claire,66.0,
MARIE-CLAIRE,66.0,
III 0 MARIE-CLAIRE,66.0,
regar—,67.0,
Paris,67.0,
par-,67.0,
appar—,67.0,
Ville-,68.0,
Villevieüle,68.0,
Castille,68.0,
Vülevieille,68.0,
Villevieﬂle,68.0,
Villevieille,68.0,
Tiens,69.0,
rensei—,69.0,
miens,69.0,
oui—,,
T‘T‘r,,
bobo,,
J’,,
enfin—,,
Cobtœ,,
n—,,
largœ,,
m-,,
AHﬁS,,
ﬂanœ,,
I’,,
mam,,
d’,,
.l,,
sépa—,,
._,,
a—,,
l.il\n.vîtl‘l,,
D-,,
forCe,,
reve—,,
c—,,
I,,
créa—,,
I',,
Dfaçon,,
L-,,
.ne,,
m’,,
AH,,
long—,,
n1,,
üyadægædæmæpoæra—,,
m”.-$‘.wæw-&,,
mêmE69,,
jE,,
A,,
Mﬂ,,
W’,,
jy,,
hurle—,,
L’,,
Eh,,
i’,,
Vin,,
.—.—.___‘4-4,,
l‘a,,
s’,,
Eugène,,
j’,,
ﬁxer,,
esprit—,,
rir,,
—:-‘,,
Psadzxyt,,
.:;‘J,,
Ils’,,
®hwÿeœäxwàmmmduvükdthiæge,,
.-J.,,
E,,
v-,,
Pauvre,,
n‘se,,
mägréungﬂnd,,
Uninsœnt,,
mnt,,
.-—v,,
l’,,
s&ie,,
Orgueﬁleuse,,
horpmos,,
"«,-_-",,
So—,,
buis,,
mouy—,,
