cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
27,rappelez—,aper—,Cela,Appela,appré—,approdhæ d‘il,v-,,,,,,,,,,,,,,,,,,,,
28,Iosentais,"«,-_-",ﬁnesse,sene,Geneviève,ser—,onne,n‘se,kam—annE103,rensei—,Enﬁn,.ne,,,,,,,,,,,,,,,
29,.—.—.___‘4-4,._,,,,,,,,,,,,,,,,,,,,,,,,,
30,Laisse,MAis-,Mﬂ,dEmain,Iesecouai,Sylvain,sais—,restais,aimais,connais—,æsayai,croyais,,,,,,,,,,,,,,,
31,.-—v,jy,m”.-$‘.wæw-&,.-J.,,,,,,,,,,,,,,,,,,,,,,,
32,Prends,rencon—,"Eﬂeplumüt
douœment—",repren—,enfin—,Pauvre,Elkreùtvæsmä,repous—,trem—,,,,,,,,,,,,,,,,,,
33,j’,J’,,,,,,,,,,,,,,,,,,,,,,,,,
34,engage—,gagea,agenouülée,,,,,,,,,,,,,,,,,,,,,,,,
35,tournai,mouy—,grand your,Jour,oui—,Douze,Journée,Jours,Dæuwwiouœ,,,,,,,,,,,,,,,,,,
36,qu‘au,l.il\n.vîtl‘l,l‘a,,,,,,,,,,,,,,,,,,,,,,,,
37,château du Gué Perdu,Gué Perdu,"Gué-
Perdu",Gué,,,,,,,,,,,,,,,,,,,,,,,
38,"Marie—
Annee",Marie—Aime,Sœur Marie—Aime,Marie.—Aimée,MARIE—,Aimée,Marie—Aimée,Sœur Marie-Aimée lavit,,,,,,,,,,,,,,,,,,,
39,Ma1tine,cestàpeine,W’,art(1,Martine,mam,Augustine,,,,,,,,,,,,,,,,,,,,
40,pas-Aﬂﬁe;Un,Aﬂﬁe;Un,,,,,,,,,,,,,,,,,,,,,,,,,
41,Castille,Vülevieille,Villevieüle,Vin,Villevieﬂle,Villevieille,Ville-,Mlle Maximilienne,"vieille
Bibiche",,,,,,,,,,,,,,,,,,
42,Le soleil s’,Castle,le soleil,soleil,,,,,,,,,,,,,,,,,,,,,,,
43,A,,,,,,,,,,,,,,,,,,,,,,,,,,
44,chmæithcbaæondelîæu,Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,italiE,indiffé—,Dit,dimi—,,,,,,,,,,,,,,,,,,,,,
45,Paris,appar—,c—,par-,n1,,,,,,,,,,,,,,,,,,,,,,
46,hurle—,reve—,heur—,supérieure,heure—,,,,,,,,,,,,,,,,,,,,,,
47,.l,Sologne,Sologne.ll,,,,,,,,,,,,,,,,,,,,,,,,
48,marchais,Châtaigniers,Bibiche,vachœ,I,chan—,chauﬁer,Cache,cherchai,ca chœœ,cher—,,,,,,,,,,,,,,,,
49,i’,I’,,,,,,,,,,,,,,,,,,,,,,,,,
50,Ismé-,Ismérie,Ismétie,,,,,,,,,,,,,,,,,,,,,,,,
51,Aussitôt,aussi‘,aussi—,,,,,,,,,,,,,,,,,,,,,,,,
52,réﬂécria,So—,décro—,,,,,,,,,,,,,,,,,,,,,,,,
53,Dfaçon,recon—,répon—,long—,baron—,—- Voyons,n—,Non—,non—,,,,,,,,,,,,,,,,,,
54,bobo,horpmos,regar—,Gaboret,,,,,,,,,,,,,,,,,,,,,,,
