cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
22,L’,Chicon,Ombreﬁnat,conﬁancre,méﬁancre,v-,,,,,,,,,,,,,,,,,,,
23,soleil,Le soleil s’,le soleil,i’,,,,,,,,,,,,,,,,,,,,,
24,Combien,commu—,comette,mnt,Communs,Gaboret,com,ﬁxer,,,,,,,,,,,,,,,,,
25,m”.-$‘.wæw-&,Sainte-Montagne,Sainte—Montagne,I’,Saint—Montagne,ca chœœ,,,,,,,,,,,,,,,,,,,
26,largœ,bæucoup,®hwÿeœäxwàmmmduvükdthiæge,qu’,horpmos,Dæuwwiouœ,,,,,,,,,,,,,,,,,,,
27,long—,bien—,miens,Tiens,,,,,,,,,,,,,,,,,,,,,
28,Journée,Jours,Jour,tournai,Pauvre,,,,,,,,,,,,,,,,,,,,
29,Appela,approdhæ d‘il,appré—,rappelez—,,,,,,,,,,,,,,,,,,,,,
30,Aﬂﬁe;Un,labou—,vou—,,,,,,,,,,,,,,,,,,,,,,
31,trou—,trous—,Rouge,,,,,,,,,,,,,,,,,,,,,,
32,attend—,Es-tu malade,Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,,,,,,,,,,,,,,,,,,,,,,
33,connais—,Iosentais,aimais,MAis-,croyais,restais,Laisse,sais—,marchais,,,,,,,,,,,,,,,,
34,de France,Tirande,—:-‘,grand your,,,,,,,,,,,,,,,,,,,,,
35,jE,inﬂiger,,,,,,,,,,,,,,,,,,,,,,,
36,dimi—,créa—,Jaune,c—,arrê—,,,,,,,,,,,,,,,,,,,,
37,des-Ange,Désirée-des-Ange,Dosirée—des-Anges,Sœur Désirée—des-Ange,Désirée-des-Anges,Désirée—des—Ange,Désirée—des—Anges,Désirée—des-Ange,Désirée,Anges,pas-Aﬂﬁe;Un,,,,,,,,,,,,,,
38,Marie—Aime,hurle—,Aimée,Merci,MARIE—,Sœur Marie—Aime,Douze,Sœur Marie-Aimée lavit,Marie—Aimée,forCe,"Marie—
Annee",Marie.—Aimée,,,,,,,,,,,,,
39,.-J.,traî—,"Eﬂeplumüt
douœment—",traînéæ transparents,"traî—
nant",entralna,,,,,,,,,,,,,,,,,,,
40,.ne,reve—,jusqu’,Voilà,A‘-t-VOix—,Vois,,,,,,,,,,,,,,,,,,,
41,oui—,,,,,,,,,,,,,,,,,,,,,,,,
42,j’,Rome,ri Deslois,Deslois,Sois,,,,,,,,,,,,,,,,,,,,
43,Hier,Vierge,vnie,Vin,Châtaigniers,,,,,,,,,,,,,,,,,,,,
44,Jeune,mouy—,,,,,,,,,,,,,,,,,,,,,,,
45,La grosse,Mélanie,grosse Mélanie,ﬁnesse,Méanie,Méla-,La grosse Mélanie,,,,,,,,,,,,,,,,,,
46,vachœ,agenouülée,n—,gagea,engage—,,,,,,,,,,,,,,,,,,,,
47,heure—,heur—,.:;‘J,supérieure,art(1,lingerie,,,,,,,,,,,,,,,,,,,
48,ombrE,las—.,La Saint-Jean,Saint—Jean,Saintes Huiles,laSainte Table,Saint-Jean,,,,,,,,,,,,,,,,,,
49,queie,Quelque,.-—v,Quelquefois,ques—,Quelquefoîs,,,,,,,,,,,,,,,,,,,
50,remarquai,mrs—,mars—,alors—,,,,,,,,,,,,,,,,,,,,,
51,24 MARIE—CLAIRE,28 MARIE—CLAIRE,30 MARIE—CLAIRE,106 MARIE—CLAIRE,"MARIE—CLAIRE

Je me trouvais",Marie—Claire,56 MARIE—CLAIRE,MARIE—CLAIRE,48 MARIE—CLAIRE,40 MARIE—CLAIRE,MARIE—CLAIRE I I,100 MARIE—CLAIRE,36 MARIE—CLAIRE,120 MARIE—CLAIRE,notre Marie-Claire,III 0 MARIE-CLAIRE,MARIE-CLAIRE,MARIE—CLAIRE 89,44 MARIE—CLAIRE,54 MARIE—CLAIRE,20 MARIE—CLAIRE,52 MARIE—CLAIRE,102 MARIE—CLAIRE,8 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant"
52,Auberge€,italiE,Iesecouai,l’,m’,jy,Uninsœnt,bobo,—- Voyons,,,,,,,,,,,,,,,,
53,Santons,Brabant,,,,,,,,,,,,,,,,,,,,,,,
54,W’,T‘T‘r,AH,Orgueﬁleuse,s&ie,L-,J’,,,,,,,,,,,,,,,,,,
55,réﬂécria,.l,ﬂanœ,,,,,,,,,,,,,,,,,,,,,,
56,Prends,rensei—,repren—,,,,,,,,,,,,,,,,,,,,,,
57,I,æsayai,Bel-,Eugène,,,,,,,,,,,,,,,,,,,,,
