cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
39.0,St. Genevievel,"St. Genevievel
coNINGSBY",Geneva,St. Genevieve,,,,
40.0,Venetian Republic,the Republic of Paris,the Venetian Republic,,,,,
41.0,Duchess,Manchester,the Manchester Guide,,,,,
42.0,Mademoiselle Flora,Wesleyans,Wellesley,,,,,
43.0,Windsor,"Windsor
Park",Windsor rang,,,,,
44.0,Infirmary,St. Paul,St. Gone-,St. Mary's,St.,Marquess,,
45.0,Naples Sidonia,Sidonias,Bigonia,iSidonia,Sidonia,Monsieur Sidonia's,Monsieur Sidonia,Mental Sidonia
46.0,Parish,Paris,paris,,,,,
47.0,tin2,Palestine,tinualy,,,,,
48.0,dishabille,Seville,Villebeeque,,,,,
49.0,"the Rue
le Revolt",the British Isles,the Rue Tronchet,,,,,
50.0,Lancaster,Study,Studcaster,,,,,
51.0,Athens,Thebes,,,,,,
52.0,Vile,Nile,,,,,,
53.0,Western Europe,Europe,,,,,,
54.0,St. Petersburg,"St.
Petersburg",Edinburgh,Augsburg,,,,
55.0,Ill,Jerusalem,Salt HIll,"Salt
Hill",,,,
56.0,Apei,Taper,Opera,,,,,
57.0,Saxon,Saxony,,,,,,
58.0,Frenchwomen,Frenchmen,Rome,,,,,
59.0,DRESDEN,Willesden,,,,,,
60.0,Dame,Madame B. de R-d,Torquamada,,,,,
61.0,Derby,Bacchantes,Canterbury,,,,,
62.0,Helingsley,Hellingsley,Iellingsley,,,,,
63.0,"the San
Bent",the San Absent,the Spanish Peninsula,absent2,,,,
64.0,Toledo,Wimbledon,Limb,,,,,
65.0,Oxford,Darlford,Bradford,Brazils,,,,
66.0,NEW GENERAL0N.,,,,,,,
67.0,field11,Field,Oriel,Yielding,,,,
68.0,Italy,Monmouth,South,Southern Italy,,,,
69.0,Brennus,Vienna,,,,,,
70.0,the County Chronicle,Counting,the County of -,,,,,
71.0,Colonies,Cellars,Babylon,Barcelona,"Barn
von H-t",,,
72.0,Lucretia,Lueretia,Luretia,,,,,
73.0,Hippocrates,Irish Secretaryship,Friendship,Ladyship,,,,
74.0,Nuneham,Hall,white bait,Whitehall,,,,
75.0,this Cuabinet of Medio-,Arrange,Mediterranean,,,,,
76.0,Birmingham,Daring,Everingham,Nottingham,,,,
77.0,England l'',england,England,ENgland,,,,
78.0,BOoK VIII,Pembroke,brook,,,,,
79.0,St. John,St. John's,oL. J.,,,,,
80.0,China,Ferdinand,Inferno,,,,,
81.0,the Moslems Arabs,tnnbibia,Arabia,,,,,
82.0,Monte,Belgium,Leontium,,,,,
83.0,Moffatt,Gazette,Watteau,,,,,
84.0,Louis Qua-,Borough,Slough,,,,,
85.0,Westmoreland,Ireland,ireland,,,,,
86.0,"the Upper
Park",Park,Hyde Park Place,the Upper Park,the Lower Park,,,
87.0,Colleges,Regent,accent-,,,,,
88.0,Spain,Charta,Sparta,,,,,
89.0,Coldness,INjury Sydney,Sydney,Silver Sydney,Silver,,,
90.0,Northamptonshire,Tamworth,the Northern Sea,Northern,North,,,
91.0,Lucca,Culloden,Lucullus,,,,,
92.0,the United Provinces,the United Kingdom,Estates,the United State,,,,
93.0,Leicestershire,Berkshire,Blankshire,Hertfordshire,Lancashire,Yorkshire,,
94.0,Manhood,Germany,Anon,Benumanoir,,,,
95.0,Isthmus,Christian-,Christchurch,,,,,
96.0,Moorish kingdom,The Kingdom of France,King,Kingdom,,,,
97.0,the Lock Pool,Lawgiver,Liverpool,,,,,
98.0,Nemesis,Thames,St. James,St. James's,St. James',,,
99.0,Learnt,Kissing,Learning,,,,,
