cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
50,Geneva,St. Gone-,"St. Genevievel
coNINGSBY",St. Genevieve,St. Genevievel,Vienna,,,,,,
51,Learning,earth,Leontium,Learnt,"Barn
von H-t",,,,,,,
52,Inferno,Tamworth,North,the Northern Sea,Thebes,Athens,Northamptonshire,Northern,,,,
53,Duchess,Manhood,Germany,the Manchester Guide,Manchester,,,,,,,
54,Friendship,Irish Secretaryship,Ladyship,,,,,,,,,
55,field11,Oriel,Yielding,Belgium,Field,,,,,,,
56,Charta,Froissart,Spain,Varter,Parliamentasy,Sparta,,,,,,
57,Park,Hyde Park Place,the Lower Park,the Upper Park,"the Upper
Park",,,,,,,
58,Mauritania,tinualy,Pitt,Italy,Neapolitan,Southern Italy,,,,,,
59,Cambridge,Embassy,Ambassa-,,,,,,,,,
60,Luxembourg,Melbourne,,,,,,,,,,
61,Silver,INjury Sydney,Sydney,Silver Sydney,,,,,,,,
62,Toledo,Limb,Blenheim,Wimbledon,,,,,,,,
63,Rigbyites,Brighton,Rigby,,,,,,,,,
64,Trautsmandorff,Mediterranean,Grand Cairo,Grand,Astrachan,Strand Coffee-,Ferdinand,France,Arrange,Strand,Hindostan,Frankfurt
65,Hippocrates,Philip,Phillippics,,,,,,,,,
66,Club,Culloden,Lucca,Lucullus,,,,,,,,
67,Windsor rang,"Windsor
Park",Windsor,,,,,,,,,
68,Nottingham,Daring,Birmingham,Everingham,,,,,,,,
69,Iobson,Clarendon,Babylon,Colonies,Barcelona,Richmond,London,,,,,
70,Poets,Wavelets,,,,,,,,,,
71,Monmouth,Author,Thou,South,,,,,,,,
72,the Persian Empire,Venetian Republic,the Republic of Paris,the Venetian Republic,,,,,,,,
73,Monsieur Sidonia,Bigonia,Naples Sidonia,iSidonia,Mental Sidonia,Monsieur Sidonia's,Si,Sidonias,Sidonia,,,
74,Lazaroni,Byron,Phryne,Throne,,,,,,,,
75,NEW GENERAL0N.,Jew,New General-,,,,,,,,,
76,Sedgwick,Swine,Uwins,wi,,,,,,,,
