cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
60,Grand,France,Trautsmandorff,Grand Cairo,Astrachan,Strand Coffee-,Frankfurt,Hindostan,Arrange,Mediterranean,Strand,Ferdinand
61,Scotland,England l'',Rossendale,england,England,ENgland,,,,,,
62,BOoK VIII,Pembroke,brook,,,,,,,,,
63,St. Mary's,St.,St. John,St. John's,oL. J.,,,,,,,
64,the Moslems Arabs,tnnbibia,Arabia,,,,,,,,,
65,Moffatt,Gazette,Waterloo,Watteau,,,,,,,,
66,Louis Qua-,Borough,Slough,,,,,,,,,
67,"the Upper
Park",Hyde Park Place,the Upper Park,the Lower Park,,,,,,,,
68,here3,Heroes,here2,adore2,Jeremiads,,,,,,,
69,Froissart,Varter,Spain,Parliamentasy,Charta,Sparta,,,,,,
70,INjury Sydney,Sydney,Silver Sydney,Silver,,,,,,,,
71,Club,Lucca,Culloden,Lucullus,,,,,,,,
72,Marquess,Madame B. de R-d,Aquatics,Torquamada,,,,,,,,
73,Lyndhurst,Christian-,Chudleigh,Christchurch,,,,,,,,
74,Moorish kingdom,the United Kingdom,The Kingdom of France,Kissing,King,Kingdom,,,,,,
75,Nemesis,St. James,St. James's,St. James',,,,,,,,
76,St. Genevievel,St. Gone-,"St. Genevievel
coNINGSBY",Vienna,Geneva,St. Genevieve,,,,,,
