cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
39,Ambassa-,Brennus,Clarendon,Wimbledon,Rossendale,,,,,,,,,,
40,France,Frankfurt,Arrange,,,,,,,,,,,,
41,Derby,Phillippics,Ill,Jerusalem,Salt HIll,"Salt
Hill",Philip,,,,,,,,
42,dishabille,Vile,Seville,Villebeeque,Willesden,,,,,,,,,,
43,Study,Saxon,Europe,Opera,,,,,,,,,,,
44,Nuneham,Dame,Nemesis,Thames,Amersham,,,,,,,,,,
45,Club,Bacchantes,Sacha,Charta,Nebuchadnezzar,,,,,,,,,,
46,Luxembourg,Embassy,Pembroke,Brazils,,,,,,,,,,,
47,Roxalana,woodland,Highland,midland,Monkey Island,Tamerlane,Midland,Westmoreland,Scotland,Ireland,Poland,Ferdinand,ireland,,
48,Frenchwomen,Desert,Frenchmen,,,,,,,,,,,,
49,Coldness,Infirmary,Marquess,,,,,,,,,,,,
50,London,Colonies,Babylon,Barcelona,,,,,,,,,,,
51,Carriage,Helingsley,Wesleyans,Wellington,Hellingsley,Iellingsley,,,,,,,,,
52,St. James,St. James's,St. James',,,,,,,,,,,,
53,Author,Monmouth,South,Southern Italy,,,,,,,,,,,
54,Oxford,Darlford,Bradford,,,,,,,,,,,,
55,New General-,NEW GENERAL0N.,Geneva,Phryne,,,,,,,,,,,
56,the County Chronicle,midland county,Counting,this Cuabinet of Medio-,the County of -,,,,,,,,,,
57,Tamworth,the Northern Sea,Northern,Inferno,North,,,,,,,,,,
58,Mill,Milbanks,"Walked
Millbank",Millions,Jew,MILLBANK,Millbankites,Milbank,Millbank,,,,,,
59,Lucretia,Lueretia,Luretia,,,,,,,,,,,,
60,Sussex,Irish Secretaryship,Friendship,Ladyship,,,,,,,,,,,
61,Lyndhurst,invite2,Rigbyites,white bait,Whitehall,us,Mediterranean,,,,,,,,
62,Grand,Trautsmandorff,Grand Cairo,Astrachan,Strand Coffee-,Austria,Strand,,,,,,,,
63,Cottage,Birmingham,"L 2
22",Everingham,Nottingham,,,,,,,,,,
64,Iobson,brook,,,,,,,,,,,,,
65,St. Paul,St. Gone-,St. Mary's,St.,St. John,St. John's,oL. J.,,,,,,,,
66,"the Upper
Park",Park,Spinoza,Moffatt,Hyde Park Place,the Upper Park,the Lower Park,,,,,,,,
67,Parliamentasy,absent2,Regent,accent-,,,,,,,,,,,
68,Froissart,Varter,Spain,"to0,000",Sparta,,,,,,,,,,
69,Lucca,Lucullus,,,,,,,,,,,,,
70,Manhood,Germany,Anon,Benumanoir,,,,,,,,,,,
71,Isthmus,Christian-,Prison,Ministry,Christchurch,,,,,,,,,,
72,England l'',england,England,ENgland,,,,,,,,,,,
73,Moorish kingdom,The Kingdom of France,King,Kingdom,,,,,,,,,,,
74,Hanover,Sovereigns,Lawgiver,Liverpool,Silver,,,,,,,,,,
