cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
23.0,Bourgogne,bOurges,belges,Bourse,Bourgeoise,de Bourges,bourgogne,Bourges,,,,,,,,,,,,,,,
24.0,leuRs,march aux Fleurs,voleurslon,lEurope,Fleurs,Leurs,meurs?n,leurs101,,,,,,,,,,,,,,,
25.0,rultrapa,Papal,sault,Culte-,duro,trafne,,,,,,,,,,,,,,,,,
26.0,Est,investi0,Restez,ESt-ce,Lestin,seucestochre do,,,,,,,,,,,,,,,,,
27.0,Geneve,Sainte-Genevieve,Genevibve,Eugene,,,,,,,,,,,,,,,,,,,
28.0,glcterre,La terre,santerre,gutierrez,tecte,Angleterre,,,,,,,,,,,,,,,,,
29.0,PAris,aris,vee h Paris,paris,cicatris,Paris,pAris,Mystres de paris,c0te de Paris,l2aris,Parisien,pris?n,,,,,,,,,,,
30.0,IL1,,,,,,,,,,,,,,,,,,,,,,
31.0,Allez,lez,Allemagne,Halles,Allemand,Emball,laller,,,,,,,,,,,,,,,,
32.0,ger,Auger,Algerie,gErard,gere,,,,,,,,,,,,,,,,,,
33.0,Luxembourg,Luxe-,,,,,,,,,,,,,,,,,,,,,
34.0,llosnette,osanette,Rosanette,Ilosanette,Iosanette,con nette,llosaneltte,kRosannette,Rosannette,Hosanette,,,,,,,,,,,,,
35.0,as achete,lachete,Tache,,,,,,,,,,,,,,,,,,,,
36.0,Change,chafaud,Angelmarre,angeles metiersranges,Grange-Batelire,Changer-,Bacchante,Changarnier,,,,,,,,,,,,,,,
37.0,siges,sige,Sigle,ige,,,,,,,,,,,,,,,,,,,
38.0,Chambre,Chambord,dcembre,Ambrecicourt,Cham,Chambres,cambrai,,,,,,,,,,,,,,,,
39.0,collge,Collge de France,Collage de France,collge de Sens,Empire cree pair de fRance,,,,,,,,,,,,,,,,,,
40.0,Persan,perse,Dumersan,,,,,,,,,,,,,,,,,,,,
41.0,harem,albare,Bars,Barcelone,,,,,,,,,,,,,,,,,,,
42.0,Poissonniers,iD E,Poisson-,Canonniers,Poissonniere,,,,,,,,,,,,,,,,,,
43.0,Poissards,Poissarde,,,,,,,,,,,,,,,,,,,,,
44.0,Maul-,paule,gaule,pau,,,,,,,,,,,,,,,,,,,
45.0,HOrtense Bassin,Bassin,Assise,l-bas,,,,,,,,,,,,,,,,,,,
46.0,Ponts,Poncif,ont1,pont d'Arcole,Dupont,pont Royal,,,,,,,,,,,,,,,,,
47.0,Chambre des deputes,Chambre des depules,depute,farades regulibres des maisons,,,,,,,,,,,,,,,,,,,
48.0,Recepteur,Percepteur,percut,Prcepteur,,,,,,,,,,,,,,,,,,,
49.0,Lection,Dictionnaires,Inquisition,Fraction,Electric,,,,,,,,,,,,,,,,,,
50.0,Moelle,mademoiselle,perpctuelle,Bellevue,moselle,Fortelle,Pellerin,Quelle,Ellemontadedans,Bagatelle,,,,,,,,,,,,,
51.0,savoie,Savoie,,,,,,,,,,,,,,,,,,,,,
52.0,lemire,cachemire,,,,,,,,,,,,,,,,,,,,,
53.0,le Pont-Neuf,Pont-Neuf,A Elbeuf,,,,,,,,,,,,,,,,,,,,
54.0,Letonnemnent,Blackstone,-  Sortons,Creton,Ton,elton,aNtony,,,,,,,,,,,,,,,,
55.0,Amcricains,cricr,Africa,,,,,,,,,,,,,,,,,,,,
56.0,sais,Nogcnltais,cossais,Sait-gErvais,,,,,,,,,,,,,,,,,,,
57.0,Encercl,Cercle,Cerfs,lons i cercle dor,,,,,,,,,,,,,,,,,,,
58.0,Bray,A Bray,,,,,,,,,,,,,,,,,,,,,
59.0,auprs d'olle,auprs,,,,,,,,,,,,,,,,,,,,,
60.0,ILaromiguire,Figu-,Ambigu,,,,,,,,,,,,,,,,,,,,
61.0,SENTIMENTS L E,SE ET1MENTALE,sENTIMENTALE,SENT1MENTALE,inUTILE0N sENTIMENTALE,L'incATI0N sENTIMENTALE,commissaire-rieur continuait.5006  L' naTI0N sENTIMENTALE,SENTIMENTALE,incATI0N SENTIMENTALE,"naTI0N sENTIMENTALE
-  Allons",,,,,,,,,,,,,
62.0,Balaruc,Lara,Niagara,Marathon,Arabes,,,,,,,,,,,,,,,,,,
63.0,sENTI E NIALE,SENTI,sENTINIE,sENTIR,S ENTI E NTA,S EN1MENTI.E,iDenTIT0N,,,,,,,,,,,,,,,,
64.0,Chinois,Bains-Chinois,Bobino,,,,,,,,,,,,,,,,,,,,
65.0,Ablon,blonde l,,,,,,,,,,,,,,,,,,,,,
66.0,Notre-Dame-des-Victoires,"rue Notre-
Dame-des-Victoires",Dame-des-Victoires,,,,,,,,,,,,,,,,,,,,
67.0,Sicelui-l,celui-l.,,,,,,,,,,,,,,,,,,,,,
68.0,Fromanteau,rue Fromanteau,,,,,,,,,,,,,,,,,,,,,
69.0,Fred6ric,Fred6ric d'ecrire,Frd6ric,,,,,,,,,,,,,,,,,,,,
70.0,DUcATI0N,TI0N,DuCATI0N,EcATI0N,,,,,,,,,,,,,,,,,,,
71.0,pont de la Boucherie,pont de la Concorde,pont de Charenton,place de la Concorde,,,,,,,,,,,,,,,,,,,
72.0,Croix-Housse,coussins,poussibere,Cousin,Dessins,,,,,,,,,,,,,,,,,,
73.0,congediee,songea',vengeance;-,son32,,,,,,,,,,,,,,,,,,,
74.0,d0t des parapluies,jardin d'Accueil,Jardin des Plantes,"Jardin des plantes se
ploy",Jardin des autres,suPplanter,"Jardin des Plantes.de
L' E",,,,,,,,,,,,,,,,
75.0,Fond,rue Bellefond,rue belfort,,,,,,,,,,,,,,,,,,,,
76.0,la Madeleine,MAde-,la Made-,delend,Madeleine,,,,,,,,,,,,,,,,,,
77.0,tche,Psyche,Niches,lche,Richelieu,chette,,,,,,,,,,,,,,,,,
78.0,Trone,Trocadro,Troyes,Boutron,Rentrons,trot--,,,,,,,,,,,,,,,,,
79.0,Orlans,Irlandaise,Irlandais,irlande,Anda-,Andalouse,Attendais-tu ton hidalgo,,,,,,,,,,,,,,,,
80.0,DucaTIF0N,DuCATIF0N,DuCaTIF0N,,,,,,,,,,,,,,,,,,,,
81.0,-  Hein,,,,,,,,,,,,,,,,,,,,,,
82.0,le Bugcaud,Bugcaud,,,,,,,,,,,,,,,,,,,,,
83.0,Capitale,Capitaine,la Capitale,,,,,,,,,,,,,,,,,,,,
84.0,narguil,auteuil,seuil du boudoir,huil,Fauteuil,Auteuil,,,,,,,,,,,,,,,,,
85.0,rompre,Corrompu,Comprenez,,,,,,,,,,,,,,,,,,,,
86.0,barrirc,barribre d'Italie,Arriv,barribre,barribre du236,Barrot,CarRi0,,,,,,,,,,,,,,,,
87.0,Montagne,Bretagne,kaolin de Bretagne,la bretagne,,,,,,,,,,,,,,,,,,,
88.0,Vrerie,orfevrerie,chbevre,,,,,,,,,,,,,,,,,,,,
89.0,inde,indemnis,,,,,,,,,,,,,,,,,,,,,
90.0,Mlurchale,Murcchale,Mlurchux,,,,,,,,,,,,,,,,,,,,
91.0,eulemet,Senegal,inegalemecnt,cida,,,,,,,,,,,,,,,,,,,
92.0,Montpensier,Mont-,Montrez,"Mont-
charron",vermont,Montreuil-Nantua,Grammont,mont escalier,Aspremont,,,,,,,,,,,,,,
93.0,"boulevard sen
lait vide",Boulevard,"boulevard des
capucines",boulevards des Gobelins,bouleversa,boulevard de luI0pital,,,,,,,,,,,,,,,,,
94.0,Gauloises,Eglises,soltises,Gaulois,,,,,,,,,,,,,,,,,,,
95.0,Montmartre,martre,rue Montmartre,boulevard Montmartre,,,,,,,,,,,,,,,,,,,
96.0,Pologne,Bologne,la Pologne,POlogne,pologne,la pologne,,,,,,,,,,,,,,,,,
97.0,ar-,Ar-,Debar-,,,,,,,,,,,,,,,,,,,,
98.0,Isle,eclatsle,isle,,,,,,,,,,,,,,,,,,,,
99.0,Long-clocher,"mor
cher",Cher,cheri,cherie,Boucher,,,,,,,,,,,,,,,,,
100.0,Polonais,Barnais,Lamennais,Polonaise,,,,,,,,,,,,,,,,,,,
101.0,Ilot,Pilon,Milo,,,,,,,,,,,,,,,,,,,,
102.0,Cite,Cit,Benedicite,,,,,,,,,,,,,,,,,,,,
103.0,IIl,YVIIle,IIL,,,,,,,,,,,,,,,,,,,,
104.0,Au Louvre,d0me du Louvre,pauvrejeune,,,,,,,,,,,,,,,,,,,,
105.0,Letat,Etat,Etretat,lEtat,tat,,,,,,,,,,,,,,,,,,
106.0,- Rendez,Prends,Prenons,hend,rena de,,,,,,,,,,,,,,,,,,
107.0,hauss6e,haussantles,Caussidiere,,,,,,,,,,,,,,,,,,,,
108.0,Oublions,Ions,Albion,Ons,Religion,Causons,,,,,,,,,,,,,,,,,
109.0,Rumfort,Fort,rue Rumfort,,,,,,,,,,,,,,,,,,,,
110.0,Pierrot,piece,lithographiecel-bre,la piece,,,,,,,,,,,,,,,,,,,
111.0,Zi mono,Saumon,Monopole,,,,,,,,,,,,,,,,,,,,
112.0,nomeny,mens,attroupemenlts,Rubens,Pense,recemmenf,fensive,,,,,,,,,,,,,,,,
113.0,Allard,Allait,Fallait,,,,,,,,,,,,,,,,,,,,
114.0,rue Saint-Victor,porte Saint-Denis,rue Saint-Denis,rue Sainte-Anne,rue Saint-llonore,rue Sint-Anne,de Saint-Denis,rue Saint-Hyacinthe,Venise,boulevard Saint-Denis,,,,,,,,,,,,,
115.0,chine,"la-
chine",la chine,Chine,,,,,,,,,,,,,,,,,,,
116.0,pArt,Partout,Art,PArt,,,,,,,,,,,,,,,,,,,
117.0,Gouver-,Sauver-,Auvergne,Ver-,,,,,,,,,,,,,,,,,,,
118.0,sanc--,san,San,Sanson,,,,,,,,,,,,,,,,,,,
119.0,Ecosse,grosse,la grosse,Gros l,,,,,,,,,,,,,,,,,,,
120.0,Meudon,gueridon,meu--,,,,,,,,,,,,,,,,,,,,
121.0,Champ-de-Mars,Champ de Mars,"Champ
e MArs","Champ de
Mars",,,,,,,,,,,,,,,,,,,
122.0,Mignot,Empoigne,r6signe,teignit,rsignee,signilia,chtaigners,Ligne,,,,,,,,,,,,,,,
123.0,Chilly,Billy,Chantilly,Filly,Morelly,Andilly,Neuilly,,,,,,,,,,,,,,,,
124.0,LE1AURAIT0N,Tait,sortaitpar,,,,,,,,,,,,,,,,,,,,
125.0,Turc,Turcs,Fecture,,,,,,,,,,,,,,,,,,,,
126.0,Quitter,Arrtte,Laffitte,tte,Fit,,,,,,,,,,,,,,,,,,
127.0,Taliban,Liban,,,,,,,,,,,,,,,,,,,,,
128.0,Institut,lInstitut,,,,,,,,,,,,,,,,,,,,,
129.0,"damas rouge
Quatre domestiques",damas,damas de laine brune,"Grands
Lamas",,,,,,,,,,,,,,,,,,,
130.0,bois de Bologne,bour de basque,Lez-ois lite,bois de Boulogne,Boulogne,bois de caf,dCcbarque  Boulogne,,,,,,,,,,,,,,,,
131.0,Brasseur,l'Assem0lee,passee,Classements,glee,,,,,,,,,,,,,,,,,,
132.0,Amerique,l'Amerique,Amerique du Sud,camelias,,,,,,,,,,,,,,,,,,,
133.0,t0t,t0t. n,,,,,,,,,,,,,,,,,,,,,
134.0,Romeo,Tomes,Hippodrome,,,,,,,,,,,,,,,,,,,,
135.0,Insucc,Vins,nins,Anmoins,medecins,,,,,,,,,,,,,,,,,,
136.0,Dunod,Las,Sourdun,,,,,,,,,,,,,,,,,,,,
137.0,Rpublique,republique,Publique,Republique,la Republique,,,,,,,,,,,,,,,,,,
138.0,Oudry,pre Oudry,pre Roque,,,,,,,,,,,,,,,,,,,,
139.0,ain,Fontainebleau,"se-
maine",maine,lointaine;-,Lorraine,"sc-
maine",,,,,,,,,,,,,,,,
140.0,"au-
tre c0te de la table","au-
tre c0te",c0te de Chilly,la tlc,,,,,,,,,,,,,,,,,,,
141.0,Gorge-au-Loup,gorge-de-pigeon,,,,,,,,,,,,,,,,,,,,,
142.0,Central,Carpentras,As-tu cent,,,,,,,,,,,,,,,,,,,,
143.0,-  Ah,"n
- Ah",-  A,,,,,,,,,,,,,,,,,,,,
144.0,peine2,la Seine,seine,de la Seine,Seine,t Seine,seine claire,La Seine,,,,,,,,,,,,,,,
145.0,musee de Versailles,sailles,Milles,Canaille,volaille,Versailles,gilles,,,,,,,,,,,,,,,,
146.0,Boulot,toulon,toul,sulon,,,,,,,,,,,,,,,,,,,
147.0,lune,mune,Melun,,,,,,,,,,,,,,,,,,,,
148.0,rue Paradis-Poissonnibre,RUe Paradis,Jesuites du Paraguay,rue Paradis,,,,,,,,,,,,,,,,,,,
149.0,Arno,Arnoux,"Mme
Arnoux",,,,,,,,,,,,,,,,,,,,
150.0,Vlour,Loulou,Loure,Oury,lourdes,,,,,,,,,,,,,,,,,,
151.0,c::::::t,z:::::cc-,Ec::::':-,z:::c,,,,,,,,,,,,,,,,,,,
152.0,-  Bien,Bientot,bien376,BIef,Combien,,,,,,,,,,,,,,,,,,
153.0,musee,Museum,,,,,,,,,,,,,,,,,,,,,
154.0,Normandes,birmanie,candelabres,,,,,,,,,,,,,,,,,,,,
155.0,-  Bristol,-  Bah,ebahi,,,,,,,,,,,,,,,,,,,,
156.0,ulc0ve,l'alc0ve,alc0ve,,,,,,,,,,,,,,,,,,,,
157.0,Donc,donc?n,lanc?n,,,,,,,,,,,,,,,,,,,,
158.0,accoudes,coucou,moscou,,,,,,,,,,,,,,,,,,,,
159.0,Regis-,legimburt,Regimbart,lRegimbart,Flabart,Sombaz,Regimbartl,egimbart,Flambard,,,,,,,,,,,,,,
160.0,notre Senecal,Senecal,Seneca,Sene--,,,,,,,,,,,,,,,,,,,
161.0,Provinciaux,"Trois-Frres-Provinciaux.-
Le Citoyen",Trois-Frres-Provinciaux.-,,,,,,,,,,,,,,,,,,,,
162.0,"des-
sin",p1es-,Oi es-tu,,,,,,,,,,,,,,,,,,,,
163.0,Palais-Royal,palais-loyal,galais,Palais,"Palais-
Royal",,,,,,,,,,,,,,,,,,
164.0,langoureux,languir,Languedoc,Nolan-,Morgue,lanuit,,,,,,,,,,,,,,,,,
165.0,confusemcnt,gascon cha immdiatemcnt,gascon,,,,,,,,,,,,,,,,,,,,
166.0,Lamoricire,lhorizon,lLoris,Autorit,,,,,,,,,,,,,,,,,,,
167.0,M. Dumbrcuse,cus,,,,,,,,,,,,,,,,,,,,,
168.0,Arc de triomphe,Arc de triomphe un cheval mort,,,,,,,,,,,,,,,,,,,,,
169.0,salle-des-Istes,Artistes,Lartiste,,,,,,,,,,,,,,,,,,,,
170.0,Sainte-Pelage,le Sainte-Pelage,"Sainte-
Chapelle",,,,,,,,,,,,,,,,,,,,
171.0,Lyon,Voyons,Voyez,,,,,,,,,,,,,,,,,,,,
172.0,.Puis,PUis,buis,Puisquon,,,,,,,,,,,,,,,,,,,
173.0,Flacourt,Betancourt,Nonancourt,fer n. Nonancourt,,,,,,,,,,,,,,,,,,,
174.0,Fond de carrire,Derrire,rir,derriire,,,,,,,,,,,,,,,,,,,
175.0,Gemonville,Vaudeville,luI0tel-de-Ville,Ville,Villages,Fille,Hauteville,Seville,Sainville,Belleville,Surville,Fouquier-Tinville,,,,,,,,,,,
176.0,sinthe,Pantheon,Theodore,Panthon,,,,,,,,,,,,,,,,,,,
177.0,bire,tapissires,retirez,lchira,hire,Lire,,,,,,,,,,,,,,,,,
178.0,.'etre,-  Trente-sept,tre,v0tre,avaitrecu,pltre,,,,,,,,,,,,,,,,,
179.0,serieux,serin-L,"Tui-
lerins",Catherine,Tisserie,,,,,,,,,,,,,,,,,,
180.0,Italiens,Italie,l'Italie,Alis,d'Italie,Italienne,,,,,,,,,,,,,,,,,
181.0,anca,Cancane,cancan,Toscane,cana,,,,,,,,,,,,,,,,,,
182.0,quai d'Orsay,Orsay,corset,,,,,,,,,,,,,,,,,,,,
183.0,Inspire,spire,Empire,l'Empire,,,,,,,,,,,,,,,,,,,
184.0,htel,motel,hotel,,,,,,,,,,,,,,,,,,,,
185.0,Pere-Lachaise,operer,Lacham-,,,,,,,,,,,,,,,,,,,,
186.0,claira,Montataire,Cessaires,Bancaires,Faire,quai Voltaire,Le Vicaire,lisaire,,,,,,,,,,,,,,,
187.0,jura,Amour,samoura,,,,,,,,,,,,,,,,,,,,
188.0,Bengale,Sngal,,,,,,,,,,,,,,,,,,,,,
189.0,Propriete,Progrs,Prodi-,prolites-cn,proximo,Prolong,O0orleans,,,,,,,,,,,,,,,,
190.0,Dussarlier,Grce  Dussardier,Picardie,Dussardier,Pradier,Dussar-,Dussardioer,,,,,,,,,,,,,,,,
191.0,Cacau,toujouRs,acajou,jou,Anjou,,,,,,,,,,,,,,,,,,
192.0,frequen,Quelquun,Poque,Quelquefois,Quelqu,Quels,Quelque,Bouquet-,,,,,,,,,,,,,,,
193.0,ecrans,orang-outan,oran,decoraitles,,,,,,,,,,,,,,,,,,,
194.0,leau,EAU,Bureaux,Longjumeau,Chhteauroux,,,,,,,,,,,,,,,,,,
195.0,avaient9,Taient,Ient,l1Orient,,,,,,,,,,,,,,,,,,,
196.0,Fixa,Fixes,,,,,,,,,,,,,,,,,,,,,
197.0,- Voulez,Voulez,circulezl,vOulez-Vus,,,,,,,,,,,,,,,,,,,
198.0,Fallu,alluma,,,,,,,,,,,,,,,,,,,,,
199.0,intertts,Montereau,Montebello,port le Montereau,,,,,,,,,,,,,,,,,,,
200.0,Appelle-moi Vicomte,Vicomte,,,,,,,,,,,,,,,,,,,,,
201.0,Il1,,,,,,,,,,,,,,,,,,,,,,
202.0,Saint-Cloud,Saint-Pre,chapelle Saint-Satur-,Saint-Roch,Saint-Paul,"Saint-Satur-
nin",Saint-Louis,rue des Francs-Bourgeois-Saint-,Saint-,quai Saint-Bernard,Int,Saint-Thomas,Saint-Honor6,Saint-Franois,Saint-Nicolas,Saint-Germain,la Saint-Barthelemy,Mont-Saint-Michel,Saint-Valery,Saintonge,Saint-Antoine,,
203.0,Vincennes,Mince,Bars enfui de Vincennes,,,,,,,,,,,,,,,,,,,,
204.0,Pays,le Pays,,,,,,,,,,,,,,,,,,,,,
205.0,Garde-Meuble,Garde-Meubles,,,,,,,,,,,,,,,,,,,,,
206.0,Devant,-  Conservons-les,Constantinople,Monsei-,Conservant,considera,Conservatoire,,,,,,,,,,,,,,,,
207.0,Voila,Pouvoir,Voili,VOil,Voil,,,,,,,,,,,,,,,,,,
208.0,llamaria,proletariat,proletaire,,,,,,,,,,,,,,,,,,,,
209.0,Lacedemone,Lacet,grace,lace cramoisie,,,,,,,,,,,,,,,,,,,
210.0,Suissesse,connaissez?n,Suisse,,,,,,,,,,,,,,,,,,,,
211.0,cccccc.26,c::ccc,,,,,,,,,,,,,,,,,,,,,
212.0,Lavocat,Laval,lavie,Savigny,Avide,,,,,,,,,,,,,,,,,,
213.0,debout li-bus,Bouttevilain,cule lIalbout,lout,aout,"doute?n
-  Pas du tout l elle est honnete",Toutle,,,,,,,,,,,,,,,,
214.0,Marmotte,Parlotte,"mer
calotte de velours","mer
calotte",,,,,,,,,,,,,,,,,,,
215.0,Troisime,troisime,Trois-,Trois-Marins,lip-froid,Trois-lois,,,,,,,,,,,,,,,,,
216.0,"jaun
blanches",manche,la manche,,,,,,,,,,,,,,,,,,,,
217.0,partez,Partez,Sortez,Partez partez,,,,,,,,,,,,,,,,,,,
218.0,L'Olympe,Olympe,lisbeth-Olympe-Louise HRoque,,,,,,,,,,,,,,,,,,,,
219.0,"cafe170
L EDUCAT10N SENTIMENTALE
Agneaux",EnFaNT10N sENTIMENTALE,"yUCAT10N SENTIMENTALE
a357
Lattention de Fred6ric",EDUCAT10N sENTIMENTALE,CAT10N CENTIME,EDucATIon0N sENTIMENTALE,T10N,,,,,,,,,,,,,,,,
220.0,madras,Madrid,,,,,,,,,,,,,,,,,,,,,
221.0,conseil general de l'Aube,Aube,l'Aube,,,,,,,,,,,,,,,,,,,,
222.0,Samedi,mediocre,diocre,,,,,,,,,,,,,,,,,,,,
223.0,soufFle,passage Jouffroy,Jouffroy,,,,,,,,,,,,,,,,,,,,
224.0,A-t-On,Pharamond,Mondor,,,,,,,,,,,,,,,,,,,,
225.0,Celles-lh,Celles,Belle-,celle-lan,celle-lh,,,,,,,,,,,,,,,,,,
226.0,Havre,au Havre,llavre,du Havre,gare du Havre,,,,,,,,,,,,,,,,,,
227.0,"vis-l-vis de
lui-meme",vis-a-vis,,,,,,,,,,,,,,,,,,,,,
228.0,Art industriel;,Art industriel,,,,,,,,,,,,,,,,,,,,,
229.0,russie,virus-gii;;i3It,Russe,Russie,vessie,siege,Iu reussiras,,,,,,,,,,,,,,,,
230.0,la Bastille,fastilieuse,Castille !,hasta,Bastille,place de la Bastille,Pastilles,,,,,,,,,,,,,,,,
231.0,Revo-,devon,reverbresL,revolta,,,,,,,,,,,,,,,,,,,
232.0,"rue du Marcle-aux-
chevaux",Gare-aux-Ces,gne du menage,rue du Marcle-aux-,,,,,,,,,,,,,,,,,,,
233.0,Administr--,Ministre,,,,,,,,,,,,,,,,,,,,,
234.0,chagrin?n,suischagrin,,,,,,,,,,,,,,,,,,,,,
235.0,ME arrondissement,Rond-Point,NIl arrondissement,l a,,,,,,,,,,,,,,,,,,,
236.0,"quenta nu-
rosols",comnplimenter,RIMENTALE,ENTAME,sEN RIMENTAL E,RIMENTAL,RIMENTAL E,NTA,SE RIMENTALE,,,,,,,,,,,,,,
237.0,-  Salut,Grand Salon,Salon,Salons,,,,,,,,,,,,,,,,,,,
238.0,colonne de Juillet,"colonne de Juillet reprend-80
L' DUCATI0N",".A12
L'",,,,,,,,,,,,,,,,,,,,
239.0,Colosse,Colons,Colot,,,,,,,,,,,,,,,,,,,,
240.0,Bertinaux,I6serte,tombereitx,Liberte,,,,,,,,,,,,,,,,,,,
241.0,Deslauriers,bDe,Dulaure,bReslau-,bDeslauriers,Deslauricrs,Desluuriers,,,,,,,,,,,,,,,,
242.0,toi,toil,Et1,Toi,"dortoir,18
L' i",,,,,,,,,,,,,,,,,,
243.0,prelres,President,maitresse1,Svres,Presse,Presi-,Presles,Pressel,,,,,,,,,,,,,,,
244.0,Anglaise,porte du cafe Anglais,Anglais,sangl,,,,,,,,,,,,,,,,,,,
245.0,l'Espagne,musee espagnol,d Espagne,Espagnole,d'Espagne,Espagne,Champagne,Agneaux,,,,,,,,,,,,,,,
246.0,ligne du Nord,du Nord,Nord,,,,,,,,,,,,,,,,,,,,
247.0,Scal,Californie,sEN,Sens,Sinical,Sen6cal,,,,,,,,,,,,,,,,,
248.0,Incal,Sncall,,,,,,,,,,,,,,,,,,,,,
249.0,Rosette,seuil de la lorette,cEtte,laigrette,lorette:-,deplorer,"Notre-Dame de
Lorette",gourette,,,,,,,,,,,,,,,
250.0,Champs-elles,Champs-Eglises,Champs-lilysees,Champs-,,,,,,,,,,,,,,,,,,,
251.0,gne,Pugne,cygne,Lavergne,,,,,,,,,,,,,,,,,,,
252.0,lerins du Commerce,Merci,Almanach du Commerce,ommne,Somme,Commerce,,,,,,,,,,,,,,,,,
253.0,croyait',loyaut,Savoyard,Voyait,,,,,,,,,,,,,,,,,,,
254.0,le rhin,Sphinx,le Rhin,rhin,rHin,,,,,,,,,,,,,,,,,,
255.0,La0ard,Gare,Prenez gardel,Gardes,gard,Regardez,,,,,,,,,,,,,,,,,
256.0,elfraya,effray,ayeec,Frayeur,,,,,,,,,,,,,,,,,,,
257.0,lticn,Vatican,mathmaticicn,,,,,,,,,,,,,,,,,,,,
258.0,Comines,tine,Ines,,,,,,,,,,,,,,,,,,,,
259.0,ssouvit,souslc,usl,vOus,,,,,,,,,,,,,,,,,,,
260.0,rue Jacob,rue Souflot,rue de Laval,rue d'Anjou,rue Joubert,rue de l'Arcade,rue du Bac,rue de Valois,rue de Marbeuf,rue de Chabrol,rue de Rivoli,rue de Breda,rue de Richelieu,rue Duphot,rue d',rue de l'Empereur,rue Dauphine,rue de Fleurus,rue Drouot,rue des e Mondes,rue de,rue de Clerc,rue Descartes
261.0,Francais,Taisez,Comedia-Francaise,Francaise,,,,,,,,,,,,,,,,,,,
262.0,nole,cole peut-tre,coles,Coles,,,,,,,,,,,,,,,,,,,
263.0,Bordeaux,Bordelaise,Bordure,Borde-,d6bordes  o,Bordelais,,,,,,,,,,,,,,,,,
264.0,Lextravagance,Franck,de France,affranchiront,pResque france,Franks,la france,La France,Franchir,Limportance,Francois I,la France,le France,france,esperance,ter sa delivrance,France,,,,,,
265.0,Nogent-sur-Seine,Paris  Nogent,Nogentais,Nogent,largenterie,,,,,,,,,,,,,,,,,,
266.0,Suresnes,Lautre,autresne,Hosnelte,Autre-,,,,,,,,,,,,,,,,,,
267.0,Arntu,0uX.,Arn0ux,,,,,,,,,,,,,,,,,,,,
268.0,seSsion,Cessite reserve,ncessit6,,,,,,,,,,,,,,,,,,,,
269.0,Marechale,Mareschal,Marechal,,,,,,,,,,,,,,,,,,,,
270.0,la Tournelle,orne,Tournez,journe,Tournelle,,,,,,,,,,,,,,,,,,
271.0,bete,nu-tete,tete-a-tete,tete,hochantla tete,qutete,,,,,,,,,,,,,,,,,
272.0,Ohe l,Boheme,lBoheme,iFremer,boheme,,,,,,,,,,,,,,,,,,
