cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
87.0,"rue
Coq-Heron",Coq-Aileron,rue Coq-Aileron,,,,,,,,,,,,,,,,,,,,,
88.0,aulgrienne,rue Vivienne,Vienne,liennes,Vanneroy,sienne,ancienne176,Nitienne,Vivienne,,,,,,,,,,,,,,,
89.0,la Boardeuse,la Cardeuse,,,,,,,,,,,,,,,,,,,,,,
90.0,Olympe,L'Olympe,lisbeth-Olympe-Louise HRoque,,,,,,,,,,,,,,,,,,,,,
91.0,Lacedemone,Lacet,lace cramoisie,grace,,,,,,,,,,,,,,,,,,,,
92.0,inUTILE0N sENTIMENTALE,SENTIMENTALE,incATI0N SENTIMENTALE,"naTI0N sENTIMENTALE
-  Allons",commissaire-rieur continuait.5006  L' naTI0N sENTIMENTALE,SENTIMENTS L E,SENT1MENTALE,SE ET1MENTALE,sENTIMENTALE,L'incATI0N sENTIMENTALE,,,,,,,,,,,,,,
93.0,Femme-Sauvage,eme-Sauvage,Sauvagcsse,Femmes,,,,,,,,,,,,,,,,,,,,
94.0,Pellerin,Moelle,moselle,Fortelle,Quelle,mademoiselle,Ellemontadedans,Bellevue,Bagatelle,perpctuelle,,,,,,,,,,,,,,
95.0,Bourges,bOurges,Bourgeoise,belges,Bourse,de Bourges,Luxembourg,,,,,,,,,,,,,,,,,
96.0,Seneca,Senecal,Sene--,notre Senecal,,,,,,,,,,,,,,,,,,,,
97.0,iFremer,Boheme,lBoheme,Ohe l,boheme,,,,,,,,,,,,,,,,,,,
98.0,"Pom
padoue",Pom,Pidoux,Prado,,,,,,,,,,,,,,,,,,,,
99.0,"rue du Marcle-aux-
chevaux",rue du Marcle-aux-,gne du menage,Gare-aux-Ces,,,,,,,,,,,,,,,,,,,,
100.0,cherie,Cher,"mor
cher",Long-clocher,Boucher,cheri,,,,,,,,,,,,,,,,,,
101.0,DuCaTIF0N,DucaTIF0N,DuCATIF0N,,,,,,,,,,,,,,,,,,,,,
102.0,partez,PArt,Partez partez,pArt,Sortez,Partez,Partout,,,,,,,,,,,,,,,,,
103.0,bles,Miserables,arles,lesiusils,,,,,,,,,,,,,,,,,,,,
104.0,RUe Paradis,rue Paradis,rue Paradis-Poissonnibre,Jesuites du Paraguay,,,,,,,,,,,,,,,,,,,,
105.0,auteuil,narguil,huil,seuil du boudoir,Auteuil,Fauteuil,,,,,,,,,,,,,,,,,,
106.0,pele-mele,mele,poele,soie gris-pele,pele-mile,,,,,,,,,,,,,,,,,,,
107.0,Orleans,O0orleans,cida,,,,,,,,,,,,,,,,,,,,,
108.0,-  A,-  Ah,"n
- Ah",,,,,,,,,,,,,,,,,,,,,
109.0,le Bugcaud,Bugcaud,,,,,,,,,,,,,,,,,,,,,,
110.0,Fr6dic,r6diger,,,,,,,,,,,,,,,,,,,,,,
111.0,Carrousel,Andalouse,Carousel,place du Carrousel,"place du
Carrousel",,,,,,,,,,,,,,,,,,,
112.0,"Champ de
Mars","Champ
e MArs",Champ de Mars,Champ-de-Mars,,,,,,,,,,,,,,,,,,,,
113.0,Hosanette,con nette,llosnette,Rosannette,Ilosanette,osanette,kRosannette,Dit,Rosanette,Iosanette,llosaneltte,,,,,,,,,,,,,
114.0,serin-L,serieux,Tisserie,Algerie,,,,,,,,,,,,,,,,,,,,
115.0,Palais,Palais-Royal,palais-loyal,"Palais-
Royal",galais,,,,,,,,,,,,,,,,,,,
116.0,"Chateau-
d'Eau",Chateau-,Chatelet,Chateau,,,,,,,,,,,,,,,,,,,,
117.0,Benedicite,Cite,Cit,Lez-ois lite,,,,,,,,,,,,,,,,,,,,
118.0,l'Assem0lee,Classements,glee,passee,Brasseur,,,,,,,,,,,,,,,,,,,
119.0,collge de Sens,Collge de France,Collage de France,Empire cree pair de fRance,collge,,,,,,,,,,,,,,,,,,,
120.0,chbevre,orfevrerie,Vrerie,,,,,,,,,,,,,,,,,,,,,
121.0,c::ccc,cccccc.26,,,,,,,,,,,,,,,,,,,,,,
122.0,Injustice,Clubstick,Jusqu,nice,,,,,,,,,,,,,,,,,,,,
123.0,I6serte,Liberte,tombereitx,Bertinaux,,,,,,,,,,,,,,,,,,,,
124.0,Villeneuve-l'Rarchique,Villeneuve,Neuves,,,,,,,,,,,,,,,,,,,,,
125.0,NTA,sEN RIMENTAL E,ENTAME,RIMENTAL,comnplimenter,SE RIMENTALE,RIMENTALE,"quenta nu-
rosols",RIMENTAL E,,,,,,,,,,,,,,,
126.0,Burricu,Desgricux,Matricule,Desde,,,,,,,,,,,,,,,,,,,,
127.0,hauss6e,haussantles,Caussidiere,,,,,,,,,,,,,,,,,,,,,
128.0,Clerc,clerg,ler,Ler,Palerme,,,,,,,,,,,,,,,,,,,
129.0,".A12
L'","colonne de Juillet reprend-80
L' DUCATI0N",colonne de Juillet,,,,,,,,,,,,,,,,,,,,,
130.0,Moulin-Rouge,Laval,"Chevalier
de Maison-rouge",Peaux-Rouges,iD E,Chevalier,,,,,,,,,,,,,,,,,,
131.0,donc?n,Donc,lanc?n,,,,,,,,,,,,,,,,,,,,,
132.0,barribre du236,barribre,Arriv,CarRi0,barrirc,Barrot,barribre d'Italie,,,,,,,,,,,,,,,,,
133.0,Lheure,Heures,l'Heure,serrure,,,,,,,,,,,,,,,,,,,,
134.0,Loure,Vlour,Loulou,Oury,lourdes,,,,,,,,,,,,,,,,,,,
135.0,IIL,IIl,,,,,,,,,,,,,,,,,,,,,,
136.0,crivit,Privilge,Crivent,,,,,,,,,,,,,,,,,,,,,
137.0,rue belfort,Et1,rue Bellefond,Fond,,,,,,,,,,,,,,,,,,,,
138.0,l'Aube,conseil general de l'Aube,Aube,,,,,,,,,,,,,,,,,,,,,
139.0,Conference,Intelligence,fayence,Regence,Regency,,,,,,,,,,,,,,,,,,,
140.0,Papal,Culte-,rultrapa,sault,trafne,,,,,,,,,,,,,,,,,,,
141.0,fiacre,sacree,crepe,nacre,,,,,,,,,,,,,,,,,,,,
142.0,Monopole,Zi mono,,,,,,,,,,,,,,,,,,,,,,
143.0,Mme de Larsillois,Larsillois,,,,,,,,,,,,,,,,,,,,,,
144.0,Flanque-la dehorslon,Flanque,Blanqui,Banque,Salamanque,,,,,,,,,,,,,,,,,,,
145.0,Suresnes,Hosnelte,autresne,Lautre,Autre-,,,,,,,,,,,,,,,,,,,
146.0,Fort,Rumfort,rue Rumfort,,,,,,,,,,,,,,,,,,,,,
147.0,dinant,Dant,Bacchante,nankin,Nantes,h0tel de Nantes,snte,oulrageante,-  Maintenant,Tes,Payante,,,,,,,,,,,,,
148.0,Gorge-au-Loup,au-,Dessau-,"au-
Tes","au-
res",Au-,,,,,,,,,,,,,,,,,,
149.0,Iarchander,Marc-,La Marchal,March,Marchal,Arc,,,,,,,,,,,,,,,,,,
150.0,Luxe-,spire,Inspire,l'Empire,Empire,,,,,,,,,,,,,,,,,,,
151.0,Prolong,Prodi-,proximo,Propriete,Progrs,,,,,,,,,,,,,,,,,,,
152.0,Restez,seucestochre do,Est,Lestin,ESt-ce,investi0,,,,,,,,,,,,,,,,,,
153.0,Bourbonnais,carbonaro,Sorbonne,sala l3onne-Nou-,sorbonne,,,,,,,,,,,,,,,,,,,
154.0,Qui?n,mimi?n,MIme,Quoi?n,,,,,,,,,,,,,,,,,,,,
155.0,ngres,gre,Greenwald,lgre,Malgre,La Fougre,,,,,,,,,,,,,,,,,,
156.0,Mince,Vincennes,Bars enfui de Vincennes,,,,,,,,,,,,,,,,,,,,,
157.0,tete,hochantla tete,bete,tete-a-tete,nu-tete,qutete,,,,,,,,,,,,,,,,,,
158.0,birmanie,Normandes,candelabres,,,,,,,,,,,,,,,,,,,,,
159.0,d0t des parapluies,Jardin des Plantes,Jardin des autres,suPplanter,jardin d'Accueil,"Jardin des plantes se
ploy","Jardin des Plantes.de
L' E",,,,,,,,,,,,,,,,,
160.0,Parlotte,"mer
calotte","mer
calotte de velours",Marmotte,,,,,,,,,,,,,,,,,,,,
161.0,damas,damas de laine brune,"damas rouge
Quatre domestiques","Grands
Lamas",,,,,,,,,,,,,,,,,,,,
162.0,Nogcnltais,Mai-,Mais-,aIMais,Jamais,Maisje,,,,,,,,,,,,,,,,,,
163.0,Marathon,Lara,Niagara,Balaruc,Arabes,,,,,,,,,,,,,,,,,,,
164.0,la Magdalena,Magdalena,,,,,,,,,,,,,,,,,,,,,,
165.0,inde,indemnis,,,,,,,,,,,,,,,,,,,,,,
166.0,soleil,le soleil,,,,,,,,,,,,,,,,,,,,,,
167.0,Separes,Pareils,Appar,pAr,"par-l.
L'",Pardon,Parly,,,,,,,,,,,,,,,,,
168.0,Sait-gErvais,cossais,sais,,,,,,,,,,,,,,,,,,,,,
169.0,Onleur,Fleur,Fleuri,march aux Fleurs,rue le Fleurus,Fleurus,,,,,,,,,,,,,,,,,,
170.0,Sourdun,Dunod,,,,,,,,,,,,,,,,,,,,,,
171.0,Salons,Grand Salon,Salon,-  Salut,,,,,,,,,,,,,,,,,,,,
172.0,gascon,confusemcnt,gascon cha immdiatemcnt,,,,,,,,,,,,,,,,,,,,,
173.0,Lyon,Voyons,Voyez,Ons,,,,,,,,,,,,,,,,,,,,
174.0,Maul-,gaule,paule,pau,,,,,,,,,,,,,,,,,,,,
175.0,lchira,hire,Lire,retirez,bire,tapissires,,,,,,,,,,,,,,,,,,
176.0,Democratie,mocratie,La Democratie,,,,,,,,,,,,,,,,,,,,,
177.0,Finissait,causaienl,Finissaient,,,,,,,,,,,,,,,,,,,,,
178.0,Polonaise,Barnais,Polonais,Lamennais,,,,,,,,,,,,,,,,,,,,
179.0,A-t-On,languir,lanuit,Languedoc,Morgue,langoureux,Nolan-,,,,,,,,,,,,,,,,,
180.0,decoraitles,LE1AURAIT0N,Tait,sortaitpar,,,,,,,,,,,,,,,,,,,,
181.0,congediee,songea',son32,vengeance;-,,,,,,,,,,,,,,,,,,,,
182.0,"rue Notre-
Dame-des-Victoires",Dame-des-Victoires,Notre-Dame-des-Victoires,gorge-de-pigeon,,,,,,,,,,,,,,,,,,,,
183.0,san,Sanson,San,sanc--,,,,,,,,,,,,,,,,,,,,
184.0,"Societe des Fa-
milles","Societe houille de Sant-et-
Loire",Societe,Social,,,,,,,,,,,,,,,,,,,,
185.0,Pologne,la Pologne,pologne,la pologne,Bologne,POlogne,,,,,,,,,,,,,,,,,,
186.0,"Mme
Arnoux",Arnoux,Arno,,,,,,,,,,,,,,,,,,,,,
187.0,Madeleine,MAde-,la Made-,la Madeleine,delend,,,,,,,,,,,,,,,,,,,
188.0,cachemire,lemire,,,,,,,,,,,,,,,,,,,,,,
189.0,operer,Lacham-,Pere-Lachaise,,,,,,,,,,,,,,,,,,,,,
190.0,rita,Ita-,conita,,,,,,,,,,,,,,,,,,,,,
191.0,Sainte-Genevieve,Geneve,Genevibve,Eugene,,,,,,,,,,,,,,,,,,,,
192.0,dcembre,Chambord,Chambres,Cham,Ambrecicourt,Chambre,cambrai,,,,,,,,,,,,,,,,,
193.0,Poitiers,Piliers,fier,gcnevriers,scne,les triers,,,,,,,,,,,,,,,,,,
194.0,Ile Marthe,Art,Parthenon,Marthe,,,,,,,,,,,,,,,,,,,,
195.0,Barante,Quarante,,,,,,,,,,,,,,,,,,,,,,
196.0,Freres-Siamois,-  Mois,-  Moi,,,,,,,,,,,,,,,,,,,,,
197.0,Flammes,Ormes,"Armes,1",,,,,,,,,,,,,,,,,,,,,
198.0,Celles,Celles-lh,celle-lan,celle-lh,Belle-,,,,,,,,,,,,,,,,,,,
199.0,Rpublique,Publique,la Republique,republique,Republique,,,,,,,,,,,,,,,,,,,
200.0,Cerfs,Cercle,lons i cercle dor,Encercl,,,,,,,,,,,,,,,,,,,,
201.0,Creil,Accueil,Corbeil,oeil,teil,,,,,,,,,,,,,,,,,,,
202.0,Anglais,Anglaise,sangl,porte du cafe Anglais,,,,,,,,,,,,,,,,,,,,
203.0,A Elbeuf,Pont-Neuf,le Pont-Neuf,,,,,,,,,,,,,,,,,,,,,
204.0,llamaria,proletariat,proletaire,,,,,,,,,,,,,,,,,,,,,
205.0,pauvrejeune,d0me du Louvre,Au Louvre,,,,,,,,,,,,,,,,,,,,,
206.0,ple,cenltuple,"v-
peuR",Peuple,,,,,,,,,,,,,,,,,,,,
207.0,Quitter,tte,Laffitte,Arrtte,Fit,,,,,,,,,,,,,,,,,,,
208.0,eulemet,inegalemecnt,Senegal,,,,,,,,,,,,,,,,,,,,,
209.0,Doucement,Le Gouvernement,Gouvernement,Fouvent,,,,,,,,,,,,,,,,,,,,
210.0,leurs101,voleurslon,leuRs,lEurope,Leurs,meurs?n,Fleurs,,,,,,,,,,,,,,,,,
211.0,Administr--,Ministre,,,,,,,,,,,,,,,,,,,,,,
212.0,Californie,Sinical,Scal,Sen6cal,sEN,,,,,,,,,,,,,,,,,,,
213.0,blonde l,Ablon,,,,,,,,,,,,,,,,,,,,,,
214.0,Pressel,Presi-,maitresse1,Svres,Presse,Presles,President,prelres,,,,,,,,,,,,,,,,
215.0,Francais,Comedia-Francaise,Taisez,Francaise,,,,,,,,,,,,,,,,,,,,
216.0,Electric,Fraction,Lection,Dictionnaires,Inquisition,,,,,,,,,,,,,,,,,,,
217.0,"Trois-Frres-Provinciaux.-
Le Citoyen",Trois-Frres-Provinciaux.-,Provinciaux,,,,,,,,,,,,,,,,,,,,,
218.0,Oublions,Causons,Religion,Ions,,,,,,,,,,,,,,,,,,,,
219.0,"au-
tre c0te","au-
tre c0te de la table",c0te de Chilly,la tlc,,,,,,,,,,,,,,,,,,,,
220.0,la grosse,Ecosse,grosse,Gros l,,,,,,,,,,,,,,,,,,,,
221.0,Arc de triomphe un cheval mort,Arc de triomphe,,,,,,,,,,,,,,,,,,,,,,
222.0,porte Saint-Denis,rue Saint-Victor,boulevard Saint-Denis,rue Saint-Denis,rue Sint-Anne,de Saint-Denis,Venise,rue Saint-Hyacinthe,rue Saint-llonore,rue Sainte-Anne,,,,,,,,,,,,,,
223.0,rue Fromanteau,Fromanteau,,,,,,,,,,,,,,,,,,,,,,
224.0,croyait',loyaut,Voyait,Savoyard,,,,,,,,,,,,,,,,,,,,
225.0,"rue
le Provence",provence,Providence,,,,,,,,,,,,,,,,,,,,,
226.0,Phedre,Londres,repondre,rpondre,Flandres,Pondre,,,,,,,,,,,,,,,,,,
227.0,Pantheon,sinthe,Theodore,Panthon,,,,,,,,,,,,,,,,,,,,
228.0,Briques,fabrique,Belgique,"musique20
L' i",pique,Esthtique,mlancoliques,,,,,,,,,,,,,,,,,
229.0,Faisant,la Renaissance,Aisance,,,,,,,,,,,,,,,,,,,,,
230.0,Taient,Bientot,avaient9,Ient,l1Orient,,,,,,,,,,,,,,,,,,,
231.0,Saint-Honor6,quai Saint-Bernard,Saint-Franois,Int,Saint-Cloud,Saint-Valery,Saint-Paul,Saint-Nicolas,la Saint-Barthelemy,Saint-,Saint-Germain,Mont-Saint-Michel,Saint-Roch,Saint-Louis,Saint-Pre,Saint-Antoine,Saintonge,"Saint-Satur-
nin",Saint-Thomas,chapelle Saint-Satur-,,,,
232.0,diocre,mediocre,Samedi,,,,,,,,,,,,,,,,,,,,,
233.0,Pharamond,Mondor,,,,,,,,,,,,,,,,,,,,,,
234.0,Iussonnct,Hussonnet,Frisonne,baionnetles,fort honnete,Hussonne,Iussonnet,-  Personnel,,,,,,,,,,,,,,,,
235.0,Poisson-,Poissonniere,Poissonniers,Canonniers,,,,,,,,,,,,,,,,,,,,
236.0,Paris  Nogent,Nogentais,Nogent-sur-Seine,largenterie,Nogent,,,,,,,,,,,,,,,,,,,
237.0,Grammont,"Mont-
charron",Montreuil-Nantua,Aspremont,Montpensier,Mont-,Saumon,vermont,mont escalier,Montrez,,,,,,,,,,,,,,
238.0,reverbresL,revolta,devon,Revo-,,,,,,,,,,,,,,,,,,,,
239.0,place de la Bastille,Castille !,hasta,fastilieuse,Bastille,la Bastille,Pastilles,,,,,,,,,,,,,,,,,
240.0,Museum,musee,,,,,,,,,,,,,,,,,,,,,,
241.0,la piece,lithographiecel-bre,piece,Pierrot,,,,,,,,,,,,,,,,,,,,
242.0,signilia,rsignee,Empoigne,Ligne,chtaigners,r6signe,,,,,,,,,,,,,,,,,,
243.0,Autorit,lLoris,Lamoricire,lhorizon,,,,,,,,,,,,,,,,,,,,
244.0,Marechal,Mareschal,Marechale,,,,,,,,,,,,,,,,,,,,,
245.0,rena de,Prenons,Prends,- Rendez,hend,,,,,,,,,,,,,,,,,,,
246.0,quai d'Orsay,Orsay,corset,,,,,,,,,,,,,,,,,,,,,
247.0,madras,Trocadro,Madrid,,,,,,,,,,,,,,,,,,,,,
248.0,Liban,duro,Taliban,,,,,,,,,,,,,,,,,,,,,
249.0,Sngal,Bengale,,,,,,,,,,,,,,,,,,,,,,
250.0,chillonnires,Postillon,Postillon russe,postillon,Chitillon,tillon,Gaillon,place Gaillon,,,,,,,,,,,,,,,,
251.0,de la Seine,la Seine,La Seine,seine claire,t Seine,peine2,Seine,seine,,,,,,,,,,,,,,,,
252.0,Internes,srnit6,Nernier,Maternit,,,,,,,,,,,,,,,,,,,,
253.0,Iu reussiras,vessie,Russe,siege,virus-gii;;i3It,Russie,russie,,,,,,,,,,,,,,,,,
254.0,el l,Delm,mero pueblo del mundo,,,,,,,,,,,,,,,,,,,,,
255.0,Etretat,Letat,lEtat,Etat,tat,,,,,,,,,,,,,,,,,,,
256.0,lavie,Savigny,teignit,Mignot,Avide,,,,,,,,,,,,,,,,,,,
257.0,Dessins,poussibere,coussins,Cousin,Croix-Housse,,,,,,,,,,,,,,,,,,,
258.0,Somme,Merci,ommne,Almanach du Commerce,lerins du Commerce,Commerce,,,,,,,,,,,,,,,,,,
259.0,aprs-midi,L'aprs,aprs,Aprs,"aprs520
L'",,,,,,,,,,,,,,,,,,,
260.0,Hippodrome,Tomes,Romeo,,,,,,,,,,,,,,,,,,,,,
261.0,Appelle-moi Vicomte,Vicomte,,,,,,,,,,,,,,,,,,,,,,
262.0,"cafe170
L",caf,,,,,,,,,,,,,,,,,,,,,,
263.0,Apollo-,Apollonie,Napolion,Napolon,Napol-,Napoleon,,,,,,,,,,,,,,,,,,
264.0,Finit,definitive,nir,Finir,,,,,,,,,,,,,,,,,,,,
265.0,Bourgogne,bourgogne,,,,,,,,,,,,,,,,,,,,,,
