cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33
95,I6serte,gote,Liberte,Oter,"mer
calotte",hotel,Maternit,Pierrot,motel,,,,,,,,,,,,,,,,,,,,,,,,,
96,22I,llamaria,Flambard,Marathon,Flabart,Las,La0ard,Lara,Pharamond,Niagara,claira,Balaruc,Arabes,,,,,,,,,,,,,,,,,,,,,
97,Bourbonnais,Frisonne,Sorbonne,sorbonne,fort honnete,orne,-  Personnel,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Separes,Papal,Parlotte,Pareils,Appar,-  Pas,PArt,Pays,pAr,pArt,Pardon,Partout,Parquet,Parly,,,,,,,,,,,,,,,,,,,,
99,Barnais,Sait-gErvais,causaienl,Mais-,cossais,aIMais,sais,quai d'Orsay,Faisant,Taisez,la Renaissance,Jamais,Aisance,lisaire,Maisje,J,,,,,,,,,,,,,,,,,,
100,Exemples,Naples,Temple,ple,cenltuple,Peuple,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,efface-toi,toil,tais-toil,Live-toi,Toi,"dortoir,18
L' i",toi,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,a.-,".,'.-","T,'",s':'.t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,L'E,l1l',l108,I85,1L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,".,s-i'",I',si',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Electric,mathmaticicn,cicatris,Burricu,Matricule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Salons,Grand Salon,sala l3onne-Nou-,Salon,Albion,Saumon,-  Salut,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Maul-,le Pays,eulemet,rultrapa,gaule,paule,sault,pau,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Fnlo,Moulin-Rouge,toulon,Loure,Vlour,toul,Andalouse,Loulou,"mer
calotte de velours",Boulot,lout,lourdes,cblouie,,,,,,,,,,,,,,,,,,,,,
109,z:::::cc-,z:::c,t:::---,.::,c::::::t,Ec::::':-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Democratie,mocratie,La Democratie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Champs-elles,Champs-Eglises,Champs-lilysees,Eglises,Champs-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,croyait',quai Voltaire,rita,LE1AURAIT0N,Tait,Ita-,Voyait,sortaitpar,Montataire,,,,,,,,,,,,,,,,,,,,,,,,,
113,"rue Notre-
Dame-des-Victoires",Notre-Dame,Dame-des-Victoires,"Notre-Dame de
Lorette",Notre-Dame-des-Victoires,Notre-bRume,Notre-Dume,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,n27E2,L I,a20,"musique20
L' i",Cmu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Cygne de la Croix,S,Mme de Larsillois,rue de la Ferme ?,pont de la Boucherie,rue de la Paix,rue de la Ferme et de la rue Tronche,seuil de la lorette,blonde l,"au-
tre c0te de la table",Arc de triomphe,.:;;;.e,Ohe l,rue de la Ferme,mer de la Sagesse,rue le Fleurus,rue Tronche,,,,,,,,,,,,,,,,,
116,Pologne,la Pologne,pologne,la pologne,Bologne,POlogne,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0uX.,"Mme
Arnoux",Arnoux,Arno,Arn0ux,Pidoux,Arntu,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Pa-,Ga-,Ma-,A-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Allemagne,la Magdalena,Magdalena,Bengale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Sainte-Genevieve,Geneve,Genevibve,Eugene,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,dcembre,Chambord,Chambres,Cham,Ambrecicourt,Chambre,cambrai,Ambigu,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Brie,quartier Breda,serieux,gutierrez,orfevrerie,fier,Vrerie,gcnevriers,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Liban,Grange-Batelire,Bars,Bacchante,Carpentras,Barante,Quarante,oulrageante,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Trois-lois,Gauloises,vis-a-vis,chaquefois,lace cramoisie,Larsillois,-  Mois,oIs,Lez-ois lite,Troisime,Poissards,Poissarde,troisime,Gaulois,Fois,Trois-,-  Moi,,,,,,,,,,,,,,,,,
125,Monsei-,-  Sortons,Prenons,Oublions,Causons,Voyons,-  Conservons-les,Ons,Ions,Conservant,Girondins,,,,,,,,,,,,,,,,,,,,,,,
126,Tomes,Normandes,Flammes,Ormes,"Armes,1",d'York,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,place de la Bastille,Lacedemone,pont de la Concorde,place de la Concorde,n1,conseil general de l'Aube,"tic-tac de la
cellule",place de la Bourse,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Celles,Celles-lh,celle-lan,celle-lh,Belle-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Rpublique,Publique,la Republique,republique,Republique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Clerc,Cerfs,Cercle,lons i cercle dor,Encercl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,gourette,con nette,Bouttevilain,Quitter,tte,Laffitte,Arrtte,cEtte,Marmotte,lorette:-,intertts,,,,,,,,,,,,,,,,,,,,,,,
132,languir,Anglais,Anglaise,Nolan-,porte du cafe Anglais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Africa,Fr6eric,Fr4deric,Fr6dic,Fr6lic,Misericorde,Frederic,Fr6deric,Deric,,,,,,,,,,,,,,,,,,,,,,,,,
134,EDUCATION,ducaTION,EDUCA,EdUCATION,E dUCATIoN,L'EDUCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,dit2,Benedicite,Dit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,n L,pauvrejeune,d0me du Louvre,Au Louvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Iarchander,Marc-,La Marchal,March,Marchal,richards,Murcchale,Marechal,Mareschal,Arc,Mlurchale,Marechale,,,,,,,,,,,,,,,,,,,,,,
138,attroupemenlts,Doucement,Le Gouvernement,Gouvernement,Fouvent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Art,partez,Partez partez,Sortez,Partez,Lartiste,Charte,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Moyens,Le Citoyen,Cit,Citoyen,Citoyens,Citoyen tonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Pressel,ncessit6,reese,Presi-,maitresse1,Presse,Presles,Cessite reserve,tapissires,President,Cessaires,,,,,,,,,,,,,,,,,,,,,,,
142,Mlurchux,Fecture,turquie,Turc,Turcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,lip-froid,"Trois-Frres-Provinciaux.-
Le Citoyen",Trois-Frres-Provinciaux.-,Oi es-tu,prolites-cn,Provinciaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,H,auteuil,loyaut,Auteuil,Fauteuil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,la grosse,Ecosse,grosse,Colosse,Gros l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,"rue
le Provence",provence,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Parthenon,Pantheon,sinthe,aNtony,Theodore,Panthon,th6eo-,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,DUcATI0N,EcATI0N,DuCaTIF0N,DucaTIF0N,"colonne de Juillet reprend-80
L' DUCATI0N",DuCATI0N,DuCATIF0N,lEDUC TI0N,TI0N,,,,,,,,,,,,,,,,,,,,,,,,,
149,Taient,Combien,As-tu cent,-  Bien,Bientot,sENTINIE,Montpensier,avaient9,largenterie,Ient,l1Orient,gie,genie,geniel,bien376,BIef,,,,,,,,,,,,,,,,,,
150,Saint-Honor6,quai Saint-Bernard,Saint-Franois,Saint-Marceau,Saint-Cloud,Saint-Valery,Saint-Paul,Saint-Nicolas,la Saint-Barthelemy,Saint-,D,Saint-Germain,Mont-Saint-Michel,Saint-Roch,Saint-Louis,Saint-Pre,Saint-Antoine,Saintonge,"Saint-Satur-
nin",Saint-Thomas,chapelle Saint-Satur-,,,,,,,,,,,,,
151,Desluuriers,Deslauricrs,Deslauriers,bDeslauriers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,porte Saint-Denis,"Societe houille de Sant-et-
Loire",Finissaient,boulevard Saint-Denis,rue Saint-Denis,de Saint-Denis,indemnis,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,diocre,mediocre,Samedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Iussonnct,Hussonnet,baionnetles,Hussonne,Iussonnet,Iu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Poitiers,Poisson-,Poissonniere,Poissonniers,Canonniers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Grammont,"Mont-
charron",Dupont,Montebello,pont de Charenton,Ponts,crmonie,Aspremont,Pont-Neuf,Mondor,Mont-,vermont,Montereau,le Pont-Neuf,mont escalier,,,,,,,,,,,,,,,,,,,
157,Clyde,Mode,"des-
sin",Desgricux,degot,bDe,Desde,Avide,accoudes,,,,,,,,,,,,,,,,,,,,,,,,,
158,Hosanette,Rosanetle,llosnette,Hosnelte,Rosannette,Rosette,Ilosanette,Rosanetlte,osanette,kRosannette,Vanneroy,Rosanette,llosanetle,Iosanette,Rosa-,llosaneltte,,,,,,,,,,,,,,,,,,
159,birmanie,nir,IR,lironie,nice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Castille !,hasta,l-bas,fastilieuse,Bastille,la Bastille,Pastilles,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Cacau,EnUCA,Scal,Incal,Lavocat,Ca,"cafe170
L",caf,ca,Cate,,,,,,,,,,,,,,,,,,,,,,,,
162,l2aris,Charivari,pris?n,Parisien,lLoris,Trois-Marins,-  Bristol,Arriv,paris,CarRi0,PAris,Paris,vee h Paris,aris,pAris,,,,,,,,,,,,,,,,,,,
163,aec,la piece,lithographiecel-bre,piece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Faire,iFremer,pre Oudry,Phedre,reverbresL,Freres-Siamois,revolta,Dulaure,Brea,Svres,Religion,Revo-,Enivrez,retirez,re,Prends,- Rendez,harem,tombereitx,prelres,,,,,,,,,,,,,,
165,Ilina,signilia,Piliers,"lille Com-
ain",lile,Ili,i5,lIle,lille,Flic,Lille,lIlle,,,,,,,,,,,,,,,,,,,,,,
166,IL1,Ilot,Accueil,Corbeil,IIl,narguil,huil,Iln',Il1,oeil,IL,teil,,,,,,,,,,,,,,,,,,,,,,
167,chillonnires,tC',Postillon,Postillon russe,postillon,Chitillon,tillon,Gaillon,Pilon,place Gaillon,,,,,,,,,,,,,,,,,,,,,,,,
168,Polonaise,le japon,Apollo-,Japon,Prolong,Monopole,Apollonie,Polonais,Napolion,Napolon,Napol-,Napoleon,,,,,,,,,,,,,,,,,,,,,,
169,de la Seine,la Seine,Nogent-sur-Seine,La Seine,seine claire,hein,t Seine,peine2,Seine,seine,,,,,,,,,,,,,,,,,,,,,,,,
170,le Rhin,rHin,ebahi,le rhin,rhin,Sphinx,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,HOrtense Bassin,Dessins,l,poussibere,coussins,Bassin,Cousin,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Somme,Merci,ommne,Almanach du Commerce,lerins du Commerce,Commerce,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,auprs,rs,aprs-midi,L'aprs,aprs,Aprs,Progrs,"aprs520
L'",,,,,,,,,,,,,,,,,,,,,,,,,,
174,medecins,lointaine;-,LinUCCATIN,Mince,CLin,Administr--,Bobino,Int,Anmoins,inonle,ain,Bains-Chinois,nankin,Berlin,inde,Praslin,In,Vins,chagrin?n,Insucc,Inclin,-  Hein,tina,,,,,,,,,,,
175,Barcelone,el l,belges,A Elbeuf,elton,"ceLA
wia",amiel,Delm,el,El,htel,camelias,,,,,,,,,,,,,,,,,,,,,,
176,Sicelui-l,celui-l.,l.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,A Bray,Frayeur,effray,elfraya,ayeec,Bray,jura,Brasseur,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Frd6ric,rwanda Frederic,Fred6ric d'ecrire,Fred6ric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Suresnes,Internes,Comines,Ines,Neuves,tine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,lavie,Savoie,Savigny,savoie,Savoyard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,eclatsle,Isle,isle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,circulezl,lez,- Voulez,Voyez,W,vOulez-Vus,Voulez,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Rubens,l'Aube,Aube,Bertinaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,du Havre,llavre,chbevre,gare du Havre,au Havre,Havre,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,prepondrance,Londres,repondre,rpondre,Flandres,Pondre,Rond-Point,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,esperance,oran,Franks,Francais,Limportance,Comedia-Francaise,la france,La France,Lextravagance,grace,Francois I,Francaise,affranchiront,ecrans,Franck,la France,pResque france,france,de France,le France,France,Franchir,ter sa delivrance,,,,,,,,,,,
187,pas-L',A POS,S-,Oppos-,pos-L,pos-L' fED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
