cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33
85,Atala,Ls,Social,Tals,talant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,bois de Bologne,bois de Boulogne,Boulogne,seuil du boudoir,bois de caf,dCcbarque  Boulogne,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,"damas rouge
Quatre domestiques",Amerique,fabrique,l'Amerique,gueridon,Briques,Amerique du Sud,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Orlans,Orleans,O0orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,t0t,t0t. n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"rue du Marcle-aux-
chevaux",Gare-aux-Ces,rue du Marcle-aux-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Rpublique,republique,Publique,Republique,la Republique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,.:;;;.e,Boheme,lBoheme,boheme,A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,ain,Mai-,Fontainebleau,"se-
maine",maine,lointaine;-,damas de laine brune,Lorraine,"sc-
maine",,,,,,,,,,,,,,,,,,,,,,,,,
94,-  Ohl,-  Ah,-  Bah,l a,"n
- Ah",-  A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,A59,A52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,peine2,Nogent-sur-Seine,la Seine,seine,de la Seine,Seine,Madeleine,t Seine,seine claire,La Seine,hein,,,,,,,,,,,,,,,,,,,,,,,
97,musee de Versailles,sailles,Milles,Canaille,volaille,Sainville,Versailles,gilles,,,,,,,,,,,,,,,,,,,,,,,,,,
98,volupt,lune,unc,Luxe-,mune,lugo,Melun,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,rue Paradis-Poissonnibre,RUe Paradis,rue Paradis,c0te de Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Arntu,Arno,Arnoux,"Mme
Arnoux",0uX.,Pidoux,Arn0ux,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,I.f,i.,I.'i,NAI.E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,conseil general de l'Aube,Bertinaux,Aube,Rubens,l'Aube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,ulc0ve,l'alc0ve,alc0ve,c0,Lc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Chilly,Billy,Chantilly,Filly,Fixa,Fille,Andilly,Neuilly,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Regis-,I17,legimburt,Regimbart,lRegimbart,IM,Sombaz,Regimbartl,egimbart,,,,,,,,,,,,,,,,,,,,,,,,,
106,Senegal,notre Senecal,Senecal,Seneca,Sen6cal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Fnlo,cblouie,Boulot,toulon,Vlour,"mer
calotte de velours",Loulou,toul,lout,Moulin-Rouge,Loure,Andalouse,lourdes,,,,,,,,,,,,,,,,,,,,,
108,Provinciaux,"Trois-Frres-Provinciaux.-
Le Citoyen",Trois-Frres-Provinciaux.-,prolites-cn,Oi es-tu,lip-froid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Palais-Royal,palais-loyal,Laval,galais,Palais,"Palais-
Royal",pont Royal,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Dit,Benedicite,dit2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,fiacre,sacree,nacre,Bac,Creil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,l3,.Puis,PUis,buis,"vis-l-vis de
lui-meme",Puisquon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Flic,lile,lille,"lille Com-
ain",Lille,lIle,Ili,Ilina,lIlle,Piliers,,,,,,,,,,,,,,,,,,,,,,,,
114,Flacourt,Betancourt,Nonancourt,fer n. Nonancourt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Empoigne,scne,Allemagne,r6signe,gne du menage,gne,e,rsignee,Pugne,cygne,chtaigners,Lavergne,Ligne,,,,,,,,,,,,,,,,,,,,,
116,Fond de carrire,glcterre,Lamoricire,La terre,serrure,Derrire,rir,A,deplorer,derriire,,,,,,,,,,,,,,,,,,,,,,,,
117,Villeneuve,Marseille,Gemonville,Vazeille,Vaudeville,YVIIle,luI0tel-de-Ville,Ville,Villages,Hauteville,Seville,Belleville,Villeneuve-l'Rarchique,Surville,tranquille,Fouquier-Tinville,,,,,,,,,,,,,,,,,,
118,Fr4deric,Fr6eric,Fr6dic,Fr6deric,Misericorde,Deric,Fr6lic,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Brasseur,seSsion,soltises,l'Assem0lee,Suissesse,connaissez?n,Assise,Suisse,passee,Tisserie,,,,,,,,,,,,,,,,,,,,,,,,
120,sinthe,Parthenon,Pantheon,aNtony,th6eo-,Theodore,Panthon,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,.'etre,-  Trente-sept,tre,v0tre,avaitrecu,Votre,Lautre,Ministre,pltre,autresne,"au-
tre c0te",Notre-,notre7,Autre-,Chartres,,,,,,,,,,,,,,,,,,,
122,L'E,l108,l1l',1L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Champs-elles,Eglises,Champs-Eglises,Champs-lilysees,Champs-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Italiens,Californie,Taliban,Italie,l'Italie,Alis,d'Italie,J',Italienne,,,,,,,,,,,,,,,,,,,,,,,,,
125,la Madeleine,S,MAde-,la Made-,A 1M,la manche,la tlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,rue Transnonain,rue Saint-Victor,porte Saint-Martin,rue Caumartin,Quentin-Bauchart,faubourg Saint-Martin,rue Sainte-Anne,rue Saint-llonore,rue Saint-Martin,h Martinon,rue Sint-Anne,Porte-Saint-Martin,rue Saint-Hyacinthe,Martinon,"rue
Saint-Martin",,,,,,,,,,,,,,,,,,,
127,Ga-,A-,Ma-,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Paris  Nogent,Nogentais,Nogcnltais,Nogent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Dussarlier,Grce  Dussardier,Picardie,Dussardier,Pradier,Dussar-,Dussardioer,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,I00,D,s00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,frequen,Quelquun,Poque,Quelquefois,Quelqu,Quels,Quelque,Morgue,Quelle,Belgique,pique,Bouquet-,Turque,,,,,,,,,,,,,,,,,,,,,
132,eA,leau,Fromanteau,EAU,Bureaux,Peaux-Rouges,rue Fromanteau,Longjumeau,Agneaux,,,,,,,,,,,,,,,,,,,,,,,,,
133,gie,Montpensier,t3,-  Bien,Bientot,avaient9,bien376,sENTINIE,BIef,Taient,Ient,Combien,causaienl,geniel,largenterie,genie,l1Orient,As-tu cent,,,,,,,,,,,,,,,,
134,anca,Bancaires,Cancane,cancan,lanc?n,candelabres,Incal,Vatican,Toscane,cana,,,,,,,,,,,,,,,,,,,,,,,,
135,soufFle,- Voulez,lez,Voulez,circulezl,Voyez,vOulez-Vus,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,savoie,Savoyard,Savoie,Savigny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,n1,en10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,rue Joubert,toujouRs,Ou-,passage Jouffroy,acajou,jou,Jouffroy,journe,Anjou,Oui,,,,,,,,,,,,,,,,,,,,,,,,
139,Gorge-au-Loup,"au-
Tes",Figu-,"au-
res",Fu-,au-,bReslau-,Cu-,Vu-,Au-,Dessau-,,,,,,,,,,,,,,,,,,,,,,,
140,Mlurchale,La Marchal,Murcchale,Marchal,Iarchander,Marechale,Arc,Mareschal,Marechal,richards,J,March,Marc-,,,,,,,,,,,,,,,,,,,,,
141,Burricu,cicatris,Matricule,mathmaticicn,Electric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Saint-Cloud,Saint-Pre,chapelle Saint-Satur-,Saint-Roch,Saint-Paul,"Saint-Satur-
nin",Saint-Louis,Saint-,quai Saint-Bernard,Saint-Thomas,Saint-Honor6,Saint-Franois,Saint-Nicolas,Saint-Germain,la Saint-Barthelemy,Mont-Saint-Michel,Saint-Marceau,Saint-Valery,Saintonge,Saint-Antoine,,,,,,,,,,,,,,
143,Voila,Pouvoir,Voili,VOil,Voil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,langoureux,lhc,Heures,Lheure,l'Heure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Sainte-Pelage,le Sainte-Pelage,"Sainte-
Chapelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Sicelui-l,l.,celui-l.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,pas-L',Oppos-,A POS,pos-L,S-,pos-L' fED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,".,:ak---",k--,meu--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,IL1,narguil,Ilot,Iln',huil,Il1,teil,IL,Corbeil,oeil,Accueil,,,,,,,,,,,,,,,,,,,,,,,
150,Charte,Art,Lartiste,partez,Partez,Sortez,Partez partez,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,L'Olympe,Olympe,lisbeth-Olympe-Louise HRoque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Prado,damas,Mazas,madras,Madrid,"Grands
Lamas",,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Qui?n,k.,Quoi?n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Samedi,mediocre,diocre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Celles-lh,Celles,Belle-,celle-lan,celle-lh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Art industriel;,Art industriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,russie,Russe,Russie,vessie,Caussidiere,Iu reussiras,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,la Bastille,Clubstick,fastilieuse,Castille !,hasta,Bastille,l-bas,Pastilles,,,,,,,,,,,,,,,,,,,,,,,,,,
159,.19,A1,A19,".A12
L'",la142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Change,angeles metiersranges,Changer-,Changarnier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,lemire,tapissires,Inspire,spire,Empire,cachemire,l'Empire,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,-  Salut,Grand Salon,sala l3onne-Nou-,Salon,Salons,Albion,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,reese,President,maitresse1,Cessaires,Cessite reserve,Presse,Presi-,Presles,Pressel,,,,,,,,,,,,,,,,,,,,,,,,,
164,nomeny,sENTI E NIALE,"cafe170
L EDUCAT10N SENTIMENTALE
Agneaux",EnFaNT10N sENTIMENTALE,SENTIMENTS L E,SE ET1MENTALE,sENTIMENTALE,SENTI,"quenta nu-
rosols",SENT1MENTALE,inUTILE0N sENTIMENTALE,inegalemecnt,comnplimenter,RIMENTALE,ENTAME,"yUCAT10N SENTIMENTALE
a357
Lattention de Fred6ric",Central,sEN RIMENTAL E,sENTIR,L'incATI0N sENTIMENTALE,EDUCAT10N sENTIMENTALE,commissaire-rieur continuait.5006  L' naTI0N sENTIMENTALE,RIMENTAL,SENTIMENTALE,RIMENTAL E,CAT10N CENTIME,NTA,incATI0N SENTIMENTALE,EDucATIon0N sENTIMENTALE,"naTI0N sENTIMENTALE
-  Allons",S ENTI E NTA,SE RIMENTALE,S EN1MENTI.E,iDenTIT0N
165,languir,Anglaise,Nolan-,porte du cafe Anglais,Anglais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,l'Espagne,musee espagnol,d Espagne,Espagnole,d'Espagne,Espagne,Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,ligne du Nord,Dunod,du Nord,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,.L,.l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,lerins du Commerce,Merci,Almanach du Commerce,ommne,Somme,Commerce,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,porte Saint-Denis,indemnis,rue Saint-Denis,de Saint-Denis,Finissaient,boulevard Saint-Denis,"Societe houille de Sant-et-
Loire",,,,,,,,,,,,,,,,,,,,,,,,,,,
171,le rhin,Sphinx,Philosophie,le Rhin,rhin,rHin,ebahi,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Garde-Meuble,Gare,Garde-Meubles,Prenez gardel,Gardes,gard,rd,Regardez,Flambard,,,,,,,,,,,,,,,,,,,,,,,,,
173,Troisime,troisime,Poissards,Lez-ois lite,Gauloises,tais-toil,Trois-,vis-a-vis,oIs,lace cramoisie,chaquefois,Fois,-  Mois,Trois-lois,Poissarde,Larsillois,Gaulois,,,,,,,,,,,,,,,,,
174,Comines,Internes,tine,Neuves,Suresnes,Ines,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,rue Jacob,rue Souflot,mero pueblo del mundo,rue de Laval,rue d'Anjou,rue de l'Arcade,bour de basque,rue du Bac,rue de Valois,rue de Marbeuf,rue de Chabrol,rue de Rivoli,rue de Breda,rue de Richelieu,rue Duphot,rue d',rue de l'Empereur,rue Dauphine,rue de Fleurus,rue Drouot,rue des e Mondes,rue de,rue de Clerc,rue Descartes,,,,,,,,,,
176,arles,nole,cole peut-tre,Colot,pont d'Arcole,coles,bles,Lesurques,Coles,decoraitles,,,,,,,,,,,,,,,,,,,,,,,,
177,la Boardeuse,Bordeaux,Bordelaise,gorge-de-pigeon,Bordure,Borde-,d6bordes  o,Bordelais,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Lextravagance,ecrans,Franck,Francais,de France,affranchiront,pResque france,Franks,la france,La France,Franchir,Limportance,oran,Francois I,la France,grace,le France,Comedia-Francaise,Francaise,france,ncessit6,esperance,ter sa delivrance,France,,,,,,,,,,
179,accoudes,Clyde,"des-
sin",degot,bDe,Desde,Mode,Desgricux,Avide,,,,,,,,,,,,,,,,,,,,,,,,,
180,a.-,"T,'",".,'.-",s':'.t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,la Tournelle,Tournez,Tournelle,"doute?n
-  Pas du tout l elle est honnete",Toutle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Societe,bete,Cite,Iratevnite,nu-tete,tete-a-tete,Culte-,Vicomte,tecte,snte,tete,hochantla tete,qutete,.;;te,,,,,,,,,,,,,,,,,,,,
183,rue Saint-Jacques,Saint-Jacques,Jacques,sAint-Jacques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Bengale,Magdalena,la Magdalena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
