cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
25,bire,retirez,hire,lemire,Lire,Lamoricire,s6,tapissires,liiIrencc,ILaromiguire,,,,,,,,,,,,,
26,Leurs,voleurslon,t0t. n,leurs101,meurs?n,Fleurs,leuRs,,,,,,,,,,,,,,,,
27,Jouffroy,passage Jouffroy,soufFle,,,,,,,,,,,,,,,,,,,,
28,Pondre,IM,rpondre,repondre,Londres,Flandres,prepondrance,Phedre,,,,,,,,,,,,,,,
29,rue Tronche,e Tronche,rue Transnonain,cida,,,,,,,,,,,,,,,,,,,
30,Amerique,Amerique du Sud,l'Amerique,,,,,,,,,,,,,,,,,,,,
31,O0orleans,Orleans,Bac,Orlans,At,,,,,,,,,,,,,,,,,,
32,ger,b,r6diger,gErard,Auger,gere,,,,,,,,,,,,,,,,,
33,Femmes,recemmenf,Flammes,,,,,,,,,,,,,,,,,,,,
34,Chateau,Chatelet,Cate,Chateau-,"Chateau-
d'Eau",Chhteauroux,,,,,,,,,,,,,,,,,
35,Saint-Valery,Saint-,Saint-Franois,chapelle Saint-Satur-,Saint-Paul,Int,Saint-Pre,Saint-Thomas,Saint-Cloud,Saint-Antoine,quai Saint-Bernard,Saint-Honor6,Saint-Marceau,Saint-Louis,la Saint-Barthelemy,Saint-Germain,"Saint-Satur-
nin",Saint-Nicolas,Saintonge,Mont-Saint-Michel,Saint-Roch,,
36,la Cardeuse,la Boardeuse,,,,,,,,,,,,,,,,,,,,,
37,l'Assem0lee,Classements,passee,Brasseur,el,,,,,,,,,,,,,,,,,,
38,au-,"au-
res",Gorge-au-Loup,"au-
Tes",Au-,Dessau-,,,,,,,,,,,,,,,,,
39,Poissards,Poissarde,Alpes,,,,,,,,,,,,,,,,,,,,
40,Frederic,Deric,MIis,Fr6eric,rwanda Frederic,Misericorde,Fr6deric,Fr4deric,T1,,,,,,,,,,,,,,
41,Saint-Jacques,A52,rue Saint-Jacques,sAint-Jacques,Jacques,,,,,,,,,,,,,,,,,,
42,tche,Richelieu,Niches,Psyche,lche,,,,,,,,,,,,,,,,,,
43,Fr6dic,Fr6lic,Mlichiel,Flic,,,,,,,,,,,,,,,,,,,
44,toi,"dortoir,18
L' i",toil,Toi,,,,,,,,,,,,,,,,,,,
45,Forchambeaux,Ft Forchambeaux,,,,,,,,,,,,,,,,,,,,,
46,Notre-,"Notre-Dame de
Lorette",Votre,Notre-bRume,Notre-Dame,Notre-Dume,notre7,,,,,,,,,,,,,,,,
47,soire,Moire,la loire,soiree,Bonsoir,Leloir,,,,,,,,,,,,,,,,,
48,Anglais,Anglaise,porte du cafe Anglais,,,,,,,,,,,,,,,,,,,,
49,huil,22I,narguil,seuil du boudoir,,,,,,,,,,,,,,,,,,,
50,luI0tel-de-Ville,Fouquier-Tinville,Surville,Seville,Ville,Belleville,Sainville,Vaudeville,Gemonville,Villages,Hauteville,,,,,,,,,,,,
51,Insucc,Anmoins,Institut,Vins,IL,nins,medecins,,,,,,,,,,,,,,,,
52,Chile,ILE,ILe,ILes,Cecile,sENIIMI EN1AILE,lIle,Cile,dit2,Gilet,ILes curiosit de382,Ilesperides,lile,,,,,,,,,,
53,Laffitte,Quitter,Marmotte,Bouttevilain,Arrtte,tte,S-,,,,,,,,,,,,,,,,
54,Oter,motel,htel,gote,hotel,,,,,,,,,,,,,,,,,,
55,Cancane,cancan,cana,Vatican,anca,Toscane,,,,,,,,,,,,,,,,,
56,Iln',accoudes,Desde,Oudry,I35,Clyde,coucou,,,,,,,,,,,,,,,,
57,fiacre,reese,sacree,crepe,nacre,,,,,,,,,,,,,,,,,,
58,thbeses,Gauloises,l108,soltises,Eglises,Alis,,,,,,,,,,,,,,,,,
59,Gouvernement,noy6es,attroupemenlts,Doucement,Fouvent,Le Gouvernement,,,,,,,,,,,,,,,,,
60,rue Paradis-Poissonnibre,rue Paradis,Jesuites du Paraguay,l,El,RUe Paradis,d6-,,,,,,,,,,,,,,,,
61,teil,d'York,soleil,oeil,Creil,Accueil,Corbeil,le soleil,,,,,,,,,,,,,,,
62,"cafe170
L EDUCAT10N SENTIMENTALE
Agneaux",T10N,th6eo-,EDUCAT10N sENTIMENTALE,"yUCAT10N SENTIMENTALE
a357
Lattention de Fred6ric",CAT10N CENTIME,EDucATIon0N sENTIMENTALE,Ca,EnFaNT10N sENTIMENTALE,,,,,,,,,,,,,,
63,la Made-,la Madeleine,Madeleine,MAde-,,,,,,,,,,,,,,,,,,,
64,Artistes,Lartiste,J',,,,,,,,,,,,,,,,,,,,
65,nice,Sinical,,,,,,,,,,,,,,,,,,,,,
66,Nonancourt,Flacourt,fer n. Nonancourt,I,Betancourt,,,,,,,,,,,,,,,,,,
67,Ines,Comines,tine,,,,,,,,,,,,,,,,,,,,
68,Dussar-,Dussardier,Grce  Dussardier,Dussardioer,Picardie,Dussarlier,,,,,,,,,,,,,,,,,
69,"mer
calotte",Parlotte,"mer
calotte de velours",Eh,-  Ohl,,,,,,,,,,,,,,,,,,
70,Barnais,Arn0ux,Arntu,,,,,,,,,,,,,,,,,,,,
71,Notre-Dame-des-Victoires,m-,"rue Notre-
Dame-des-Victoires",Dame-des-Victoires,,,,,,,,,,,,,,,,,,,
72,Anjou,acajou,jou,toujouRs,,,,,,,,,,,,,,,,,,,
73,l1l',lEurope,Fleuri,Fleur,Fleurus,rue le Fleurus,e,Onleur,"v-
peuR",,,,,,,,,,,,,,
74,Mince,Vincennes,Bars enfui de Vincennes,,,,,,,,,,,,,,,,,,,,
75,Fr4lerie,ux Tuileries,jardin des Tuileries,dome des Tuileries,bal des Tuileries,Tuileries,,,,,,,,,,,,,,,,,
76,Bourgeoise,E35,bOurges,Luxembourg,Bourse,Bourges,Bourgogne,bourgogne,de Bourges,belges,,,,,,,,,,,,,
77,Rosa-,Iosanette,Rosanette,Rosannette,lugo,Ilosanette,l6-,llosaneltte,osanette,Hosanette,kRosannette,,,,,,,,,,,,
78,paule,eulemet,pau,Dit,gaule,usl,Cr e',,,,,,,,,,,,,,,,
79,Caussidiere,hauss6e,haussantles,,,,,,,,,,,,,,,,,,,,
80,llle,Mlle,auprs d'olle,ii,jurisconsulle,Nlle,,,,,,,,,,,,,,,,,
81,la Capitale,Capitale,Capitaine,,,,,,,,,,,,,,,,,,,,
82,Francaise,I.'i,Francais,Taisez,Comedia-Francaise,,,,,,,,,,,,,,,,,,
83,Fortelle,celle-lan,Celles,Pellerin,mademoiselle,Moelle,Appelle-moi Vicomte,Ellemontadedans,celle-lh,moselle,Bagatelle,rue Bellefond,perpctuelle,Belle-,Celles-lh,Bellevue,Quelle,,,,,,
84,prolites-cn,p1es-,Oi es-tu,"des-
sin",,,,,,,,,,,,,,,,,,,
85,jura,samoura,Amour,,,,,,,,,,,,,,,,,,,,
86,Bologne,ebahi,POlogne,pologne,la Pologne,la pologne,Pologne,,,,,,,,,,,,,,,,
87,musee,Museum,A6,,,,,,,,,,,,,,,,,,,,
88,Lautre,autresne,Autre-,,,,,,,,,,,,,,,,,,,,
89,A1,pont Royal,Dupont,Ponts,pont d'Arcole,ont1,,,,,,,,,,,,,,,,,
90,ncessit6,.l,Cessite reserve,seSsion,,,,,,,,,,,,,,,,,,,
91,s00,seine,t Seine,de la Seine,La Seine,seine claire,Seine,peine2,la Seine,,,,,,,,,,,,,,
92,gne,signilia,r6signe,Empoigne,cygne,rsignee,chtaigners,Pugne,Ligne,Mignot,,,,,,,,,,,,,
93,Benedicite,Cite,Lez-ois lite,po,Cit,,,,,,,,,,,,,,,,,,
94,Pidoux,"Pom
padoue",-,,,,,,,,,,,,,,,,,,,,
95,Mystres de paris,Paris,PAris,pAris,aris,llamaria,paris,vee h Paris,Parisien,c0te de Paris,l2aris,,,,,,,,,,,,
96,Arabes,Niagara,Marathon,A-,Lara,,,,,,,,,,,,,,,,,,
97,tais-toil,efface-toi,Live-toi,Vive,I85,,,,,,,,,,,,,,,,,,
98,Taient,Finissaient,l1Orient,Ient,avaient9,,,,,,,,,,,,,,,,,,
99,Grange-Batelire,Angelmarre,Change,angeles metiersranges,Changer-,Changarnier,,,,,,,,,,,,,,,,,
100,Algerie,largenterie,Vrerie,orfevrerie,chbevre,Tisserie,serieux,,,,,,,,,,,,,,,,
101,Magdalena,la Magdalena,l a,,,,,,,,,,,,,,,,,,,,
102,Prends,rena de,Comprenez,hend,- Rendez,Prenons,,,,,,,,,,,,,,,,,
103,Vatnaz,Ls,Fnlo,Vatnazl,Vntnaz,Mlle Vatnaz,Vutnaz,,,,,,,,,,,,,,,,
104,la142,cblouie,Oui,,,,,,,,,,,,,,,,,,,,
105,Internes,intertts,orne,,,,,,,,,,,,,,,,,,,,
106,Raconte,conita,Con,macon,gascon cha immdiatemcnt,cus,considera,confusemcnt,gascon,,,,,,,,,,,,,,
107,Cmu,Genevibve,Geneve,Eugene,Sainte-Genevieve,,,,,,,,,,,,,,,,,,
108,derriire,Derrire,Fond de carrire,rir,,,,,,,,,,,,,,,,,,,
109,Philosophie,losc,Los,moscou,,,,,,,,,,,,,,,,,,,
110,mune,lune,,,,,,,,,,,,,,,,,,,,,
111,A-t-On,Pardon,II',Pareils,pAr,Appar,Separes,Parly,"par-l.
L'",sortaitpar,,,,,,,,,,,,,
112,alc0ve,ulc0ve,Fixa,l'alc0ve,,,,,,,,,,,,,,,,,,,
113,caf,"cafe170
L",,,,,,,,,,,,,,,,,,,,,
114,savoie,Savoie,S,Savoyard,,,,,,,,,,,,,,,,,,,
115,Revo-,revolta,volupt,devon,,,,,,,,,,,,,,,,,,,
116,Persan,Dumersan,perse,k--,,,,,,,,,,,,,,,,,,,
117,a20,DucaTIF0N,Il1,DuCATIF0N,DuCaTIF0N,,,,,,,,,,,,,,,,,,
118,Pere-Lachaise,operer,deplorer,tombereitx,percut,,,,,,,,,,,,,,,,,,
119,Lavergne,AVez,avez-vou,pave,Luxe-,,,,,,,,,,,,,,,,,,
120,grosse,Gros l,Ecosse,la grosse,,,,,,,,,,,,,,,,,,,
121,Sait-gErvais,sais,cossais,Nogcnltais,,,,,,,,,,,,,,,,,,,
122,aprs,"aprs520
L'",auprs,aprs-midi,Aprs,L'aprs,,,,,,,,,,,,,,,,,
123,Sainte-Pelage,le Sainte-Pelage,"Sainte-
Chapelle",,,,,,,,,,,,,,,,,,,,
124,"Armes,1",Ormes,Tomes,,,,,,,,,,,,,,,,,,,,
125,songea',congediee,son32,,,,,,,,,,,,,,,,,,,,
126,L I,Allemagne,Halles,lez,Allez,laller,Allemand,salle-des-Istes,,,,,,,,,,,,,,,
127,cheri,cherie,Cher,Boucher,Long-clocher,A19,"mor
cher",,,,,,,,,,,,,,,,
128,l'Empire,Empire,spire,Inspire,,,,,,,,,,,,,,,,,,,
129,la chine,Chine,lchira,chine,"la-
chine",,,,,,,,,,,,,,,,,,
130,b6-,-  Hein,hein,,,,,,,,,,,,,,,,,,,,
131,quai d'Orsay,Pom,Orsay,corset,,,,,,,,,,,,,,,,,,,
132,"rue
Coq-Heron",Coq-Aileron,rue Coq-Aileron,y-A,,,,,,,,,,,,,,,,,,,
133,"Jardin des plantes se
ploy",d0t des parapluies,"Jardin des Plantes.de
L' E",Jardin des Plantes,Jardin des autres,jardin d'Accueil,oOn,,,,,,,,,,,,,,,,
134,DuCATI0N,EdUCATION,DUcATI0N,EDUCATION,EnC ATION,ducaTION,E dUCATIoN,Dsualtevnisation,nATION,,,,,,,,,,,,,,
135,duro,amenaicnt,secouaicnt,examinaicnt,connaissez?n,couronnaicnt,,,,,,,,,,,,,,,,,
136,Damnbreuse,Dmbreuse,hotel Dambreuse,fosse de M. Dambreuse,Dambreuse,"Daibreuse:10
L",Dambreuses,M. Dumbrcuse,breuse,Ambreuse,,,,,,,,,,,,,
137,Liban,Bertinaux,I6serte,Liberte,rue Joubert,,,,,,,,,,,,,,,,,,
138,Faisant,Sanson,San,n1,san,sangl,sanc--,,,,,,,,,,,,,,,,
139,pos-L' fED,A59,Oppos-,pos-L,A POS,pas-L',,,,,,,,,,,,,,,,,
140,Dunod,Irlandais,Irlandaise,Attendais-tu ton hidalgo,irlande,dIjon,Anda-,,,,,,,,,,,,,,,,
141,Polonais,Lamennais,Polonaise,l.,us,NAI.E,,,,,,,,,,,,,,,,,
142,gorge-de-pigeon,sige,siges,Mode,ige,,,,,,,,,,,,,,,,,,
143,suPplanter,snte,Dant,Payante,Pays,rue Fromanteau,Bacchante,oulrageante,Barante,Quarante,Fromanteau,,,,,,,,,,,,
144,Ambigu,Figu-,,,,,,,,,,,,,,,,,,,,,
145,Prolong,Prodi-,Propriete,proximo,Progrs,proletariat,,,,,,,,,,,,,,,,,
146,candelabres,reverbresL,bReslau-,,,,,,,,,,,,,,,,,,,,
147,Garde-Meuble,Miserables,Garde-Meubles,bles,SE,meu--,,,,,,,,,,,,,,,,,
148,Lacedemone,grace,Lacet,lace cramoisie,On,,,,,,,,,,,,,,,,,,
149,ecrans,orang-outan,decoraitles,oran,,,,,,,,,,,,,,,,,,,
150,hochantla tete,bete,nu-tete,qutete,tete,tete-a-tete,,,,,,,,,,,,,,,,,
151,Loure,Vlour,lourdes,fe,,,,,,,,,,,,,,,,,,,
152,liennes,rue Vivienne,Vivienne,aulgrienne,sienne,Vanneroy,Vienne,siege,Nitienne,ancienne176,,,,,,,,,,,,,
153,-  Salut,Salon,Salons,Grand Salon,,,,,,,,,,,,,,,,,,,
154,mathmaticicn,lticn,Clubstick,Injustice,,,,,,,,,,,,,,,,,,,
155,Desgricux,Burricu,Matricule,,,,,,,,,,,,,,,,,,,,
156,I.f,alluma,Emball,Fallu,,,,,,,,,,,,,,,,,,,
157,iDenTIT0N,sENTI E NIALE,sENTIR,SENTI,sENTINIE,,,,,,,,,,,,,,,,,,
158,Flanque-la dehorslon,Salamanque,Flanque,Blanqui,Banque,,,,,,,,,,,,,,,,,,
159,1L,L'E,L'EDUCA,EDUCA,EnUCA,lEDUC TI0N,,,,,,,,,,,,,,,,,
160,Croix-Housse,coussins,Cousin,Dessins,poussibere,,,,,,,,,,,,,,,,,,
161,Maisje,Mais-,Jamais,aIMais,Mai-,,,,,,,,,,,,,,,,,,
162,PUis,.Puis,buis,Puisquon,Jusqu,,,,,,,,,,,,,,,,,,
163,Restez,aec,investi0,seucestochre do,Lestin,ESt-ce,.19,Est,scne,,,,,,,,,,,,,,
164,wagon,sinthe,Pantheon,Panthon,,,,,,,,,,,,,,,,,,,
165,nir,faenza,Finir,Finit,Finissait,definitive,,,,,,,,,,,,,,,,,
166,Pouce,Pour-,Pour,Oury,Pouvoir,,,,,,,,,,,,,,,,,,
167,Zi mono,Montereau,Las,port le Montereau,,,,,,,,,,,,,,,,,,,
168,Art,Partez partez,Sortez,Partez,partez,PArt,pArt,Partout,,,,,,,,,,,,,,,
169,Italienne,d'Italie,Italie,Italiens,Taliban,l'Italie,,,,,,,,,,,,,,,,,
170,pauvrejeune,Au Louvre,J,d0me du Louvre,,,,,,,,,,,,,,,,,,,
171,Amcricains,cricr,Africa,cicatris,Gericault,,,,,,,,,,,,,,,,,,
172,Turc,Mlurchux,Turcs,Fecture,,,,,,,,,,,,,,,,,,,
173,Poisson-,Poissonniers,Canonniers,Poissonniere,,,,,,,,,,,,,,,,,,,
174,Autrichiens,Amiens,egyptiens,Tiens,bostonniens,Deviens,,,,,,,,,,,,,,,,,
175,Iu,i5,A Bray,Bray,,,,,,,,,,,,,,,,,,,
176,pandu,gand,G,Mostaganem,Normandes,brigand,,,,,,,,,,,,,,,,,
177,mens,fensive,Pense,Sen6cal,Sens,sEN,ca,Rubens,,,,,,,,,,,,,,,
178,Praslin,Inclin,Berlin,LinUCCATIN,CLin,lInstitut,Ilina,,,,,,,,,,,,,,,,
179,SE RIMENTALE,MIme,RIMENTAL E,RIMENTAL,Tibi,sEN RIMENTAL E,comnplimenter,RIMENTALE,,,,,,,,,,,,,,,
180,baionnetles,Rosanetlte,llosanetle,Rosanetle,Etle,,,,,,,,,,,,,,,,,,
181,L'Olympe,Olympe,lisbeth-Olympe-Louise HRoque,,,,,,,,,,,,,,,,,,,,
182,lachete,Tache,as achete,cachemire,,,,,,,,,,,,,,,,,,,
183,Publique,la Republique,Rpublique,republique,Republique,,,,,,,,,,,,,,,,,,
184,pre Oudry,Poque,pre Roque,,,,,,,,,,,,,,,,,,,,
185,lorette:-,Rosette,llosnette,laigrette,gourette,chette,cEtte,con nette,seuil de la lorette,,,,,,,,,,,,,,
186,lisaire,Le Vicaire,Montataire,proletaire,quai Voltaire,Cessaires,Faire,claira,Bancaires,,,,,,,,,,,,,,
187,"rue du Marcle-aux-
chevaux",rue du Marcle-aux-,Gare-aux-Ces,gne du menage,,,,,,,,,,,,,,,,,,,
188,el l,In,iFremer,mero pueblo del mundo,Delm,,,,,,,,,,,,,,,,,,
189,CarRi0,barribre d'Italie,barribre du236,Barrot,barrirc,tibre,barribre,Arriv,,,,,,,,,,,,,,,
190,Villeneuve-l'Rarchique,Villeneuve,Lc,Neuves,,,,,,,,,,,,,,,,,,,
191,Cacau,P,le Bugcaud,Bugcaud,causaienl,chafaud,,,,,,,,,,,,,,,,,
192,Iussonnet,sala l3onne-Nou-,Hussonne,-  Personnel,Frisonne,Iussonnct,Hussonnet,,,,,,,,,,,,,,,,
193,mer de la Sagesse,rue de la Paix,place de la Bourse,rue de la Ferme et de la rue Tronche,rue de la Ferme,ferme de Presles,"tic-tac de la
cellule",rue de la Ferme ?,Mme de Larsillois,Cygne de la Croix,,,,,,,,,,,,,
194,Aisance,Limportance,le France,Lextravagance,Franks,Franchir,affranchiront,pResque france,vengeance;-,La France,la Renaissance,de France,france,la france,esperance,Franck,la France,Francois I,France,ter sa delivrance,,,
195,Sphinx,le Rhin,rhin,rHin,le rhin,,,,,,,,,,,,,,,,,,
196,fayence,"rue
le Provence",Providence,provence,,,,,,,,,,,,,,,,,,,
197,harem,Chartres,Charte,richards,Charivari,Quentin-Bauchart,,,,,,,,,,,,,,,,,
198,collge,Empire cree pair de fRance,Collage de France,Collge de France,collge de Sens,,,,,,,,,,,,,,,,,,
199,Svres,lesiusils,Presles,President,Presi-,prelres,,,,,,,,,,,,,,,,,
200,Isle,isle,eclatsle,,,,,,,,,,,,,,,,,,,,
201,virus-gii;;i3It,Iu reussiras,Russe,Russie,russie,vessie,,,,,,,,,,,,,,,,,
202,avaitrecu,.'etre,-  Trente-sept,pltre,tre,v0tre,,,,,,,,,,,,,,,,,
203,lhc,Havre,eA,au Havre,du Havre,gare du Havre,llavre,,,,,,,,,,,,,,,,
204,Etretat,lEtat,tat,Etat,Letat,,,,,,,,,,,,,,,,,,
205,Percepteur,Recepteur,Prcepteur,,,,,,,,,,,,,,,,,,,,
206,rue Sint-Anne,rue Saint-Victor,rue Saint-Hyacinthe,Venise,rue Saint-Denis,boulevard Saint-Denis,porte Saint-Denis,rue Sainte-Anne,rue Saint-llonore,de Saint-Denis,pt-dcsstts,,,,,,,,,,,,
207,Arno,Arnoux,"Mme
Arnoux",,,,,,,,,,,,,,,,,,,,
208,quartier Breda,Breda,Brea,,,,,,,,,,,,,,,,,,,,
209,troisime,Troisime,lip-froid,Trois-Marins,vis-a-vis,Trois-,Trois-lois,,,,,,,,,,,,,,,,
210,E,glee,Sigle,.::,,,,,,,,,,,,,,,,,,,
211,fier,Pradier,.;;te,Prado,,,,,,,,,,,,,,,,,,,
212,leau,EAU,Longjumeau,LG,hse,Bureaux,Agneaux,,,,,,,,,,,,,,,,
213,".,s-i'",cule lIalbout,debout li-bus,"doute?n
-  Pas du tout l elle est honnete",lout,aout,Toutle,,,,,,,,,,,,,,,,
214,mele,pele-mile,delend,celebrite,soie gris-pele,poele,Electric,pele-mele,,,,,,,,,,,,,,,
215,"rue
Saint-Martin",Porte-Saint-Martin,rue Saint-Martin,faubourg Saint-Martin,porte Saint-Martin,,,,,,,,,,,,,,,,,,
216,h0tel de Nantes,Tes,nankin,Nantes,-  Maintenant,dinant,,,,,,,,,,,,,,,,,
217,Devant,Constantinople,Conservatoire,Conservant,-  Conservons-les,Monsei-,,,,,,,,,,,,,,,,,
218,Societe,"Societe des Fa-
milles","Societe houille de Sant-et-
Loire",Social,,,,,,,,,,,,,,,,,,,
219,gie,Morgue,lanuit,Languedoc,langoureux,languir,Nolan-,,,,,,,,,,,,,,,,
220,bois de caf,Boulogne,bois de Bologne,bois de Boulogne,bour de basque,dCcbarque  Boulogne,,,,,,,,,,,,,,,,,
221,Fu-,k.,inonle,h Martinon,rue Caumartin,Martinon,tina,,,,,,,,,,,,,,,,
222,la Tournelle,journe,Tournez,Hosnelte,Tournelle,,,,,,,,,,,,,,,,,,
223,commissaire-rieur continuait.5006  L' naTI0N sENTIMENTALE,inUTILE0N sENTIMENTALE,L'incATI0N sENTIMENTALE,incATI0N SENTIMENTALE,SENTIMENTALE,"naTI0N sENTIMENTALE
-  Allons",SENT1MENTALE,sENTIMENTALE,W,SENTIMENTS L E,SE ET1MENTALE,,,,,,,,,,,,
224,".A12
L'",EcATI0N,colonne de Juillet,"colonne de Juillet reprend-80
L' DUCATI0N",TI0N,,,,,,,,,,,,,,,,,,
225,Gouver-,Auvergne,Ver-,Sauver-,,,,,,,,,,,,,,,,,,,
226,Larsillois,nI0ISIlLiII,IIIII,,,,,,,,,,,,,,,,,,,,
227,Regis-,Flabart,lRegimbart,legimburt,Sombaz,Regimbart,Regimbartl,Flambard,egimbart,,,,,,,,,,,,,,
228,MI,Voyez,croyait',loyaut,LE1AURAIT0N,Tait,Voyait,,,,,,,,,,,,,,,,
229,Gardes,La0ard,Regardez,gard,Gare,"T,'",Prenez gardel,,,,,,,,,,,,,,,,
230,Voyons,Albion,Causons,Ons,Ions,Religion,Oublions,,,,,,,,,,,,,,,,
231,Chevalier,Arc de triomphe,Arc de triomphe un cheval mort,,,,,,,,,,,,,,,,,,,,
232,Lheure,l'Heure,Suresnes,degot,Heures,,,,,,,,,,,,,,,,,,
233,donc?n,Meudon,gueridon,Donc,,,,,,,,,,,,,,,,,,,
234,IIL,YVIIle,IIl,,,,,,,,,,,,,,,,,,,,
235,Carpentras,Central,As-tu cent,,,,,,,,,,,,,,,,,,,,
236,Poncif,le japon,Japon,,,,,,,,,,,,,,,,,,,,
237,"Grands
Lamas",damas de laine brune,"damas rouge
Quatre domestiques",damas,I00,,,,,,,,,,,,,,,,,,
238,Grammont,Montebello,Montreuil-Nantua,vermont,Montpensier,Mont-,Montrez,mont escalier,"Mont-
charron",Aspremont,,,,,,,,,,,,,
239,-  Eh,IR,"pain l
-  Est",-  Est,,,,,,,,,,,,,,,,,,,
240,A 1M,Gaulois,sault,Maul-,Aulnay,,,,,,,,,,,,,,,,,,
241,rd,d6bordes  o,Bordelaise,Bordelais,Borde-,Bordure,Bordeaux,,,,,,,,,,,,,,,,
242,Ler,clerg,Clerc,ler,Palerme,IL1,,,,,,,,,,,,,,,,,
243,Gaillon,Chitillon,Postillon russe,chillonnires,St,Postillon,tillon,place Gaillon,postillon,,,,,,,,,,,,,,
244,Marchal,Marc-,Arc,March,Iarchander,La Marchal,march aux Fleurs,,,,,,,,,,,,,,,,
245,rue de Chabrol,Choiseul,Vu-,"rue de
Choiseul","rue de Choiseul.78
L' Ep",rue de Choiseul,,,,,,,,,,,,,,,,,
246,Quelqu,Quels,Quelquefois,Bouquet-,frequen,cccccc.26,II,Quelque,Quelquun,,,,,,,,,,,,,,
247,Peuple,Naples,Exemples,Temple,cenltuple,ple,,,,,,,,,,,,,,,,,
248,Mazas,auteuil,Fauteuil,Cu-,Auteuil,,,,,,,,,,,,,,,,,,
249,I72,Californie,teignit,Maternit,Nernier,srnit6,Iratevnite,,,,,,,,,,,,,,,,
250,inde,indemnis,,,,,,,,,,,,,,,,,,,,,
251,Somme,Almanach du Commerce,lerins du Commerce,ommne,Vicomte,Merci,Commerce,tC',,,,,,,,,,,,,,,
252,Piliers,Pitie,Poitiers,,,,,,,,,,,,,,,,,,,,
253,Fred6ric d'ecrire,Frd6ric,Fred6ric,,,,,,,,,,,,,,,,,,,,
254,Inquisition,tecte,Rvolution,Dictionnaires,Lection,Fraction,,,,,,,,,,,,,,,,,
255,hasta,fastilieuse,Castille !,Pastilles,la Bastille,place de la Bastille,Bastille,,,,,,,,,,,,,,,,
256,Voulez,circulezl,- Voulez,vOulez-Vus,,,,,,,,,,,,,,,,,,,
257,lointaine;-,"sc-
maine",ain,maine,Lorraine,"se-
maine",Fontainebleau,,,,,,,,,,,,,,,,
258,tamise,ami.n,amiel,,,,,,,,,,,,,,,,,,,,
259,Lesurques,Parquet,turquie,Turque,,,,,,,,,,,,,,,,,,,
260,Cham,Champagne,Champs-elles,Champs-,Champs-lilysees,Champs-Eglises,,,,,,,,,,,,,,,,,
261,rue Descartes,rue de Laval,rue Souflot,rue de Clerc,rue de l'Empereur,rue Dauphine,rue d',rue de Breda,rue des Francs-Bourgeois-Saint-,rue Drouot,A,rue de Richelieu,rue de Marbeuf,rue de Fleurus,rue d'Anjou,rue de l'Arcade,rue Duphot,rue de Rivoli,rue Jacob,rue de,rue de Valois,rue des e Mondes,rue du Bac
