cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
67,Propriete,Progrs,Prodi-,proximo,proletariat,Prolong,,,,,,,,,,,,,,,,,
68,Trone,Troyes,Boutron,Rentrons,lEbron,trot--,,,,,,,,,,,,,,,,,
69,Irlandaise,Irlandais,irlande,Anda-,Andalouse,Attendais-tu ton hidalgo,,,,,,,,,,,,,,,,,
70,-  Bristol,Brie,-  Bah,,,,,,,,,,,,,,,,,,,,
71,Arntu,Barnais,Arn0ux,lugo,,,,,,,,,,,,,,,,,,,
72,-  Hein,hein,,,,,,,,,,,,,,,,,,,,,
73,Sigle,Pom,".,'.-",v0-,glee,,,,,,,,,,,,,,,,,,
74,pandu,gand,.::,brigand,Mostaganem,,,,,,,,,,,,,,,,,,
75,Capitale,Capitaine,la Capitale,,,,,,,,,,,,,,,,,,,,
76,k.,auteuil,po,seuil du boudoir,e,th6eo-,Fauteuil,Auteuil,,,,,,,,,,,,,,,
77,intertts,Internes,orne,,,,,,,,,,,,,,,,,,,,
78,barrirc,barribre d'Italie,Arriv,barribre,barribre du236,Barrot,CarRi0,tibre,,,,,,,,,,,,,,,
79,ILaromiguire,Lamoricire,lemire,bire,tapissires,liiIrencc,retirez,hire,Lire,ge,,,,,,,,,,,,,
80,Montagne,Bretagne,kaolin de Bretagne,la bretagne,,,,,,,,,,,,,,,,,,,
81,Vrerie,orfevrerie,Algerie,chbevre,largenterie,Tisserie,,,,,,,,,,,,,,,,,
82,blonde l,inde,indemnis,Normandes,,,,,,,,,,,,,,,,,,,
83,Montpensier,Mont-,Montrez,rs,"Mont-
charron",vermont,Montreuil-Nantua,Montebello,Grammont,mont escalier,Aspremont,,,,,,,,,,,,
84,"boulevard sen
lait vide",Boulevard,"boulevard des
capucines",boulevards des Gobelins,bouleversa,boulevard de luI0pital,,,,,,,,,,,,,,,,,
85,Montmartre,martre,rue Montmartre,boulevard Montmartre,I,,,,,,,,,,,,,,,,,,
86,Pologne,Bologne,la Pologne,POlogne,d'York,pologne,la pologne,,,,,,,,,,,,,,,,
87,Isle,eclatsle,isle,,,,,,,,,,,,,,,,,,,,
88,Clubstick,lticn,mathmaticicn,Injustice,,,,,,,,,,,,,,,,,,,
89,Ft Forchambeaux,Forchambeaux,,,,,,,,,,,,,,,,,,,,,
90,Gauloises,Eglises,soltises,Alis,thbeses,,,,,,,,,,,,,,,,,,
91,Long-clocher,"mor
cher",Cher,cheri,cherie,Boucher,,,,,,,,,,,,,,,,,
92,Polonais,Lamennais,NAI.E,Polonaise,,,,,,,,,,,,,,,,,,,
93,llosnette,Rosette,seuil de la lorette,cEtte,laigrette,con nette,chette,lorette:-,gourette,,,,,,,,,,,,,,
94,Lez-ois lite,Cite,fe,Iratevnite,Cit,Mazas,Benedicite,,,,,,,,,,,,,,,,
95,Au Louvre,d0me du Louvre,pauvrejeune,,,,,,,,,,,,,,,,,,,,
96,Letat,Etat,Etretat,lEtat,tat,,,,,,,,,,,,,,,,,,
97,- Rendez,Prends,Prenons,hend,k--,A19,Comprenez,1L,,,,,,,,,,,,,,,
98,DucaTIF0N,DuCATIF0N,Fu-,DuCaTIF0N,,,,,,,,,,,,,,,,,,,
99,hauss6e,haussantles,Caussidiere,,,,,,,,,,,,,,,,,,,,
100,Oublions,Ls,Ions,Voyons,Pur,Albion,Ons,Religion,,,,,,,,,,,,,,,
101,d6-,eme-Sauvage,Sauvagcsse,I35,Femme-Sauvage,,,,,,,,,,,,,,,,,,
102,Pierrot,piece,lithographiecel-bre,la piece,,,,,,,,,,,,,,,,,,,
103,Allard,Allait,Fallait,,,,,,,,,,,,,,,,,,,,
104,rue Saint-Victor,porte Saint-Denis,rue Saint-Denis,pt-dcsstts,rue Sainte-Anne,rue Saint-llonore,rue Sint-Anne,de Saint-Denis,rue Saint-Hyacinthe,Venise,boulevard Saint-Denis,,,,,,,,,,,,
105,tche,Psyche,Niches,lche,Richelieu,J',,,,,,,,,,,,,,,,,
106,Voila,Iln',Voili,VOil,Ili,Voil,,,,,,,,,,,,,,,,,
107,L'Olympe,Olympe,lisbeth-Olympe-Louise HRoque,usl,,,,,,,,,,,,,,,,,,,
108,Gouver-,Sauver-,Auvergne,Ver-,,,,,,,,,,,,,,,,,,,
109,Ecosse,grosse,la grosse,Gros l,Vu-,,,,,,,,,,,,,,,,,,
110,"quenta nu-
rosols",ENTAME,NTA,camelias,,,,,,,,,,,,,,,,,,,
111,Mignot,Empoigne,r6signe,gne,rsignee,signilia,Pugne,cygne,chtaigners,Ligne,,,,,,,,,,,,,
112,Quitter,Arrtte,Bouttevilain,Marmotte,Laffitte,tte,,,,,,,,,,,,,,,,,
113,"damas rouge
Quatre domestiques",damas,damas de laine brune,"Grands
Lamas",,,,,,,,,,,,,,,,,,,
114,bois de Bologne,bour de basque,bois de Boulogne,Boulogne,bois de caf,dCcbarque  Boulogne,,,,,,,,,,,,,,,,,
115,Brasseur,l'Assem0lee,IL,passee,Classements,Fixes,,,,,,,,,,,,,,,,,
116,Meudon,Donc,donc?n,gueridon,,,,,,,,,,,,,,,,,,,
117,Amerique,l'Amerique,Amerique du Sud,,,,,,,,,,,,,,,,,,,,
118,Orlans,Orleans,noy6es,O0orleans,,,,,,,,,,,,,,,,,,,
119,nomeny,rompre,Romeo,Tomes,Hippodrome,A-,Corrompu,,,,,,,,,,,,,,,,
120,Insucc,Institut,Vins,nins,Anmoins,medecins,,,,,,,,,,,,,,,,,
121,Clyde,On,Ohe l,Boheme,lBoheme,boheme,,,,,,,,,,,,,,,,,
122,ain,Fontainebleau,"se-
maine",maine,lointaine;-,Lorraine,"sc-
maine",cida,,,,,,,,,,,,,,,
123,tC',"au-
tre c0te de la table",-,"au-
tre c0te",c0te de Chilly,la tlc,,,,,,,,,,,,,,,,,
124,sEN,mens,Sens,Et1,Rubens,Pense,l.,Sen6cal,fensive,,,,,,,,,,,,,,
125,Central,Carpentras,As-tu cent,,,,,,,,,,,,,,,,,,,,
126,-  Ah,"n
- Ah",17T1,-  A,,,,,,,,,,,,,,,,,,,
127,Boulot,toulon,Loulou,toul,sulon,,,,,,,,,,,,,,,,,,
128,Arno,Arnoux,"Mme
Arnoux",,,,,,,,,,,,,,,,,,,,
129,Vlour,Loure,lourdes,,,,,,,,,,,,,,,,,,,,
130,examinaicnt,couronnaicnt,connaissez?n,duro,n1,secouaicnt,amenaicnt,,,,,,,,,,,,,,,,
131,c::::::t,t:::---,z:::::cc-,Ec::::':-,c::ccc,S-,z:::c,,,,,,,,,,,,,,,,
132,-  Bien,bien376,BIef,W,Combien,,,,,,,,,,,,,,,,,,
133,musee,Museum,,,,,,,,,,,,,,,,,,,,,
134,ulc0ve,l'alc0ve,alc0ve,on276,,,,,,,,,,,,,,,,,,,
135,Chilly,el,Billy,Chantilly,Filly,Andilly,l6-,Neuilly,,,,,,,,,,,,,,,
136,Regis-,legimburt,Regimbart,lRegimbart,Flabart,Sombaz,Regimbartl,egimbart,Flambard,,,,,,,,,,,,,,
137,Provinciaux,"Trois-Frres-Provinciaux.-
Le Citoyen",Trois-Frres-Provinciaux.-,0uX.,Cr e',,,,,,,,,,,,,,,,,,
138,albare,ar-,Bars,Ar-,Debar-,Barcelone,,,,,,,,,,,,,,,,,
139,"des-
sin",I85,p1es-,prolites-cn,Oi es-tu,,,,,,,,,,,,,,,,,,
140,langoureux,languir,Languedoc,Las,Nolan-,Morgue,lanuit,,,,,,,,,,,,,,,,
141,mele,celebrite,poele,pele-mile,delend,soie gris-pele,pele-mele,Electric,,,,,,,,,,,,,,,
142,Sainte-Pelage,le Sainte-Pelage,"Sainte-
Chapelle",,,,,,,,,,,,,,,,,,,,
143,aprs-midi,".,:ak---",aprs,auprs,fum,L'aprs,"aprs520
L'",Aprs,,,,,,,,,,,,,,,
144,Flacourt,Betancourt,Nonancourt,fer n. Nonancourt,,,,,,,,,,,,,,,,,,,
145,Fond de carrire,Derrire,rir,ca,derriire,,,,,,,,,,,,,,,,,,
146,Gemonville,Vaudeville,luI0tel-de-Ville,Ville,Villages,Hauteville,Seville,Sainville,Belleville,Surville,Fouquier-Tinville,,,,,,,,,,,,
147,SE,sinthe,Pantheon,Panthon,,,,,,,,,,,,,,,,,,,
148,Letonnemnent,carbonaro,Sorbonne,sorbonne,Bourbonnais,,,,,,,,,,,,,,,,,,
149,t0t,Administr--,Ministre,,,,,,,,,,,,,,,,,,,,
150,"jaun
blanches",manche,lanc?n,la manche,,,,,,,,,,,,,,,,,,,
151,Champ-de-Mars,Champ de Mars,"Champ
e MArs","Champ de
Mars",,,,,,,,,,,,,,,,,,,
152,serieux,serin-L,"Tui-
lerins",Catherine,,,,,,,,,,,,,,,,,,,
153,Italiens,Taliban,Italie,l'Italie,d'Italie,s':'.t,Italienne,,,,,,,,,,,,,,,,
154,Havre,At,au Havre,llavre,du Havre,gare du Havre,,,,,,,,,,,,,,,,,
155,anca,Cancane,cancan,Vatican,Toscane,cana,,,,,,,,,,,,,,,,,
156,Fromanteau,Pays,suPplanter,oulrageante,Payante,Dant,rue Fromanteau,snte,Barante,Quarante,Bacchante,,,,,,,,,,,,
157,H,Arc de triomphe,Arc de triomphe un cheval mort,Chevalier,,,,,,,,,,,,,,,,,,,
158,quai d'Orsay,Orsay,corset,.;;te,,,,,,,,,,,,,,,,,,,
159,Oter,MI,htel,n27E2,motel,hotel,gote,,,,,,,,,,,,,,,,
160,Sinical,nice,,,,,,,,,,,,,,,,,,,,,
161,claira,Montataire,Cessaires,Bancaires,i.,Faire,quai Voltaire,Le Vicaire,proletaire,lisaire,,,,,,,,,,,,,
162,jura,Amour,samoura,,,,,,,,,,,,,,,,,,,,
163,inegalemecnt,Bengale,Sngal,,,,,,,,,,,,,,,,,,,,
164,Senegal,notre Senecal,Senecal,cus,Seneca,Sene--,,,,,,,,,,,,,,,,,
165,scne,wagon,A52,LG,,,,,,,,,,,,,,,,,,,
166,Dussarlier,Grce  Dussardier,Picardie,Dussardier,Dussar-,Dussardioer,,,,,,,,,,,,,,,,,
167,Rumfort,fort honnete,Fort,rue belfort,rue Rumfort,,,,,,,,,,,,,,,,,,
168,Ecoutez-,Ecoutez,,,,,,,,,,,,,,,,,,,,,
169,peine2,la Seine,seine,de la Seine,Seine,t Seine,seine claire,La Seine,,,,,,,,,,,,,,,
170,frequen,Quelquun,Quelquefois,Quelqu,Quels,Quelque,Bouquet-,,,,,,,,,,,,,,,,
171,ecrans,orang-outan,oran,II',decoraitles,,,,,,,,,,,,,,,,,,
172,leau,EAU,Bureaux,Longjumeau,Agneaux,Chhteauroux,,,,,,,,,,,,,,,,,
173,I.f,Bientot,avaient9,Taient,Ient,Finissaient,l1Orient,O,,,,,,,,,,,,,,,
174,Fallu,Emball,alluma,,,,,,,,,,,,,,,,,,,,
175,Marseille,Vazeille,Milles,Canaille,volaille,lille,"lille Com-
ain",Fille,II,Lille,tranquille,us,gilles,lIlle,,,,,,,,,
176,Poque,pre Oudry,pre Roque,I.'i,,,,,,,,,,,,,,,,,,,
177,"Chevalier
de Maison-rouge",Moulin-Rouge,Peaux-Rouges,,,,,,,,,,,,,,,,,,,,
178,Suresnes,Heures,Lheure,l'Heure,,,,,,,,,,,,,,,,,,,
179,toujouRs,acajou,jou,Anjou,,,,,,,,,,,,,,,,,,,
180,Gorge-au-Loup,"au-
Tes","au-
res",au-,Au-,Dessau-,,,,,,,,,,,,,,,,,
181,-  Ohl,Mlurchale,La Marchal,Marchal,Iarchander,Arc,March,Marc-,,,,,,,,,,,,,,,
182,Saint-Cloud,Saint-Pre,chapelle Saint-Satur-,Saint-Roch,Saint-Paul,"Saint-Satur-
nin",Saint-Louis,rue des Francs-Bourgeois-Saint-,Ln,Saint-,quai Saint-Bernard,Int,Saint-Thomas,Saint-Honor6,Saint-Franois,Saint-Nicolas,Saint-Germain,la Saint-Barthelemy,Mont-Saint-Michel,Saint-Marceau,Saint-Valery,Saintonge,Saint-Antoine
183,Vincennes,Mince,Bars enfui de Vincennes,,,,,,,,,,,,,,,,,,,,
184,Miserables,Garde-Meuble,Garde-Meubles,bles,meu--,,,,,,,,,,,,,,,,,,
185,Devant,-  Conservons-les,Constantinople,Monsei-,Conservant,Conservatoire,,,,,,,,,,,,,,,,,
186,Lacedemone,Lacet,grace,lace cramoisie,,,,,,,,,,,,,,,,,,,
187,Lautre,autresne,Autre-,,,,,,,,,,,,,,,,,,,,
188,Artistes,unc,Lartiste,,,,,,,,,,,,,,,,,,,,
189,Sicelui-l,celui-l.,"vis-l-vis de
lui-meme","ceLA
wia",Melun,,,,,,,,,,,,,,,,,,
190,pas-L',Oppos-,A POS,pos-L,pos-L' fED,,,,,,,,,,,,,,,,,,
191,l3,Lavocat,Laval,lavie,Savigny,Avide,,,,,,,,,,,,,,,,,
192,debout li-bus,cule lIalbout,lout,aout,"doute?n
-  Pas du tout l elle est honnete",Toutle,,,,,,,,,,,,,,,,,
193,Parlotte,"mer
calotte de velours","mer
calotte",,,,,,,,,,,,,,,,,,,,
194,Troisime,troisime,Trois-,vis-a-vis,Trois-Marins,lip-froid,Trois-lois,,,,,,,,,,,,,,,,
195,pArt,Partout,partez,Partez,PArt,Sortez,Partez partez,,,,,,,,,,,,,,,,
196,"cafe170
L EDUCAT10N SENTIMENTALE
Agneaux",EnFaNT10N sENTIMENTALE,"yUCAT10N SENTIMENTALE
a357
Lattention de Fred6ric",EDUCAT10N sENTIMENTALE,CAT10N CENTIME,EDucATIon0N sENTIMENTALE,T10N,,,,,,,,,,,,,,,,
197,Qui?n,Quoi?n,mimi?n,,,,,,,,,,,,,,,,,,,,
198,conseil general de l'Aube,Aube,l'Aube,n L,,,,,,,,,,,,,,,,,,,
199,rue Paradis-Poissonnibre,RUe Paradis,Jesuites du Paraguay,rue Paradis,,,,,,,,,,,,,,,,,,,
200,Samedi,mediocre,diocre,,,,,,,,,,,,,,,,,,,,
201,soufFle,passage Jouffroy,Jouffroy,,,,,,,,,,,,,,,,,,,,
202,I',-  Personnel,Frisonne,Hussonne,Iussonnct,sala l3onne-Nou-,Hussonnet,Iussonnet,,,,,,,,,,,,,,,
203,Recepteur,Percepteur,Prcepteur,,,,,,,,,,,,,,,,,,,,
204,la Bastille,fastilieuse,Castille !,hasta,Bastille,place de la Bastille,Pastilles,,,,,,,,,,,,,,,,
205,Fond,Saumon,Monopole,Pharamond,Mondor,Theodore,,,,,,,,,,,,,,,,,
206,rue de la Paix,place de la Bourse,Cygne de la Croix,"tic-tac de la
cellule",rue de la Ferme ?,rue de la Ferme,mer de la Sagesse,rue de la Ferme et de la rue Tronche,ferme de Presles,Mme de Larsillois,,,,,,,,,,,,,
207,"rue du Marcle-aux-
chevaux",Gare-aux-Ces,gne du menage,rue du Marcle-aux-,,,,,,,,,,,,,,,,,,,
208,ii,chagrin?n,Suisse,suischagrin,,,,,,,,,,,,,,,,,,,
209,comnplimenter,RIMENTALE,sEN RIMENTAL E,RIMENTAL,RIMENTAL E,MIme,SE RIMENTALE,,,,,,,,,,,,,,,,
210,Inspire,spire,Empire,l'Empire,,,,,,,,,,,,,,,,,,,
211,-  Salut,Grand Salon,Salon,Salons,,,,,,,,,,,,,,,,,,,
212,colonne de Juillet,TI0N,Ft,"colonne de Juillet reprend-80
L' DUCATI0N",".A12
L'",EcATI0N,,,,,,,,,,,,,,,,,
213,Colosse,Colons,Colot,,,,,,,,,,,,,,,,,,,,
214,Bertinaux,rue Joubert,I6serte,Liban,Liberte,,,,,,,,,,,,,,,,,,
215,Deslauriers,les triers,Dulaure,bDeslauriers,Deslauricrs,Desluuriers,gcnevriers,,,,,,,,,,,,,,,,
216,IL1,toi,toil,.L,Toi,"dortoir,18
L' i",IR,,,,,,,,,,,,,,,,
217,maitresse1,Suissesse,Presse,Pressel,,,,,,,,,,,,,,,,,,,
218,SENTIMENTS L E,SE ET1MENTALE,sENTIMENTALE,SENT1MENTALE,inUTILE0N sENTIMENTALE,S,L'incATI0N sENTIMENTALE,commissaire-rieur continuait.5006  L' naTI0N sENTIMENTALE,SENTIMENTALE,incATI0N SENTIMENTALE,"naTI0N sENTIMENTALE
-  Allons",,,,,,,,,,,,
219,Anglaise,porte du cafe Anglais,Anglais,,,,,,,,,,,,,,,,,,,,
220,l'Espagne,musee espagnol,d Espagne,Espagnole,d'Espagne,Espagne,Champagne,,,,,,,,,,,,,,,,
221,tombereitx,percut,faenza,Pere-Lachaise,operer,deplorer,,,,,,,,,,,,,,,,,
222,ligne du Nord,du Nord,Nord,,,,,,,,,,,,,,,,,,,,
223,P,Murcchale,Marechale,Mareschal,Marechal,,,,,,,,,,,,,,,,,,
224,Art industriel;,et6e,Art industriel,,,,,,,,,,,,,,,,,,,,
225,A1,Ablon,Ilot,Philosophie,Pilon,Milo,Cu-,,,,,,,,,,,,,,,,
226,Champs-elles,Champs-Eglises,Champs-lilysees,Champs-,hse,,,,,,,,,,,,,,,,,,
227,lerins du Commerce,Merci,Almanach du Commerce,ommne,Somme,Vicomte,Commerce,In,,,,,,,,,,,,,,,
228,croyait',LE1AURAIT0N,Tait,loyaut,Voyez,Voyait,,,,,,,,,,,,,,,,,
229,".,s-i'",Trocadro,l108,madras,Madrid,,,,,,,,,,,,,,,,,,
230,I72,Scal,Incal,Sncall,,,,,,,,,,,,,,,,,,,
231,le rhin,Sphinx,le Rhin,rhin,rHin,ebahi,,,,,,,,,,,,,,,,,
232,La0ard,Gare,Prenez gardel,Gardes,gard,Regardez,,,,,,,,,,,,,,,,,
233,Rpublique,republique,Publique,Republique,la Republique,,,,,,,,,,,,,,,,,,
234,"v-
peuR",elfraya,effray,ayeec,.l,Frayeur,,,,,,,,,,,,,,,,,
235,Comines,tine,Ines,,,,,,,,,,,,,,,,,,,,
236,ssouvit,souslc,vOus,re,,,,,,,,,,,,,,,,,,,
237,PAris,aris,vee h Paris,llamaria,paris,Paris,pAris,Mystres de paris,c0te de Paris,l2aris,Parisien,,,,,,,,,,,,
238,rue Jacob,rue Souflot,rue de Laval,rue d'Anjou,rue de l'Arcade,rue du Bac,rue de Valois,rue de Marbeuf,rue de Rivoli,rue de Breda,rue de Richelieu,rue Duphot,rue d',rue de l'Empereur,rue Dauphine,rue de Fleurus,rue Drouot,rue des e Mondes,rue de,rue de Clerc,rue Descartes,,
239,Francais,Taisez,Comedia-Francaise,Francaise,Alpes,,,,,,,,,,,,,,,,,,
240,Fnlo,Flammes,recemmenf,oOn,Femmes,,,,,,,,,,,,,,,,,,
241,Bordeaux,Bordelaise,Bordure,Borde-,d6bordes  o,Bordelais,,,,,,,,,,,,,,,,,
242,Lextravagance,Franck,de France,affranchiront,pResque france,Franks,la france,La France,vengeance;-,Franchir,Limportance,Francois I,la France,le France,la Renaissance,france,esperance,ter sa delivrance,France,Aisance,,,
243,Nogent-sur-Seine,Paris  Nogent,Nogentais,Nogent,,,,,,,,,,,,,,,,,,,
244,Prado,fier,Pradier,,,,,,,,,,,,,,,,,,,,
245,seSsion,Cessite reserve,ncessit6,Fit,,,,,,,,,,,,,,,,,,,
246,la Tournelle,Tournez,journe,Tournelle,Hosnelte,,,,,,,,,,,,,,,,,,
247,A05,bete,nu-tete,tete-a-tete,tete,hochantla tete,qutete,,,,,,,,,,,,,,,,
248,prelres,lesiusils,President,Lyon,Svres,Presi-,Presles,Ma-,,,,,,,,,,,,,,,
249,-  Eh,se260,-  Est,la142,"pain l
-  Est",,,,,,,,,,,,,,,,,,
250,teil,Corbeil,le soleil,oeil,soleil,Accueil,Creil,,,,,,,,,,,,,,,,
251,Cisy 2,Cisy?n,Cisy,,,,,,,,,,,,,,,,,,,,
252,rena de,Magdalena,la Magdalena,,,,,,,,,,,,,,,,,,,,
253,avez-vou,pave,AVez,Lavergne,,,,,,,,,,,,,,,,,,,
254,lune,mune,,,,,,,,,,,,,,,,,,,,,
255,Citoyen,Le Citoyen,Citoyen tonne,Luxe-,Moyens,Citoyens,Pa-,,,,,,,,,,,,,,,,
256,musee de Versailles,sailles,Versailles,,,,,,,,,,,,,,,,,,,,
257,Napolon,Napolion,Napoleon,Apollonie,Apollo-,Napol-,,,,,,,,,,,,,,,,,
258,si',tamise,s00,amiel,ami.n,,,,,,,,,,,,,,,,,,
259,lhorizon,lLoris,pris?n,,,,,,,,,,,,,,,,,,,,
260,oIs,chaquefois,Fois,,,,,,,,,,,,,,,,,,,,
