cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
32,Marechale,Marchal,Murcchale,Marechal,Marc-,Arc,Mlurchale,March,Mareschal,Iarchander,La Marchal,,,,,,,,,,,,,
33,Jouffroy,passage Jouffroy,soufFle,,,,,,,,,,,,,,,,,,,,,
34,pre Oudry,Oudry,pre Roque,,,,,,,,,,,,,,,,,,,,,
35,Pondre,rpondre,repondre,Londres,Flandres,prepondrance,,,,,,,,,,,,,,,,,,
36,rue Tronche,A05,e Tronche,rue Transnonain,Trone,,,,,,,,,,,,,,,,,,,
37,Pont-Neuf,Dupont,Ponts,.:;;;.e,le Pont-Neuf,,,,,,,,,,,,,,,,,,,
38,Amerique,Amerique du Sud,Briques,"musique20
L' i",l'Amerique,fabrique,pique,,,,,,,,,,,,,,,,,
39,ME arrondissement,Classements,NIl arrondissement,,,,,,,,,,,,,,,,,,,,,
40,Algerie,ger,r6diger,gErard,Auger,ge,gere,,,,,,,,,,,,,,,,,
41,rompre,Comprenez,Corrompu,Romeo,,,,,,,,,,,,,,,,,,,,
42,Femmes,recemmenf,Flammes,fe,,,,,,,,,,,,,,,,,,,,
43,Voulez,circulezl,- Voulez,vOulez-Vus,,,,,,,,,,,,,,,,,,,,
44,Chateau,Chatelet,v0-,l3,Chateau-,"Chateau-
d'Eau",Chhteauroux,chafaud,,,,,,,,,,,,,,,,
45,Saint-Valery,Saint-,Saint-Franois,chapelle Saint-Satur-,Saint-Paul,Saint-Pre,Saint-Thomas,Saint-Cloud,Saint-Antoine,quai Saint-Bernard,Saint-Honor6,Saint-Marceau,Saint-Louis,la Saint-Barthelemy,Saint-Germain,"Saint-Satur-
nin",Saint-Nicolas,Saintonge,Mont-Saint-Michel,Saint-Roch,,,,
46,la Cardeuse,P,la Boardeuse,,,,,,,,,,,,,,,,,,,,,
47,Fu-,au-,"au-
res",Vu-,Gorge-au-Loup,Ou-,Cu-,Figu-,bReslau-,"au-
Tes",meu--,Au-,Dessau-,,,,,,,,,,,
48,Poissards,richards,Poissarde,,,,,,,,,,,,,,,,,,,,,
49,O0orleans,Orleans,Orlans,,,,,,,,,,,,,,,,,,,,,
50,PUis,.Puis,buis,Puisquon,,,,,,,,,,,,,,,,,,,,
51,Frederic,Deric,I17,gueridon,Desgricux,Africa,Fr6eric,rwanda Frederic,Gericault,Misericorde,Fr6deric,Fr4deric,,,,,,,,,,,,
52,Saint-Jacques,rue Saint-Jacques,sAint-Jacques,Jacques,,,,,,,,,,,,,,,,,,,,
53,Fr6dic,Fr6lic,Flic,,,,,,,,,,,,,,,,,,,,,
54,toi,"dortoir,18
L' i",efface-toi,Live-toi,toil,Toi,,,,,,,,,,,,,,,,,,
55,Liban,Liberte,Taliban,,,,,,,,,,,,,,,,,,,,,
56,Notre-,"Notre-Dame de
Lorette",Notre-bRume,Notre-Dame,Notre-Dume,notre7,,,,,,,,,,,,,,,,,,
57,Fixes,Fixa,,,,,,,,,,,,,,,,,,,,,,
58,bire,soire,Lire,Moire,la loire,soiree,Bonsoir,Leloir,,,,,,,,,,,,,,,,
59,luI0tel-de-Ville,Fouquier-Tinville,Surville,Seville,Ville,Belleville,llle,Mlle,Marseille,Sainville,Villeneuve-l'Rarchique,Vaudeville,Villeneuve,Gemonville,Vazeille,Villages,Hauteville,,,,,,,
60,alc0ve,ulc0ve,Lc,l'alc0ve,c0,,,,,,,,,,,,,,,,,,,
61,Lavergne,gne,r6signe,Empoigne,cygne,rsignee,chtaigners,Pugne,Ligne,,,,,,,,,,,,,,,
62,Chile,lesiusils,ILE,ILe,ILes,Ile Marthe,Cecile,sENIIMI EN1AILE,lIle,Cile,J,Gilet,ILes curiosit de382,lile,YVIIle,,,,,,,,,
63,quai d'Orsay,auprs d'olle,Orsay,,,,,,,,,,,,,,,,,,,,,
64,amenaicnt,secouaicnt,examinaicnt,couronnaicnt,Lamennais,,,,,,,,,,,,,,,,,,,
65,Gouvernement,attroupemenlts,Doucement,Fouvent,Le Gouvernement,,,,,,,,,,,,,,,,,,,
66,donc?n,Donc,lanc?n,,,,,,,,,,,,,,,,,,,,,
67,la Made-,la Madeleine,Madeleine,MAde-,,,,,,,,,,,,,,,,,,,,
68,Artistes,Lartiste,quartier Breda,salle-des-Istes,,,,,,,,,,,,,,,,,,,,
69,Nonancourt,Flacourt,fer n. Nonancourt,Betancourt,,,,,,,,,,,,,,,,,,,,
70,Ines,Internes,Comines,Neuves,Suresnes,tine,Catherine,,,,,,,,,,,,,,,,,
71,Dussar-,Dussardier,Grce  Dussardier,Dussardioer,Picardie,Dussarlier,,,,,,,,,,,,,,,,,,
72,"mer
calotte",Parlotte,"mer
calotte de velours",,,,,,,,,,,,,,,,,,,,,
73,Brie,largenterie,Vrerie,orfevrerie,operer,Tisserie,serieux,,,,,,,,,,,,,,,,,
74,Notre-Dame-des-Victoires,"rue Notre-
Dame-des-Victoires",Dame-des-Victoires,,,,,,,,,,,,,,,,,,,,,
75,harem,reese,Morelly,Svres,re,retirez,hire,albare,crepe,chbevre,rena de,iFremer,reverbresL,deplorer,Creil,Breda,prelres,Religion,Phedre,Enivrez,tombereitx,Freres-Siamois,Brea,
76,A59,A52,,,,,,,,,,,,,,,,,,,,,,
77,"rue
Saint-Martin",rue Sint-Anne,Porte-Saint-Martin,rue Saint-Martin,rue Caumartin,rue Saint-Hyacinthe,faubourg Saint-Martin,porte Saint-Martin,,,,,,,,,,,,,,,,
78,b6-,l6-,d6-,,,,,,,,,,,,,,,,,,,,,
79,EdUCATION,EDUCATION,ducaTION,L'EDUCA,EDUCA,E dUCATIoN,,,,,,,,,,,,,,,,,,
80,candelabres,Cancane,cancan,cana,Vatican,anca,Toscane,,,,,,,,,,,,,,,,,
81,auteuil,Fauteuil,Auteuil,Autorit,seuil du boudoir,,,,,,,,,,,,,,,,,,,
82,Bourgeoise,bOurges,Luxembourg,Bourse,Bourges,Bourgogne,bourgogne,de Bourges,,,,,,,,,,,,,,,,
83,paule,eulemet,pau,sault,Maul-,gaule,S,,,,,,,,,,,,,,,,,
84,hauss6e,s6,haussantles,,,,,,,,,,,,,,,,,,,,,
85,accoudes,Desde,bDe,"des-
sin",Mode,Clyde,,,,,,,,,,,,,,,,,,
86,-  Tapecz,la Capitale,Capitale,Capitaine,,,,,,,,,,,,,,,,,,,,
87,Pere-Lachaise,Anglais,Anglaise,Taisez,porte du cafe Anglais,,,,,,,,,,,,,,,,,,,
88,Loure,gourette,Vlour,lourdes,langoureux,,,,,,,,,,,,,,,,,,,
89,Francaise,Francais,Comedia-Francaise,,,,,,,,,,,,,,,,,,,,,
90,Greenwald,lgre,Malgre,ngres,LG,La Fougre,gre,,,,,,,,,,,,,,,,,
91,Pom,"Pom
padoue",po,Hippodrome,,,,,,,,,,,,,,,,,,,,
92,jura,samoura,Amour,,,,,,,,,,,,,,,,,,,,,
93,Bologne,POlogne,pologne,la Pologne,la pologne,Pologne,,,,,,,,,,,,,,,,,,
94,savoie,Savoie,,,,,,,,,,,,,,,,,,,,,,
95,Suisse,Suissesse,connaissez?n,seSsion,,,,,,,,,,,,,,,,,,,,
96,seine,t Seine,-  Hein,de la Seine,hein,D,La Seine,seine claire,Seine,peine2,la Seine,,,,,,,,,,,,,
97,Cmu,musee,Museum,fum,,,,,,,,,,,,,,,,,,,,
98,Benedicite,Cite,celebrite,Cit,Iratevnite,,,,,,,,,,,,,,,,,,,
99,-  Bristol,lLoris,Mystres de paris,Paris,pris?n,PAris,pAris,aris,paris,Charivari,vee h Paris,Parisien,c0te de Paris,l2aris,,,,,,,,,,
100,l'Assem0lee,-  Pas,passee,Brasseur,,,,,,,,,,,,,,,,,,,,
101,Taient,gie,Finissaient,l1Orient,Ient,faenza,avaient9,Bientot,,,,,,,,,,,,,,,,
102,Fille,"lille Com-
ain",lille,Lille,tranquille,Nlle,lIlle,,,,,,,,,,,,,,,,,
103,Grange-Batelire,Angelmarre,Change,angeles metiersranges,Changer-,Bacchante,Changarnier,,,,,,,,,,,,,,,,,
104,mer de la Sagesse,rue de la Paix,place de la Bourse,rue de la Ferme et de la rue Tronche,rue de la Ferme,ferme de Presles,"tic-tac de la
cellule",rue de la Ferme ?,Mme de Larsillois,seuil de la lorette,Cygne de la Croix,"au-
tre c0te de la table",,,,,,,,,,,,
105,d6bordes  o,Bordelaise,Bordelais,Borde-,Bordure,Bordeaux,,,,,,,,,,,,,,,,,,
106,tais-toil,Maisje,Mais-,Jamais,aIMais,vis-a-vis,,,,,,,,,,,,,,,,,,
107,Magdalena,la Magdalena,e,,,,,,,,,,,,,,,,,,,,,
108,l108,en10,n1,,,,,,,,,,,,,,,,,,,,,
109,Prends,hend,- Rendez,Prenons,,,,,,,,,,,,,,,,,,,,
110,Arc de triomphe,Arc de triomphe un cheval mort,,,,,,,,,,,,,,,,,,,,,,
111,".,'.-",s':'.t,a.-,"T,'",,,,,,,,,,,,,,,,,,,,
112,Raconte,conita,Con,macon,gascon cha immdiatemcnt,congediee,considera,confusemcnt,jurisconsulle,gascon,,,,,,,,,,,,,,
113,derriire,serrure,Derrire,Fond de carrire,m-,Lamoricire,,,,,,,,,,,,,,,,,,
114,Pardon,Pareils,Jesuites du Paraguay,pAr,Papal,Parquet,Appar,Separes,Parly,"par-l.
L'",sortaitpar,,,,,,,,,,,,,
115,Revo-,revolta,volupt,quai Voltaire,,,,,,,,,,,,,,,,,,,,
116,AVez,avez-vou,pave,,,,,,,,,,,,,,,,,,,,,
117,grosse,Gros l,Ecosse,la grosse,Colosse,,,,,,,,,,,,,,,,,,,
118,Barnais,Sait-gErvais,sais,cossais,Nogcnltais,causaienl,,,,,,,,,,,,,,,,,,
119,aprs,"aprs520
L'",Progrs,auprs,rs,aprs-midi,Aprs,L'aprs,,,,,,,,,,,,,,,,
120,Sainte-Pelage,le Sainte-Pelage,"Sainte-
Chapelle",,,,,,,,,,,,,,,,,,,,,
121,Allemagne,Halles,lez,Allez,laller,Allemand,alluma,Emball,,,,,,,,,,,,,,,,
122,tche,cheri,cherie,Richelieu,Cher,Boucher,Long-clocher,Niches,Psyche,"mor
cher",lche,,,,,,,,,,,,,
123,l'Empire,lemire,Empire,spire,Inspire,,,,,,,,,,,,,,,,,,,
124,iD E,-  Eh,Eh,Cr e',,,,,,,,,,,,,,,,,,,,
125,talant,Ls,Tals,Atala,,,,,,,,,,,,,,,,,,,,
126,"Armes,1",Ormes,Tomes,G,Normandes,,,,,,,,,,,,,,,,,,,
127,Napolon,Prolong,Polonais,Apollonie,Polonaise,Monopole,Apollo-,Napoleon,Napolion,Napol-,,,,,,,,,,,,,,
128,Philosophie,Fnlo,losc,Los,,,,,,,,,,,,,,,,,,,,
129,I.'i,I.f,i.,NAI.E,,,,,,,,,,,,,,,,,,,,
130,birmanie,nir,IR,claira,rir,,,,,,,,,,,,,,,,,,,
131,"rue
Coq-Heron",Coq-Aileron,O,rue Coq-Aileron,y-A,,,,,,,,,,,,,,,,,,,
132,I72,"Jardin des plantes se
ploy",d0t des parapluies,"Jardin des Plantes.de
L' E",Jardin des Plantes,Jardin des autres,,,,,,,,,,,,,,,,,,
133,Damnbreuse,Dmbreuse,hotel Dambreuse,fosse de M. Dambreuse,Dambreuse,"Daibreuse:10
L",Dambreuses,M. Dumbrcuse,I85,breuse,Ambreuse,,,,,,,,,,,,,
134,-  Bien,Combien,BIef,-  Bah,bien376,,,,,,,,,,,,,,,,,,,
135,Aisance,Faisant,Persan,Sanson,Dumersan,San,la Renaissance,san,sangl,sanc--,,,,,,,,,,,,,,
136,pos-L' fED,Oppos-,pos-L,A POS,pas-L',S-,,,,,,,,,,,,,,,,,,
137,Irlandais,Irlandaise,Attendais-tu ton hidalgo,irlande,Andalouse,Anda-,,,,,,,,,,,,,,,,,,
138,gorge-de-pigeon,signilia,sige,siges,Sigle,ige,,,,,,,,,,,,,,,,,,
139,Champ-de-Mars,Champ de Mars,"Champ
e MArs","Champ de
Mars",,,,,,,,,,,,,,,,,,,,
140,Dit,dit2,,,,,,,,,,,,,,,,,,,,,,
141,Insucc,inde,Int,Anmoins,In,LinUCCATIN,Vins,nankin,ain,Bobino,indemnis,nins,tina,medecins,,,,,,,,,,
142,Institut,lInstitut,,,,,,,,,,,,,,,,,,,,,,
143,Oter,motel,gote,degot,n27E2,hotel,,,,,,,,,,,,,,,,,,
144,Anjou,acajou,jou,rue Joubert,Oui,toujouRs,,,,,,,,,,,,,,,,,,
145,soleil,le soleil,,,,,,,,,,,,,,,,,,,,,,
146,"cafe170
L EDUCAT10N SENTIMENTALE
Agneaux",commissaire-rieur continuait.5006  L' naTI0N sENTIMENTALE,inUTILE0N sENTIMENTALE,EDUCAT10N sENTIMENTALE,L'incATI0N sENTIMENTALE,"quenta nu-
rosols",incATI0N SENTIMENTALE,"yUCAT10N SENTIMENTALE
a357
Lattention de Fred6ric",CAT10N CENTIME,SENTIMENTALE,"naTI0N sENTIMENTALE
-  Allons",SENT1MENTALE,sENTIMENTALE,EDucATIon0N sENTIMENTALE,SENTIMENTS L E,EnFaNT10N sENTIMENTALE,ENTAME,SE ET1MENTALE,,,,,,
147,Garde-Meuble,Garde-Meubles,bles,,,,,,,,,,,,,,,,,,,,,
148,ecrans,orang-outan,oran,,,,,,,,,,,,,,,,,,,,,
149,Melun,mune,lugo,lune,unc,Luxe-,,,,,,,,,,,,,,,,,,
150,Barcelone,-  Salut,Salon,Salons,Grand Salon,Ablon,,,,,,,,,,,,,,,,,,
151,Pays,le Pays,I,,,,,,,,,,,,,,,,,,,,,
152,Mince,Sinical,Incal,Sncall,,,,,,,,,,,,,,,,,,,,
153,Flanque-la dehorslon,Salamanque,Flanque,Blanqui,Banque,Nolan-,,,,,,,,,,,,,,,,,,
154,Croix-Housse,coussins,Cousin,Dessins,poussibere,,,,,,,,,,,,,,,,,,,
155,"jaun
blanches",la manche,manche,,,,,,,,,,,,,,,,,,,,,
156,th6eo-,sinthe,Pantheon,Theodore,Panthon,,,,,,,,,,,,,,,,,,,
157,liennes,Vincennes,rue Vivienne,Vivienne,aulgrienne,sienne,Vienne,Bars enfui de Vincennes,Nitienne,ancienne176,,,,,,,,,,,,,,
158,Ar-,Debar-,ar-,,,,,,,,,,,,,,,,,,,,,
159,Pouce,Pour-,Pour,Pur,Oury,Sourdun,Pouvoir,,,,,,,,,,,,,,,,,
160,prolites-cn,Le Vicaire,Montataire,proletaire,proletariat,,,,,,,,,,,,,,,,,,,
161,.l,.L,,,,,,,,,,,,,,,,,,,,,,
162,santerre,glcterre,La terre,Angleterre,la tlc,gutierrez,,,,,,,,,,,,,,,,,,
163,Partez partez,Sortez,Partez,partez,Charte,,,,,,,,,,,,,,,,,,,
164,Italienne,d'Italie,Alis,Italie,Italiens,l'Italie,rita,,,,,,,,,,,,,,,,,
165,pauvrejeune,n L,Au Louvre,d0me du Louvre,,,,,,,,,,,,,,,,,,,,
166,Poisson-,Poissonniers,Canonniers,Poitiers,Poissonniere,,,,,,,,,,,,,,,,,,,
167,Voil,Voila,VOil,Voili,,,,,,,,,,,,,,,,,,,,
168,lticn,cn,scne,,,,,,,,,,,,,,,,,,,,,
169,pont Royal,Rond-Point,affranchiront,Ro-,Iront,lEbron,lironie,Girondins,,,,,,,,,,,,,,,,
170,a20,A 1M,A Bray,Bray,,,,,,,,,,,,,,,,,,,,
171,lisaire,ncessit6,Dictionnaires,Cessaires,Faire,tapissires,Cessite reserve,Bancaires,,,,,,,,,,,,,,,,
172,pandu,gand,Mostaganem,brigand,,,,,,,,,,,,,,,,,,,,
173,mens,fensive,Pense,Sens,sEN,Rubens,,,,,,,,,,,,,,,,,,
174,Praslin,Inclin,Berlin,CLin,Ilina,,,,,,,,,,,,,,,,,,,
175,SE RIMENTALE,IM,RIMENTAL E,NTA,RIMENTAL,sEN RIMENTAL E,nomeny,comnplimenter,RIMENTALE,,,,,,,,,,,,,,,
176,Rosa-,Rosanetlte,llosanetle,Rosanetle,Etle,,,,,,,,,,,,,,,,,,,
177,L'Olympe,Olympe,lisbeth-Olympe-Louise HRoque,,,,,,,,,,,,,,,,,,,,,
178,Publique,mlancoliques,la Republique,Rpublique,republique,Republique,,,,,,,,,,,,,,,,,,
179,A1,".A12
L'",la142,A19,.19,,,,,,,,,,,,,,,,,,,
180,fier,Californie,Vanneroy,Maternit,Nernier,,,,,,,,,,,,,,,,,,,
181,Autrichiens,Amiens,egyptiens,Tiens,bostonniens,Pitie,Deviens,,,,,,,,,,,,,,,,,
182,t0t. n,t0t,,,,,,,,,,,,,,,,,,,,,,
183,"rue du Marcle-aux-
chevaux",rue du Marcle-aux-,Gare-aux-Ces,gne du menage,,,,,,,,,,,,,,,,,,,,
184,Genevibve,Geneve,Eugene,Sainte-Genevieve,,,,,,,,,,,,,,,,,,,,
185,Art,PArt,Parthenon,pArt,Partout,,,,,,,,,,,,,,,,,,,
186,Bars,CarRi0,barribre d'Italie,barribre du236,Barrot,barrirc,tibre,barribre,Arriv,,,,,,,,,,,,,,,
187,le Bugcaud,Bugcaud,,,,,,,,,,,,,,,,,,,,,,
188,Zi mono,wagon,Meudon,songea',Albion,devon,on276,Fond,On,dIjon,son32,Lyon,lhorizon,oOn,Saumon,ont1,,,,,,,,
189,Voyons,Rentrons,Causons,Ons,Ions,Colons,Oublions,Monsei-,,,,,,,,,,,,,,,,
190,Fit,teignit,Finir,Finit,Finissait,srnit6,definitive,,,,,,,,,,,,,,,,,
191,grace,Limportance,le France,Lextravagance,Franks,Franchir,pResque france,vengeance;-,La France,de France,france,la france,esperance,Franck,la France,Francois I,France,ter sa delivrance,,,,,,
192,ebahi,Sphinx,le Rhin,rhin,rHin,le rhin,,,,,,,,,,,,,,,,,,
193,Prodi-,"rue
le Provence",proximo,Providence,provence,,,,,,,,,,,,,,,,,,,
194,colonne de Juillet,collge,Empire cree pair de fRance,Collage de France,Collge de France,W,collge de Sens,,,,,,,,,,,,,,,,,
195,fiacre,sacree,Bac,nacre,,,,,,,,,,,,,,,,,,,,
196,avaitrecu,.'etre,Lautre,Votre,-  Trente-sept,pltre,"au-
tre c0te",autresne,tre,v0tre,Autre-,,,,,,,,,,,,,
197,ii,II,nI0ISIlLiII,IIIII,liiIrencc,IIl,,,,,,,,,,,,,,,,,,
198,Etretat,k.,lEtat,tat,Etat,At,Letat,-,et6e,,,,,,,,,,,,,,,
199,la chine,Chine,Bains-Chinois,lchira,chine,"la-
chine",Chinois,,,,,,,,,,,,,,,,,
200,rue Saint-Victor,rue Saint-Denis,boulevard Saint-Denis,porte Saint-Denis,rue Sainte-Anne,rue Saint-llonore,de Saint-Denis,,,,,,,,,,,,,,,,,
201,Pidoux,Arn0ux,Arno,Arnoux,"Mme
Arnoux",Arntu,,,,,,,,,,,,,,,,,,
202,S ENTI E NTA,iDenTIT0N,sENTI E NIALE,sENTIR,SENTI,sENTINIE,Quentin-Bauchart,S EN1MENTI.E,,,,,,,,,,,,,,,,
203,troisime,Trocadro,Troisime,lip-froid,Trois-Marins,trot--,Trois-,Trois-lois,t3,Troyes,,,,,,,,,,,,,,
204,Havre,au Havre,du Havre,gare du Havre,llavre,,,,,,,,,,,,,,,,,,,
205,cblouie,debout li-bus,Boutron,lout,aout,Loulou,Toutle,,,,,,,,,,,,,,,,,
206,Chapeau,Peaux-Rouges,eA,leau,EAU,Longjumeau,Bureaux,Agneaux,,,,,,,,,,,,,,,,
207,cccccc.26,Accueil,jardin d'Accueil,,,,,,,,,,,,,,,,,,,,,
208,suPplanter,snte,h0tel de Nantes,Tes,Dant,Payante,Nantes,-  Maintenant,dinant,oulrageante,Barante,Quarante,,,,,,,,,,,,
209,Devant,Constantinople,Conservatoire,Conservant,-  Conservons-les,,,,,,,,,,,,,,,,,,,
210,Propriete,Societe,"Societe des Fa-
milles","Societe houille de Sant-et-
Loire",Social,,,,,,,,,,,,,,,,,,,
211,bois de caf,Boulogne,bois de Bologne,bois de Boulogne,bour de basque,dCcbarque  Boulogne,,,,,,,,,,,,,,,,,,
212,rue Paradis-Poissonnibre,rue Paradis,RUe Paradis,,,,,,,,,,,,,,,,,,,,,
213,lorette:-,Laffitte,Rosette,laigrette,Quitter,intertts,Marmotte,A6,Bouttevilain,Arrtte,cEtte,tte,,,,,,,,,,,,
214,Marthe,inonle,Bertinaux,h Martinon,Martinon,,,,,,,,,,,,,,,,,,,
215,la Tournelle,journe,Tournez,Tournelle,orne,n,,,,,,,,,,,,,,,,,,
216,hochantla tete,bete,tecte,nu-tete,Vicomte,qutete,tete,Culte-,tete-a-tete,.;;te,,,,,,,,,,,,,,
217,Caussidiere,Iu reussiras,Russe,siege,Russie,russie,vessie,,,,,,,,,,,,,,,,,
218,sala l3onne-Nou-,Bourbonnais,Sorbonne,sorbonne,carbonaro,,,,,,,,,,,,,,,,,,,
219,Gouver-,Auvergne,H,Ver-,Sauver-,,,,,,,,,,,,,,,,,,,
220,Regis-,Flabart,lRegimbart,legimburt,Sombaz,Regimbart,Regimbartl,Flambard,egimbart,,,,,,,,,,,,,,,
221,Voyez,croyait',loyaut,LE1AURAIT0N,Tait,Voyait,Savoyard,,,,,,,,,,,,,,,,,
222,rd,Gardes,La0ard,Regardez,Niagara,gard,Gare,Prenez gardel,,,,,,,,,,,,,,,,
223,Fr4lerie,ux Tuileries,jardin des Tuileries,dome des Tuileries,bal des Tuileries,Tuileries,"Tui-
lerins",Ilesperides,,,,,,,,,,,,,,,,
224,Iosanette,Rosanette,Rosannette,llosnette,Ilosanette,con nette,llosaneltte,osanette,Hosanette,kRosannette,,,,,,,,,,,,,,
225,caf,Scal,"cafe170
L",Cacau,Cate,Lavocat,Ca,ca,EnUCA,,,,,,,,,,,,,,,
226,rultrapa,trafne,Carpentras,Central,As-tu cent,,,,,,,,,,,,,,,,,,,
227,Poncif,le japon,Japon,,,,,,,,,,,,,,,,,,,,,
228,"Grands
Lamas",damas de laine brune,Mazas,llamaria,"damas rouge
Quatre domestiques",damas,,,,,,,,,,,,,,,,,,
229,Grammont,Mondor,Montebello,Montreuil-Nantua,vermont,Ellemontadedans,Montereau,Montpensier,port le Montereau,Mont-,Montrez,mont escalier,"Mont-
charron",Aspremont,,,,,,,,,,
230,M. des Aulnay,Aulnay,Ln,,,,,,,,,,,,,,,,,,,,,
231,Larsillois,Gaillon,Chitillon,Postillon russe,chillonnires,Postillon,tillon,place Gaillon,Pilon,postillon,,,,,,,,,,,,,,
232,c0te de Chilly,Choiseul,"rue de
Choiseul","rue de Choiseul.78
L' Ep",rue de Choiseul,,,,,,,,,,,,,,,,,,,
233,Quelqu,Quels,Poque,Morgue,Quelquefois,Bouquet-,frequen,Quelque,Belgique,Quelle,Quelquun,,,,,,,,,,,,,
234,I6serte,tamise,se260,perse,Venise,corset,SE,hse,Gymnase,serin-L,,,,,,,,,,,,,,
235,mele,pele-mile,delend,soie gris-pele,poele,pele-mele,"chapeletsln
-  Pas",,,,,,,,,,,,,,,,,
236,Peuple,Naples,Exemples,Temple,glee,cenltuple,ple,,,,,,,,,,,,,,,,,
237,L I,l a,,,,,,,,,,,,,,,,,,,,,,
238,Allard,Fallait,Allait,Fallu,,,,,,,,,,,,,,,,,,,,
239,Cisy 2,Cisy?n,Cisy,cida,,,,,,,,,,,,,,,,,,,,
240,Somme,Almanach du Commerce,lerins du Commerce,ommne,Merci,Commerce,,,,,,,,,,,,,,,,,,
241,Fred6ric d'ecrire,Frd6ric,Fred6ric,,,,,,,,,,,,,,,,,,,,,
242,Iln',huil,teil,Ili,Il1,oeil,Ilot,Corbeil,IIL,IL,narguil,Milo,IL1,,,,,,,,,,,
243,hasta,fastilieuse,Castille !,Pastilles,la Bastille,place de la Bastille,Bastille,,,,,,,,,,,,,,,,,
244,Amcricains,lointaine;-,Mai-,"sc-
maine",maine,Lorraine,"se-
maine",Fontainebleau,,,,,,,,,,,,,,,,
245,Lesurques,turquie,Turque,,,,,,,,,,,,,,,,,,,,,
246,Cham,Champagne,Champs-elles,Champs-,Champs-lilysees,Champs-Eglises,,,,,,,,,,,,,,,,,,
247,Restez,thbeses,noy6es,p1es-,investi0,seucestochre do,A,Lestin,"pain l
-  Est",ESt-ce,St,-  Est,Est,Esthtique,Alpes,,,,,,,,,
