cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56
33,IW,IWI,Wi,wigwvm,J,IWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,baron de Grigny,baron do Grigny,endre temoin de .son bonheue,buron de Grigny,M. de Grigny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ecurt,vecu,plupurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,scg,CG',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,naGse,gs7,na,Gcagse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Ih,Oih,V8,"R
Ih-","IH

e2L.
x
-
r",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"II

l","II

aa
A-","I


L","UIIE
II



LG","RI

l
M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,clairiere,Yc,claiiere,- Arriere,clairiee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,lAigle-NYolant,mne rappellerent i la desolante realit6,Aigle-Volant,1'igle-Volant,Aigle-Volt,Aigle-Volant roula,L'Aigle-Vlant,1'Aigle-Volant,L'Aigle,L'Aigle-Volnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,".-.,-.,",".,L",".,-",".,.3-","c,-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,lIe,cavalie,Julie,Inliens,pilosoplie%,ecoliers,lieiu d'etre,bandouliere,LIE IIECI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,terrass6,Rassure,verrasl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Paris,parcouri,paratt,Harison,parviut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"E

E","E

e


3L
x","Ee ie e iees
daa","E


E",5E E,"EE


e

G",A4,"S

EE
 E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,H2E,B,H2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,cops,coureius,coue,couirs,Doue,coutse,echoue,Avouea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,failliai,Villiersl,Yillies,Villies,alliees,taillis,Villiets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,NY,Grigny,Carignan,Gigny,Griguy,Grighy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,I1ets,I1,I11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,.G,r7-,.Gi,.g-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,vousl,nousf,"a-sm-usL
r",nousle,vOuS.,Yous,gare a vousl,vousf,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Nouvelle-Fance,Nouvelle-Orleans,Nouvelle-France,Nouvelle-Hollande,Nouvelle-lFrance,Nouvelle-Orl6ans,Nouvelle-Frnce,Nouveau-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,.CL,9i,.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Visages-Ples,banchages,Visage-Ple,Visages-Pales,nuaages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"L,;.",E;.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,place de nolre daim,pyramides de Cholula,"II
vOYAGIE DE NU1I",Point de diffrence,toldos renfemenl we tentaine de gueiers,baie d'Hudson,A 1'epoque de nolre recit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,amarree,amaree,marqulse,Y7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Fe.-.-.ux.glth,"Fe.-.-.ux.glth
LA IELLlE IVIEE
I
219
-",193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,zzz:35-,zzE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,MLLLE IIVIEIE,BELLE IVIEnE,"D

I
aY
Ih

I

LA BELLE IV1ERE

Ehs",BELLE R1V1EnE,BEI.LE IVIiRE,BELLLE IYIEnE,BELLE IY1RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,besogne,ES,ILes,affoles,Es-za,aes,faroces advesaires,aprbes,Ilavgese,plaes,elloes-memes,CGes,cap des Monts-Peles,cyes,Seses,bagaes,Ves,esl-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Ocean,lOcean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Joignez,Seigneu,- Signe,- M',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,.r.rm,Ierme,Iermee,larmee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,mnonsieut,mnonsieu,Ionsieu,Revenons,monsieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,mediocre,alpio,io,Ohio,Ioi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Wurd,beauceoup,Beauregard,"chateau de
Beauregard",lBeau-,A Beauregard,chteau de Beauregard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Couleuwre,"de
Couleuvre",Couleuvre,Coulon,Puuvre,La Couleuvre demasqua,Couleure,soulenir,la Couleuvre,Couleuve,La Couleuvre,Couleuure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,.A1,.A2,.aT,a1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,paallele,alle,Allez,- Allonsl,alluma,Alle,allezl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,PL,Plt,plts,edlt,seplt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,noyens,moyen8,Voyel,Voyez,Voyons,Fuyez,croyez-le bien,Soyez,Croye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,irentrer,penetra,penetrer,Mattre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,fier,fievre,oflficiers,gibier1,Gsfi,cap Rosier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,IUn,NE,lUne,lune,forlune,Boune,Aune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Lovelace,pluie glacee,Placee,sentihelles anglaises placees,plaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Demohl,mademoiselle,mademoiselle 2,lulL rapidemonl,12,guisel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,"P,-F",-F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Pas,passee,palce,pas7,Pa-,- Pas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,tistesse,maindes raquettes,Tes,"Ohl
- Cetes",ctes-,"cotesse
Ly",htes,dilficulteset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,a-- Hlasl,Ehl,a-- Ohl,- Bah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,E'i.I,E',".E',1",ce',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,¬¬,a¬¬.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Luy,uY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Andre,20E,epondre,reponde,repondre,satnis reponse,s:;cre,Londres,Altendre,Reviendrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,ia,Iace,cvria-l,Iayelon,Ia,ssAeeia5-L,diane,Iagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,gand air,Amand,Ande,Andel,gand,Hande,Qand,guand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,cc===z,cCZCZL,Cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Iatigues,Iatigue,Iatiguer,vigueui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Palez,alever,Maleval,Malevul,chateau de Maleval,Malevall,Mee de Maleval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,ollert,Oll,"E

ol",mollet,i Rollon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,grace,Pace,taces,Tacy,Circes,Enlaces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,"9

UI",A minuit,UI,bruitset,IO L0uis,.Puis,tauie,SUI,quif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,lesFrangais,Frangais,Iragais,Franais,Fugais,Fangais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Maclay,Mluclay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,cbte?1,Longtemnps,"cteul
-",Pite,teil,eomte,anxiete,TE,Nhecte,Bastel,Acceptez,malte,Createur,tete,lete,Totem,batte,sete,aparte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,BELLB,"BELLlE R1YIEE
Deux heures","AI

LA BELlLE",i,BELLL,BELLlE,BELLlE RIV1LE,mervellle,LA HELLlE,BELLL IW1iRE,LN BELLL I1V1ERE,HELLlE,boutellle,BELLE.IVInRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,caractee,Ioten,tentee,charpentee,contentez,excitee,.'ardente,MW,Accidente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Le soleil,desole,gand soleil,soleil,regardez le soleil,Creole,dole,Le succbs,souple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Eu,Leu,dileur,Corbleul,pleus,lEh,comle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,"E
IlH

R
I
I","A 

I
I
I
I
W

I
I","H

gg
L

I
I
M","I
I
ll
1","I
I
L","I
I
i1
I
LI","E

I
I
I
I1","N
I

LILIM
I
I

IB","I
I
I","H
I
I
A","Nouveau-

I.1
1
I
A
I
M




I

LA","HE
I
I","MWi
II

z
I9I
I
A","P
I
W",".:F'

r
I
I","I
I
I




i1
I
I
I

I","I'
t.
I
I
I
I
I
I","I
I
Ma
 IH","I'

I
ItL
I
I","I
I
I
I","IER
I
U
I
II","I
I","I
I
E.","RI
I
F","I
I
I
.I","I
I
H. 
I","KI
I
1",".:AI
i
I","I
I
t","II
I
I
I
I","I
I
-
1

I
x","asIE

I

T
I
I
IRG","I
I
t' 
h","I
I
I
I
I","YI
I","A

t
U-
I
H","I
I
II","Oo
I
I","ILI
I",,,,,,,,,,,,,,,,,,
104,extreme,neme,remettez-le-moi,bleme,slle-meme,demeuxez,mneme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Ilibustier,tibus,IB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,ZIPE,Apes,echappe,apes-midi,aupes,Apes ue,pese,pesence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,"Wl
YY","Ll
i","ILLL
E","LL
I

5


I","HEl
I","IJ
ll
I


y- I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Rs,arxny.etRs%,rs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,odres,odre,nbod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,prepara,pepare,depart,eparee,peparee,epars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,du Nord,l'Amerique du Nord,Amerique du Nord,"Amerique du
Nord",e,golfe du Mexique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,.r-3-r-,r-.:s,r-.:s -,Y-:s,"H,/g",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,penez,IIY1EnE,Venez,meprenez,Vene,- Tenez,vene,venezl,fene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,"IB

II


R","I

ii","I

III",", - II","43 ii

I
E","II

II' 

f


II","II

II","H

II

sI
B","III

R
II

-'


1GL","II

I","LIAE

II

IIZ
x
E","LIAE

II

IIZ","II

I
aT",".l

II","LIII

I","G

III


S
f
IE","11

Ii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,aisaiaraar,Iais,sais,Jamais,Faneais,saus,faisos-nous7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Ble maudit1,edit.,t1,G,"IBois-
Ble maudit1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,l3elle-Riviere,Belle-Riviere,Ilelle-RRiviere,IBelle Riviere,Belle-Rivire,lBelle-Riviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,chegz,tche,Cherche,Riche,cher-,Tbucher,Cher,Marcher,"leude cheri
de",recherchee,breche,chefl,empecher,Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,As,Eiſeas,aS,ecrasez,Bas,Gascon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Dej,Deji,JI,deji,Dej midi,Deja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,pemier,pemiere,premiere,avrche dupemier hoe,Iin limier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,caignant,maintenant7,pintemps,Mluintenant,Sainte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,S A,"H

A",ILes Indiens auxiliaires des Anglais,"S

SS","II
fleIk'
eD
4
- 
ao

s 
a 

i

0
Ea",etais apelcu,"m

A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,"IM
i 
E","EEI

E","I


-","I


E","I

E","N

E","ZL.I

E

IH
IKW","I

'N","II

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,tantbt,"...
- Pas de mots malsonnantsl",avanl,lDevant,eflechissant,Vants,Tuant,auptravant,plantets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,"I

I 
ms","WI
 
I

t","SL

I

IM","I

I","H

I","W

I","MI

IJ","F

I

2","pei

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,BLLLE IRIVIlRIE,BLLLE RIVIRL,LLCLL,BBLLE,Rlld,BLLLE,LLL--,LLLB,"Rl

LLLA",M,7LL,2P-LL,A LLZL,"BLLLE R1YIE
landier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,MIontmorency,Monlmorency,Saut de Montmorency,tm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,H.LILL,"LIl

Is
SGE


A",lil,ILIY,Lile,LIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,hha,HH,"W
HH3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,unsgrand,Grand,sGIC-i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,"LI

H
IE","2H
I

t","H
E","M
I","H
I","H
i",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Hll1,L1y,l1,lL1V,L1IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,ijeune,Lejeune,Lajeune,lejeune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Bergei,l3erger,abbe,Berge,lBerger7,rGE,Bergel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,.:,.:a-,LL.:5,.:Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Angle,terriblel,Anglelterre,GLFK0Y,Angleterre,Anglelerre,sanglols,Celte,lELt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,retou,beto,le tour,touva,etou,Poitou,gaieto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,MI,cheminee,heminee,Iemines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,senor Palamede,sE.,Nlck,senl,Va-t'enl,senlinelles,SURPR1SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,drolel,adesse avee luuelle,avee,drole avee,r2,Z0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,verilte,sterile,lac lEri,resister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,WY,Anjou,Jo,jours;.,jou,jou pecedent,poude,point dujour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,pardil,- Pardieul,Dieul,Padieul,Pardieul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,"LRi
S",Forie,symetrie,rie,curieuxi,madries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
