cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56
21,"II
I

II

1N
.:G","I
I

ILII","II
I

I
II

II1","ELII
I

I

IW","E

I
II","II
II
E.

I

I





I.","II'
II
II

I","I

I
I

Ii 1","HEE
II

I
L","H

II
I

IH","II

I
II
M","I
I

I.","II
I

I

x","NHI
I

IIh","WW
II
II

I","III

I
I
IIHI","E

M
ELII
I

I","II

21I
I

.2","II
I
II 
I1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,vousl,rendez-vousl,vousf,nousle,gare a vousl,"a-sm-usL
r",Yous,vOuS.,l,nousf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Mee de Maleval,Maleval,chateau de Maleval,Malevul,Malevall,alever,Palez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,deji,Dej,Dej midi,JI,Deji,Deja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GEL11FROY,GEFROY,GEIFROY,GEFR0OY,GEFFROY,CGEFIFROY,GEFFIOY,GEI1FROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,".l

E","L

E","W
A as
l


E.
2","NL


E",avol ehtedus,"2L

EE2EZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,colons.-,Lo,Lona,aflot,Longtemnps,Alos,Enveloppe,lout,clotue,lore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Fe.-.-.ux.glth,"Fe.-.-.ux.glth
LA IELLlE IVIEE
I
219
-",A'L,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"II
H
H","I
H
-","6

II
H
HI","H
H","IM,1
H","H

HIII
HI","W
H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,lProserit,Proscrit,Proscrit.-,Pros-,Procrit,Prossrit,Proscrit-,Proserit,Le Proscrit,Poscrit,proscritl A,lProscrit,Prosorit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,frontiere,Iontiere,ontfond6,cimetieres,"opinion2
- Pas entierement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,euxs,yeux7,auixyeux,1(0,payeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,cCZCZL,Cc,Acceptez,cc===z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,IWG,IWI,Wi,IW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"zZ
E

I","El

l
E","S
el
e
 1","S
S","is
E

S

D",".-a.=---af
El
E

IFEE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Ients,Ben,miens,ien,convenul A bienlot,Paisienl,Fort bienl,Combien,"7
- Rien",revienlt,Bien-Aime,lBien,ciencel N',bienl Demain,- Tres bienl,Tiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,cetle,etle,atlend,outle,etles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Fatalement,- Completement,tristemenl,Iortement,"RIV1RE

opiniit6ment",- Nullement,entieement us,porte patr,coinpartimentsau,Precisement,vraimentl,Ioissements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,cap des Monts-Peles,elloes-memes,faroces advesaires,ES,bagaes,affoles,plaes,CGes,Circes,aprbes,besogne,Seses,esl-A,cyes,Es-za,aes,Ves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,sterile,resister,verilte,lac lEri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,L'Aigle-Vlant,Aigle-Volant,lAigle-NYolant,Aigle-Volt,1'igle-Volant,1'Aigle-Volant,L'Aigle-Volnt,L'Aigle,Aigle-Volant roula,mne rappellerent i la desolante realit6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Bois-raey,Bois-,Bois-l'racy,- Bois-Ble,Vois-tu,Tais-toil,"HBois-
Traey",Bois-Brles,Bois-Brle7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,helas1,reunion de Manongohela,Manongahela,Manongohela,nuanoe,Mlanonghahela,Manangahela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Wad,wampums,aWA,tad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,aisaiaraar,faisos-nous7,sais,L,Jamais,Iais,Faneais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,H2,H2E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,IS,Is,crois,Mnis,visge,"IS

LU",Sois,.Puis,Fancis,E IS,mavkawis,pise,Agis,Teocalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,lIe,Julie,LIE IIECI1,bandouliere,S,Inliens,cavalie,lieiu d'etre,ecoliers,pilosoplie%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,zzE,zzz:35-,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,dislance,Blancs,melancolie,blancsl,elanca,fe-blanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,I.1,"1A
I.I","1I
I.I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Ande,gand,Hande,Amand,Qand,guand,Andel,gand air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,guisel,mademoiselle,7I,lulL rapidemonl,Demohl,mademoiselle 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,".,-",".,L",".,.3-",".-.,-.,","c,-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,.CL,.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,baie d'Hudson,place de nolre daim,toldos renfemenl we tentaine de gueiers,A 1'epoque de nolre recit,Point de diffrence,"II
vOYAGIE DE NU1I",pyramides de Cholula,hG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,desert na cela,desert,reserve,deserl,deserte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,i.naiiei,EiE,",,eie-Ee",IE,EI,A peie,litieie,eeieeie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Ia9uves,Iauves,A,Iauve,trouves-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,ZIE,xEZIE,n1,"xEZIE

l",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"L,;.",E;.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Seigneu,- Signe,- Bah,Joignez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,TIT,Pittsbourg,Itt,IttIl,It11,we- 5itt-s L,edit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,l3erger,lBerger7,Berge,rGE,Bergel,P2,Bergei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,toldos indiens,L'Indien sourit,263,Indien,Lesindividus,Indies,L'indifferenee,cinIndiens,Y7,Indiennes,L'Indien,Dieppe,Indiens,Dinwidie,Idiens,pseudo-Indien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,c.,taillis,Villiets,Villies,Villiersl,alliees,Yillies,failliai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Nouvelle-France,Nouvelle-Orl6ans,Nouvelle-Fance,Nouvelle-Orleans,Nouvelle-Hollande,Nouvelle-Frnce,Nouvelle-lFrance,Nouveau-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"I
alII
l","LRi
S","I
L","II

T
L
I
LI","I
M","H

r
L
l","I
12I
L","W
L","W

S
L","E1

I
N
La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,golfe du Mexique,Amerique du Nord,du Nord,"Amerique du
Nord",l'Amerique du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,flt Ward,Ward,fl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Z0,YI,RIYIEE,IYIERE,RIYILEnRE,RIYIhE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,chatean,hate,AU CHATEAU,au Havre,parc du chteau,cap du Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,adesse avee luuelle,drole avee,avee,drolel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Gascon,Eiſeas,Bas,aS,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,ME-,ae-¬,e-7,E-,e-.-ws,g;gEE-e,E-Eg,LAe-::cL,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Pardon,- Partons,- Pardonne,- Abandonne-les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,fidele,"El

B",el,Relevez,atepelt,E1,Pelage,elau,El,Bastel,celaf,celui-ei,jela,Amel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,- Gueusard,guee,guer-,divulguee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,chefl,Cherche,tche,Cher,breche,Riche,recherchee,Marcher,cher-,Tbucher,empecher,"leude cheri
de",chegz,Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,L1IN,ain,IN,vincre,Iin,amoins,Inalgie,Inuimurai,MIn,A minuit,Soudain,grinca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Lhches,Lhches banditsl,lches,lche,Les brunches,Marches armoricaines,lchetel,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Tels,Createur,Totem,eomte,lete,Pite,TE,anxiete,Nhecte,sete,"cteul
-",batte,pironpte,cbte?1,tete,malte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,IIl,WC,Iil,"IIL
EEY",Iils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Sans-Piste,Sans-Pisle,celasans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,MB,timbe,abbe,nombe,IM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Pas,palce,passee,- Pas,pas7,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Puuvre,Couleuure,Couleuve,soulenir,Couleuvre,"de
Couleuvre",Coulon,La Couleuvre,L2,La Couleuvre demasqua,la Couleuvre,Couleuwre,Couleure,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,accables,"diables7
- Plutot",diables7,Misvables,Semblables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Oih,"IH

e2L.
x
-
r",Ih,"R
Ih-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"YSE

F",ys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,"S

SS","H

A",S A,ILes Indiens auxiliaires des Anglais,etais apelcu,"II
fleIk'
eD
4
- 
ao

s 
a 

i

0
Ea","m

A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Tecits,EeCi,Cecije,precipitee,ECi.-:c--:-,"L.S.EEECih1
---",Meci,eC01e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,¬¬,a¬¬.,Pſ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Iatigues,Iatigue,vigueui,Iatiguer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Pavenu,preveni,Mve,reveni,"veni
- A",veni,interveni,aveni,centve,Venise,oment de veni enaide,souveni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Boune,lUne,lune,Aune,IUn,NE,forlune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Caudebec,Quebec,Ouebec,Qubec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,.EA,Eaeal,wea,Ovea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,drue,fourrue,fourr6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Merci,Aewerccr-,Commercy,Inerci,Remerciez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,avie,R1VIEIE,vieillacd,I':g,r1l,HR1VIEE,BE1LIE I1VIEIIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,srete,entreteni,conteni,reteni,P1,i arrete,teni,repete,etendus,e’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,"I
Ai
1II","IW

i.
I
IIIE","II
III
I","H
III
r

t","HEE

III
ULN","I
III
H
I

III
III
II
l
III","II
III","I
IIII","II
E

I
IIII","ZII
III
I","U
III","W
III
III","csGS

II
ILII
e
IIIL","II
iII
II","II

I
I
III
II","II
IIII",".III
II","II
-'","SO
II","II
III
II
III","u5
Ml
I
aa
IIILLE
L","II

II
t
EI
III
III

LIILLLLILLLLLLLI
Le Canadion","II
IIlIII
III","I
iII
aI
1","El
f
Ii","II
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,"LIl

Is
SGE


A",lil,H.LILL,LIL,Lile,ILIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,oblesse,oppessee,blessee,lese,Iaiblesse,foteresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,HK,Bordeaux,Desormais,ordes,e,lourdeset,Accordez,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,D,g3i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,stupetaclion,Etats-Unis,"etat de
defense",etat,zeeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,piece,piece eclairee,Wnldecl,secet,declarer,eclai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Mexique,M,meritee,Amerique,Amerique septentrionale,Atlantique,briquet,l'Amerique,Americains,Ameique,lJistorique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Apres,Aupres,Sevres,pres,SURPR1SE,bruyeres,resuma,sepre,los votres,aulres,trallres,notres,Preprez-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Pendanl,pendunt,chevaux7 Cependant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,cheminee,MI,heminee,Iemines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,.Gi,.g-c,.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,.aT,.A1,a1,.A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,- Tenez,IIY1EnE,Venez,fene,Vene,vene,meprenez,penez,venezl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,"I
III
IMI
II1","ILII
II","IM


I
II
III
I
II

L
 z'","II
I



II
IR
I","I

zs
II
I","II
III
I
II

L","EEE

I
G

ILII
I","1I
II
I

1
I","I
II
N


L","II
II
I","A

I
1

II
II","S
IIPI
II
E","II
I","II
II
II 
IA","I'
II
l
R","II
II
II
f
1","I
II
I",".E

I
I
 rr T
ry-ceaa5-F-F-e
II
I1IlI1","EH

E

II
IMI","I
I
II
II
H
III
I
II","II
II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,I G,"I

'N","I

G",by God,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Aa-AP4,AA,Aae,"aa
E",aA,.xLzeAAk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Marigots,Anse-aux-Marigots,Royal-Marine,l'Mnse-aux-,Mnse-aux-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Risque-Tout,Pesque,Losque,lLorsque,jusque-lh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,slle-meme,mneme,neme,demeuxez,remettez-le-moi,extreme,bleme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Leona,Leonal,na,L6ona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Le succbs,souple,Le soleil,Creole,dole,soleil,desole,G¬,gand soleil,regardez le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,G,".L.

I
I","I
S
I

I
-
m1","I

I
t
I


N","N

I

i
5
R
Mu
H
I
l:","I

I
I
l","I

i
I","Is



I
I
lI

PTE
t1","I

I
II","A

I
1","IYI

I
Ih
L","II

I
I
I","EI

I
IH","I

I
I.
I
I","I
I


I
K
Hi
I","I

I
i","I

I
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,"IIM
I
II","Bl
I
I
II
I","mer

II
I
1
I
HtI","II
I
II
I","El

B
I



h E

I
I
I
I1
II
II1

EE","W
I
I
III
H
UG

I
I1","II
I
M","II
I
Il//IH","II
I
I
I.
I.","II
I
E

E","II
I
A.

I","II
I
A","II
I
I","II
I
1A","II
I
I.

II

I
II
I","II
II
I



II

I
I
I
I","S
 E

AR

I

I.
I
IIIl


SI
I
3
t
LA","II
I
II","mer

II
I
1
I","II
I
H
I
I
IIII","II
I
I
I
III
F","II
I
IMA","II
I
IL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,sachet,saclem,sachem,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Grand,unsgrand,sGIC-i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Renard-,lRenard-Bleu,Renard-Ble,Le Renard-Bleu,Renard-Blou,Benardo,Renard-Bleu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,soldatd',soldut,Pdldu,toldos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,everrons,Huron,Yoguons,Bisons-Hurons,Hurons,Fumerons-,Loups-Hurons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,pagnie,cmpagne,accompague,Espagnol,cotpagnon,d'Espagne,ompagnons,MP,capagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,"ILLL
E","IJ
ll
I


y- I","Wl
YY","Ll
i","HEl
I","LL
I

5


I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,echoue,coureius,couirs,coue,coutse,cops,Avouea,Doue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,rreceesee-cc;cc;c,"EEs

HGI",EEs,"EEESE

E",appuyees,elevees,appiopiees,ees-wver(--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,.qu',Moi7,poulquoi,lroquois,Quoi7,Quoil,"quoi7
I
Aa
E",guoi,- Pourquoi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,lBelle-Riviere,l3elle-Riviere,Belle-Rivire,IBelle Riviere,Belle-Riviere,Ilelle-RRiviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
