cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57
21,Mee de Maleval,Maleval,chateau de Maleval,Malevul,Malevall,alever,Royal-Marine,malte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,deji,Dej,Dej midi,JI,Deji,e’,Deja,20E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,GEL11FROY,GEFROY,GEIFROY,GEFR0OY,GEFFROY,CGEFIFROY,GEFFIOY,GEI1FROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Chichimeques,Lhches,Lhches banditsl,lches,Lh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,".l

E","L

E","W
A as
l


E.
2","NL


E","El

B",avol ehtedus,"2L

EE2EZ","LL




I

H

E3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"II
H
H","I
H
-","6

II
H
HI","H
H","IM,1
H","W
H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,fot Duquesne,FORT DUQUESNE,Duquesne,fort Duquesne,Iort Duquesne,"fort
Duquesne",Duquese,fort Duquesnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,lProserit,Proscrit,Proscrit.-,Pros-,Prosoit,Procrit,Prossrit,Proscrit-,Proserit,Le Proscrit,Poscrit,proscritl A,lProscrit,Prosorit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,cCZCZL,Cc,cc===z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,IWG,IWI,wigwvm,Wi,IW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"zZ
E

I","El

l
E","S
el
e
 1","Wl
YY","S
S","is
E

S

D",".-a.=---af
El
E

IFEE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Ients,Vienne,Ben,sauvagesl A bientt,miens,ien,Bientot,convenul A bienlot,Y7,Paisienl,Fort bienl,Combien,"7
- Rien",bientot,revienlt,Bien-Aime,lBien,ciencel N',193,- Tres bienl,Idiens,obiet,Tiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,cetle,etle,outle,etles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,elloes-memes,Est,faroces advesaires,ES,bagaes,affoles,plaes,"EEs

HGI",Les brunches,CGes,Circes,Marches armoricaines,EEs,IEst,besogne,esl-A,estici,cyes,Es-za,aes,Ves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,L'Aigle-Vlant,Aigle-Volant,lAigle-NYolant,Aigle-Volt,1'igle-Volant,1'Aigle-Volant,L'Aigle-Volnt,Aigle-Volant roula,sanglols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"II

H
I","E
I

H","I

H","E
II

E","LI

H
IE","E
I
 WN","E
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,huche,chefl,Cherche,tche,Cher,sachet,breche,lche,Couchez,avrche dupemier hoe,J1,sachem,Riche,recherchee,Marcher,cher-,Tbucher,morichee,empecher,"leude cheri
de",ouchee,chegz,Cherie,penchee,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Bois-raey,I.1,nbod,Bois-,crois,Sois,Bois-l'racy,- Bois-Ble,Vois-tu,Tais-toil,"HBois-
Traey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,reunion de Manongohela,Manongahela,Manongohela,nuanoe,Mlanonghahela,Manangahela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,H2,H2E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,IS,Is,Mnis,visge,"IS

LU",.Puis,- Suis,E IS,mavkawis,pise,Agis,maquise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Iin limier,lIe,Julie,melancolie,LIE IIECI1,bandouliere,IE,"IEEJ


m

I
 P
LI",Inliens,cavalie,lieiu d'etre,ecoliers,litieie,pilosoplie%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,zzE,zzz:35-,O,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,z=,Blancs,blancsl,elanca,fe-blanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Ande,gand,Hande,Grand,Amand,Qand,unsgrand,guand,Andel,gand air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,colons.-,baon,bon7,Lo,Iayelon,Lona,Longtemnps,Leona,i Rollon,Coulon,na,L6ona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,mademoiselle,lulL rapidemonl,Demohl,mademoiselle 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"P,-F",".,-",".,L",".,.3-",".-.,-.,","c,-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Z0,.CL,.C,saclem,Wnldecl,Mluclay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,laville de Pittsbourg,baie d'Hudson,place de nolre daim,toldos renfemenl we tentaine de gueiers,A 1'epoque de nolre recit,"E

ol",Point de diffrence,"II
vOYAGIE DE NU1I",pyramides de Cholula,mne rappellerent i la desolante realit6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,desert na cela,desert,deserl,deserte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Ia9uves,Iauves,Iauve,trouves-,Nouveau-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,ZIE,xEZIE,"xEZIE

l",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,penetra,tristemenl,"RIV1RE

opiniit6ment",entreteni,reteni,teni,vrenoontra,penetrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Tecits,Pittsbourg,depit,hospitalit6,Pite,pintemps,hospilalitel,pironpte,excitee,Ponce-Pilate,profitera-t-il7,precipitee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Bege,lBerger7,Berge,abbe,rGE,Bergel,Bergei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,toldos indiens,L'Indien sourit,Indien,Lesindividus,Indies,L'indifferenee,cinIndiens,Indiennes,W,L'Indien,Dieppe,Indiens,Dinwidie,pseudo-Indien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,.'---;--------c=.-,"I
W.
3Gla--",rs.a---.-,t.----------F-L.a,--------.-,sesare-ev-err'`r---------------a----------------------,L---E---L,"I
A.,
-
300
x---i",L.LL-----,--------ah,Y---,--z--,---7----a--------ea----------e------'-1,CCC----------=,Lt2-e---:-------,"II
I

HIII
W

---
-.---------------",cr---Prc,a---------------=-----,--'1,"C----ii
ECCa-CGd
7o",cF---------e=,s---=-ee,Na---,----,g-----5-,r7-,"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",.reasr''.--3- ---------5--a--axaF;:E,--a,gi-'--------------------------------------------------,LL-ar-------,"E.:y,:P----rrre-ree",LAn------:-L,r-.----L-,"F-,----P--,-irPe",L-----1,Ea--,i%--i-ae-ae--,L----,.L.L .L-----eL,-----ecxxz,CL:---,"P' ``,-
----G--",T----Gae,--=--=---====-5,LL--------,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",Lr:--a,"I
H.
2R
---a-

IL",e:----.--------,C----L.',".-:---,C-","----1--
zGE","i:::--.---------:------------:a
- Mlon",r7:--,.-------.-,y---------gee-e,"t:.---
L"
59,.Gi,.g-c,WC,.G,Iugi,sGIC-i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Villiets,Villies,Villiersl,vieillacd,alliees,Yillies,ilnie vix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,mnais,mnains,Inais,ceonnaissant,Ennai-a,Mnais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,KI,"mET
R

KI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,-F,Nouvelle-France,Nouvelle-Orl6ans,Nouvelle-Fance,Nouvelle-Orleans,Nouvelle-Hollande,I5,Nouvelle-Frnce,Nouvelle-lFrance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"I
alII
l","I
L","II

T
L
I
LI","I
I
ll
1","I
M","I
I
L","H

r
L
l","I
E
L","I
12I
L","W
L","H

gg
L

I
I
M","W

S
L","E1

I
N
La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,bois-brtl6s dtfendirent,Bois-Brtles,bois-brtl6s,BR,Bois-Brles,Bois-Brle7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,golfe du Mexique,Amerique du Nord,senor Palamede,du Nord,"Amerique du
Nord",l'Amerique du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,chatean,hate,AU CHATEAU,au Havre,saus,parc du chteau,MW,Chteaux-,Eau-Jaune,cap du Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,ME-,e-7,E-,e-.-ws,qualre-vingts,we- 5itt-s L,E-Eg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Pardon,- Partons,- Pardonne,- Abandonne-les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,G,HK,-re-5iiisiLLsi,IIl,Iil,"IIL
EEY",Iils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,sansdoute,Sans-Piste,Jan-Pol,L2,Sans-Pisle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,MB,timbe,nombe,IM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Bas,aS,Pas,passee,- Pas,pas7,As,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Puuvre,coureius,Couleuure,Couleuve,Corbleul,Couleuvre,"de
Couleuvre",La Couleuvre,amoureuxl,La Couleuvre demasqua,l,comle,la Couleuvre,Boucle,Couleuwre,Couleure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,accables,"diables7
- Plutot",diables7,gs7,Misvables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,263,Wad,- Gueusard,flt Ward,F,Ward,wampums,aWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"S

SS","H

A",S A,ILes Indiens auxiliaires des Anglais,etais apelcu,"II
fleIk'
eD
4
- 
ao

s 
a 

i

0
Ea","m

A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,ouvit,Tels,atepelt,vitel,retaitel,svit,"6viter.-
- Heinl",Bastel,faitel,Celte,6viter.-,serviteuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,¬¬,a¬¬.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Iatigues,Iatigue,Atlantique,vigueui,Iatiguer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Pavenu,preveni,Mve,reveni,"veni
- A",soulenir,veni,Enveloppe,interveni,vengel,aveni,centve,Venise,oment de veni enaide,Revenons,souveni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,aflot,clotue,fl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,touner,Boune,lUne,lune,Aune,IUn,A,forlune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Caudebec,12,Quebec,Ouebec,Qubec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Eiſeas,.EA,Eaeal,A4,wea,Ovea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,miseres,reserve,severe,ees-wver(--,taversee,foteresse,Observez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,epee,depart,peparee,eparee,amaree,prepara,epars,pepare,amarree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,M,Merci,percee,cimetieres,Commercy,Inerci,Meci,Remerciez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,avie,R1VIEIE,r1l,HR1VIEE,BE1LIE I1VIEIIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,taillis,"LIl

Is
SGE


A",lil,"ILI
I",H.LILL,LIL,li’lille,Iacilite,failliai,Lile,ILIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,oblesse,oppessee,adesse avee luuelle,blessee,Semblables,Iaiblesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Bordeaux,Desormais,ordes,lourdeset,U,Accordez,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Etats-Unis,"etat de
defense",etat,taquenatd,Tacy,tad,zeeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,EG,".ieg;:,i",piece,piege,segent7,appiopiees,siege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Mexique,guerisse,Amerique,Amerique septentrionale,briquet,l'Amerique,Americains,Ameique,lJistorique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Apres,Aupres,popre,pres,aprbes,amour-popre,resuma,sepre,los votres,aulres,odres,trallres,notres,Preprez-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,cheminee,MI,heminee,MIn,Iemines,hein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,.aT,.A1,a1,.A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,- Tenez,Savez,IIY1EnE,Venez,fene,Vene,vene,meprenez,penez,9i,Joignez,venezl,Guyenne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Pesque,Alos,Losque,lLorsque,jusque-lh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,slle-meme,mneme,Iume,neme,demeuxez,extreme,NE,Menne-,New-Yorl,bleme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Le succbs,drole avee,souple,Le soleil,Creole,dole,soleil,lEh,desole,Pſ,gand soleil,regardez le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,"asIE

I

T
I
I
IRG","I
I
I




i1
I
I
I

I",".L.

I
I","I
S
I

I
-
m1","P
E
I
T

I","I

I
t
I


N","D

I
aY
Ih

I

LA BELLE IV1ERE

Ehs","N

I

i
5
R
Mu
H
I
l:","IJ
ll
I


y- I","I

I
I
l","I- I
ER","I

i
I","Is



I
I
lI

PTE
t1","Nouveau-

I.1
1
I
A
I
M




I

LA","A

I
1","I
I

I.","IYI

I
Ih
L","EI

I
IH","I

I
I.
I
I","ZL.I

E

IH
IKW","N
I

LILIM
I
I

IB","I
I


I
K
Hi
I","I

I
i","LL
I

5


I","I

I
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Fatalement,- Nullement,entieement us,pendunt,"opinion2
- Pas entierement",Precisement,vraimentl,Ioissements,"F

U


u",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,verrasl,fourrue,Rr,"--g,.s-I.-r rrr","errre-:nT-e
LA",fourr6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Renard-,lRenard-Bleu,Renard-Ble,Le Renard-Bleu,Renard-Blou,Benardo,Renard-Bleu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,soldatd',soldut,Pdldu,toldos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,E7,dire7,mediocre,Vire,Dire,free7,faire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,everrons,Roproluction,Huron,Yoguons,rponse,Bisons-Hurons,Hurons,Fumerons-,Loups-Hurons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,pagnie,cmpagne,accompague,Espagnol,cotpagnon,d'Espagne,ompagnons,hG,capagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,.qu',Moi7,poulquoi,lroquois,Quoi7,Quoil,"quoi7
I
Aa
E",guoi,- Pourquoi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,lBelle-Riviere,BELLE IVIEnE,l3elle-Riviere,BEI.LE IVIiRE,Belle-Rivire,IBelle Riviere,Belle-Riviere,BLLLE IRIVIlRIE,BELLE.IVInRE,soreellerie,Ilelle-RRiviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Washington,Washiington,G¬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,maadame,L,D,damee,Madamel,Imadame,adame,Amel,"oi7
- Damel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Createur,A Beauregard,"chateau de
Beauregard",Wurd,chteau de Beauregard,beauceoup,Beauregard,Yc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Ilibustier,IB,"H,/g",tibus,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,I G,"I

'N","I

G",by God,"RI

l
M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,"A

t
U-
I
H","HE
I
I","I
I
Ma
 IH","Bl
I
I
II
I","mer

II
I
1
I
HtI","II
I
II
I","I
I
t' 
h","El

B
I



h E

I
I
I
I1
II
II1

EE","RI
I
F","YI
I","W
I
I
III
H
UG

I
I1","II
I
M","I
I","KI
I
1","E
IlH

R
I
I","II
I
Il//IH","1I
II
I

1
I","II
I
I
I.
I.","II
I
E

E","I
II
N


L","I
I
i1
I
LI","II
I
A","II
I
I",".:AI
i
I","II
I
1A","I'
t.
I
I
I
I
I
I","II
I
I
I
I","I
I
I
.I","P
I
W","I
I
I
I
I","A 

I
I
I
I
W

I
I","E

I
I
I
I1","I
I
I
I","mer

II
I
1
I","I
I
-
1

I
x","II
I
I
I
III
F","1I
I.I","I
II
I","Oo
I
I","I'

I
ItL
I
I","I
I
H. 
I","II
I
IMA","IER
I
U
I
II",".E

I
I
 rr T
ry-ceaa5-F-F-e
II
I1IlI1",".:F'

r
I
I","H
I
I
A","II
I
IL","I
I
t","I
I
II","I
I
I","I
I
E.","MWi
II

z
I9I
I
A",,,,,,
119,"II
I

II

1N
.:G","I
I

ILII","II
I

I
II

II1","ELII
I

I

IW","II
II
E.

I

I





I.","EEE

I
G

ILII
I","I

I
I

Ii 1","HEE
II

I
L","H

II
I

IH","I

I
II","II
I

I

x","S
 E

AR

I

I.
I
IIIl


SI
I
3
t
LA","II

I
I
I","NHI
I

IIh","II

I
aT","ii'

I
E","E

M
ELII
I

I","43 ii

I
E","II

21I
I

.2","H

II

sI
B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Y-:s,r-.:s -,.r-3-r-,r-.:s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,sentihelles anglaises placees,Ilavgese,Sevres,SURPR1SE,"cotesse
Ly",Seses,pesence,dilficulteset,lese,secet,naGse,pese,sE.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,plaga,aceomplir,Placee,Enlaces,Maclay,pluie glacee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
